domain,category,reason,confidence,flame_tp_ids,flame_confidence
arkada-levelix.click,Phishing,Online casino on suspicious .click domain,High,TP-0001,medium
btsblock.com,Default,Generic 'Success!' page with minimal content,Medium,,
ariemail.my.id,C2,FASTPANEL admin interface on suspicious domain,Medium,TP-0002,medium
arlingtonvillagecourtyard.com,Error,404 Not Found status with matching title,High,,
bubo1.net,Legitimate,Legitimate martial arts club website,High,,
arkada-gold.buzz,Phishing,Online casino on suspicious .buzz domain,High,TP-0001,medium
bubf.com,Legitimate,Legitimate venture business site,High,,
bubble.io,Legitimate,Legitimate no-code app building platform,High,,
arhshtab.ru,Parked,Domain for sale message in title,High,,
armadatogel.com,Phishing,Online lottery site on suspicious domain,Medium,TP-0001,medium
arkansasland.us,Legitimate,Legitimate law firm website,High,,
bu2qebik.xorg.pl,Parked,Aftermarket domain placeholder page,High,,
arlington-chimneysweep.us,Legitimate,Legitimate local business website,High,,
arlenedunkley-wood.co.uk,Legitimate,Legitimate personal/business website,High,,
armazon.com,Phishing,Empty title with suspicious domain name similar to Amazon,High,TP-0001,high
armbarapparel.com,Error,403 Forbidden status with Cloudflare protection page,High,,
btsmerch.shop,Phishing,Suspicious merchandise site with generic title,Medium,TP-0001,medium
buckeyedryerventcleaning.us,Legitimate,Legitimate local business website,High,,
armada4d.com,Parked,Domain for sale message in title,High,,
bubit.site,Error,403 Account Suspended error page,High,,
bucksdogrescue.org,Error,404 Not Found status with matching title,High,,
buckeyechimneysweep.us,Legitimate,Legitimate local business website,High,,
arizonaquote.com,C2,Empty title with minimal content,Medium,TP-0002,low
armormail.net,Legitimate,Legitimate secure email service,High,,
budemeadows.com,Phishing,Chinese text on unexpected domain name,Medium,TP-0001,medium
armail.com,Parked,Domain for sale message in title,High,,
arkada-level.buzz,Phishing,Online casino on suspicious .buzz domain,High,TP-0001,medium
buct.com,Error,403 Forbidden status with Cloudflare protection page,High,,
aridasarip.ru,Legitimate,Legitimate blog about interior design,High,,
ariesqq.com,Phishing,Gambling site with suspicious domain,High,TP-0001,medium
arenda-avtobetononasosa.ru,Error,Site not found on hosting message,High,,
bruson.ru,Legitimate,Legitimate business website for wooden houses,High,,
budgetthailandtravel.com,Error,403 Forbidden status with matching title,High,,
arlinc.org,Legitimate,Legitimate organization website,High,,
armadacare.com,Legitimate,Legitimate health insurance business,High,,
btx.com,C2,Empty title with minimal content,Medium,TP-0002,low
buckeyelegal.com,Legitimate,Legitimate law firm website,High,,
arkhearts.space,Parked,Parked domain message in title,High,,
armywifeandmommy.com,Phishing,Gambling content on unexpected domain name,High,TP-0001,high
argotel.ru,Legitimate,Legitimate hosting provider website,High,,
arlingtonwire.com,Legitimate,Legitimate local news website,High,,
arnazon.com,Phishing,Empty title with suspicious domain name similar to Amazon,High,TP-0001,high
armo.email,Error,403 Forbidden status with Cloudflare protection page,High,,
arlingtonrescue.org,Parked,Parked domain placeholder page,High,,
budgetted.com,Error,403 Forbidden status with matching title,High,,
buenosaireslottery.com,Parked,Domain for sale message in title,High,,
buccha.icu,Parked,Title indicates expired domain,High,,
buddyandchill.com,Legitimate,Normal business site with descriptive title,High,,
budon.com,Parked,Domain for sale page,High,,
armada4d.net,Legitimate,Appears to be a legitimate gaming/transaction site,Medium,,
arnaz0n.com,Parked,Parked domain with parking server header,High,TP-0001,medium
buchach.info,Parked,Explicitly states it's a parked domain,High,,
buenosaires-argentina.com,Legitimate,Gaming site with descriptive title,Medium,,
bucoscertificate.com,Parked,"Title only shows domain name, typical of parked domains",Medium,,
buchanandisability.com,Legitimate,Law firm website with descriptive title,High,,
buffbbq.com,Parked,Domain for sale page,High,,
bugmenot.com,Error,Cloudflare challenge page with 403 status,Medium,,
buffalocolor.com,Parked,Domain for sale page,High,,
buffa.com,Parked,"Title only shows domain name, typical of parked domains",Medium,,
buffalos-pizza-pie.com,Error,403 Forbidden status with Cloudflare attention required,High,,
buffalorunwinery.com,Legitimate,Winery business website,High,,
buffalochiropracticclinic.com,Legitimate,Chiropractic clinic review site,High,,
buentello.com,Parked,Coming Soon page indicates not yet active,High,,
bugeyedbugs.com,Parked,"Title only shows domain name, typical of parked domains",Medium,,
aricom.shop,Parked,Title indicates domain not linked to hosting (in Russian),High,,
armyspy.com,Parked,"Title asks what the domain is, typical of parked pages",High,,
arenda-yamoburakrana.ru,Legitimate,Tourism-related website with descriptive title,Medium,,
arnet.com,Error,403 status with Cloudflare challenge page,Medium,,
build-logix.com,Error,403 status with DNS points to prohibited IP message,High,,
arrendadorazoe.com,Legitimate,Adult content site with descriptive title,Medium,,
bufonu.com,Error,403 status with Cloudflare challenge page,Medium,,
builderhabitat.com,Legitimate,Business site with brand name in title,Medium,,
arriviture.net,Legitimate,Transportation management business site,High,,
buildlogicsllc.com,Error,403 status with DNS points to prohibited IP message,High,,
arpahosting.com,Legitimate,Hosting service with Exploit Database information,Medium,,
buidoicholon.space,C2,"Empty title, suspicious domain with cloudflare server",Medium,TP-0003,medium
arivuinsight.com,Error,404 Not Found status and title,High,,
arpas.com.bd,Legitimate,Furniture business website,High,,
arrah.com,Parked,Coming Soon page indicates not yet active,High,,
buffalobillfoldcompany.com,Legitimate,Leather goods business website,High,,
arroscience.org,Legitimate,Organization website with name in title,High,,
arosynechiamail.com,Error,403 Forbidden status and title,High,,
budistore.me,Error,404 status with GitHub Pages not found message,High,,
arrl.net,Legitimate,Organization website with name in title,High,,
armind.com,Legitimate,Music label website,High,,
bukan.es,Legitimate,Krav Maga school website,High,,
buildly.store,Parked,Parked domain with parking server header,High,,
arobe.com,Error,404 Not Found status and title,High,,
budweiser.com,Legitimate,Official beer brand website,High,,
armouredtire.com,Error,403 Forbidden status and title,High,,
buinance.com,Parked,Domain for sale page,High,TP-0001,medium
bukatoto.net,Legitimate,Gaming site with descriptive title,Medium,,
buildingradar.com,Legitimate,Technology business website,High,,
arrocio.com,Legitimate,Report service website,Medium,,
array.poisedtoshrike.com,Parked,Coming Soon page indicates not yet active,High,,
arnericanexpress.com,Phishing,Typosquat of American Express (arnericanexpress vs americanexpress),High,TP-0001,high
arrowpointinspect.com,Default,Empty title with nginx server suggests default or placeholder page,Medium,,
buerotiger.de,Phishing,GMX email service title on unrelated domain,High,TP-0001,high
arqies.com,Legitimate,Company name as title with Vercel hosting,High,,
buitget.com,Error,403 status with Cloudflare challenge page,High,,
bukti99.com,Legitimate,Generic news site,Medium,,
buildopia.com,Error,403 status with Cloudflare challenge page,High,,
bulaindianandorientalcuisine.com,Error,403 status with Cloudflare attention required page,High,,
buildela.com,Legitimate,Business website for home renovation services,High,,
bukkin.com,Parked,Domain for sale page by HugeDomains,High,,
building-bridges.com,Legitimate,Business website for counseling center,High,,
arsols.com,Error,403 status with Cloudflare challenge page,High,,
buienradar.nl,Legitimate,Weather forecast website,High,,
bulbtiger.com,Parked,Domain for sale page by HugeDomains,High,,
bukmekerskajakontora.ru,Legitimate,Betting/bookmaker review site in Russian,High,,
buerkle-schoeck.de,Legitimate,Business website for electrical services in Stuttgart,High,,
bugs.su,Legitimate,Simple website with domain name as title,Medium,,
bulantoto.net,Parked,Parked domain with generic resources information,High,,
bulletblunt.com,Legitimate,Cannabis dispensary website,High,,
art-gen.ai,Legitimate,AI image generation service,High,,
artching.com,Error,404 status with expired Squarespace site,High,,
arrels.info,Legitimate,Simple website with organization name as title,Medium,,
buhori.cloud,Error,404 Not Found status,High,,
bullsbetcassino.com,Phishing,Explicitly flagged as phishing by Cloudflare,High,TP-0001,high
arrp-polynesie.com,Legitimate,Business website for French Polynesian agency,High,,
aricel.com.br,Parked,Site under construction placeholder,High,,
bullystakeaway.com,Error,403 status with Cloudflare attention required page,High,,
bullsbet.info,Legitimate,Online casino and sports betting site,Medium,,
bullstore.net,Parked,Domain registration verification page,High,,
bulmp3.net,Legitimate,MP3 download service,Medium,,
artcreate.ai,Legitimate,AI image and video creation platform,High,,
art.fr.cr,Parked,Generic parked domain on PublicZone,High,,
artemisanet.com,Phishing,Gaming site with suspicious login promotion,Medium,TP-0001,medium
bulletmail.site,Parked,Explicitly parked domain on Hostinger,High,,
bulkimagegeneration.com,Legitimate,AI image generation service,High,,
ars-invest.ru,Error,403 status with payment block message,High,,
arp.com,Legitimate,IT solutions business website,High,,
artflowerscorp.com,Parked,Domain for sale page by HugeDomains,High,,
buildingstogo.com,Legitimate,Business website about AI in building construction,High,,
arrivaraillondon.co.uk,Legitimate,Rail service company website,High,,
artemmel.info,Parked,Stopped website placeholder,High,,
artdrip.com,Legitimate,Art shop website,High,,
bulso-law.com,Legitimate,Law firm news page,High,,
bulantogel.org,Phishing,Suspicious gambling site with unusual title,Medium,TP-0001,medium
art-spire.com,Legitimate,Art inspiration website,High,,
bum555.net,Legitimate,Gambling/betting odds site,Medium,,
bulkemailregistry.com,Parked,Future home placeholder page,High,,
armp-rdc.cd,Legitimate,Government agency website for Democratic Republic of Congo,High,,
bultacoparts.com,Legitimate,Auto parts business website,High,,
bun-cha.com,Error,403 status with Cloudflare attention required page,High,,
bullionbeast.com,Parked,Domain for sale placeholder,High,,
artemis23.anonaddy.com,C2,"Empty title with nginx server, likely anonymous email service",Medium,TP-0008,medium
artfitlubbock.com,Legitimate,Fitness business website with proper title,High,,
bullicon.com,Parked,Classic 'almost here' placeholder page,High,,
artemishealthcareinternational.com,Legitimate,Healthcare organization website with proper title,High,,
bulksmsmobilemarketing.com,Legitimate,SMS marketing service with descriptive title,High,,
arthene.com,Error,404 Not Found error page,High,,
articlebase.net,Parked,Parking server with generic resources information,High,,
bum.net,C2,Minimal 'Index of /' title is typical of directory listing often used in C2,Medium,TP-0008,medium
arrazon.com,Error,404 Not Found error page,High,,
bunance.com,Phishing,Empty title with similar name to Binance cryptocurrency exchange,High,TP-0001,high
bundleandsave.com,Parked,Domain for sale page,High,,
bullsheathleather.com,Legitimate,E-commerce site selling leather wallets with proper branding,High,,
bumpymail.com,Legitimate,Digital services company with proper title,High,,
bulrushpress.com,Legitimate,Publishing company with proper branding,High,,
arthursbox.com,C2,"Empty title with cloudflare server, suspicious",Medium,TP-0008,medium
bunance.us,Phishing,Similar to Binance cryptocurrency exchange with minimal title,High,TP-0001,high
artlover.shop,Legitimate,Art-related e-commerce with proper title,High,,
artisbokepasia.com,Error,404 Not Found error page,High,,
artificialgrassrecycling.com,C2,Empty title with Apache server,Medium,TP-0008,medium
bunz.shop,Parked,Expired domain notification,High,,
bune.pw,Error,403 Forbidden error with Cloudflare challenge,High,,
artistsignal.com,Parked,Domain for sale page,High,,
bulletproof.co.uk,Legitimate,Cybersecurity company with proper branding,High,,
articul8.ai,Legitimate,AI platform with proper branding,High,,
artisanbooth.com,Error,403 Forbidden error page,High,,
artmez.com,Parked,Domain for sale page,High,,
artificialbelligerence.com,Legitimate,Personal website with proper title,High,,
bung.holio.day,Legitimate,Temporary email service with proper title,High,,
bunlets.com,Parked,Parking page with generic resources information,High,,
burgerjointtakeaway.com,Error,403 Forbidden with Cloudflare challenge,High,,
artrit.info,Legitimate,Media solutions company with proper title,High,,
bunnycloud.de,Error,404 Not Found error page,High,,
bump.email,Legitimate,Email alias service with proper description,High,,
burger56.ru,Phishing,Russian casino site with suspicious branding,Medium,TP-0001,medium
artlist.io,Error,403 Forbidden with Cloudflare challenge,High,,
burner-email.com,Legitimate,Temporary email service with proper title,High,,
burningthemanrvrentals.com,Legitimate,RV rental service for Burning Man event,High,,
bunkofamerica.com,Parked,"Coming soon page, likely parked domain",High,,
artprophoto.ru,Legitimate,Russian photography service for e-commerce,High,,
artofboss.com,C2,Empty title with cloudflare server,Medium,TP-0008,medium
bullstyles.com,Legitimate,E-commerce site for personalized dog collars,High,,
burneremailid.com,Legitimate,Temporary email service with proper title,High,,
arwanajp.net,Phishing,Gambling site with suspicious branding,Medium,TP-0001,medium
arure.com,Legitimate,Business site with proper branding,Medium,,
artschool.mov,Legitimate,Art school website with proper title,High,,
burnermail.io,Legitimate,Temporary email service with proper description,High,,
aryildizcutlery.com,C2,Empty title with cloudflare server,Medium,TP-0008,medium
artesyn-power.ru,C2,Empty title with openresty server,Medium,TP-0008,medium
arvadadryerventcleaning.us,Legitimate,Local dryer vent cleaning service with proper title,High,,
arvadachimneysweep.us,Legitimate,Local chimney cleaning service with proper title,High,,
arvadalandsurveying.com,Default,Generic 'Success!' page with minimal content,Medium,,
arvadaairductcleaning.us,Legitimate,Business site with service information and contact number,High,,
arttouchs.com,Legitimate,Business site for luxury car interior design,High,,
burner.fund,Parked,Parked domain with generic placeholder text and Parking server,High,,
buscarpr.com,Error,500 status code indicating server error,High,,
burnabyhouses.com,Default,Default IIS Windows Server page,High,,
busanb12.net,Error,403 Forbidden status with Cloudflare attention required message,High,,
aryildiz-cutlery.com,Default,Empty title suggests default or placeholder page,Medium,,
arwanajp.org,Legitimate,Website with specific content about Arwana jp,Medium,,
artropad.net,Parked,Parked domain with generic placeholder text and Parking server,High,,
busanb19.net,Error,403 Forbidden status with Cloudflare attention required message,High,,
as-soug.com,Legitimate,News website,Medium,,
artan.fr,Legitimate,Business website for web agency,High,,
arttte.com,Legitimate,Business website for publishing company,High,,
as8218.net,Legitimate,"Website with domain name as title, likely a personal or small business site",Medium,,
asab.com,Parked,Domain for sale page,High,,
asa-dea.com,Default,Empty title suggests default or placeholder page,Medium,,
burgermailcomp.com,Parked,Coming Soon page indicates parked or under development,High,,
arumail.com,Legitimate,Information website about mail services,Medium,,
arwana21.net,Legitimate,Website with specific content about Arwana 21,Medium,,
asap-market.com,C2,Darknet markets reference suggests illicit activity,High,TP-0022,high
asana.biz,Default,Empty title with Amazon S3 hosting suggests default page,Medium,,
asap.com,Legitimate,Business website for ATM Holdings,High,,
asanyavacations.com,Parked,Domain for sale page,High,,
asap-market-onion.com,C2,Darknet markets reference suggests illicit activity,High,TP-0022,high
businesscoachitalia.net,Error,Website stopped message indicates error state,High,,
asapmarketlinks.com,C2,Darknet markets reference suggests illicit activity,High,TP-0022,high
asapmarket-onion.com,C2,Darknet markets reference suggests illicit activity,High,TP-0022,high
burner-mail.de,Parked,New website under construction message,High,,
asapmarketurls.com,C2,Darknet market links reference suggests illicit activity,High,TP-0022,high
asaf.anonaddy.me,Default,Empty title suggests default page,Medium,,
as.blatnet.com,Default,Simple domain name as title suggests default page,Medium,,
as.poisedtoshrike.com,Parked,Coming Soon page indicates parked or under development,High,,
burstmail.info,Parked,Website under construction message,High,,
businessbayproperty.com,Parked,Domain for sale page,High,,
businessconsulting.shop,Legitimate,Business website for marketing consulting,High,,
businesspier.com,Parked,Domain for sale page,High,,
businessagent.email,Parked,Parked domain with generic placeholder text and Parking server,High,,
asapmarketonion.com,C2,Darknet market links reference suggests illicit activity,High,TP-0022,high
bushance.com,Legitimate,Email service pricing page,High,,
businesssource.net,Parked,Domain for sale page,High,,
busitoday.co,Error,403 Forbidden status with Cloudflare attention required message,High,,
asceplans.com,Legitimate,Insurance assessment service website,High,,
asarkar.net,Parked,Parked domain on porkbun,High,,
asapcctv.com,Parked,Coming Soon page indicates parked or under development,High,,
ascendanttech.com,Parked,Domain for sale page,High,,
businesshidden.space,Legitimate,Business website for Facebook ads and digital marketing,High,,
businessdigitalexperts.com,Parked,Parked domain message,High,,
businessinfo.com,Legitimate,Business information website,High,,
ascila.com,Parked,Parked domain on porkbun,High,,
