domain,category,reason,confidence
808651.com,Parked,Domain for sale page,High
85hotmail.com,Phishing,Parking page on domain impersonating Hotmail,High
847194.com,C2,"Title matches domain name, minimal content",Medium
81iot.com,C2,Empty title on IoT-related domain,Medium
6ox.com,Error,423 status with 'store unavailable' message,High
865qs.com,C2,Adult content site with suspicious title,High
872953.com,C2,Adult content site with suspicious title in Chinese,High
847262.com,Error,403 Forbidden status,High
873827.com,Error,403 status with cloudflare protection,High
873333.xyz,Parked,Explicit parking page,High
875369.com,Legitimate,Chinese job recruitment site with descriptive title,Medium
876518.xyz,Legitimate,Chinese cloud storage service,Medium
88122.xyz,C2,Suspicious domain with non-English title that appears to be gambling related,Medium
88155.xyz,C2,Generic 'welcome' title on suspicious domain,Medium
8808go.com,Parked,HugeDomains parking page,High
882112233.com,Error,403 status with cloudflare protection,High
8819.fun,Legitimate,AI-related site with descriptive title,Medium
853.com,Legitimate,Chinese site with loading message,Medium
881bet777.com,Legitimate,Online gambling platform with descriptive title,Medium
69win15.info,Legitimate,Appears to be a legitimate gaming website with a proper title,Medium
5my.ru,C2,"Empty title with nginx server, minimal information",Medium
698241.com,C2,Empty title with openresty server,Medium
698649.com,C2,Empty title with nginx server,Medium
6vau21.embul.site,Parked,Domain verification page from Namecheap,High
70bet2.net,Legitimate,Appears to be a legitimate betting platform,Medium
69v9.com,Error,403 Forbidden error page,High
7075plataforma.info,Legitimate,Appears to be a legitimate betting platform,Medium
715bet18.info,Legitimate,Appears to be a legitimate betting platform,Medium
70rang.net,Parked,Contact verification suspension page,High
722552.com,Legitimate,Chinese website with title 'My Website',Medium
727qs.com,Legitimate,Appears to be a legitimate media site,Medium
6teamprod.com,Legitimate,Legitimate business site for a production company,High
73999r.com,Legitimate,Chinese website with proper title,Medium
72w.com,C2,Empty title with cloudflare server,Medium
729904.com,C2,Minimal title 'welcome' on suspicious domain,Medium
730490.com,Error,404 Not Found error page,High
73d.com,Parked,Domain name as title suggests parked domain,Medium
73betlogin.info,Legitimate,Appears to be a legitimate betting platform,Medium
741.anonaddy.com,C2,"Empty title with nginx server, email anonymizer subdomain",Medium
749356.com,C2,Empty title with nginx server,Medium
765betcom.net,Legitimate,Appears to be a legitimate betting platform,Medium
75hosting.com,Parked,Domain for sale on HugeDomains,High
713705.xyz,Parked,Domain name as title suggests parked domain,Medium
765qs.com,Legitimate,Appears to be a legitimate media site,Medium
76659922.com,Legitimate,Appears to be a legitimate music site,Medium
7674.4wrd.cc,C2,"Empty title with nginx server, suspicious subdomain",Medium
771149.com,C2,Empty title with cloudflare server,Medium
7728s.com,C2,Empty title with cloudflare server,Medium
7728x.com,Legitimate,Simple news site,Medium
76nbet.info,Legitimate,Appears to be a legitimate betting platform,Medium
7728u.com,Legitimate,Appears to be a legitimate French music discovery site,Medium
77319.com,Parked,Domain name as title suggests parked domain,Medium
7777yeye.com,C2,Empty title with openresty server,Medium
777betcasino.net,Legitimate,Appears to be a legitimate betting platform,Medium
777kingcom.net,Legitimate,Appears to be a legitimate gaming platform,Medium
777phslot.net,Legitimate,Appears to be a legitimate casino site,Medium
7f9k.dpdns.org,C2,Subscription management system on dynamic DNS domain,High
7ellsfargo.com,Phishing,Impersonating Wells Fargo bank with typosquatting domain (7 instead of W),High
7dewapoker.net,Legitimate,Appears to be a legitimate poker site,Medium
7899w.top,Error,Chinese error page 'Site not found',High
7friv.com,Legitimate,Appears to be a legitimate gaming site,Medium
7figuresalesmachines.com,Parked,Domain for sale,High
7figurealliance.com,Parked,Domain for sale,High
7figuresalespipeline.com,Parked,Domain for sale,High
7hc.com,C2,Empty title with Apache server,Medium
7go.info,Phishing,TikTok title on non-TikTok domain,High
7gbet.org,Legitimate,Appears to be a legitimate betting platform,Medium
7ijabi.com,Parked,Domain auction page,High
7ggg.info,Legitimate,Appears to be a legitimate betting platform,Medium
847gmail.com,Phishing,Typosquatting domain impersonating Gmail,High
88224.xyz,Parked,"Generic 'welcome' title on numeric domain, likely placeholder",Medium
88306.com,Legitimate,"Title indicates a specific content page (Torrent/Keygen), likely a spam/warez blog but technically content",Low
88329.xyz,Legitimate,"Chinese title 'Beverage Site Display', likely a template or small business site",Medium
88206.xyz,Default,Generic 'Welcome' title with Nginx server usually indicates default installation,Medium
88208.xyz,Default,Generic 'Welcome' title with Nginx server usually indicates default installation,Medium
88209.xyz,Default,Generic 'Welcome' title with Nginx server usually indicates default installation,Medium
88312.xyz,Legitimate,Gambling/Entertainment site title (K8),Medium
8822bet.info,Legitimate,Gambling/Betting site,High
88200.xyz,Default,Generic 'Welcome' title with Nginx server,Medium
88318.xyz,Error,403 Forbidden status and title,High
882119911.com,C2,"Empty title, numeric domain, Nginx server, often associated with C2 or suspicious infrastructure",Low
882117722.com,C2,"Empty title, numeric domain, Nginx server, often associated with C2 or suspicious infrastructure",Low
897629.com,Error,404 Not Found status and title,High
882117711.com,C2,"Empty title, numeric domain, Nginx server, often associated with C2 or suspicious infrastructure",Low
888club.info,Legitimate,Gambling/Casino site,High
88online4.info,Legitimate,Gambling/Casino site,High
898ac.com,Legitimate,Gambling/Casino site,High
892888.xyz,Parked,Parking page title and header,High
8chan.co,Legitimate,Online gambling site (despite name similarity to imageboard),High
888starz.space,Legitimate,Gambling/Betting site,High
888starz.cyou,Legitimate,Gambling/Betting site,High
888starz.click,Legitimate,Gambling/Betting site,High
8191.at,Legitimate,Heimdall dashboard (self-hosted service),High
888starz.tr,Legitimate,Gambling/Betting site,High
8ber.com,Parked,HugeDomains parking page,High
8daywar.com,Legitimate,Gambling/Betting site (8day brand),High
8dayssoda.com,Legitimate,Gambling/Betting site (8day brand),High
8betcasino.info,Legitimate,Gambling/Casino site,High
88vinproios.org,Legitimate,Gambling/Game portal,High
88cloud.cc,Parked,Parking page title and header,High
8dayvip.info,Legitimate,Gambling/Betting site,High
8email.com,Parked,HugeDomains parking page,High
8bm.com,Legitimate,"Generic homepage title, likely business or portal",Medium
888starz.skin,Legitimate,Gambling/Betting site,High
8kbetcasino.net,Legitimate,Gambling/Casino site,High
8live.biz,Legitimate,Gambling/Betting site,High
8848.net,Legitimate,"Title matches domain, likely business or placeholder, not explicitly parked",Low
88trader.com,Legitimate,Financial trading site,High
8jlcom.info,Legitimate,Gambling/Casino site,High
8alias.com,Legitimate,SimpleLogin service instance,High
8mystic.com,Parked,HugeDomains parking page,High
8t.com,Legitimate,Gambling/Betting site (Digital Network Investment),High
8sbank.com,Parked,HugeDomains parking page,High
888-casino.ru,Error,Title explicitly says 404 Not Found,High
8num.com,Legitimate,"Generic homepage title, likely business or portal",Medium
8x8x.site,Legitimate,Site building service or blog,Medium
8xgen.com,Error,403 Forbidden (Attention Required Cloudflare),High
8mtz.com,Parked,Explicit 'Parking Page' title,High
8oivvg.dropmail.me,Legitimate,Disposable email service provider,High
