domain,category,reason,confidence
bznkofamerica.com,Parked,Domain for sale page with parking server,High
aseriales.ru,C2,Empty title with nginx server,Medium
ashiquichats.com,Error,Website stopped message,Medium
c-ex.io,Parked,Coming Soon page,High
c-recipe.biz,Parked,Under Construction page,High
aseur.com,Parked,Coming Soon page,High
c-vshealth.com,Parked,Domain protection placeholder,Medium
c-oinbase.com,Parked,Domain protection placeholder,Medium
c-resultsfitness.com,Legitimate,Fitness business website,High
ashermorse.org,Legitimate,Personal website of a software developer,High
aservicenow.com,Legitimate,Online deals website,Medium
asgerkrause.com,Legitimate,Professional branding/design website,High
asia303.xyz,Legitimate,Gaming website,Medium
ashevillecityrealestate.com,Legitimate,Real estate business website,High
c-hase.com,Parked,Domain parking page,High
asfdd-ff.top,Parked,Domain parking page,High
c.ai,Legitimate,AI chat service website,High
ashansa.live,Error,404 Not Found error page,High
c-pkk.icu,Parked,Domain parking page,High
ashc.com,Legitimate,Venture business website,Medium
byke.zzn.com,Error,404 Error page,High
asianextremecinema.com,Legitimate,Academic website,Medium
asianbusinesscatalog.com,Error,Website stopped message,Medium
c-newstv.ru,Legitimate,News/medical information website,Medium
c.dk,Legitimate,Email service website,Medium
asia-mail.com,Legitimate,"Redirect page, likely email service",Medium
ashleyandrew.com,C2,Empty title with Apache server,Medium
asiantakeout.com,C2,Empty title with envoy server,Medium
ashotmail.com,Parked,Domain for sale page,High
c.beervape.com,Parked,Domain for sale page,High
c.nut.emailfake.nut.cc,Parked,Domain for sale page,High
c.lovepettoys.shop,Error,Website stopped message,Medium
asiaqq9.com,Legitimate,Gaming or regional connection website,Medium
c-tta.top,Parked,Domain parking page,High
ashishsingla.com,Legitimate,Personal website,High
aserookadion.uni.cc,C2,Generic 'Loading...' page on suspicious domain,Medium
asian-wife-finder.com,Legitimate,Dating/marriage service website,High
asiaqq8.com,Parked,Domain for sale page,High
asfdarar.online,Error,404 Not Found error page,High
c.itizensbank.com,Phishing,Similar to 'citizensbank.com' with typosquatting,High
c-iti.com,Default,Domain default page,High
c0oinbase.com,Parked,Domain protection placeholder,Medium
c.apitalone.com,Phishing,Similar to 'capitalone.com' with typosquatting,High
asicsshoessale.com,Phishing,Likely counterfeit goods site impersonating ASICS brand,Medium
asin2ean.com,Legitimate,ASIN to EAN converter service,High
asino-luck.net,Legitimate,News website,Medium
c.orebridgefinancial.com,C2,Empty title with nginx server,Medium
asiagamingthai.net,Legitimate,Gaming website,High
c-bba.top,Error,404 Not Found error page,High
asirbnb.com,Phishing,Similar to 'airbnb.com' with typosquatting,High
c0inbase.com,Parked,Protected by MarkMonitor indicates domain protection/parking,High
asik2in.biz,C2,Empty title with cloudflare server,Medium
askcasino.ru,Error,Website stopped message,High
asieg.addy.io,C2,Empty title with nginx server,Medium
c19coalition.net,Legitimate,Generic news site,Medium
askaichat.app,Legitimate,AI chatbot service with descriptive title,High
askantiqueexpert.com,Legitimate,News site,Medium
askalawyeroncall.com,Legitimate,Appears to be a legitimate lawyer service,Medium
c2csoft.com,Parked,Under construction message ('Yapım Aşamasında'),High
c0rebridgefinancial.com,Parked,Domain expiration notice in Chinese,High
askhaymond.com,C2,Empty title with nginx server,Medium
ashford-plumbers.co.uk,Legitimate,Local plumbing business with descriptive title,High
askdrbob.com,Parked,Domain for sale message,High
ask-22.ru,Phishing,Gambling site (Stake casino) on suspicious domain,High
asiapoker389.net,Legitimate,Poker gambling site with brand name in domain,Medium
ask-mail.com,Parked,WHOIS verification page from Namecheap,High
askhaymond.net,C2,Empty title with nginx server,Medium
askbam.com,Error,Password protected site with 401 status,High
c0nekt.com,Phishing,Chinese characters in title with suspicious domain name,Medium
ask-crew.com,C2,Empty title with cloudflare server,Medium
askhaymondlawfirm.net,C2,Empty title with nginx server,Medium
asiapoker389.org,Legitimate,Poker gambling site with brand name in domain,Medium
c1.ai,Legitimate,Identity security business with descriptive title,High
asiapoker389.com,Legitimate,Poker gambling site with brand name in domain,Medium
askhaymond.org,C2,Empty title with nginx server,Medium
asdasd.ru,C2,Empty title with random-looking domain name,High
askian-mail.com,Legitimate,Simple website with generic title,Medium
askgpt.app,Legitimate,AI-related service with descriptive title,High
asil-snt.com,C2,Empty title with nginx server,Medium
c1sc0.com,Phishing,Empty title with domain resembling Cisco (c1sc0),High
c3d.ai,Parked,Domain for sale message,High
askdailyquiz.com,Legitimate,Quiz website with descriptive title,High
asklexi.com,Legitimate,AI legal search platform with descriptive title,High
c3x.ai,Legitimate,Sign-in page for what appears to be a legitimate service,Medium
asmrlib.com,Legitimate,ASMR library site with matching domain and title,High
asil-d3et.com,C2,Empty title with nginx server,Medium
askhaymondlaw.info,C2,Empty title with nginx server,Medium
askadoctor.help,Legitimate,Medical advice service,Medium
asllstate.com,Phishing,Empty title with domain resembling Allstate (asllstate),High
asicsshoeskutu.com,Parked,STRATO domain not available message,High
aslack.com,Phishing,Domain resembling Slack (aslack) with unrelated Chinese title,High
asla03.anonaddy.com,C2,Empty title with subdomain structure,Medium
asm.snapwet.com,Parked,Domain for sale message,High
c3k.ai,Parked,Parking page indicated in server header,High
asktech.support,Legitimate,Tech support service,Medium
c3o.ai,Legitimate,AI systems company with descriptive title,High
c3s.ai,Legitimate,Care coordination system with descriptive title,High
askai.hk,Error,403 Forbidden status with hosting unavailable message,High
aspenleitersewandvac.com,Legitimate,News site,Medium
aspinallcars.com,Error,Website stopped message,High
asofinder.com,Parked,Domain for sale page from HugeDomains,High
askyr.eu,Error,404 Not Found status with matching title,High
aspiretogrowth.com,Parked,Domain for sale page from HugeDomains,High
aspenclean.net,Legitimate,Normal business site for cleaning products and services,High
c63e.com,C2,"Empty title, suspicious minimal content",Medium
c7.ai,Error,403 Forbidden status with Cloudflare challenge page,High
asnx.dropmail.me,Legitimate,Temporary email service with descriptive title,High
asmprecatorios.com.br,Legitimate,Business website with descriptive title,High
c1hase.com,C2,"Empty title, suspicious domain name similar to 'Chase'",High
asleepity.com,Legitimate,Email service pricing page,High
c3t.ai,Legitimate,Business website for technology company,High
asquareup.com,Legitimate,Business website for Square payment services,High
asper.ai,Error,403 Forbidden status with Cloudflare challenge page,High
asperiosports.com,Legitimate,Payment page for a sports-related business,Medium
asiu.edu.kg,Legitimate,Educational institution website,High
bztpa.ru,Legitimate,Russian business website with descriptive title,High
asnthem.com,C2,"Generic 'Loading...' title, suspicious domain name similar to 'Anthem'",Medium
aspiri.no,Parked,Explicitly states the domain is parked,High
asmazon.com,Phishing,Typosquatting Amazon.com with identical title,High
aspirefinancialservice.com,Legitimate,Financial service business website,High
asportotic.com,Legitimate,Email service (spamgourmet) website,High
asors.org,Legitimate,Organization website with descriptive title,High
aspotify.com,C2,Empty title with typosquatting domain similar to Spotify,High
asobe.com,Error,403 Forbidden status with server rental page,High
asportotic.net,Legitimate,Email service (spamgourmet) website,High
assezslim.com,Legitimate,Business website with matching domain name,Medium
aspple.com,Phishing,Typosquatting Apple with generic loading page,High
c9oinbase.com,Phishing,Typosquatting Coinbase with MarkMonitor protection page,High
askopindo.com,Legitimate,Organization membership application website,High
c8.ai,Legitimate,AI business website with descriptive title,High
c7fk799.com,Default,FASTPANEL default hosting page,High
c9inbase.com,Phishing,Typosquatting Coinbase with MarkMonitor protection page,High
asportotic.org,Legitimate,Email service (spamgourmet) website,High
aspfitting.com,Legitimate,Business website with matching domain name,Medium
ca.edufindly.com,Legitimate,Educational service website,Medium
assetscoin.com,Parked,Domain for sale page from HugeDomains,High
assailmail.com,Phishing,Impersonating Google with suspicious mail domain,High
cabify.cl,Legitimate,Transportation service business website,High
cabela.ru,Legitimate,Russian lawyer/advocacy website,High
astatefarm.com,Phishing,Typosquatting State Farm with MarkMonitor protection page,High
cacingnaga.net,Legitimate,Business website with descriptive title,Medium
ca.pitalone.com,C2,Generic 'Loading...' title with suspicious subdomain,Medium
assistance.carolinensiellive.click,Default,Default domain welcome page,High
assist.thewisetransfer.click,Default,Default domain welcome page,High
assoia.com,Legitimate,Issue tracking or support website,Medium
assitec.org,Legitimate,Login page for a legitimate management system,Medium
caden.science,Error,404 Not Found status with matching title,High
cachekit.store,Legitimate,E-commerce store for geocaching products,High
assa.pl,C2,"Empty title, minimal content",Medium
astagfirullah.shop,Parked,Generic parking page with domain information,High
astolio.space,Legitimate,Normal business website with professional title,High
cactusbrand.works,Error,404 status with 'Domain Not Configured' title,High
caca69.com,Legitimate,Content site about Star Wars Eclipse,Medium
cade.com,Legitimate,Yahoo Search page,High
cade.org.uk,Parked,Title explicitly states 'Parking Page',High
associasmail.com,Phishing,Email-related title in Russian that translates to 'Your account is ready to work',Medium
assyrimail.com,Phishing,Email domain impersonating Google,High
astmail.com,Parked,Domain for sale message in title,High
astos.online,Default,Default Vite+React template page,Medium
cado68.com,Legitimate,Sports betting information site,Medium
asterius.io,Legitimate,Simple business site with domain name as title,Medium
assurmail.net,Error,404 Not Found status and title,High
astralyst.net,Error,403 Forbidden with Cloudflare challenge page,High
astroaxis.online,Error,403 Forbidden with Cloudflare challenge page,High
cadrelabs.io,Legitimate,Business website for property management AI,High
astroair.com,Parked,Domain for sale message in title,High
astrix.anonaddy.com,Default,Empty title suggests default/placeholder page,Medium
astna.com,Parked,Domain for sale message in title,High
astro4d.com,Parked,Parking page with domain resources information,High
astrolinee.com,Legitimate,Fortune telling services website,High
astro4d.net,Parked,Parking page with domain resources information,High
astropink.com,Legitimate,Business site with brand name as title,Medium
caferomatakeaway.com,Error,403 Forbidden with Cloudflare attention required page,High
astutedesignstudio.com,Error,404 Not Found status and title,High
astromix.net,Legitimate,Horoscope service website in Russian,High
cafemilano-toomevera.com,Error,403 Forbidden with Cloudflare attention required page,High
cafaroaviation.com,Legitimate,Aviation business website,Medium
astutegames.com,Parked,Domain for sale message in title,High
asteraavia.ru,Legitimate,Medical product website in Russian,High
astrolexikon.de,Default,'unkonfiguriert' title indicates unconfigured default page,High
cagoi.net,Error,404 Not Found status and title,High
aste-87onv.com,C2,Empty title with suspicious domain name pattern,Medium
asu.su,C2,Empty title suggests minimal interface typical of C2,Medium
cahir-takeaway-cahir.com,Error,403 Forbidden with Cloudflare attention required page,High
asura.one,Error,403 Forbidden with Cloudflare challenge page,High
asyabahis11.com,Legitimate,Betting site with generic news title,Medium
cahtgpt.com,Phishing,Typosquatting ChatGPT with misspelled domain,High
asso.st,Legitimate,Free domain service in French,High
asubtlejm.com,Default,FASTPANEL default hosting panel page,High
cai-nationalmuseum.org,Error,403 Forbidden status and title,High
asyabahis21.com,Legitimate,Sports betting platform,Medium
asyabahis365.com,Error,403 Access denied with Cloudflare restriction,High
cairodevexpert.com,Legitimate,Development business website,High
asyabahis26.com,Legitimate,Betting site with generic news title,Medium
caiptalone.com,Parked,Coming Soon message in title,High
cahse.com,Phishing,Typosquatting Chase bank with misspelled domain,High
cainex.com,Legitimate,Healthcare AI business website,High
asuk.com,Legitimate,Educational resource site about studying in the UK,High
caistore.com,Parked,Domain for sale message in title,High
aseewr1tryhtu.co.cc,C2,"Random-looking domain with empty title, typical C2 pattern",High
