ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
193.32.127.66,mullvad,confirmed,CH,Zurich,wireguard,AS39351,"ESAB-AS - 31173 Services AB, SE",mullvad_api,2026-09-02,ch-zrh-wg-001,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
193.32.127.67,mullvad,confirmed,CH,Zurich,wireguard,AS39351,"ESAB-AS - 31173 Services AB, SE",mullvad_api,2026-09-02,ch-zrh-wg-002,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
193.32.127.68,mullvad,confirmed,CH,Zurich,wireguard,AS39351,"ESAB-AS - 31173 Services AB, SE",mullvad_api,2026-09-02,ch-zrh-wg-003,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
193.32.127.70,mullvad,confirmed,CH,Zurich,wireguard,AS39351,"ESAB-AS - 31173 Services AB, SE",mullvad_api,2026-09-02,ch-zrh-wg-005,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
193.32.127.84,mullvad,confirmed,CH,Zurich,wireguard,AS39351,"ESAB-AS - 31173 Services AB, SE",mullvad_api,2026-09-02,ch-zrh-wg-006,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
179.43.189.66,mullvad,confirmed,CH,Zurich,wireguard,AS51852,"PLI-AS - Private Layer INC, PA",mullvad_api,2026-09-02,ch-zrh-wg-201,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
46.19.136.226,mullvad,confirmed,CH,Zurich,wireguard,AS51852,"PLI-AS - Private Layer INC, PA",mullvad_api,2026-09-02,ch-zrh-wg-202,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
138.199.6.194,mullvad,confirmed,CH,Zurich,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",mullvad_api,2026-09-02,ch-zrh-wg-401,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
138.199.6.207,mullvad,confirmed,CH,Zurich,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",mullvad_api,2026-09-02,ch-zrh-wg-402,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
138.199.6.220,mullvad,confirmed,CH,Zurich,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",mullvad_api,2026-09-02,ch-zrh-wg-403,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
138.199.6.233,mullvad,confirmed,CH,Zurich,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",mullvad_api,2026-09-02,ch-zrh-wg-404,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
146.70.134.2,mullvad,confirmed,CH,Zurich,wireguard,AS9009,"M247 - M247 Europe SRL, RO",mullvad_api,2026-09-02,ch-zrh-wg-501,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-08-14,2026-09-02,true
135.136.18.194,mullvad,confirmed,CH,Zurich,wireguard,AS9009,"M247 - M247 Europe SRL, RO",mullvad_api,2026-09-02,ch-zrh-wg-502,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
77.243.184.2,mullvad,confirmed,CH,Zurich,wireguard,AS9009,"M247 - M247 Europe SRL, RO",mullvad_api,2026-09-02,ch-zrh-wg-503,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
77.243.184.130,mullvad,confirmed,CH,Zurich,wireguard,AS9009,"M247 - M247 Europe SRL, RO",mullvad_api,2026-09-02,ch-zrh-wg-504,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
149.88.104.2,mullvad,confirmed,CL,Santiago,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",mullvad_api,2026-09-02,cl-scl-wg-001,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
149.88.104.15,mullvad,confirmed,CL,Santiago,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",mullvad_api,2026-09-02,cl-scl-wg-002,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
154.47.16.34,mullvad,confirmed,CO,Bogota,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",mullvad_api,2026-09-02,co-bog-wg-001,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
154.47.16.47,mullvad,confirmed,CO,Bogota,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",mullvad_api,2026-09-02,co-bog-wg-002,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
195.47.194.131,mullvad,confirmed,CY,Nicosia,wireguard,AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",mullvad_api,2026-09-02,cy-nic-wg-001,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
195.47.194.161,mullvad,confirmed,CY,Nicosia,wireguard,AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",mullvad_api,2026-09-02,cy-nic-wg-002,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
217.138.199.106,mullvad,confirmed,CZ,Prague,bridge,AS9009,"M247 - M247 Europe SRL, RO",mullvad_api,2026-09-02,cz-prg-br-101,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
146.70.129.98,mullvad,confirmed,CZ,Prague,wireguard,AS9009,"M247 - M247 Europe SRL, RO",mullvad_api,2026-09-02,cz-prg-wg-101,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
146.70.129.130,mullvad,confirmed,CZ,Prague,wireguard,AS9009,"M247 - M247 Europe SRL, RO",mullvad_api,2026-09-02,cz-prg-wg-102,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
178.249.209.162,mullvad,confirmed,CZ,Prague,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",mullvad_api,2026-09-02,cz-prg-wg-201,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
178.249.209.175,mullvad,confirmed,CZ,Prague,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",mullvad_api,2026-09-02,cz-prg-wg-202,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
193.32.248.66,mullvad,confirmed,DE,Berlin,wireguard,AS39351,"ESAB-AS - 31173 Services AB, SE",mullvad_api,2026-09-02,de-ber-wg-001,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
193.32.248.67,mullvad,confirmed,DE,Berlin,wireguard,AS39351,"ESAB-AS - 31173 Services AB, SE",mullvad_api,2026-09-02,de-ber-wg-002,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
193.32.248.68,mullvad,confirmed,DE,Berlin,wireguard,AS39351,"ESAB-AS - 31173 Services AB, SE",mullvad_api,2026-09-02,de-ber-wg-003,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
193.32.248.69,mullvad,confirmed,DE,Berlin,wireguard,AS39351,"ESAB-AS - 31173 Services AB, SE",mullvad_api,2026-09-02,de-ber-wg-004,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
152.233.51.3,mullvad,confirmed,DE,Berlin,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",mullvad_api,2026-09-02,de-ber-wg-101,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-07-28,2026-09-02,true
152.233.51.33,mullvad,confirmed,DE,Berlin,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",mullvad_api,2026-09-02,de-ber-wg-102,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-07-29,2026-09-02,true
152.233.51.63,mullvad,confirmed,DE,Berlin,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",mullvad_api,2026-09-02,de-ber-wg-103,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-07-28,2026-09-02,true
80.66.197.3,mullvad,confirmed,DE,Dusseldorf,wireguard,AS43357,"OWL - Owl Limited, VU",mullvad_api,2026-09-02,de-dus-wg-101,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-08-10,2026-09-02,true
80.66.197.166,mullvad,confirmed,DE,Dusseldorf,wireguard,AS43357,"OWL - Owl Limited, VU",mullvad_api,2026-09-02,de-dus-wg-102,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-08-10,2026-09-02,true
80.66.197.209,mullvad,confirmed,DE,Dusseldorf,wireguard,AS43357,"OWL - Owl Limited, VU",mullvad_api,2026-09-02,de-dus-wg-103,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-08-10,2026-09-02,true
185.213.155.73,mullvad,confirmed,DE,Frankfurt,wireguard,AS39351,"ESAB-AS - 31173 Services AB, SE",mullvad_api,2026-09-02,de-fra-wg-001,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
185.213.155.74,mullvad,confirmed,DE,Frankfurt,wireguard,AS39351,"ESAB-AS - 31173 Services AB, SE",mullvad_api,2026-09-02,de-fra-wg-002,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
185.209.196.73,mullvad,confirmed,DE,Frankfurt,wireguard,AS39351,"ESAB-AS - 31173 Services AB, SE",mullvad_api,2026-09-02,de-fra-wg-003,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
185.209.196.74,mullvad,confirmed,DE,Frankfurt,wireguard,AS39351,"ESAB-AS - 31173 Services AB, SE",mullvad_api,2026-09-02,de-fra-wg-004,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
185.209.196.75,mullvad,confirmed,DE,Frankfurt,wireguard,AS39351,"ESAB-AS - 31173 Services AB, SE",mullvad_api,2026-09-02,de-fra-wg-005,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
146.70.117.2,mullvad,confirmed,DE,Frankfurt,wireguard,AS9009,"M247 - M247 Europe SRL, RO",mullvad_api,2026-09-02,de-fra-wg-101,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
146.70.117.130,mullvad,confirmed,DE,Frankfurt,wireguard,AS9009,"M247 - M247 Europe SRL, RO",mullvad_api,2026-09-02,de-fra-wg-102,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
135.136.19.2,mullvad,confirmed,DE,Frankfurt,wireguard,AS9009,"M247 - M247 Europe SRL, RO",mullvad_api,2026-09-02,de-fra-wg-103,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
135.136.19.130,mullvad,confirmed,DE,Frankfurt,wireguard,AS9009,"M247 - M247 Europe SRL, RO",mullvad_api,2026-09-02,de-fra-wg-104,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
147.78.240.3,mullvad,confirmed,DE,Frankfurt,wireguard,AS43357,"OWL - Owl Limited, VU",mullvad_api,2026-09-02,de-fra-wg-201,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-08-06,2026-09-02,true
147.78.240.190,mullvad,confirmed,DE,Frankfurt,wireguard,AS43357,"OWL - Owl Limited, VU",mullvad_api,2026-09-02,de-fra-wg-202,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-08-06,2026-09-02,true
176.119.150.3,mullvad,confirmed,DE,Frankfurt,wireguard,AS43357,"OWL - Owl Limited, VU",mullvad_api,2026-09-02,de-fra-wg-203,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-08-06,2026-09-02,true
169.150.201.2,mullvad,confirmed,DE,Frankfurt,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",mullvad_api,2026-09-02,de-fra-wg-401,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
169.150.201.15,mullvad,confirmed,DE,Frankfurt,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",mullvad_api,2026-09-02,de-fra-wg-402,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
169.150.201.28,mullvad,confirmed,DE,Frankfurt,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",mullvad_api,2026-09-02,de-fra-wg-403,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
45.129.56.67,mullvad,confirmed,DK,Copenhagen,wireguard,AS39351,"ESAB-AS - 31173 Services AB, SE",mullvad_api,2026-09-02,dk-cph-wg-001,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
45.129.56.68,mullvad,confirmed,DK,Copenhagen,wireguard,AS39351,"ESAB-AS - 31173 Services AB, SE",mullvad_api,2026-09-02,dk-cph-wg-002,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
149.88.109.73,mullvad,confirmed,DK,Copenhagen,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",mullvad_api,2026-09-02,dk-cph-wg-102,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
146.70.197.194,mullvad,confirmed,DK,Copenhagen,wireguard,AS9009,"M247 - M247 Europe SRL, RO",mullvad_api,2026-09-02,dk-cph-wg-401,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
146.70.197.130,mullvad,confirmed,DK,Copenhagen,wireguard,AS9009,"M247 - M247 Europe SRL, RO",mullvad_api,2026-09-02,dk-cph-wg-402,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
213.232.112.3,mullvad,confirmed,EE,Tallinn,wireguard,AS43357,"OWL - Owl Limited, VU",mullvad_api,2026-09-02,ee-tll-wg-101,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-08-11,2026-09-02,true
213.232.112.166,mullvad,confirmed,EE,Tallinn,wireguard,AS43357,"OWL - Owl Limited, VU",mullvad_api,2026-09-02,ee-tll-wg-102,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-08-11,2026-09-02,true
213.232.112.209,mullvad,confirmed,EE,Tallinn,wireguard,AS43357,"OWL - Owl Limited, VU",mullvad_api,2026-09-02,ee-tll-wg-103,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-08-11,2026-09-02,true
185.188.61.195,mullvad,confirmed,ES,Barcelona,wireguard,AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",mullvad_api,2026-09-02,es-bcn-wg-001,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
185.188.61.225,mullvad,confirmed,ES,Barcelona,wireguard,AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",mullvad_api,2026-09-02,es-bcn-wg-002,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
185.253.99.30,mullvad,confirmed,ES,Barcelona,wireguard,AS9009,"M247 - M247 Europe SRL, RO",mullvad_api,2026-09-02,es-bcn-wg-101,Public API,SECONDARY DPRK (Kudelski: 2nd most-used VPN by DPRK IT workers after Astrill); verified no-logs (2023 Swedish police raid),ingress,,20,strong,25,anchor,VPN-007,2026-05-07,2026-09-02,true
