IP,ASN,Name,BGP_Prefix,Country,Registry
46.250.243.29,AS141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",46.250.240.0/21,GB,
2620:018c:0000:0192:0000:0000:00e0:0143,,,,,
194.32.107.231,AS56655,"GIGAHOST - Gigahost AS, NO",194.32.107.0/24,NO,
45.9.168.106,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.168.0/24,HU,
107.189.30.49,AS53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,
23.191.200.97,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
89.147.110.154,AS44925,"THE-1984-AS - 1984 ehf, IS",89.147.108.0/22,IS,
23.94.148.16,AS36352,"AS-COLOCROSSING - HostPapa, US",23.94.148.0/22,US,
185.220.101.157,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2607:9d00:2000:00a9:0000:0000:b303:7b86,,,,,
88.80.26.4,AS33837,"PRQ-AS - Fredrik Holmqvist, SE",88.80.16.0/20,SE,
2605:6400:0030:f060:be62:b857:b818:9144,,,,,
2a0e:97c0:03e3:0460:1337:b20b:1337:0009,,,,,
185.220.101.130,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
45.137.201.100,AS211507,"lain - Julian Achter, DE",45.137.201.0/24,DE,
188.68.52.231,AS197540,"netcup-AS - netcup GmbH, DE",188.68.52.0/22,DE,
107.189.30.69,AS53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,
2620:018c:0000:0192:0000:0000:00e0:0187,,,,,
2a03:4000:0028:01e8:0000:0000:0000:0069,,,,,
104.244.73.136,AS53667,"PONYNET - FranTech Solutions, US",104.244.73.0/24,US,
23.129.64.208,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2001:0bf0:0666:0000:0000:0000:0000:0666,,,,,
23.129.64.158,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a02:c207:2318:5617:0000:0000:0000:0001,,,,,
185.220.101.150,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.129.64.163,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0171,,,,,
2620:018c:0000:0192:0000:0000:00e0:0212,,,,,
2402:1f00:8100:0400:0000:0000:0000:0009,,,,,
2620:018c:0000:0192:0000:0000:00e0:0150,,,,,
185.121.170.61,AS44570,"XTL-18-44570 - Xodo Technology, LLC.",185.121.170.0/24,US,
185.220.101.171,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
104.244.78.233,AS53667,"PONYNET - FranTech Solutions, US",104.244.78.0/24,US,
23.191.200.69,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
37.187.5.192,AS16276,"OVH - OVH SAS, FR",37.187.0.0/16,FR,
2620:018c:0000:0192:0000:0000:00e0:0214,,,,,
2600:3c00:0000:0000:f03c:91ff:fe73:f9ba,,,,,
80.67.172.162,AS20766,"GITOYEN-MAIN-AS - Association _Gitoyen_, FR",80.67.160.0/19,FR,
77.81.247.72,AS43927,"HOSTERION - HOSTERION SRL, RO",77.81.240.0/21,RO,
2a0c:6a41:0c13:1337:0000:0000:0000:0107,,,,,
2a00:1dc0:caff:0073:0000:0000:0000:a568,,,,,
2a02:c204:2195:2012:0000:0000:0000:0001,,,,,
23.191.200.36,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0b:4142:0218:0000:0000:0000:0000:0002,,,,,
185.112.146.167,AS44925,"THE-1984-AS - 1984 ehf, IS",185.112.144.0/22,IS,
2a03:4000:0006:0614:d803:40ff:fec3:832a,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0203,,,,,
66.220.242.222,AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",66.220.224.0/19,US,
45.61.188.15,AS53667,"PONYNET - FranTech Solutions, US",45.61.188.0/24,US,
45.66.35.25,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2602:fc24:0018:f38f:0000:0000:0000:0001,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0148,,,,,
64.190.76.12,AS214094,OSSERVATORIO-NESSUNO Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
45.9.148.50,AS49447,"NICEIT - Nice IT Services Group Inc., DM",45.9.148.0/24,DM,
23.191.200.24,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.100.87.250,AS200651,"FlokiNET - FlokiNET ehf, IS",185.100.87.0/24,IS,
23.191.200.33,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
45.9.156.22,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.156.0/24,BG,
121.127.33.253,AS210083,"Privex - Privex Inc., BZ",121.127.33.0/24,BZ,
185.220.101.176,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
50.116.60.12,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",50.116.48.0/20,US,
2a03:94e0:ffff:0194:0032:0107:0000:0231,,,,,
2001:1b60:0003:0239:1003:0103:0000:0001,,,,,
23.191.200.50,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0182,,,,,
172.105.20.12,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",172.105.0.0/19,US,
23.128.248.167,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0190,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0011,,,,,
185.220.101.27,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0e:bfc7:0000:0000:0216:3cff:fe3a:4ee4,,,,,
23.236.186.22,AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",23.236.186.0/24,CA,
171.25.193.79,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
165.22.121.164,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",165.22.112.0/20,US,
185.220.101.152,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2602:f6f6:0002:90f1:0000:0000:0000:0001,,,,,
2a03:4000:0005:065b:388a:15ff:fedc:30d6,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0005,,,,,
2620:018c:0000:0192:0000:0000:00e0:0159,,,,,
2a0e:97c0:03e3:0460:1337:b04b:1337:0005,,,,,
194.15.112.133,AS213354,"International-Hosting-Solutions-AS - INTERNATIONAL HOSTING SOLUTIONS LLP, GB",194.15.112.0/24,GB,
185.233.100.23,AS198985,"AQUILENET - AQUILENET, FR",185.233.100.0/22,FR,
2605:6400:0030:ea86:59b6:d4c6:5192:1a19,,,,,
77.48.28.237,AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",77.48.0.0/17,CZ,
91.219.236.101,AS56322,"ServerAstra-AS - ServerAstra Kft., HU",91.219.236.0/24,HU,
57.129.91.235,AS16276,"OVH - OVH SAS, FR",57.129.0.0/17,FR,
2a0e:e701:1198:0000:0000:0000:0000:0001,,,,,
23.191.200.67,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
104.244.73.190,AS53667,"PONYNET - FranTech Solutions, US",104.244.73.0/24,US,
23.129.64.151,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0014,,,,,
185.225.69.232,AS30836,"NET23-AS - 23VNet Kft., HU",185.225.68.0/22,HU,
2602:ff16:0003:0000:0001:03c0:0000:0001,,,,,
185.220.101.31,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0d:bbc7:0000:0000:f816:3eff:fe18:f410,,,,,
91.92.109.43,AS34224,"NETERRA-AS - Neterra Ltd., BG",91.92.109.0/24,BG,
2605:6400:0030:f753:891d:ee77:e97c:741a,,,,,
190.103.179.98,AS263812,"AS263812 - SONDATECH S.A.S., AR",190.103.179.0/24,AR,
139.59.177.238,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",139.59.176.0/20,SG,
2001:067c:089c:0702:01ce:01ce:babe:0001,,,,,
47.84.7.211,AS45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",47.84.0.0/17,US,
23.191.200.108,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
194.156.89.134,AS206996,"zap-hosting - ZAP-Hosting GmbH, DE",194.156.89.0/24,DE,
64.190.76.2,AS214094,OSSERVATORIO-NESSUNO Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
5.45.102.93,AS197540,"netcup-AS - netcup GmbH, DE",5.45.100.0/22,DE,
107.189.8.226,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
185.220.101.102,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0f:df00:0000:0255:0000:0000:0000:0198,,,,,
159.89.23.116,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.89.16.0/20,US,
2620:018c:0000:0192:0000:0000:00e0:0199,,,,,
2605:6400:0030:f805:1e96:b223:fbe5:cfac,,,,,
205.185.121.177,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
77.239.97.46,AS216127,"NUXT-AS - INTERNATIONAL HOSTING COMPANY LIMITED, GB",77.239.97.0/24,US,
109.70.100.14,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
2a06:9f80:a000:0000:0000:0000:0060:0001,,,,,
185.125.171.72,AS56655,"GIGAHOST - Gigahost AS, NO",185.125.168.0/22,NO,
45.137.201.5,AS211507,"lain - Julian Achter, DE",45.137.201.0/24,DE,
37.252.187.14,AS44133,"IPAX-AS - IPAX GmbH, AT",37.252.184.0/21,AT,
185.220.101.3,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
193.169.194.22,AS214576,"BRM5-AS - Berdiev Ruslan Mukhabatovich, RU",193.169.194.0/23,LV,
185.220.101.21,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a06:1700:0000:0012:0000:0000:0000:0001,,,,,
180.150.226.99,AS45382,"EHOSTIDC-AS-KR-KR - Hostcenter, KR",180.150.226.0/24,KR,
87.118.122.51,AS31103,"KEYWEB-AS - Keyweb AG, DE",87.118.64.0/18,DE,
107.189.5.7,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
2602:f6f6:0002:2634:0000:0000:0000:0001,,,,,
2001:067c:0e28:0001:0000:0000:0000:0102,,,,,
93.99.104.40,AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",93.99.0.0/17,CZ,
23.129.64.170,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2.56.10.36,AS213373,"IPCONNECT - IP Connect Inc, SC",2.56.10.0/24,SC,
185.220.101.45,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
45.9.168.93,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.168.0/24,HU,
23.191.200.104,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
205.185.113.112,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
2a03:e600:0100:0000:0000:0000:0000:0008,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0033,,,,,
190.120.229.98,AS263812,"AS263812 - SONDATECH S.A.S., AR",190.120.229.0/24,CO,
2620:018c:0000:0192:0000:0000:00e0:0217,,,,,
62.171.137.169,AS51167,"CONTABO - Contabo GmbH, DE",62.171.136.0/23,DE,
178.218.144.18,AS212508,"LOWHOSTING-AS - Lowhosting services of Davide Gennari, IT",178.218.144.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0180,,,,,
2a06:1700:0000:0047:0000:0000:0000:0166,,,,,
2605:6400:0030:f174:0042:0042:0000:0000,,,,,
193.42.39.69,AS59711,"HZ-EU-AS - HZ Hosting Ltd, BG",193.42.39.0/24,BG,
2a0e:bfc2:0000:001b:0000:0000:0000:0001,,,,,
23.191.200.3,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
45.137.69.89,AS211507,"lain - Julian Achter, DE",45.137.69.0/24,DE,
185.154.110.142,AS49770,"INTERNETPORT-AS - Internetport Sweden AB, SE",185.154.108.0/22,SE,
185.220.101.109,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0172,,,,,
176.65.149.96,AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",176.65.149.0/24,DE,
185.246.190.136,AS200651,"FlokiNET - FlokiNET ehf, IS",185.246.190.0/24,IS,
2a0b:f4c2:0002:0000:0000:0000:0000:0057,,,,,
45.66.35.32,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
185.225.69.187,AS30836,"NET23-AS - 23VNet Kft., HU",185.225.68.0/22,HU,
23.129.64.192,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
141.239.158.222,AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",141.239.0.0/16,US,
185.231.33.38,AS211720,"DATASHIELD_CH - Datashield, Inc., SC",185.231.33.0/24,SC,
2a03:94e0:ffff:0185:0181:0061:0000:0203,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0201,,,,,
23.191.200.42,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
84.52.43.49,AS8728,AS INFONET,84.52.0.0/18,EE,
90.255.234.132,AS5378,"unspecified - Vodafone Limited, GB",90.255.224.0/20,GB,
5.2.79.190,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.2.64.0/20,NL,
23.191.200.43,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
178.175.148.209,AS43289,"TRABIA - Trabia SRL, MD",178.175.148.0/23,MD,
2620:018c:0000:0192:0000:0000:00e0:0183,,,,,
2620:018c:0000:0192:0000:0000:00e0:0215,,,,,
147.90.235.15,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
2602:f6f6:0002:5f59:0000:0000:0000:0001,,,,,
82.221.128.191,AS50613,"ThorDC-AS - Advania Island ehf, IS",82.221.128.0/24,IS,
104.223.84.121,AS36352,"AS-COLOCROSSING - HostPapa, US",104.223.84.0/23,US,
171.25.193.81,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
92.119.164.131,AS211507,"lain - Julian Achter, DE",92.119.164.0/24,DE,
2a0f:df00:0000:0255:0000:0000:0000:0194,,,,,
2620:018c:0000:0192:0000:0000:00e0:0154,,,,,
2620:018c:0000:0192:0000:0000:00e0:0138,,,,,
2a03:e600:0100:0000:0000:0000:0000:0011,,,,,
2a02:0ec0:0209:0010:0000:0000:0000:0004,,,,,
116.202.158.119,AS24940,"HETZNER-AS - Hetzner Online GmbH, DE",116.202.0.0/16,DE,
23.191.200.62,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0c:4d00:0002:0008:0000:0000:0000:0002,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fef2:6521,,,,,
5.255.118.218,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
45.66.35.24,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
185.220.101.96,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
198.96.155.3,AS12093,"UWATERLOO - University of Waterloo, CA",198.96.155.0/24,CA,
152.53.32.167,AS197540,"netcup-AS - netcup GmbH, DE",152.53.32.0/22,AT,
23.191.200.22,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2001:1b60:0003:0221:0701:0102:0000:0001,,,,,
23.191.200.31,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0e:bfc7:1400:3499:0000:0000:0000:0001,,,,,
178.170.114.117,AS21409,"IKOULA - Ikoula Net SAS, FR",178.170.0.0/17,FR,
107.189.29.8,AS53667,"PONYNET - FranTech Solutions, US",107.189.28.0/23,US,
185.220.100.249,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
192.53.121.57,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",192.53.120.0/22,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0191,,,,,
185.129.61.4,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
107.189.8.56,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
5.255.123.164,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
23.191.200.98,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
45.13.225.78,AS58087,"FlorianKolb - Florian Kolb, DE",45.13.225.0/24,DE,
2a0b:f4c2:0002:0000:0000:0000:0000:0037,,,,,
2a03:94e0:ffff:0185:0243:0218:0000:0230,,,,,
185.220.101.7,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
168.222.241.39,AS40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,168.222.241.0/24,US,
45.134.225.36,AS213438,"colocatel-inc - ColocaTel Inc., SC",45.134.225.0/24,DE,
2001:067c:289c:0004:0000:0000:0000:0079,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0143,,,,,
92.119.164.208,AS211507,"lain - Julian Achter, DE",92.119.164.0/24,DE,
23.129.64.174,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
205.185.121.170,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
23.137.254.25,AS40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.254.0/24,US,
130.193.15.79,AS8648,"ONE-NETWORK - dogado GmbH, DE",130.193.15.0/24,CZ,
2a0b:f4c0:016c:0012:0000:0000:0000:0001,,,,,
47.250.80.226,AS45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",47.250.64.0/18,US,
2600:3c03:0000:0000:f03c:95ff:fe5d:0562,,,,,
205.185.124.176,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
185.220.101.9,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0b:f4c2:0004:0000:0000:0000:0000:0106,,,,,
2a02:c204:2261:2270:0000:0000:0000:0001,,,,,
2001:067c:289c:0004:0000:0000:0000:0077,,,,,
204.76.203.203,AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",204.76.203.0/24,NL,
172.104.148.102,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",172.104.128.0/19,US,
2a0d:bbc7:0000:0000:f816:3eff:fe5d:4413,,,,,
66.146.193.33,AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",66.146.192.0/20,US,
185.132.53.121,AS211507,"lain - Julian Achter, DE",185.132.53.0/24,DE,
23.191.200.73,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
23.191.200.8,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
80.94.92.92,AS47890,"UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB",80.94.92.0/24,RO,
2620:018c:0000:0192:0000:0000:00e0:0149,,,,,
91.208.75.4,AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",91.208.75.0/24,RO,
107.189.8.181,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
2a06:d380:0000:0103:0000:0000:0000:0062,,,,,
2620:018c:0000:0192:0000:0000:00e0:0152,,,,,
172.81.131.139,AS27176,"DATAWAGON - DataWagon LLC, US",172.81.131.0/24,US,
2605:6400:0020:0482:3920:1829:1839:1293,,,,,
179.43.159.201,AS51852,"PLI-AS - Private Layer INC, PA",179.43.159.0/24,PA,
2a0c:5cc0:0001:0001:0000:0000:293c:1518,,,,,
2620:018c:0000:0192:0000:0000:00e0:0210,,,,,
2a02:c207:2322:2757:0000:0000:0000:0001,,,,,
2001:067c:2044:c141:0000:0001:6431:0001,,,,,
159.203.7.160,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.203.0.0/20,US,
198.251.84.237,AS53667,"PONYNET - FranTech Solutions, US",198.251.84.0/24,US,
5.255.127.222,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
2620:018c:0000:0192:0000:0000:00e0:0142,,,,,
2602:02e5:0000:0000:0000:0000:0000:0104,,,,,
23.129.64.199,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.191.200.41,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
193.142.147.69,AS213438,"colocatel-inc - ColocaTel Inc., SC",193.142.147.0/24,DE,
109.70.100.2,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
209.141.55.26,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
2a05:0541:0110:003e:0000:0000:0000:0001,,,,,
104.244.78.232,AS53667,"PONYNET - FranTech Solutions, US",104.244.78.0/24,US,
35.0.127.52,AS36375,"UMICH-AS-5 - University of Michigan, US",35.0.0.0/16,US,
2a12:79c0:0100:0210:be24:11ff:fed5:989e,,,,,
146.59.231.4,AS16276,"OVH - OVH SAS, FR",146.59.0.0/16,FR,
2a0b:f4c2:0000:0000:0000:0000:0000:0015,,,,,
2605:6400:0030:f174:0001:0001:0001:0001,,,,,
45.66.35.34,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
178.79.154.219,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",178.79.128.0/18,US,
23.191.200.30,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a14:c380:0070:0125:0000:0000:0000:000a,,,,,
23.128.248.174,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
2a14:c380:0050:00a3:0000:0000:0000:000b,,,,,
185.220.101.37,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
155.94.163.175,AS27176,"DATAWAGON - DataWagon LLC, US",155.94.163.0/24,US,
149.202.79.101,AS16276,"OVH - OVH SAS, FR",149.202.0.0/16,FR,
193.189.100.206,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
2001:067c:0e28:0001:0000:0000:0000:0103,,,,,
2605:6400:0030:f920:f523:28ef:3617:8b86,,,,,
194.32.107.172,AS56655,"GIGAHOST - Gigahost AS, NO",194.32.107.0/24,NO,
185.220.101.163,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.246.188.149,AS200651,"FlokiNET - FlokiNET ehf, IS",185.246.188.0/24,IS,
185.227.134.106,AS141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",185.227.134.0/23,DE,
185.165.169.239,AS200651,"FlokiNET - FlokiNET ehf, IS",185.165.169.0/24,IS,
193.189.100.195,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
23.191.200.10,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
147.182.202.137,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",147.182.192.0/20,US,
2001:0bc8:1640:317d:dc00:00ff:fe39:7bb3,,,,,
2605:6400:0020:0474:0000:0000:0000:0000,,,,,
2a0e:97c0:03e3:0920:0000:0000:0000:0001,,,,,
198.98.57.74,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
5.104.84.183,AS141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",5.104.84.0/22,DE,
94.16.115.121,AS197540,"netcup-AS - netcup GmbH, DE",94.16.112.0/22,AT,
2a0b:f4c2:0002:0000:0000:0000:0000:0045,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0151,,,,,
200.122.181.2,AS3790,"AS3790 - RADIOGRAFICA COSTARRICENSE, CR",200.122.160.0/19,CR,
23.129.64.150,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.191.200.14,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a01:04f8:010b:3cda:0000:0000:0000:0002,,,,,
2a00:0c70:0001:0185:0246:0084:0179:0001,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0177,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0012,,,,,
163.172.84.90,AS12876,"AS12876 - Scaleway SAS, FR",163.172.0.0/16,FR,
2a0b:f4c2:0001:0000:0000:0000:0000:0160,,,,,
83.97.20.77,AS9009,"M247 - M247 Europe SRL, RO",83.97.20.0/24,RO,
2001:41d0:000a:05c0:0000:0000:0000:0001,,,,,
185.220.101.22,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
130.193.10.21,AS8648,"ONE-NETWORK - dogado GmbH, DE",130.193.10.0/24,CZ,
2602:fc05:0000:0000:0000:0000:0000:0161,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0105,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0186,,,,,
2.27.63.137,AS210457,KYONIX Kyonix Networks Limited,2.27.63.0/24,US,
23.129.64.177,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2605:6400:0020:2417:0000:0000:0000:0069,,,,,
23.191.200.56,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
91.208.75.178,AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",91.208.75.0/24,RO,
107.189.8.70,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
23.129.64.193,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0222,,,,,
2a03:94e0:ffff:0193:0200:0229:0000:0243,,,,,
2a14:c380:0090:0015:0066:0075:006d:006f,,,,,
2605:6f08:2000:0024:0000:0000:f182:67c5,,,,,
185.220.101.131,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.169,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
65.87.222.22,AS40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,65.87.222.0/24,NL,
2a06:1700:0000:0050:0000:0000:0000:0011,,,,,
194.15.115.212,AS133210,ENTECHNOLOGIES-AS-AP - EN Technologies Pte Ltd,194.15.115.0/24,GB,
2a0b:f4c2:0002:0000:0000:0000:0000:0042,,,,,
