IP,ASN,Name,BGP_Prefix,Country,Registry
146.59.231.4,16276,"OVH, FR",146.59.0.0/16,FR,ripencc
2a12:a800:0011:0001:0192:0159:0099:0038,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0049,,,,,
185.220.101.175,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0182,,,,,
2001:067c:289c:0004:0000:0000:0000:0131,,,,,
179.43.159.200,51852,"PLI-AS, PA",179.43.159.0/24,PA,lacnic
104.244.76.237,53667,"PONYNET - FranTech Solutions, US",104.244.72.0/21,US,arin
185.220.101.162,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
45.80.158.93,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.80.158.0/24,NL,ripencc
185.220.101.144,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
91.202.5.104,43641,,91.202.5.0/24,PL,ripencc
204.8.96.109,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
107.189.8.70,53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,arin
2620:0007:6001:0000:0000:ffff:c759:e651,,,,,
2a01:ecc0:0040:0a96:0000:0000:0000:0002,,,,,
185.212.226.76,41652,SAS-SHPV-FRANCE - SHPV FRANCE SAS,185.212.224.0/22,FR,ripencc
5.196.95.34,16276,"OVH, FR",5.196.0.0/16,FR,ripencc
2620:018c:0000:0192:0000:0000:00e0:0208,,,,,
2a12:a800:0011:0001:0124:0198:0131:0223,,,,,
185.220.101.99,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
95.128.43.164,41653,"AQUARAY, FR",95.128.40.0/21,FR,ripencc
185.220.101.96,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2001:067c:089c:0702:01ce:01ce:babe:0010,,,,,
93.94.51.138,215540,"GCS-AS, GB",93.94.51.0/24,IQ,ripencc
138.59.18.110,52423,"Data Miners S.A. Racknation.cr , CR",138.59.18.0/24,CR,lacnic
179.43.128.16,51852,"PLI-AS, PA",179.43.128.0/18,PA,lacnic
124.198.132.13,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.132.0/24,NL,ripencc
185.225.69.222,30836,"NET23-AS, HU",185.225.68.0/22,HU,ripencc
23.129.64.163,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
205.185.121.170,53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,arin
2a03:e600:0100:0000:0000:0000:0000:0005,,,,,
23.191.200.22,401401,,23.191.200.0/24,US,arin
45.84.107.33,214503,R0CKET-CLOUD - QuxLabs AB,45.84.107.0/24,SE,ripencc
107.189.30.49,53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,arin
64.225.78.62,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",64.225.64.0/20,US,arin
2001:067c:0e60:0c0c:0192:0042:0116:0196,,,,,
2620:0007:6001:0000:0000:0000:0000:0166,,,,,
185.220.101.15,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a0b:f4c2:0000:0000:0000:0000:0000:0012,,,,,
2620:018c:0000:0192:0000:0000:00e0:0174,,,,,
198.98.57.218,53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,arin
2a04:52c0:7000:0002:0000:0000:0000:0136,,,,,
185.248.141.34,48314,"IP-PROJECTS, DE",185.248.141.0/24,DE,ripencc
192.42.116.179,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
107.189.1.9,53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,arin
185.132.53.37,211507,"LAIN we love lain, cats and the world wide web, DE",185.132.53.0/24,DE,ripencc
2a03:4000:0062:0008:c855:23ff:fef6:50ee,,,,,
194.32.107.163,56655,"GIGAHOST, NO",194.32.107.0/24,NO,ripencc
23.191.200.28,401401,,23.191.200.0/24,US,arin
185.220.101.184,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2001:067c:0e60:0c0c:0192:0042:0116:0217,,,,,
185.220.101.177,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
195.160.220.104,43641,,195.160.220.0/23,UA,ripencc
2001:41d0:000a:fe22:0000:0000:0000:0001,,,,,
2001:067c:0e60:0c0c:0192:0042:0116:0215,,,,,
23.129.64.136,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2620:018c:0000:0192:0000:0000:00e0:0170,,,,,
192.42.116.185,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2620:018c:0000:0192:0000:0000:00e0:0209,,,,,
2605:6400:0030:f174:0001:0002:0003:0004,,,,,
104.244.78.162,53667,"PONYNET - FranTech Solutions, US",104.244.72.0/21,US,arin
185.220.101.48,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a09:61c0:0000:0000:0000:0000:0000:0028,,,,,
192.42.116.218,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
23.129.64.183,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
23.134.90.61,924,CLOUDIE - Cloudie Networks LLC,23.134.90.0/24,US,arin
2a0b:f4c2:0001:0000:0000:0000:0000:0147,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0165,,,,,
2620:018c:0000:0192:0000:0000:00e0:0156,,,,,
2605:6400:0030:e948:4cee:191b:1e55:25b3,,,,,
5.2.67.226,60404,"LITESERVER, NL",5.2.64.0/20,NL,ripencc
45.141.215.56,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,ripencc
2.58.56.220,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",2.58.56.0/24,DE,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0191,,,,,
2620:018c:0000:0192:0000:0000:00e0:0211,,,,,
185.220.101.135,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
167.86.67.104,51167,"CONTABO, DE",167.86.66.0/23,DE,ripencc
164.90.131.37,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",164.90.128.0/20,US,arin
2620:018c:0000:0192:0000:0000:00e0:0134,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0003,,,,,
23.129.64.145,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2605:6400:0030:f4ae:8f7b:cc6e:d1d7:b978,,,,,
85.208.139.110,215540,"GCS-AS, GB",85.208.139.0/24,BG,ripencc
2a03:e600:0100:0000:0000:0000:0000:0012,,,,,
23.137.105.248,22295,ADVIN - Advin Services LLC,23.137.105.0/24,US,arin
143.110.247.195,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",143.110.240.0/20,US,arin
2a0b:f4c2:0004:0000:0000:0000:0000:0109,,,,,
5.255.111.52,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
185.220.101.152,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a03:e600:0100:0000:0000:0000:0000:0004,,,,,
2a03:e600:0100:0000:0000:0000:0000:0006,,,,,
23.129.64.206,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
204.8.96.184,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
45.83.104.137,197540,"NETCUP-AS netcup GmbH, DE",45.83.104.0/22,DE,ripencc
2600:3c03:0000:0000:f03c:95ff:fe5d:0562,,,,,
2a12:a800:0011:0001:0124:0198:0132:0172,,,,,
185.82.219.109,59729,"ITL-BG, US",185.82.216.0/22,US,ripencc
193.105.134.254,42237,"W1N, GB",193.105.134.0/24,GB,ripencc
185.42.170.203,62248,"MODIRUM, EE",185.42.170.0/24,EE,ripencc
23.129.64.165,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
204.8.96.152,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2a06:1700:0003:0034:0000:0000:0000:0001,,,,,
37.114.50.124,58087,"FLORIANKOLB, DE",37.114.50.0/24,DE,ripencc
23.129.64.193,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
5.104.84.183,141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",5.104.84.0/22,DE,ripencc
94.72.104.135,51167,"CONTABO, DE",94.72.96.0/20,DE,ripencc
193.200.229.243,56655,"GIGAHOST, NO",193.200.229.0/24,NO,ripencc
204.8.96.103,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
204.8.96.115,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
158.173.152.40,212238,"CDNEXT, GB",158.173.152.0/24,NL,ripencc
2602:f6f6:0002:4f99:0000:0000:0000:0001,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0033,,,,,
185.220.101.8,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
185.220.101.97,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
43.157.157.73,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN",43.157.128.0/18,SG,apnic
205.185.113.8,53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,arin
176.65.149.105,51396,"PFCLOUD Pfcloud UG, DE",176.65.149.0/24,DE,ripencc
193.189.100.196,41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,ripencc
37.187.5.192,16276,"OVH, FR",37.187.0.0/16,FR,ripencc
45.141.215.200,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,ripencc
185.236.20.142,215540,"GCS-AS, GB",185.236.20.0/24,RU,ripencc
2620:0007:6001:0000:0000:0000:0000:0151,,,,,
2a03:4000:002b:066e:dead:beef:ca1f:1337,,,,,
204.8.96.85,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
104.244.72.132,53667,"PONYNET - FranTech Solutions, US",104.244.72.0/21,US,arin
185.220.101.3,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
185.220.100.241,205100,"F3NETZE, DE",185.220.100.0/24,DE,ripencc
92.118.112.83,215540,"GCS-AS, GB",92.118.112.0/24,RU,ripencc
204.8.96.165,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2a04:52c0:0103:5acd:0000:0000:0000:0001,,,,,
107.189.10.175,53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,arin
213.176.18.193,142578,ELARGEHONGKONGLI-AS-AP E-Large HongKong,213.176.16.0/22,IR,ripencc
23.191.200.7,401401,,23.191.200.0/24,US,arin
185.220.101.38,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
23.129.64.224,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
192.159.99.74,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",192.159.99.0/24,NL,ripencc
45.143.200.3,215540,"GCS-AS, GB",45.143.200.0/24,RU,ripencc
2001:067c:0e28:0001:0000:0000:0000:0101,,,,,
192.34.80.176,33083,"AXCELX-NET - AxcelX Technologies LLC, US",192.34.80.0/21,US,arin
193.105.134.155,42237,"W1N, GB",193.105.134.0/24,GB,ripencc
45.66.35.25,61125,"SABOTAGE, US",45.66.35.0/24,NL,ripencc
2a0f:df00:0000:0255:0000:0000:0000:0202,,,,,
2620:018c:0000:0192:0000:0000:00e0:0178,,,,,
103.193.179.233,136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",103.193.179.0/24,ID,apnic
23.129.64.141,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2a00:1b88:0004:0000:0000:0000:0000:0004,,,,,
2605:6400:0030:f174:0000:0000:0000:0000,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe0b:58d3,,,,,
23.191.200.9,401401,,23.191.200.0/24,US,arin
204.8.96.173,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2a0b:f4c0:016c:0011:0000:0000:0000:0001,,,,,
185.233.100.23,198985,"AQUILENET AQUILENET, FR",185.233.100.0/22,FR,ripencc
104.244.74.97,53667,"PONYNET - FranTech Solutions, US",104.244.72.0/21,US,arin
185.220.101.107,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
102.130.117.167,328364,"Host-Africa-AS, ZA",102.130.117.0/24,ZA,afrinic
2a01:0270:9847:0000:0000:0000:0000:0001,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0046,,,,,
2a0b:f4c0:016c:0008:0000:0000:0000:0001,,,,,
38.242.218.37,51167,"CONTABO, DE",38.242.192.0/19,US,arin
185.220.101.159,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
178.254.18.25,42730,"EVANZOAS, DE",178.254.0.0/19,DE,ripencc
2a0c:4d00:0002:0008:0000:0000:0000:0002,,,,,
139.59.177.238,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",139.59.176.0/20,SG,apnic
204.8.96.79,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
91.203.145.116,45045,"GOODNET-AS, UA",91.203.144.0/22,UA,ripencc
109.70.100.8,208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,ripencc
23.191.200.26,401401,,23.191.200.0/24,US,arin
190.123.46.170,52284,"Panamaserver.com, PA",190.123.46.0/24,PA,lacnic
23.137.254.244,40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.254.0/24,US,arin
204.8.96.87,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2a04:52c0:7000:0002:0000:0000:0000:0148,,,,,
192.76.160.145,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
216.73.159.75,61138,"ZAPPIE-HOST-AS Zappie Host, US",216.73.156.0/22,US,arin
2a02:0898:0169:0000:0000:0000:0000:0001,,,,,
185.243.218.233,56655,"GIGAHOST, NO",185.243.218.0/24,NO,ripencc
2001:067c:0e60:0c0c:0192:0042:0116:0219,,,,,
71.19.144.106,47066,"PRGMR - prgmr.com, Inc., US",71.19.144.0/24,US,arin
204.8.96.179,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
107.189.7.168,53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,arin
204.8.96.146,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
178.218.144.99,212508,"LOWHOSTING-AS, IT",178.218.144.0/24,US,ripencc
204.8.96.158,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
107.189.8.133,53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,arin
2602:fc24:0010:bb36:0000:0000:0000:0001,,,,,
2001:067c:289c:0004:0000:0000:0000:0080,,,,,
38.134.41.34,399646,"DARTNODE - Snaju Development, US",38.134.41.0/24,US,arin
64.190.113.221,399629,"BLNWX - BL Networks, US",64.190.113.0/24,US,arin
204.8.96.171,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
81.19.140.246,215540,"GCS-AS, GB",81.19.140.0/24,RU,ripencc
2.58.56.43,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",2.58.56.0/24,DE,ripencc
2a0b:f4c2:0004:0000:0000:0000:0000:0107,,,,,
204.8.96.161,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
68.183.200.189,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",68.183.192.0/20,US,arin
2a0b:f4c0:016c:0014:0000:0000:0000:0001,,,,,
2620:0007:6001:0000:0000:0000:0000:0110,,,,,
23.129.64.209,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2620:018c:0000:0192:0000:0000:00e0:0187,,,,,
2a04:52c0:7000:0002:0000:0000:0000:0146,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0032,,,,,
185.220.101.14,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a12:a800:0001:0001:0194:0026:0192:0022,,,,,
185.220.101.137,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0152,,,,,
2a0f:cdc6:0500:11e3:0000:0000:0000:0002,,,,,
5.255.97.221,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
2620:0007:6001:0000:0000:0000:0000:0117,,,,,
2620:018c:0000:0192:0000:0000:00e0:0202,,,,,
124.198.132.52,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.132.0/24,NL,ripencc
2a0b:f4c2:0004:0000:0000:0000:0000:0103,,,,,
2605:6400:0030:f49b:e2ee:34f8:c854:6f63,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0015,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe12:1851,,,,,
23.129.64.188,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
204.8.96.177,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
185.220.101.174,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a12:a800:0002:0001:0045:0138:0016:0107,,,,,
89.147.111.87,44925,"THE-1984-AS, IS",89.147.108.0/22,IS,ripencc
47.250.80.226,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",47.250.0.0/17,US,arin
2a12:a800:0011:0001:0192:0159:0099:0074,,,,,
37.228.129.168,200651,"FLOKINET, IS",37.228.129.0/24,IS,ripencc
2a02:c204:2261:2270:0000:0000:0000:0001,,,,,
2a06:1700:0000:0012:0000:0000:0000:0002,,,,,
23.129.64.138,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2620:018c:0000:0192:0000:0000:00e0:0214,,,,,
2620:018c:0000:0192:0000:0000:00e0:0157,,,,,
103.146.203.11,136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",103.146.203.0/24,ID,apnic
2.58.56.93,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",2.58.56.0/24,DE,ripencc
176.121.81.51,59444,"ASAMSNET, PL",176.121.80.0/22,PL,ripencc
185.220.101.43,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2001:067c:0e60:0c0c:0192:0042:0116:0216,,,,,
45.84.107.222,214503,R0CKET-CLOUD - QuxLabs AB,45.84.107.0/24,SE,ripencc
204.8.96.140,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2a12:a800:0001:0001:0194:0026:0192:0046,,,,,
185.100.87.192,200651,"FLOKINET, IS",185.100.87.0/24,IS,ripencc
204.8.96.172,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
88.80.20.86,33837,"PRQ-AS PRQ VPN Network, SE",88.80.16.0/20,SE,ripencc
23.129.64.173,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
185.193.52.180,44679,"BINBOX-GLOBAL-SERVICES, RO",185.193.52.0/24,RO,ripencc
185.220.101.156,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2620:0007:6001:0000:0000:0000:0000:0107,,,,,
2a04:52c0:7000:0002:0000:0000:0000:0149,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0038,,,,,
2a03:4000:0058:007d:0de1:0ea7:dead:beef,,,,,
192.76.160.135,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
2001:067c:289c:0002:0000:0000:0000:0039,,,,,
2001:0bc8:1600:0001:0208:a2ff:fe0c:8a4e,,,,,
23.191.200.13,401401,,23.191.200.0/24,US,arin
2602:fba1:0b00:0000:0000:0000:0061:0001,,,,,
45.80.158.143,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.80.158.0/24,NL,ripencc
51.15.15.45,12876,"Online SAS, FR",51.15.0.0/17,FR,ripencc
2a03:4000:0002:0ada:e4f6:6aff:fea3:425f,,,,,
45.138.16.248,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,ripencc
2001:067c:0e60:0c0c:0192:0042:0116:0218,,,,,
23.191.200.20,401401,,23.191.200.0/24,US,arin
178.218.144.64,212508,"LOWHOSTING-AS, IT",178.218.144.0/24,US,ripencc
2a0f:85c1:0356:5c50:0000:0000:0000:0001,,,,,
193.237.221.228,5378,,193.237.0.0/16,GB,ripencc
64.190.76.12,214094,,64.190.76.0/24,IT,ripencc
2605:6400:0030:f753:891d:ee77:e97c:741a,,,,,
2602:fc24:0012:81a6:0000:0000:0000:0001,,,,,
172.81.132.94,27176,"DATAWAGON - DataWagon LLC, US",172.81.132.0/24,US,arin
5.255.99.5,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
170.64.202.213,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",170.64.192.0/19,US,arin
23.129.64.166,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2001:067c:089c:0702:01ce:01ce:babe:0006,,,,,
95.211.174.137,60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",95.211.0.0/16,NL,ripencc
45.91.250.107,30823,"AUROLOGIC aurologic GmbH, DE",45.91.250.0/24,DE,ripencc
2a03:4000:001e:07d4:84fb:5fff:fef3:9d56,,,,,
23.129.64.189,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2a0e:bfc7:0000:0000:0216:3cff:fe98:45cb,,,,,
37.235.48.29,57169,"EDIS-AS-EU, AT",37.235.48.0/24,AT,ripencc
185.220.101.27,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2001:067c:089c:0702:01ce:01ce:babe:0005,,,,,
2620:018c:0000:0192:0000:0000:00e0:0186,,,,,
204.8.96.185,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
204.8.96.107,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
46.165.194.56,28753,"LEASEWEB-DE-FRA-10, DE",46.165.192.0/18,DE,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0174,,,,,
185.220.101.163,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
195.133.88.211,215540,"GCS-AS, GB",195.133.88.0/24,CZ,ripencc
206.206.192.178,2900,WN-AZ-AS - Arizona Tri University Network,206.206.192.0/18,US,arin
2620:018c:0000:0192:0000:0000:00e0:0197,,,,,
171.25.193.38,198093,DFRI-AS - Foreningen for digitala fri- och rattigheter,171.25.193.0/24,SE,ripencc
204.8.96.88,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2a0b:f4c2:0000:0000:0000:0000:0000:0005,,,,,
23.191.200.23,401401,,23.191.200.0/24,US,arin
45.84.107.182,214503,R0CKET-CLOUD - QuxLabs AB,45.84.107.0/24,SE,ripencc
2607:f530:9002:0000:0000:0000:0000:0019,,,,,
198.50.212.160,16276,"OVH, FR",198.50.128.0/17,CA,arin
23.191.200.19,401401,,23.191.200.0/24,US,arin
2604:0a00:0101:0004:0216:3eff:fe2f:1c84,,,,,
2a03:e600:0100:0000:0000:0000:0000:0003,,,,,
45.9.156.101,211619,"MAXKO, HR",45.9.156.0/24,BG,ripencc
2a12:a800:0009:0001:0193:0026:0115:0140,,,,,
2001:067c:0e60:0c0c:0192:0042:0116:0199,,,,,
5.79.66.19,60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",5.79.64.0/18,NL,ripencc
2a0b:f4c2:0004:0000:0000:0000:0000:0105,,,,,
2620:0007:6001:0000:0000:ffff:c759:e658,,,,,
2001:067c:0e60:0c0c:0192:0042:0116:0209,,,,,
23.129.64.181,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
185.220.101.34,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
185.243.218.231,56655,"GIGAHOST, NO",185.243.218.0/24,NO,ripencc
2620:018c:0000:0192:0000:0000:00e0:0148,,,,,
45.154.98.33,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.154.98.0/24,BE,ripencc
204.8.96.111,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2a05:b0c7:6cc4:0000:0000:0000:0000:0001,,,,,
2620:018c:0000:0192:0000:0000:00e0:0213,,,,,
2620:018c:0000:0192:0000:0000:00e0:0221,,,,,
2a00:1dc0:caff:0073:0000:0000:0000:a568,,,,,
23.129.64.157,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
192.42.116.181,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
176.97.114.202,6698,"VIRTUALSYSTEMS, UA",176.97.114.0/24,UA,ripencc
2a0b:f4c2:0002:0000:0000:0000:0000:0062,,,,,
2602:f6f6:0002:6439:0000:0000:0000:0001,,,,,
45.38.20.240,215659,MOEMOEKYUN - Aokigahara SRL,45.38.20.0/24,US,arin
94.156.152.8,214209,,94.156.152.0/24,BG,ripencc
2620:0007:6001:0000:0000:0000:0000:0165,,,,,
199.195.248.168,53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,arin
185.220.101.171,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
82.221.139.190,50613,"THORDC-AS, IS",82.221.128.0/19,IS,ripencc
125.253.56.119,38195,"SUPERLOOP-AS-AP Superloop, AU",125.253.0.0/18,AU,apnic
185.220.101.133,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a05:0541:0112:0031:0000:0000:0000:0001,,,,,
2605:6400:0030:f3d3:07c3:507c:6f32:c132,,,,,
2a12:a800:0001:0001:0002:0058:0056:0043,,,,,
45.129.0.166,62005,"BV-EU-AS, EE",45.129.0.0/24,EE,ripencc
2a12:a800:0002:0001:0045:0080:0158:0075,,,,,
23.129.64.212,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2620:018c:0000:0192:0000:0000:00e0:0225,,,,,
2620:0007:6001:0000:0000:0000:0000:0158,,,,,
2407:3640:2259:6302:0000:0000:0000:0001,,,,,
162.216.18.62,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",162.216.16.0/22,US,arin
2605:6400:0030:f9dd:ecef:a3db:545c:76ee,,,,,
185.100.87.166,200651,"FLOKINET, IS",185.100.87.0/24,IS,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0141,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0167,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0022,,,,,
204.8.96.66,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2a02:8010:677e:f9d0:0215:5dff:fe01:210c,,,,,
45.138.16.125,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,ripencc
2001:067c:0e60:0c0c:0192:0042:0116:0191,,,,,
23.191.200.14,401401,,23.191.200.0/24,US,arin
2605:6400:0030:ebb6:0532:0acc:0065:0031,,,,,
192.42.116.180,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
204.8.96.169,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
