IP,ASN,Name,BGP_Prefix,Country,Registry
2a0b:f4c2:0001:0000:0000:0000:0000:0152,,,,,
157.245.206.140,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",157.245.192.0/20,US,
171.25.193.46,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
5.255.101.10,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
147.90.234.116,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
2a0b:f4c2:0001:0000:0000:0000:0000:0145,,,,,
93.123.12.112,AS34224,"NETERRA-AS - Neterra Ltd., BG",93.123.12.0/24,BG,
185.220.101.48,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.39.207.83,AS215540,"GCS-AS - GLOBAL CONNECTIVITY SOLUTIONS LLP, GB",185.39.207.0/24,RU,
23.129.64.166,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
194.15.36.117,AS58087,"FlorianKolb - Florian Kolb, DE",194.15.36.0/24,DE,
2a0b:f4c2:0000:0000:0000:0000:0000:0012,,,,,
2a06:1700:0000:003c:0000:0000:0000:0001,,,,,
23.191.200.67,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
147.90.234.213,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
2602:f6f6:0002:dee8:0000:0000:0000:0001,,,,,
198.98.57.151,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
171.25.193.37,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2a06:1700:0002:022e:0000:0000:8292:61f8,,,,,
77.48.28.193,AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",77.48.0.0/17,CZ,
2a0b:f4c2:0001:0000:0000:0000:0000:0164,,,,,
23.191.200.86,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2600:3c0b:0000:0000:2000:23ff:fef7:843d,,,,,
185.220.100.243,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
2a0b:f4c2:0002:0000:0000:0000:0000:0057,,,,,
171.25.193.132,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
23.128.248.170,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
2001:067c:289c:0004:0000:0000:0000:0131,,,,,
5.255.123.158,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
168.222.241.39,AS40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,168.222.241.0/24,US,
62.171.137.169,AS51167,"CONTABO - Contabo GmbH, DE",62.171.136.0/23,DE,
23.137.253.113,AS40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.253.0/24,US,
193.142.147.69,AS213438,"colocatel-inc - ColocaTel Inc., SC",193.142.147.0/24,DE,
2a09:61c0:0000:0000:0000:0000:0000:0031,,,,,
2605:6400:0030:f174:0042:0042:0000:0000,,,,,
45.66.35.22,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
81.181.104.22,AS9009,"M247 - M247 Europe SRL, RO",81.181.104.0/24,RO,
185.220.101.41,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
172.104.182.84,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",172.104.160.0/19,US,
23.191.200.58,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a06:d380:0000:0103:0000:0000:0000:0063,,,,,
23.191.200.45,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
185.220.101.50,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.98,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
107.189.8.65,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
45.83.104.137,AS197540,"netcup-AS - netcup GmbH, DE",45.83.104.0/22,DE,
209.127.122.140,AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",209.127.120.0/22,CA,
2a0b:f4c2:0001:0000:0000:0000:0000:0159,,,,,
107.189.31.33,AS53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,
2620:018c:0000:0192:0000:0000:00e0:0216,,,,,
155.94.163.175,AS27176,"DATAWAGON - DataWagon LLC, US",155.94.163.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0186,,,,,
2a0b:f4c0:016c:0012:0000:0000:0000:0001,,,,,
147.90.235.20,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
185.220.101.5,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
209.141.40.68,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
2a02:0418:6017:0000:0000:0000:0000:0147,,,,,
23.129.64.172,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2001:b011:4006:9339:0000:0000:0000:000b,,,,,
185.220.101.141,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2001:067c:289c:0002:0000:0000:0000:0037,,,,,
2a01:05e0:0036:c311:0000:0000:0000:0001,,,,,
104.167.241.4,AS26286,MYSTICDEVIO - MysticDev LLC,104.167.241.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0223,,,,,
109.70.100.7,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
102.211.56.112,AS329325,"Maxko for Gaming Development LLC - Maxko for Gaming Development LLC, EG",102.211.56.0/22,EG,
2001:067c:289c:0004:0000:0000:0000:0078,,,,,
180.149.44.109,AS202422,"GHOST - G-Core Labs S.A., LU",180.149.44.0/24,LU,
104.192.3.74,AS27176,"DATAWAGON - DataWagon LLC, US",104.192.3.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0138,,,,,
2a06:1700:0000:0016:0000:0000:0000:0001,,,,,
188.68.41.191,AS197540,"netcup-AS - netcup GmbH, DE",188.68.40.0/22,DE,
95.128.43.164,AS41653,"AQUARAY - Aqua Ray SAS, FR",95.128.43.0/24,FR,
2a00:16b0:0001:0243:0000:0000:7012:e817,,,,,
103.146.203.11,AS136052,"IDNIC-IDCLOUDHOST-AS-ID - PT Cloud Hosting Indonesia, ID",103.146.203.0/24,ID,
2a0b:f4c2:0000:0000:0000:0000:0000:0004,,,,,
170.64.203.139,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",170.64.192.0/19,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0148,,,,,
185.220.101.62,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
45.84.107.198,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
173.255.198.243,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",173.255.192.0/20,US,
84.239.46.144,AS201308,"CASTLEGEM - Castlegem SRL, RO",84.239.46.0/24,RO,
23.129.64.151,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.191.200.12,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
209.141.56.103,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0176,,,,,
185.220.101.25,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
51.89.165.5,AS16276,"OVH - OVH SAS, FR",51.89.0.0/16,FR,
23.191.200.102,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a02:16d0:0000:0005:0000:0000:0000:0001,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0195,,,,,
2a03:94e0:ffff:0193:0200:0229:0000:0243,,,,,
23.191.200.114,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
103.193.179.233,AS136052,"IDNIC-IDCLOUDHOST-AS-ID - PT Cloud Hosting Indonesia, ID",103.193.179.0/24,ID,
23.191.200.69,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
23.191.200.43,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
195.176.3.24,AS559,"Switch - SWITCH, CH",195.176.0.0/17,CH,
23.191.200.72,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
165.227.41.75,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",165.227.32.0/20,US,
185.220.101.31,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
109.71.252.88,AS58087,"FlorianKolb - Florian Kolb, DE",109.71.252.0/24,DE,
93.113.25.109,AS215659,"MOEMOEKYUN - Aokigahara SRL, RO",93.113.25.0/24,RO,
176.65.142.198,AS198189,"STEALTHVM - Throttle Limited, GB",176.65.142.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0197,,,,,
89.147.110.251,AS44925,"THE-1984-AS - 1984 ehf, IS",89.147.108.0/22,IS,
23.129.64.178,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2605:2700:0000:0002:a800:00ff:fe39:0574,,,,,
2a03:4000:001d:0b7a:782f:17ff:fef0:a708,,,,,
2a0b:f4c0:016c:0008:0000:0000:0000:0001,,,,,
147.90.234.34,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
103.109.187.71,AS150826,VR-VN - VR VIET NAM COMPANY LIMITED,103.109.187.0/24,VN,
185.220.101.20,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a03:e600:0100:0000:0000:0000:0000:0009,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0010,,,,,
2605:6400:0030:f174:0001:0002:0003:0004,,,,,
2a14:c380:0c70:00a6:0146:0165:0155:0157,,,,,
185.220.101.166,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
91.208.75.156,AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",91.208.75.0/24,RO,
23.129.64.224,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a14:c380:0c70:003a:0000:0000:0000:000a,,,,,
2001:41d0:000a:2a61:0000:0000:0000:0001,,,,,
2605:aa80:0000:0009:0000:0000:0000:0003,,,,,
23.137.251.187,AS40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.251.0/24,US,
64.188.93.178,AS213877,U1DS-AS U1 DIGITAL SERVICES LTD,64.188.93.0/24,US,
2a09:61c0:0000:0000:0000:0000:0000:0021,,,,,
147.90.235.22,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
23.191.200.118,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
23.129.64.184,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
93.99.104.40,AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",93.99.0.0/17,CZ,
2a0b:f4c2:0002:0000:0000:0000:0000:0032,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe0b:58d3,,,,,
2620:018c:0000:0192:0000:0000:00e0:0161,,,,,
185.220.101.130,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0a:51c1:000a:005f:0000:0000:0000:0001,,,,,
185.220.100.252,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
185.132.176.180,AS49981,"WorldStream - WorldStream B.V., NL",185.132.176.0/22,NL,
2602:f6f6:0002:cf34:0000:0000:0000:0001,,,,,
46.232.251.191,AS197540,"netcup-AS - netcup GmbH, DE",46.232.248.0/22,DE,
2001:067c:089c:0666:0000:0000:0000:0001,,,,,
95.143.193.125,AS49770,"INTERNETPORT-AS - Internetport Sweden AB, SE",95.143.192.0/20,SE,
185.227.68.78,AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",185.227.68.0/24,US,
2800:0ba0:0006:00c1:0000:0000:0000:4858,,,,,
165.22.121.164,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",165.22.112.0/20,US,
2a03:e600:0100:0000:0000:0000:0000:0010,,,,,
45.9.156.110,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.156.0/24,BG,
191.113.10.6,AS7418,"AS7418 - TELEFONICA CHILE S.A., CL",191.112.0.0/14,CL,
185.220.101.45,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2600:3c0a:0000:0000:f03c:95ff:fe5d:a877,,,,,
198.98.51.249,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
185.150.28.13,AS59891,FSIT FSIT AG,185.150.28.0/24,CH,
88.80.26.2,AS33837,"PRQ-AS - Fredrik Holmqvist, SE",88.80.16.0/20,SE,
23.191.200.109,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
178.254.18.25,AS42730,"EVANZOAS - EVANZO e-commerce GmbH, DE",178.254.0.0/19,DE,
159.223.170.101,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.223.160.0/19,US,
185.100.87.250,AS200651,"FlokiNET - FlokiNET ehf, IS",185.100.87.0/24,IS,
64.190.76.4,AS214094,OSSERVATORIO-NESSUNO Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
23.191.200.31,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
23.129.64.176,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a09:61c0:0000:0000:0000:0000:0000:0026,,,,,
2605:6400:0010:1362:0000:0000:0000:0002,,,,,
45.133.73.6,AS211507,"lain - Julian Achter, DE",45.133.73.0/24,DE,
206.189.6.56,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",206.189.0.0/20,US,
213.111.150.59,AS6698,"VIRTUALSYSTEMS, UA",213.111.150.0/24,PL,
82.221.100.12,AS50613,"ThorDC-AS - Advania Island ehf, IS",82.221.100.0/23,IS,
2620:018c:0000:0192:0000:0000:00e0:0141,,,,,
179.43.128.16,AS51852,"PLI-AS - Private Layer INC, PA",179.43.128.0/24,PA,
2001:0bc8:6010:0204:0ec4:7aff:fe86:8788,,,,,
23.129.64.191,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0b:f4c2:0004:0000:0000:0000:0000:0101,,,,,
2a0a:4cc0:2000:cd4c:0000:0000:0000:0012,,,,,
171.25.193.80,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
23.191.200.76,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0189,,,,,
2620:018c:0000:0192:0000:0000:00e0:0220,,,,,
23.134.88.60,AS924,CLOUDIE - Cloudie Networks LLC,23.134.88.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0183,,,,,
45.61.184.51,AS53667,"PONYNET - FranTech Solutions, US",45.61.184.0/22,US,
23.128.248.167,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
2a09:2dc2:0000:51b1:0000:0000:0000:0000,,,,,
31.129.22.65,AS215540,"GCS-AS - GLOBAL CONNECTIVITY SOLUTIONS LLP, GB",31.129.22.0/24,RU,
107.189.27.145,AS14956,"ROUTERHOSTING - RouterHosting LLC, US",107.189.24.0/22,US,
2001:067c:289c:0002:0000:0000:0000:0035,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0174,,,,,
23.191.200.14,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0157,,,,,
2602:f6f6:0002:2634:0000:0000:0000:0001,,,,,
37.114.50.142,AS58087,"FlorianKolb - Florian Kolb, DE",37.114.50.0/24,DE,
23.129.64.135,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a01:05e0:0036:cf2a:0000:0000:0000:0001,,,,,
23.94.148.16,AS36352,"AS-COLOCROSSING - HostPapa, US",23.94.148.0/22,US,
23.129.64.222,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
152.53.32.167,AS197540,"netcup-AS - netcup GmbH, DE",152.53.32.0/22,AT,
2a0f:df00:0000:0255:0000:0000:0000:0198,,,,,
2605:6400:0030:f174:1111:2222:3333:4444,,,,,
2a03:4000:001e:0081:c835:7dff:fe90:3ed5,,,,,
23.128.248.163,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
103.146.203.14,AS136052,"IDNIC-IDCLOUDHOST-AS-ID - PT Cloud Hosting Indonesia, ID",103.146.203.0/24,ID,
23.129.64.210,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2001:0470:0001:0908:0000:0000:0000:9001,,,,,
107.189.29.184,AS53667,"PONYNET - FranTech Solutions, US",107.189.28.0/23,US,
2a0b:f4c0:016c:0013:0000:0000:0000:0001,,,,,
45.133.73.7,AS211507,"lain - Julian Achter, DE",45.133.73.0/24,DE,
104.219.236.100,AS27176,"DATAWAGON - DataWagon LLC, US",104.219.236.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0144,,,,,
185.220.101.61,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.129.64.180,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
45.66.35.35,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
185.195.71.244,AS56803,"AS-DATASOURCE - Datasource AG, CH",185.195.71.0/24,CH,
185.132.53.150,AS211507,"lain - Julian Achter, DE",185.132.53.0/24,DE,
2602:f6f6:0002:6c75:0000:0000:0000:0001,,,,,
147.90.235.249,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
185.220.100.250,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
192.227.183.149,AS36352,"AS-COLOCROSSING - HostPapa, US",192.227.182.0/23,US,
45.66.35.27,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
185.129.61.7,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
80.67.172.162,AS20766,"GITOYEN-MAIN-AS - Association _Gitoyen_, FR",80.67.160.0/19,FR,
185.82.219.109,AS59729,"ITL-BG - GREEN FLOID LLC, US",185.82.216.0/22,US,
45.118.133.44,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",45.118.132.0/22,SG,
185.254.196.141,AS30860,"YURTEH-AS - Virtual Systems LLC, UA",185.254.196.0/23,UA,
185.220.101.142,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
5.255.110.120,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
2602:f6f6:0002:5c9c:0000:0000:0000:0001,,,,,
2607:fa18:0003:beef:f001:c0de:feed:ba5e,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0151,,,,,
45.66.35.31,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2800:0ba0:0002:ee01:0000:0000:0000:7583,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe77:3729,,,,,
185.220.101.14,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.129.64.202,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.129.64.147,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2001:067c:289c:0000:0000:0000:0000:0025,,,,,
23.191.200.110,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
209.141.51.30,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
23.191.200.99,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0191,,,,,
185.220.101.18,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.129.64.167,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
104.223.84.84,AS36352,"AS-COLOCROSSING - HostPapa, US",104.223.84.0/23,US,
2a0f:85c1:0356:5c50:0000:0000:0000:0001,,,,,
198.98.61.60,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
185.220.101.39,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0e:e701:1198:0000:0000:0000:0000:0001,,,,,
185.246.84.179,AS21409,"IKOULA - Ikoula Net SAS, FR",185.246.84.0/22,FR,
109.70.100.8,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
23.191.200.111,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2001:0470:000d:06dd:0210:0000:0000:beef,,,,,
2607:5300:0201:3100:0000:0000:0000:35c5,,,,,
2001:067c:089c:0702:01ce:01ce:babe:0007,,,,,
193.36.132.21,AS206075,HOLLANDER-JACOBSEN Hollander & Jacobsen UG (haftungsbeschraenkt),193.36.132.0/24,DE,
23.191.200.100,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2602:fc05:0000:0000:0000:0000:0000:0164,,,,,
180.150.226.99,AS45382,"EHOSTIDC-AS-KR-KR - Hostcenter, KR",180.150.226.0/24,KR,
171.25.193.35,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
185.220.101.103,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a14:c380:0090:0015:0066:0075:006d:006f,,,,,
2620:018c:0000:0192:0000:0000:00e0:0158,,,,,
23.137.105.248,AS22295,ADVIN - Advin Services LLC,23.137.105.0/24,US,
104.244.78.232,AS53667,"PONYNET - FranTech Solutions, US",104.244.78.0/24,US,
2a09:61c0:0000:0000:0000:0000:0000:0028,,,,,
160.119.249.240,AS329184,"Host Africa (Pty) Ltd - Host Africa (Pty) Ltd, ZA",160.119.249.0/24,ZA,
2a0f:cdc6:0500:11e3:0000:0000:0000:0002,,,,,
2a06:9f80:a000:0000:0000:0000:0061:0001,,,,,
2605:6400:0030:f49b:e2ee:34f8:c854:6f63,,,,,
2602:fba1:0100:0000:0000:0000:0061:0001,,,,,
2001:067c:089c:0702:01ce:01ce:babe:0001,,,,,
178.17.174.164,AS43289,"TRABIA - Trabia SRL, MD",178.17.160.0/20,MD,
2620:018c:0000:0192:0000:0000:00e0:0212,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe84:8a9e,,,,,
2001:067c:289c:0002:0000:0000:0000:0039,,,,,
2001:067c:289c:0004:0000:0000:0000:0081,,,,,
2620:018c:0000:0192:0000:0000:00e0:0148,,,,,
2620:018c:0000:0192:0000:0000:00e0:0135,,,,,
193.239.232.102,AS41634,"SVEA - Svea Hosting AB, SE",193.239.232.0/24,SE,
2a0b:f4c2:0001:0000:0000:0000:0000:0160,,,,,
185.220.100.249,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
2a0b:f4c2:0000:0000:0000:0000:0000:0016,,,,,
185.225.69.225,AS30836,"NET23-AS - 23VNet Kft., HU",185.225.68.0/22,HU,
2a0b:f4c2:0002:0000:0000:0000:0000:0044,,,,,
185.220.101.35,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
5.252.154.89,AS30860,"YURTEH-AS - Virtual Systems LLC, UA",5.252.154.0/24,PA,
23.137.254.25,AS40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.254.0/24,US,
23.129.64.186,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.220.101.12,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
184.75.221.107,AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",184.75.221.0/24,CA,
185.132.53.47,AS211507,"lain - Julian Achter, DE",185.132.53.0/24,DE,
2605:6400:0030:f440:757e:adf1:55f7:5a31,,,,,
23.129.64.194,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
5.83.143.18,AS200912,KRAUSE-AS Joel Krause,5.83.143.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0172,,,,,
185.220.101.139,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.129.64.142,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
66.78.40.91,AS215659,"MOEMOEKYUN - Aokigahara SRL, RO",66.78.40.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0173,,,,,
2605:6f01:2000:0145:0000:0000:4183:1f95,,,,,
107.189.11.111,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
23.191.200.85,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0206,,,,,
171.25.158.50,AS35100,"PatrikWeb-Core - Patrik Lagerman, SE",171.25.152.0/21,SE,
2605:6400:0030:f174:0042:0042:0042:0000,,,,,
185.183.157.214,AS197540,"netcup-AS - netcup GmbH, DE",185.183.156.0/22,DE,
185.35.202.222,AS50304,"BLIX - Blix Solutions AS, NO",185.35.200.0/22,NO,
2001:067c:0e28:0001:0000:0000:0000:0104,,,,,
45.131.64.238,AS58087,"FlorianKolb - Florian Kolb, DE",45.131.64.0/24,DE,
147.90.235.228,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
2a0d:bbc7:0000:0000:f816:3eff:feec:9f18,,,,,
2a0b:f4c0:016c:0006:0000:0000:0000:0001,,,,,
23.191.200.35,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
194.32.107.231,AS56655,"GIGAHOST - Gigahost AS, NO",194.32.107.0/24,NO,
103.109.101.105,AS206264,"AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC",103.109.100.0/22,HK,
23.128.248.174,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
37.228.129.63,AS200651,"FlokiNET - FlokiNET ehf, IS",37.228.129.0/24,IS,
2a0b:f4c2:0004:0000:0000:0000:0000:0109,,,,,
185.220.101.52,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2001:067c:089c:0702:01ce:01ce:babe:0003,,,,,
185.170.114.25,AS197540,"netcup-AS - netcup GmbH, DE",185.170.112.0/22,DE,
185.220.101.179,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
154.26.159.157,AS141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",154.26.152.0/21,US,
2605:6400:0020:02f6:bfae:7c25:cb4d:56b8,,,,,
