IP,ASN,Name,BGP_Prefix,Country,Registry
23.129.64.203,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
89.147.110.118,44925,"THE-1984-AS, IS",89.147.108.0/22,IS,ripencc
2a0e:97c0:03e3:0460:1337:b40b:1337:0011,,,,,
2620:018c:0000:0192:0000:0000:00e0:0218,,,,,
45.66.35.33,61125,"SABOTAGE, US",45.66.35.0/24,NL,ripencc
23.129.64.193,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
2a02:16d0:0000:0005:0000:0000:0000:0001,,,,,
2a09:be40:28ff:0050:c4c9:3dff:fea3:f4fa,,,,,
2605:6400:0030:f1fa:f57f:d285:3ed9:ee27,,,,,
23.129.64.148,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
2600:3c00:0000:0000:f03c:91ff:fe96:1cd9,,,,,
2620:018c:0000:0192:0000:0000:00e0:0181,,,,,
171.25.193.36,198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,ripencc
185.220.101.108,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
89.147.110.82,44925,"THE-1984-AS, IS",89.147.108.0/22,IS,ripencc
2620:0007:6001:0000:0000:ffff:c759:e641,,,,,
124.198.131.121,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,ripencc
204.8.96.176,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
92.118.112.83,215540,"GCS-AS, GB",92.118.112.0/24,RU,ripencc
2a0b:f4c2:0002:0000:0000:0000:0000:0042,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0044,,,,,
192.76.160.139,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
2a03:94e0:ffff:0185:0243:0218:0000:0230,,,,,
2a06:1700:0002:022e:0000:0000:8292:61f8,,,,,
2a12:a800:0002:0001:0045:0141:0215:0016,,,,,
5.45.102.93,197540,"NETCUP-AS netcup GmbH, DE",5.45.96.0/20,DE,ripencc
185.100.87.250,200651,"FLOKINET, IS",185.100.87.0/24,IS,ripencc
107.189.20.102,14956,"ROUTERHOSTING - RouterHosting LLC, US",107.189.16.0/21,US,arin
107.189.13.254,53667,"PONYNET - FranTech Solutions, US",107.189.13.0/24,US,arin
194.163.157.49,51167,"CONTABO, DE",194.163.128.0/18,DE,ripencc
2620:018c:0000:0192:0000:0000:00e0:0151,,,,,
2605:6400:0030:f753:891d:ee77:e97c:741a,,,,,
2a04:52c0:7000:0002:0000:0000:0000:0139,,,,,
2001:067c:0e60:0c0c:0192:0042:0116:0191,,,,,
98.181.97.234,22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",98.181.96.0/21,US,arin
185.220.101.178,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
2.58.56.93,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",2.58.56.0/24,DE,ripencc
185.247.224.89,200651,"FLOKINET, IS",185.247.224.0/24,IS,ripencc
2a0b:f4c2:0002:0000:0000:0000:0000:0058,,,,,
45.143.200.32,215540,"GCS-AS, GB",45.143.200.0/24,RU,ripencc
179.38.76.27,22927,Telefonica de Argentina,179.38.0.0/17,AR,lacnic
204.8.96.120,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
150.129.10.152,60404,"LITESERVER, NL",150.129.10.0/24,NL,ripencc
5.2.79.190,60404,"LITESERVER, NL",5.2.64.0/20,NL,ripencc
172.93.1.27,53340,FIBERHUB - VegasNAP,172.93.0.0/23,US,arin
2a0b:f4c2:0001:0000:0000:0000:0000:0175,,,,,
94.98.218.16,25019,SAUDINETSTC-AS - Saudi Telecom Company JSC,94.98.218.0/24,SA,ripencc
179.43.133.50,51852,"PLI-AS, PA",179.43.128.0/18,PA,lacnic
185.225.69.203,30836,"NET23-AS, HU",185.225.68.0/22,HU,ripencc
185.100.87.166,200651,"FLOKINET, IS",185.100.87.0/24,IS,ripencc
171.25.193.25,198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,ripencc
45.137.99.182,214209,"INTERNET-MAGNATE, ZA",45.137.99.0/24,LT,ripencc
2620:018c:0000:0192:0000:0000:00e0:0154,,,,,
2605:6400:0020:2417:0000:0000:0000:0069,,,,,
5.253.247.27,58087,"FLORIANKOLB, DE",5.253.247.0/24,DE,ripencc
181.224.211.237,52432,Cooperativa de Usuarios de Electricidad y de Consumo de Castelli Ltda.,181.224.208.0/21,AR,lacnic
185.220.100.240,205100,F3NETZE - F3 Netze e.V.,185.220.100.0/24,DE,ripencc
2602:f6f6:0002:d31a:0000:0000:0000:0001,,,,,
2a0e:97c0:03e3:0460:1337:b05b:1337:0006,,,,,
192.42.116.26,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
178.218.144.18,212508,"LOWHOSTING-AS, IT",178.218.144.0/24,US,ripencc
91.92.109.43,34224,"NETERRA-AS, BG",91.92.109.0/24,BG,ripencc
2a0b:f4c2:0004:0000:0000:0000:0000:0106,,,,,
23.129.64.143,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
2a0b:f4c2:0000:0000:0000:0000:0000:0030,,,,,
87.118.110.27,31103,"KEYWEB-AS, DE",87.118.64.0/18,DE,ripencc
2a07:e042:0001:0182:0000:0000:0000:0001,,,,,
176.118.193.33,44486,"SYNLINQ synlinq.de, DE",176.118.193.0/24,AT,ripencc
5.255.118.151,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
2a0b:f4c2:0000:0000:0000:0000:0000:0016,,,,,
23.155.8.104,22296,VORSK - Vorsk LLC,23.155.8.0/24,US,arin
23.129.64.192,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
2a01:04f9:c014:433a:0000:0000:0000:0001,,,,,
185.220.101.4,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
2605:6400:0030:ea86:59b6:d4c6:5192:1a19,,,,,
186.18.218.92,27747,Telecentro S.A.,186.18.208.0/20,AR,lacnic
46.234.47.108,34288,"AS34288 EDU-ZG-CH - Public Schools in the Canton of Zug, CH",46.234.32.0/19,CH,ripencc
185.220.101.45,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
2a04:52c0:0130:896e:0000:0000:0000:0001,,,,,
2620:018c:0000:0192:0000:0000:00e0:0132,,,,,
2803:0200:ffff:ff0c:0000:0000:ae92:2a2f,,,,,
45.12.3.80,30860,"YURTEH-AS, UA",45.12.0.0/22,UA,ripencc
154.205.129.174,138915,"KAOPU-HK Kaopu Cloud HK Limited, HK",154.205.129.0/24,SC,afrinic
2620:0007:6001:0000:0000:0000:0000:0161,,,,,
95.211.174.137,60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",95.211.0.0/16,NL,ripencc
2620:018c:0000:0192:0000:0000:00e0:0130,,,,,
190.174.31.187,22927,Telefonica de Argentina,190.174.0.0/15,AR,lacnic
185.220.101.50,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
192.42.116.13,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
185.243.218.229,56655,"GIGAHOST, NO",185.243.218.0/24,NO,ripencc
139.60.60.14,13614,ALLWEST - All West Communications,139.60.48.0/20,US,arin
104.244.79.44,53667,"PONYNET - FranTech Solutions, US",104.244.72.0/21,US,arin
2001:067c:0e28:0001:0000:0000:0000:0002,,,,,
23.137.252.225,40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.252.0/24,US,arin
23.129.64.133,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
2620:0007:6001:0000:0000:0000:0000:0115,,,,,
2a0f:3cc3:4001:0001:0000:0000:0000:0009,,,,,
23.129.64.145,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
93.94.51.138,215540,"GCS-AS, GB",93.94.51.0/24,IQ,ripencc
204.8.96.170,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
2001:067c:289c:0004:0000:0000:0000:0132,,,,,
107.189.29.184,53667,"PONYNET - FranTech Solutions, US",107.189.28.0/23,US,arin
82.221.139.190,50613,"THORDC-AS, IS",82.221.139.0/24,IS,ripencc
146.190.251.108,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",146.190.240.0/20,US,arin
2a12:a800:0002:0001:0045:0138:0016:0234,,,,,
185.220.101.148,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
45.128.133.242,206804,"ESTNOC-GLOBAL, EE",45.128.133.0/24,EE,ripencc
74.208.79.7,8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",74.208.0.0/16,US,arin
172.233.82.41,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.233.64.0/19,US,arin
2a02:8010:677e:f9d0:0215:5dff:fe01:210c,,,,,
185.181.61.203,56655,"GIGAHOST, NO",185.181.60.0/22,NO,ripencc
46.234.47.106,34288,"AS34288 EDU-ZG-CH - Public Schools in the Canton of Zug, CH",46.234.32.0/19,CH,ripencc
2620:0007:6001:0000:0000:0000:0000:0157,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe0b:181b,,,,,
2605:2700:0000:0002:a800:00ff:fe39:0574,,,,,
204.8.96.156,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
2001:067c:0e60:0c0c:0192:0042:0116:0182,,,,,
23.129.64.166,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
2605:6400:0030:f82f:7de1:3de3:8947:bc6a,,,,,
43.159.138.176,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN",43.159.128.0/19,SG,apnic
68.146.12.21,6327,"SHAW - Shaw Communications, CA",68.146.12.0/22,CA,arin
204.8.96.83,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
185.220.101.26,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
2a09:61c0:0000:0000:0000:0000:0000:beef,,,,,
168.121.211.144,262196,Interface,168.121.208.0/22,AR,lacnic
185.191.204.254,35758,"HQSERV_NETWORKS, IL",185.191.204.0/24,IL,ripencc
2a14:c380:0090:0015:3837:298b:d872:a827,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fec7:9bc8,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0184,,,,,
45.80.158.249,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.80.158.0/24,NL,ripencc
2620:018c:0000:0192:0000:0000:00e0:0212,,,,,
2602:fc24:0010:bb36:0000:0000:0000:0001,,,,,
2a00:74a0:e000:1003:0000:0000:0000:0114,,,,,
2001:1b60:0003:0221:4134:0101:0000:0001,,,,,
23.129.64.177,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
204.85.191.9,36850,"UNC-CH - University of North Carolina at Chapel Hill, US",204.85.191.0/24,US,arin
45.141.215.200,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,ripencc
204.8.96.77,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
2a0b:f4c0:016c:0009:0000:0000:0000:0001,,,,,
193.189.100.200,41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,ripencc
2605:6400:0010:044f:0000:0000:0000:0001,,,,,
2001:0620:20d0:0000:0000:0000:0000:0023,,,,,
2620:018c:0000:0192:0000:0000:00e0:0193,,,,,
185.132.53.58,211507,LAIN - Julian Achter,185.132.53.0/24,DE,ripencc
81.234.220.196,3301,"TELIANET-SWEDEN Telia Company, SE",81.224.0.0/12,SE,ripencc
204.8.96.79,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
173.237.206.68,26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",173.237.206.0/24,US,arin
180.149.44.96,202422,"GHOST, LU",180.149.44.0/24,LU,ripencc
2a04:52c0:0106:0394:0d2c:6372:23ce:da90,,,,,
45.50.76.229,20001,"TWC-20001-PACWEST - Charter Communications Inc, US",45.48.0.0/14,US,arin
2620:018c:0000:0192:0000:0000:00e0:0152,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0026,,,,,
108.61.189.136,20473,"AS-VULTR - The Constant Company, LLC, US",108.61.188.0/23,US,arin
23.129.64.215,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
2602:f6f6:0002:4f99:0000:0000:0000:0001,,,,,
2620:0007:6001:0000:0000:0000:0000:0172,,,,,
2620:0007:6001:0000:0000:0000:0000:0103,,,,,
185.220.101.7,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
2605:6400:0030:f174:0042:0042:0042:0000,,,,,
5.255.115.48,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
2620:018c:0000:0192:0000:0000:00e0:0214,,,,,
139.68.226.122,23089,HOTWIRE-COMMUNICATIONS - Hotwire Communications,139.68.192.0/18,US,arin
185.220.101.151,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
72.235.129.116,36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",72.234.0.0/15,US,arin
171.25.193.20,198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,ripencc
185.220.101.2,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
2620:0007:6001:0000:0000:0000:0000:0162,,,,,
2607:f1c0:f05a:f100:0000:0000:0000:0001,,,,,
2a04:52c0:7000:0002:0000:0000:0000:0154,,,,,
5.2.72.110,60404,"LITESERVER, NL",5.2.64.0/20,NL,ripencc
185.220.101.180,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
2620:0007:6001:0000:0000:0000:0000:0119,,,,,
193.189.100.205,41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,ripencc
2a03:4000:0006:102b:c457:f3ff:feb0:a6d0,,,,,
205.185.117.149,53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,arin
193.189.100.196,41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,ripencc
192.42.116.212,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
217.182.75.199,16276,"OVH, FR",217.182.0.0/16,FR,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0148,,,,,
185.241.208.81,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",185.241.208.0/24,NL,ripencc
37.114.63.5,58087,"FLORIANKOLB, DE",37.114.63.0/24,DE,ripencc
2620:018c:0000:0192:0000:0000:00e0:0146,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0020,,,,,
185.220.101.130,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
193.26.115.43,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",193.26.115.0/24,NL,ripencc
5.255.102.43,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
2a12:a800:0002:0001:0185:0241:0208:0071,,,,,
2620:018c:0000:0192:0000:0000:00e0:0141,,,,,
94.142.244.16,8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",94.142.240.0/21,NL,ripencc
185.220.101.49,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
89.147.110.154,44925,"THE-1984-AS, IS",89.147.108.0/22,IS,ripencc
2602:02e5:0000:0000:0000:0000:0000:0104,,,,,
82.153.138.184,214209,"INTERNET-MAGNATE, ZA",82.153.138.0/24,GB,ripencc
64.89.222.113,11961,MIDRIVERS - Mid-Rivers Telephone Cooperative,64.89.208.0/20,US,arin
185.132.53.11,211507,LAIN - Julian Achter,185.132.53.0/24,DE,ripencc
2620:0007:6001:0000:0000:ffff:c759:e64d,,,,,
2001:0bc8:1640:317d:dc00:00ff:fe39:7bb3,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0149,,,,,
62.133.45.2,9009,"M247, RO",62.133.45.0/24,RO,ripencc
171.25.193.81,198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,ripencc
8.211.148.167,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",8.211.128.0/18,SG,apnic
2001:067c:0e60:0c0c:0192:0042:0116:0175,,,,,
109.237.27.11,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",109.237.24.0/22,US,ripencc
45.66.35.29,61125,"SABOTAGE, US",45.66.35.0/24,NL,ripencc
185.220.101.63,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
204.8.96.84,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
192.42.116.28,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
103.91.65.44,55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",103.91.65.0/24,MY,apnic
2a12:a800:0002:0001:0185:0241:0208:0136,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0132,,,,,
45.66.35.22,61125,"SABOTAGE, US",45.66.35.0/24,NL,ripencc
89.99.115.4,33915,"TNF-AS, NL",89.98.0.0/15,NL,ripencc
107.189.3.11,53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,arin
2a06:d380:0000:0103:0000:0000:0000:0063,,,,,
77.48.28.237,16019,VODAFONE-CZ-AS - Vodafone Czech Republic a.s.,77.48.0.0/17,CZ,ripencc
2001:067c:0e60:0c0c:0192:0042:0116:0181,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0007,,,,,
45.9.168.192,211619,"MAXKO, HR",45.9.168.0/24,HU,ripencc
45.132.246.245,197540,"NETCUP-AS netcup GmbH, DE",45.132.244.0/22,DE,ripencc
5.255.101.10,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
204.8.96.82,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
185.220.101.8,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
124.198.131.108,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,ripencc
2a0d:bbc7:0000:0000:f816:3eff:fe72:95b6,,,,,
2a0e:97c0:03e3:0460:1337:b02b:1337:0003,,,,,
45.138.16.248,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,ripencc
85.139.252.25,2860,"NOS_COMUNICACOES, PT",85.139.192.0/18,PT,ripencc
125.253.56.119,38195,"SUPERLOOP-AS-AP Superloop, AU",125.253.0.0/18,AU,apnic
2607:fa18:0003:beef:f001:c0de:feed:ba5e,,,,,
2620:0007:6001:0000:0000:0000:0000:0182,,,,,
204.8.96.102,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
2a12:a800:0002:0001:0045:0080:0158:0075,,,,,
2c0f:06c0:0000:0011:0000:0000:0b00:b1e5,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0203,,,,,
107.189.5.7,53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,arin
23.191.200.22,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
45.141.215.16,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,ripencc
77.48.28.204,16019,VODAFONE-CZ-AS - Vodafone Czech Republic a.s.,77.48.0.0/17,CZ,ripencc
185.220.101.101,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
46.234.47.107,34288,"AS34288 EDU-ZG-CH - Public Schools in the Canton of Zug, CH",46.234.32.0/19,CH,ripencc
204.8.96.162,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
2001:067c:0e60:0c0c:0192:0042:0116:0199,,,,,
2a0a:4cc0:2000:cd4c:0000:0000:0000:0012,,,,,
51.158.151.177,12876,"Online SAS, FR",51.158.128.0/17,FR,ripencc
2a0b:f4c0:016c:0003:0000:0000:0000:0001,,,,,
5.255.104.35,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
2a0c:6a41:0c13:1337:0000:0000:0000:0107,,,,,
185.220.101.35,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
185.231.33.38,211720,"Datashield, Inc., SC",185.231.33.0/24,SC,ripencc
2001:41d0:0700:1148:0000:0000:0000:0001,,,,,
192.76.160.133,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
2001:067c:0e28:0001:0000:0000:0000:0102,,,,,
172.81.131.139,27176,"DATAWAGON - DataWagon LLC, US",172.81.131.0/24,US,arin
204.85.191.8,36850,"UNC-CH - University of North Carolina at Chapel Hill, US",204.85.176.0/20,US,arin
104.244.76.237,53667,"PONYNET - FranTech Solutions, US",104.244.72.0/21,US,arin
23.137.255.85,40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.255.0/24,US,arin
45.9.168.106,211619,"MAXKO, HR",45.9.168.0/24,HU,ripencc
2605:6400:0030:f414:bf7c:cd6f:39bc:c682,,,,,
2620:018c:0000:0192:0000:0000:00e0:0147,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0206,,,,,
186.61.158.75,22927,Telefonica de Argentina,186.60.0.0/14,AR,lacnic
171.25.193.234,198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,ripencc
45.9.156.106,211619,"MAXKO, HR",45.9.156.0/24,BG,ripencc
2a06:1700:0001:0108:0000:0000:b829:eee2,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0040,,,,,
2001:067c:0e60:0c0c:0192:0042:0116:0215,,,,,
91.132.144.59,197540,"NETCUP-AS netcup GmbH, DE",91.132.144.0/22,DE,ripencc
38.135.25.136,27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,arin
2620:018c:0000:0192:0000:0000:00e0:0203,,,,,
38.67.253.149,13576,SDNW-13576 - SOUTH DAKOTA NETWORK,38.67.248.0/21,US,arin
185.42.170.203,62248,"MODIRUM, EE",185.42.170.0/24,EE,ripencc
185.100.85.132,200651,"FLOKINET, IS",185.100.84.0/23,IS,ripencc
185.225.69.222,30836,"NET23-AS, HU",185.225.68.0/22,HU,ripencc
2620:018c:0000:0192:0000:0000:00e0:0217,,,,,
209.141.45.141,53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,arin
23.129.64.131,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
124.198.131.190,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,ripencc
2a0e:97c0:03ea:0882:0000:0000:0000:0001,,,,,
47.254.15.174,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",47.254.0.0/18,US,arin
108.59.12.41,30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",108.59.0.0/20,US,arin
2a0b:f4c2:0002:0000:0000:0000:0000:0050,,,,,
185.220.101.40,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
45.138.16.222,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,ripencc
2a04:52c0:7000:0002:0000:0000:0000:0151,,,,,
2001:067c:289c:0002:0000:0000:0000:0040,,,,,
2a12:a800:0009:0001:0193:0026:0115:0123,,,,,
203.55.81.1,213873,OUIDO-HOSTING - MOJI SAS,203.55.81.0/24,FR,ripencc
2a12:a800:0002:0001:0045:0138:0016:0107,,,,,
185.220.101.157,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
194.26.192.46,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",194.26.192.0/24,DE,ripencc
2a0d:bbc7:0000:0000:f816:3eff:fee9:3e45,,,,,
81.17.24.237,51852,"PLI-AS, PA",81.17.16.0/20,PA,ripencc
23.191.200.4,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
204.8.96.149,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
51.254.140.209,16276,"OVH, FR",51.254.0.0/15,FR,ripencc
204.8.96.121,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
64.225.78.62,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",64.225.64.0/20,US,arin
185.220.100.250,205100,F3NETZE - F3 Netze e.V.,185.220.100.0/24,DE,ripencc
139.59.85.179,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",139.59.80.0/20,SG,apnic
185.220.101.106,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
45.138.16.164,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,ripencc
45.95.169.104,211619,"MAXKO, HR",45.95.169.0/24,HR,ripencc
45.138.16.230,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,ripencc
185.220.101.104,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
185.220.101.1,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
78.153.140.44,202306,"HOSTGLOBALPLUS-AS, GB",78.153.140.0/24,RU,ripencc
2620:0007:6001:0000:0000:0000:0000:0171,,,,,
2620:0007:6001:0000:0000:0000:0000:0188,,,,,
185.220.101.162,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
45.141.215.114,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,ripencc
2602:f6f6:0002:3637:0000:0000:0000:0001,,,,,
51.15.20.78,12876,"Online SAS, FR",51.15.0.0/17,FR,ripencc
2.58.56.43,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",2.58.56.0/24,DE,ripencc
191.114.106.211,7418,"TELEFONICA CHILE S.A., CL",191.112.0.0/14,CL,lacnic
2.56.10.36,213373,"IPCONNECT, SC",2.56.10.0/24,SC,ripencc
2a0b:f4c2:0000:0000:0000:0000:0000:0015,,,,,
81.181.104.22,9009,"M247, RO",81.181.104.0/24,RO,ripencc
91.208.75.156,6718,"NAV NAV Communications, RO",91.208.75.0/24,RO,ripencc
87.120.222.33,215540,"GCS-AS, GB",87.120.222.0/24,BG,ripencc
147.45.116.17,215540,"GCS-AS, GB",147.45.116.0/24,RU,ripencc
136.26.60.73,19165,"WEBPASS - Webpass Inc., US",136.26.0.0/17,US,arin
192.42.116.198,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
76.9.75.240,14750,SIERRA-TEL-INTERNET - Sierra Tel Internet,76.9.64.0/19,US,arin
5.255.117.56,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
2a0b:f4c2:0000:0000:0000:0000:0000:0018,,,,,
