IP,ASN,Name,BGP_Prefix,Country,Registry
136.244.111.163,AS20473,"AS-VULTR - The Constant Company, LLC, US",136.244.96.0/20,US,
2620:0007:6001:0000:0000:ffff:c759:e650,,,,,
2604:2dc0:0202:0300:0000:0000:0000:0ed3,,,,,
2620:0007:6001:0000:0000:0000:0000:0149,,,,,
139.99.8.57,AS16276,"OVH - OVH SAS, FR",139.99.0.0/17,CA,
107.189.11.111,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
23.129.64.223,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
157.245.206.140,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",157.245.192.0/20,US,
2605:6400:0030:f858:2704:73e1:7085:12ef,,,,,
204.8.96.174,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0063,,,,,
104.244.76.237,AS53667,"PONYNET - FranTech Solutions, US",104.244.72.0/21,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0040,,,,,
204.85.191.9,AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",204.85.191.0/24,US,
185.220.101.106,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.129.64.170,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a06:1700:0003:0034:0000:0000:0000:0001,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0025,,,,,
23.191.200.114,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
45.66.35.21,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
95.128.43.164,AS41653,"AQUARAY - Aqua Ray SAS, FR",95.128.43.0/24,FR,
23.129.64.200,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
109.169.33.163,AS20860,"IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB",109.169.0.0/18,GB,
2a0b:f4c2:0002:0000:0000:0000:0000:0052,,,,,
2a11:6100:0000:0210:ae1f:6bff:fed4:b7f0,,,,,
23.155.8.104,AS22296,VORSK - Vorsk LLC,23.155.8.0/24,US,
2605:6400:0030:f1fa:f57f:d285:3ed9:ee27,,,,,
185.220.101.150,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a03:4000:0017:0a15:d4db:fbff:fef4:8b7b,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0039,,,,,
2620:0007:6001:0000:0000:0000:0000:0123,,,,,
23.191.200.68,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0042,,,,,
179.43.159.199,AS51852,"PLI-AS - Private Layer INC, PA",179.43.159.0/24,PA,
2600:3c0b:0000:0000:2000:23ff:fef7:843d,,,,,
65.109.106.228,AS24940,"HETZNER-AS - Hetzner Online GmbH, DE",65.109.0.0/16,DE,
185.220.101.185,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0200,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0100,,,,,
2605:6400:0030:f49b:e2ee:34f8:c854:6f63,,,,,
171.25.193.132,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2a0b:f4c2:0002:0000:0000:0000:0000:0047,,,,,
31.129.22.65,AS215540,"GCS-AS - GLOBAL CONNECTIVITY SOLUTIONS LLP, GB",31.129.22.0/24,RU,
147.90.234.116,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
104.244.79.61,AS53667,"PONYNET - FranTech Solutions, US",104.244.79.0/24,US,
89.147.110.251,AS44925,"THE-1984-AS - 1984 ehf, IS",89.147.108.0/22,IS,
77.48.28.193,AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",77.48.0.0/17,CZ,
2a09:be40:28ff:0050:be24:11ff:fe5f:80d4,,,,,
2001:067c:289c:0004:0000:0000:0000:0132,,,,,
2620:018c:0000:0192:0000:0000:00e0:0192,,,,,
185.82.219.109,AS59729,"ITL-BG - GREEN FLOID LLC, US",185.82.216.0/22,US,
2a0a:4cc0:00c1:a200:e84c:bbff:fe4e:b79c,,,,,
2001:1b60:0003:0221:4134:0101:0000:0001,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0024,,,,,
2a0c:4d00:0002:0008:0000:0000:0000:0002,,,,,
2001:067c:089c:0666:0000:0000:0000:0001,,,,,
5.45.98.162,AS197540,"netcup-AS - netcup GmbH, DE",5.45.96.0/22,DE,
2a09:be40:28ff:0050:c4c9:3dff:fea3:f4fa,,,,,
204.8.96.184,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a02:ed06:0000:0000:0000:0000:0000:0222,,,,,
185.220.100.246,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
2a09:61c0:0000:0000:0000:0000:0000:0029,,,,,
2a01:ecc0:1000:a100:0000:0000:0000:0002,,,,,
2a02:0ec0:0209:0010:0000:0000:0000:0004,,,,,
23.191.200.42,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a00:1dc0:caff:0090:0000:0000:0000:b3de,,,,,
185.220.101.50,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0b:f4c2:0000:0000:0000:0000:0000:0016,,,,,
23.191.200.83,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0220,,,,,
185.220.101.32,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0201,,,,,
193.189.100.201,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
2620:018c:0000:0192:0000:0000:00e0:0149,,,,,
2a0b:f4c0:016c:0002:0000:0000:0000:0001,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fee6:ca14,,,,,
2620:018c:0000:0192:0000:0000:00e0:0190,,,,,
139.162.208.30,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",139.162.192.0/19,NL,
185.220.100.245,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
31.220.75.237,AS51167,"CONTABO - Contabo GmbH, DE",31.220.72.0/21,DE,
2620:0007:6001:0000:0000:ffff:c759:e645,,,,,
198.98.62.158,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
23.129.64.184,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
5.252.154.89,AS30860,"YURTEH-AS - Virtual Systems LLC, UA",5.252.154.0/24,PA,
2620:018c:0000:0192:0000:0000:00e0:0179,,,,,
185.100.87.192,AS200651,"FlokiNET - FlokiNET ehf, IS",185.100.87.0/24,IS,
212.21.66.6,AS44716,"DHOSTING-NET - D-hosting die Rackspace & Connectivity GmbH, DE",212.21.64.0/19,DE,
147.90.235.249,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
2a00:1b88:0004:0000:0000:0000:0000:0002,,,,,
144.31.237.91,AS212743,ETERNITY-AS ETERNITY INTERNATIONAL LIMITED,144.31.237.0/24,US,
49.213.62.84,AS213605,Pysio-Research-NetWork Liu HaoRan,49.213.62.0/24,CN,
188.68.36.28,AS197540,"netcup-AS - netcup GmbH, DE",188.68.36.0/22,DE,
2a06:1700:0004:014c:0000:0000:5d9d:bc79,,,,,
23.191.200.26,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0204,,,,,
185.220.101.29,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
94.16.115.121,AS197540,"netcup-AS - netcup GmbH, DE",94.16.112.0/22,AT,
2602:fccf:0100:0003:0000:0000:0000:0014,,,,,
45.133.73.6,AS211507,"lain - Julian Achter, DE",45.133.73.0/24,DE,
185.225.69.187,AS30836,"NET23-AS - 23VNet Kft., HU",185.225.68.0/22,HU,
147.90.234.117,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
179.43.133.50,AS51852,"PLI-AS - Private Layer INC, PA",179.43.133.0/24,PA,
2a0b:f4c2:0001:0000:0000:0000:0000:0155,,,,,
2620:0007:6001:0000:0000:0000:0000:0168,,,,,
5.83.143.18,AS200912,KRAUSE-AS Joel Krause,5.83.143.0/24,DE,
178.254.18.25,AS42730,"EVANZOAS - EVANZO e-commerce GmbH, DE",178.254.0.0/19,DE,
23.191.200.91,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0010,,,,,
2602:fc05:0000:0000:0000:0000:0000:0172,,,,,
109.71.252.182,AS58087,"FlorianKolb - Florian Kolb, DE",109.71.252.0/24,DE,
2a03:94e0:ffff:0185:0243:0218:0000:0231,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0204,,,,,
87.118.116.103,AS31103,"KEYWEB-AS - Keyweb AG, DE",87.118.64.0/18,DE,
2a0a:4cc0:2000:cd4c:0000:0000:0000:0012,,,,,
46.232.251.191,AS197540,"netcup-AS - netcup GmbH, DE",46.232.248.0/22,DE,
150.40.127.160,AS211619,"MAXKO - MAXKO d.o.o., HR",150.40.127.0/24,HR,
2a0b:f4c2:0001:0000:0000:0000:0000:0180,,,,,
209.141.34.15,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
23.191.200.47,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
23.129.64.182,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0129,,,,,
147.90.234.88,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
194.53.137.102,AS9009,"M247 - M247 Europe SRL, RO",194.53.137.0/24,RO,
2605:6400:0010:0075:1585:9b71:1c16:b1a1,,,,,
176.65.134.8,AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",176.65.134.0/24,DE,
151.242.30.113,AS214209,"INTERNET-MAGNATE - Internet Magnate (Pty) Ltd, ZA",151.242.30.0/24,AE,
190.211.254.97,AS51852,"PLI-AS - Private Layer INC, PA",190.211.252.0/22,PA,
2620:0007:6001:0000:0000:0000:0000:0183,,,,,
185.220.100.241,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
51.195.91.124,AS16276,"OVH - OVH SAS, FR",51.195.0.0/16,FR,
93.95.231.88,AS44925,"THE-1984-AS - 1984 ehf, IS",93.95.224.0/21,IS,
2620:0007:6001:0000:0000:0000:0000:0108,,,,,
204.8.96.156,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2620:0007:6001:0000:0000:0000:0000:0114,,,,,
194.32.107.172,AS56655,"GIGAHOST - Gigahost AS, NO",194.32.107.0/24,NO,
2a14:6781:0300:0043:0000:0000:0000:0001,,,,,
2001:067c:089c:0702:01ce:01ce:babe:0004,,,,,
62.182.80.112,AS30860,"YURTEH-AS - Virtual Systems LLC, UA",62.182.80.0/23,UA,
23.129.64.217,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
204.8.96.163,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0170,,,,,
159.203.24.145,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.203.16.0/20,US,
2620:0007:6001:0000:0000:0000:0000:0145,,,,,
2a0e:97c0:03e3:0460:1337:b20b:1337:0009,,,,,
181.86.155.165,AS7303,"AS7303 - Telecom Argentina S.A., AR",181.86.0.0/15,AR,
2620:0007:6001:0000:0000:0000:0000:0115,,,,,
2605:6f02:2000:0056:0000:0000:aae8:25ad,,,,,
2a03:4000:0027:06f8:e466:27ff:fe82:1b2a,,,,,
194.55.167.14,AS197648,"CL8ASN1 - CLOUDLAYER8 LIMITED, CY",194.55.164.0/22,RU,
2620:0007:6001:0000:0000:ffff:c759:e641,,,,,
107.189.1.9,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
94.159.98.53,AS215730,"H2NEXUS-AS - H2NEXUS LTD, GB",94.159.96.0/20,RU,
94.142.244.16,AS8283,"COLOCLUE-AS - Netwerkvereniging Coloclue, NL",94.142.240.0/21,NL,
170.64.202.213,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",170.64.192.0/19,US,
2407:3641:2259:8208:0000:0000:0000:0001,,,,,
2620:0007:6001:0000:0000:0000:0000:0167,,,,,
107.189.13.180,AS53667,"PONYNET - FranTech Solutions, US",107.189.13.0/24,US,
204.8.96.68,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
193.239.232.235,AS41634,"SVEA - Svea Hosting AB, SE",193.239.232.0/24,SE,
171.25.193.78,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2a0b:f4c2:0001:0000:0000:0000:0000:0169,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0038,,,,,
2001:067c:089c:0702:01ce:01ce:babe:0002,,,,,
193.149.187.228,AS399629,"BLNWX - BL Networks, US",193.149.187.0/24,US,
2a03:94e0:ffff:0185:0243:0218:0000:0232,,,,,
204.8.96.182,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
185.220.101.105,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0203,,,,,
23.191.200.74,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
96.126.98.146,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",96.126.96.0/21,US,
23.191.200.110,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
185.56.171.94,AS3242,"ASN-ITNET - REEVO S.P.A., IT",185.56.168.0/22,IT,
109.70.100.12,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
185.247.226.95,AS200651,"FlokiNET - FlokiNET ehf, IS",185.247.226.0/24,IS,
199.195.253.156,AS53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,
2605:6400:0030:ebb6:0532:0acc:0065:0031,,,,,
205.185.124.176,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
204.8.96.85,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
107.189.30.69,AS53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,
185.129.61.10,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
23.129.64.146,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
45.84.107.74,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
23.191.200.75,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0044,,,,,
23.191.200.3,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0037,,,,,
37.114.50.142,AS58087,"FlorianKolb - Florian Kolb, DE",37.114.50.0/24,DE,
2620:0007:6001:0000:0000:0000:0000:0121,,,,,
204.137.14.53,AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",204.137.14.0/24,US,
171.25.158.113,AS35100,"PatrikWeb-Core - Patrik Lagerman, SE",171.25.152.0/21,SE,
23.129.64.187,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.129.64.210,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
37.187.74.97,AS16276,"OVH - OVH SAS, FR",37.187.0.0/16,FR,
147.161.3.25,AS399486,"VIRTUO - 12651980 CANADA INC., CA",147.161.3.0/24,CZ,
23.128.248.162,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
173.254.240.151,AS36352,"AS-COLOCROSSING - HostPapa, US",173.254.240.0/24,US,
2605:6400:0010:0984:41e7:4ad6:a11e:cdcc,,,,,
192.236.157.54,AS36352,"AS-COLOCROSSING - HostPapa, US",192.236.157.0/24,US,
2a14:c380:0c70:00f2:0000:0000:0000:000a,,,,,
2001:1b60:0003:0221:3132:0102:0000:0001,,,,,
45.128.133.242,AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",45.128.133.0/24,EE,
2a0b:f4c2:0001:0000:0000:0000:0000:0143,,,,,
121.127.34.40,AS400587,"RYAMER - Ryamer, LLC, US",121.127.34.0/24,US,
2a06:1700:0000:0016:0000:0000:0000:0001,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0051,,,,,
185.220.101.3,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
91.208.75.178,AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",91.208.75.0/24,RO,
23.129.64.157,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0e:bfc2:0000:001b:0000:0000:0000:0001,,,,,
23.128.248.166,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
149.102.153.38,AS51167,"CONTABO - Contabo GmbH, DE",149.102.152.0/21,US,
176.65.149.105,AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",176.65.149.0/24,DE,
2605:6400:0010:1362:0000:0000:0000:0002,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0039,,,,,
23.129.64.186,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.129.64.164,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.129.64.181,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
5.104.84.183,AS141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",5.104.84.0/22,DE,
2a03:e600:0100:0000:0000:0000:0000:0013,,,,,
185.220.101.39,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
104.244.78.232,AS53667,"PONYNET - FranTech Solutions, US",104.244.78.0/24,US,
190.120.229.2,AS263812,"AS263812 - SONDATECH S.A.S., AR",190.120.229.0/24,CO,
185.220.101.135,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
119.28.139.55,AS132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",119.28.138.0/23,CN,
102.211.56.20,AS329325,"Maxko for Gaming Development LLC - Maxko for Gaming Development LLC, EG",102.211.56.0/22,EG,
2001:067c:289c:0004:0000:0000:0000:0077,,,,,
2401:c080:1000:1d05:5400:05ff:fede:970f,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0181,,,,,
23.129.64.136,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
45.95.169.104,AS211619,"MAXKO - MAXKO d.o.o., HR",45.95.169.0/24,HR,
2620:0007:6001:0000:0000:0000:0000:0117,,,,,
2620:018c:0000:0192:0000:0000:00e0:0187,,,,,
2620:018c:0000:0192:0000:0000:00e0:0150,,,,,
77.48.28.237,AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",77.48.0.0/17,CZ,
2605:6f08:2000:002d:0000:0000:ad61:a251,,,,,
46.250.243.29,AS141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",46.250.240.0/21,GB,
23.129.64.174,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
204.8.96.147,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
199.195.251.119,AS53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,
185.100.87.140,AS200651,"FlokiNET - FlokiNET ehf, IS",185.100.87.0/24,IS,
107.189.12.157,AS53667,"PONYNET - FranTech Solutions, US",107.189.12.0/24,US,
2620:0007:6001:0000:0000:ffff:c759:e647,,,,,
89.129.214.197,AS12479,"UNI2-AS - Orange Espagne SA, ES",89.129.208.0/20,ES,
2a0b:f4c2:0002:0000:0000:0000:0000:0055,,,,,
109.70.100.2,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
45.66.35.44,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
23.129.64.215,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
5.255.119.76,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
23.191.200.67,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
23.191.200.51,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
91.219.236.101,AS56322,"ServerAstra-AS - ServerAstra Kft., HU",91.219.236.0/24,HU,
95.211.239.220,AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",95.211.0.0/16,NL,
185.220.101.130,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0160,,,,,
2602:fc24:0010:0014:0000:0000:0000:0001,,,,,
2a14:67c1:b142:0001:be24:11ff:fe9b:c096,,,,,
45.84.107.47,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
185.220.101.35,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a03:e600:0100:0000:0000:0000:0000:0012,,,,,
2001:1620:51a1:0000:0000:0000:0000:0101,,,,,
199.195.253.124,AS53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,
94.156.152.8,AS214209,"INTERNET-MAGNATE - Internet Magnate (Pty) Ltd, ZA",94.156.152.0/24,BG,
2602:f6f6:0002:a76a:0000:0000:0000:0001,,,,,
107.174.146.5,AS36352,"AS-COLOCROSSING - HostPapa, US",107.174.144.0/21,US,
185.129.61.7,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
185.220.101.62,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2605:6400:0010:044f:0000:0000:0000:0001,,,,,
217.12.221.131,AS15626,"GF-UA - GREEN FLOID LLC, US",217.12.221.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0159,,,,,
23.129.64.208,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0021,,,,,
198.98.57.151,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
2a03:4000:0005:065b:388a:15ff:fedc:30d6,,,,,
185.246.188.74,AS200651,"FlokiNET - FlokiNET ehf, IS",185.246.188.0/24,IS,
2a0e:1d80:0013:c999:0000:0000:0000:0001,,,,,
178.128.160.54,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",178.128.160.0/20,US,
23.191.200.45,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
179.60.149.108,AS209272,AS-ALVIVA Alviva Holding Limited,179.60.149.0/24,BZ,
45.9.168.106,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.168.0/24,HU,
23.191.200.49,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a12:bec4:1821:0631:0000:0000:0000:000a,,,,,
2a0e:bfc2:0000:0005:0000:0000:0000:36d5,,,,,
2620:0007:6001:0000:0000:ffff:c759:e646,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0054,,,,,
2620:0007:6001:0000:0000:0000:0000:0153,,,,,
2a0e:97c0:03e3:0460:1337:b05b:1337:0006,,,,,
2a01:04f8:010b:3cda:0000:0000:0000:0002,,,,,
2605:6400:0030:f174:0004:0003:0002:0001,,,,,
2620:0007:6001:0000:0000:0000:0000:0166,,,,,
2605:6400:0030:f503:0000:0000:0000:0001,,,,,
23.191.200.46,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2602:fc05:0000:0000:0000:0000:0000:0166,,,,,
204.8.96.86,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
209.141.55.26,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
147.161.3.32,AS399486,"VIRTUO - 12651980 CANADA INC., CA",147.161.3.0/24,CZ,
2a14:c380:0070:0125:0000:0000:0000:000a,,,,,
23.191.200.62,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a02:0418:6017:0000:0000:0000:0000:0147,,,,,
91.208.75.3,AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",91.208.75.0/24,RO,
23.191.200.17,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
185.220.101.34,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
205.185.121.177,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
194.32.107.14,AS56655,"GIGAHOST - Gigahost AS, NO",194.32.107.0/24,NO,
130.193.15.79,AS8648,"ONE-NETWORK - dogado GmbH, DE",130.193.15.0/24,CZ,
2620:018c:0000:0192:0000:0000:00e0:0136,,,,,
185.227.68.78,AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",185.227.68.0/24,US,
195.88.74.206,AS48900,"InfoDataCenter - Info Data Center Ltd., BG",195.88.74.0/24,BG,
5.255.102.43,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
2001:067c:0e28:0001:0000:0000:0000:0002,,,,,
2a03:94e0:ffff:0194:0032:0107:0000:0172,,,,,
102.130.127.117,AS328364,"Host Africa (Pty) Ltd - Host Africa (Pty) Ltd, ZA",102.130.127.0/24,ZA,
2a03:4000:0006:0614:d803:40ff:fec3:832a,,,,,
2620:018c:0000:0192:0000:0000:00e0:0143,,,,,
193.189.100.200,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
2620:0007:6001:0000:0000:0000:0000:0147,,,,,
23.191.200.121,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
204.8.96.178,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0165,,,,,
185.220.101.147,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2602:fc05:0000:0000:0000:0000:0000:0169,,,,,
2620:0007:6001:0000:0000:0000:0000:0180,,,,,
2a01:05e0:0036:cf2a:0000:0000:0000:0001,,,,,
161.129.68.162,AS19318,"IS-AS-1 - Interserver, Inc, US",161.129.64.0/21,US,
171.25.158.50,AS35100,"PatrikWeb-Core - Patrik Lagerman, SE",171.25.152.0/21,SE,
204.8.96.89,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
23.129.64.180,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
220.135.36.173,AS3462,"HINET - Data Communication Business Group, TW",220.135.0.0/16,TW,
23.191.200.32,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
