IP,ASN,Name,BGP_Prefix,Country,Registry
176.65.149.192,51396,"PFCLOUD Pfcloud UG, DE",176.65.149.0/24,DE,ripencc
45.95.169.119,211619,MAXKO - MAXKO d.o.o.,45.95.169.0/24,HR,ripencc
83.217.9.73,215540,"GCS-AS, GB",83.217.9.0/24,RU,ripencc
93.113.25.109,214209,"INTERNET-MAGNATE, ZA",93.113.25.0/24,RO,ripencc
185.220.100.252,205100,"F3NETZE, DE",185.220.100.0/24,DE,ripencc
198.98.48.33,53667,"PONYNET, US",198.98.48.0/20,US,arin
185.243.218.226,56655,"GIGAHOST, NO",185.243.218.0/24,NO,ripencc
23.129.64.149,396507,EMERALD-ONION,23.129.64.0/24,US,arin
45.141.215.227,210558,"SERVICES-1337-GMBH 1337-SERVICES-GMBH-NETWORK, DE",45.141.215.0/24,NL,ripencc
104.167.241.4,26286,MYSTICDEVIO,104.167.241.0/24,US,arin
107.189.3.148,53667,"PONYNET, US",107.189.0.0/21,US,arin
185.220.101.159,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
185.243.218.232,56655,"GIGAHOST, NO",185.243.218.0/24,NO,ripencc
185.154.110.17,49770,"INTERNETPORT-AS, SE",185.154.108.0/22,SE,ripencc
37.228.129.189,200651,"FLOKINET, IS",37.228.129.0/24,IS,ripencc
195.47.238.93,30893,"NOACKHOSTING-AS, SE",195.47.238.0/24,SE,ripencc
185.220.101.145,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
77.48.28.193,16019,"VODAFONE-CZ-AS, CZ",77.48.0.0/17,CZ,ripencc
185.132.53.150,211507,LAIN - Julian Achter,185.132.53.0/24,DE,ripencc
95.168.173.143,60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",95.168.160.0/20,NL,ripencc
185.220.101.110,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
185.100.87.41,200651,"FLOKINET, IS",185.100.87.0/24,IS,ripencc
204.8.96.108,62744,"QUINTEX, US",204.8.96.0/22,US,arin
5.255.102.26,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
204.8.96.103,62744,"QUINTEX, US",204.8.96.0/22,US,arin
104.244.75.74,53667,"PONYNET, US",104.244.75.0/24,US,arin
204.8.96.181,62744,"QUINTEX, US",204.8.96.0/22,US,arin
179.43.159.195,51852,"PLI-AS, PA",179.43.128.0/18,PA,lacnic
185.220.101.9,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
81.16.33.42,13022,"STREAMS_GMBH, AT",81.16.32.0/20,AT,ripencc
23.129.64.206,396507,EMERALD-ONION,23.129.64.0/24,US,arin
185.220.101.20,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
109.70.100.10,208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,ripencc
185.220.101.191,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
204.8.96.106,62744,"QUINTEX, US",204.8.96.0/22,US,arin
89.147.110.118,44925,"THE-1984-AS, IS",89.147.108.0/22,IS,ripencc
204.8.96.170,62744,"QUINTEX, US",204.8.96.0/22,US,arin
37.221.208.71,41075,"ATW-AS, HU",37.221.208.0/21,HU,ripencc
91.206.26.26,51290,"HOSTEAM-AS, PL",91.206.26.0/24,PL,ripencc
185.220.101.61,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
185.220.101.15,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
103.83.87.249,44382,"WHITELABEL - Fiba Cloud Operation Company, LLC",103.83.87.0/24,TR,ripencc
176.65.149.195,51396,"PFCLOUD Pfcloud UG, DE",176.65.149.0/24,DE,ripencc
102.130.127.117,328364,"Host-Africa-AS, ZA",102.130.127.0/24,ZA,afrinic
23.129.64.136,396507,EMERALD-ONION,23.129.64.0/24,US,arin
204.8.96.114,62744,"QUINTEX, US",204.8.96.0/22,US,arin
185.220.101.187,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
185.220.101.99,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
192.42.116.18,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
194.15.113.118,213354,"INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route, GB",194.15.113.0/24,GB,ripencc
192.42.116.28,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
35.0.127.52,36375,UMICH-AS-5,35.0.0.0/16,US,arin
185.220.101.6,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
45.141.215.110,210558,"SERVICES-1337-GMBH 1337-SERVICES-GMBH-NETWORK, DE",45.141.215.0/24,NL,ripencc
124.198.131.108,210558,"SERVICES-1337-GMBH 1337-SERVICES-GMBH-NETWORK, DE",124.198.131.0/24,NL,ripencc
192.42.116.180,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
23.129.64.158,396507,EMERALD-ONION,23.129.64.0/24,US,arin
185.220.101.54,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
204.8.96.74,62744,"QUINTEX, US",204.8.96.0/22,US,arin
176.65.149.105,51396,"PFCLOUD Pfcloud UG, DE",176.65.149.0/24,DE,ripencc
45.80.158.75,210558,"SERVICES-1337-GMBH 1337-SERVICES-GMBH-NETWORK, DE",45.80.158.0/24,NL,ripencc
209.141.34.15,53667,"PONYNET, US",209.141.32.0/19,US,arin
185.220.101.185,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
80.94.92.92,47890,UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD,80.94.92.0/24,RO,ripencc
204.8.96.141,62744,"QUINTEX, US",204.8.96.0/22,US,arin
5.255.101.10,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
23.129.64.170,396507,EMERALD-ONION,23.129.64.0/24,US,arin
185.129.61.8,210731,"DOTSRC, DK",185.129.61.0/24,DK,ripencc
23.137.253.254,40663,INTERNET-SPEECH-AND-PRIVACY-LLC,23.137.253.0/24,US,arin
2.58.56.220,210558,"SERVICES-1337-GMBH 1337-SERVICES-GMBH-NETWORK, DE",2.58.56.0/24,DE,ripencc
204.8.96.153,62744,"QUINTEX, US",204.8.96.0/22,US,arin
45.84.107.33,214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,ripencc
104.244.79.44,53667,"PONYNET, US",104.244.79.0/24,US,arin
31.133.0.210,51290,"HOSTEAM-AS, PL",31.133.0.0/21,PL,ripencc
45.84.107.128,214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,ripencc
37.228.129.168,200651,"FLOKINET, IS",37.228.129.0/24,IS,ripencc
185.177.238.9,215540,"GCS-AS, GB",185.177.238.0/24,RU,ripencc
91.203.145.116,45045,"GOODNET-AS, UA",91.203.144.0/22,UA,ripencc
23.137.251.75,40663,INTERNET-SPEECH-AND-PRIVACY-LLC,23.137.251.0/24,US,arin
185.62.58.165,62370,"SNEL, NL",185.62.58.0/24,NL,ripencc
23.191.200.30,401401,UNREDACTED-NOISENET,23.191.200.0/24,US,arin
204.8.96.110,62744,"QUINTEX, US",204.8.96.0/22,US,arin
185.220.101.17,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
195.80.151.242,206804,"ESTNOC-GLOBAL, EE",195.80.151.0/24,US,ripencc
204.8.96.160,62744,"QUINTEX, US",204.8.96.0/22,US,arin
192.34.80.176,33083,"AXCELX-NET, US",192.34.80.0/21,US,arin
185.220.101.142,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
5.255.99.147,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
185.220.100.242,205100,"F3NETZE, DE",185.220.100.0/24,DE,ripencc
185.231.33.38,211720,"Datashield, Inc., SC",185.231.33.0/24,SC,ripencc
204.85.191.7,36850,"UNC-CH, US",204.85.191.0/24,US,arin
185.220.101.51,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
87.120.222.33,215540,"GCS-AS, GB",87.120.222.0/24,BG,ripencc
180.149.44.111,202422,"GHOST, LU",180.149.44.0/24,LU,ripencc
107.189.8.133,53667,"PONYNET, US",107.189.8.0/22,US,arin
185.220.101.45,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
88.80.26.2,33837,PRQ-AS - Fredrik Holmqvist,88.80.16.0/20,SE,ripencc
47.250.80.226,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",47.250.0.0/17,US,arin
204.8.96.101,62744,"QUINTEX, US",204.8.96.0/22,US,arin
81.17.18.110,51852,"PLI-AS, PA",81.17.16.0/20,PA,ripencc
45.91.250.107,30823,"AUROLOGIC aurologic GmbH, DE",45.91.250.0/24,DE,ripencc
162.251.5.152,46841,"FORKNETWORKING, US",162.251.0.0/21,US,arin
192.159.99.168,210558,"SERVICES-1337-GMBH 1337-SERVICES-GMBH-NETWORK, DE",192.159.99.0/24,NL,ripencc
45.141.215.169,210558,"SERVICES-1337-GMBH 1337-SERVICES-GMBH-NETWORK, DE",45.141.215.0/24,NL,ripencc
185.220.100.245,205100,"F3NETZE, DE",185.220.100.0/24,DE,ripencc
102.211.56.20,329325,"Maxko-for-Gaming-Development, EG",102.211.56.0/22,EG,afrinic
190.123.46.170,52284,Panamaserver.com,190.123.46.0/24,PA,lacnic
204.76.203.144,51396,"PFCLOUD Pfcloud UG, DE",204.76.203.0/24,NL,arin
23.129.64.195,396507,EMERALD-ONION,23.129.64.0/24,US,arin
38.135.24.32,27284,FOURPLEX-ASN,38.135.24.0/23,US,arin
104.244.78.232,53667,"PONYNET, US",104.244.72.0/21,US,arin
47.254.153.161,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",47.254.128.0/18,US,arin
209.141.40.68,53667,"PONYNET, US",209.141.32.0/19,US,arin
