IP,ASN,Name,BGP_Prefix,Country,Registry
204.8.96.145,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2001:41d0:0304:0200:0000:0000:0000:3ea4,,,,,
2605:6400:0010:0984:41e7:4ad6:a11e:cdcc,,,,,
185.100.85.24,200651,"FLOKINET, IS",185.100.84.0/23,IS,ripencc
2605:6400:0030:f04d:2605:6400:0030:0030,,,,,
2a0f:85c1:0356:5d3a:0000:0000:0000:0012,,,,,
2a0b:7cc0:0001:35e4:c905:069e:8f8f:635a,,,,,
139.99.172.11,16276,"OVH, FR",139.99.128.0/17,CA,arin
185.220.101.180,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
45.88.186.89,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.88.186.0/24,NL,ripencc
185.191.239.49,264617,"GRUPO PANAGLOBAL 15 S.A, PA",185.191.239.0/24,CH,ripencc
45.138.16.125,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,ripencc
2a00:16b0:0001:0243:0000:0000:7012:a500,,,,,
2a12:a800:0011:0001:0124:0198:0132:0172,,,,,
2620:0007:6001:0000:0000:0000:0000:0113,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0004,,,,,
185.220.101.156,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
171.25.158.113,35100,"PATRIKWEB-CORE, SE",171.25.152.0/21,SE,ripencc
2001:067c:0e60:0c0c:0192:0042:0116:0176,,,,,
205.185.123.93,53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,arin
87.101.92.171,9009,"M247, RO",87.101.92.0/24,RO,ripencc
220.135.36.173,3462,"HINET Data Communication Business Group, TW",220.135.0.0/16,TW,apnic
176.121.81.51,59444,"ASAMSNET, PL",176.121.80.0/22,PL,ripencc
2a06:1700:0002:022e:0000:0000:8292:61f8,,,,,
204.8.96.177,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2001:41d0:0701:1000:0000:0000:0000:5196,,,,,
2620:0007:6001:0000:0000:0000:0000:0189,,,,,
23.191.200.12,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
45.137.70.158,203446,"AS203446, GB",45.137.70.0/24,DE,ripencc
185.100.85.132,200651,"FLOKINET, IS",185.100.84.0/23,IS,ripencc
179.43.159.198,51852,"PLI-AS, PA",179.43.159.0/24,PA,lacnic
185.130.47.58,210083,"PRIVEX, BZ",185.130.47.0/24,BZ,ripencc
2a04:52c0:0104:31e6:0000:0000:0000:0001,,,,,
192.42.116.19,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
185.42.170.203,62248,"MODIRUM, EE",185.42.170.0/24,EE,ripencc
2a09:61c0:0000:0000:0000:0000:0000:0028,,,,,
2604:4500:0006:0026:6f2e:e2cd:2b06:48e5,,,,,
23.129.64.137,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2001:067c:0e28:0001:0000:0000:0000:0101,,,,,
23.129.64.180,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
45.83.104.137,197540,"NETCUP-AS netcup GmbH, DE",45.83.104.0/22,DE,ripencc
2620:018c:0000:0192:0000:0000:00e0:0224,,,,,
204.8.96.151,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2605:6400:0030:f623:5a78:29a6:8492:27b0,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fef2:6521,,,,,
198.98.57.74,53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,arin
38.135.24.31,27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,arin
195.47.238.93,30893,"NOACKHOSTING-AS, SE",195.47.238.0/24,SE,ripencc
45.66.35.35,61125,SABOTAGE - SABOTAGE LLC,45.66.35.0/24,NL,ripencc
2605:6400:0030:f174:1111:2222:3333:4444,,,,,
2605:6400:0020:0482:3920:1829:1839:1293,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0166,,,,,
2001:067c:0e60:0c0c:0192:0042:0116:0214,,,,,
185.220.101.23,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
192.42.116.24,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
45.141.215.169,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0160,,,,,
2620:0007:6001:0000:0000:0000:0000:0123,,,,,
200.122.181.2,3790,"RADIOGRAFICA COSTARRICENSE, CR",200.122.160.0/19,CR,lacnic
185.220.101.183,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
204.137.14.105,399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",204.137.14.0/24,US,arin
188.68.41.191,197540,"NETCUP-AS netcup GmbH, DE",188.68.32.0/20,DE,ripencc
37.114.50.27,58087,"FLORIANKOLB, DE",37.114.50.0/24,DE,ripencc
23.129.64.174,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2a02:c204:2195:2012:0000:0000:0000:0001,,,,,
2620:018c:0000:0192:0000:0000:00e0:0137,,,,,
23.129.64.189,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2a0b:f4c2:0002:0000:0000:0000:0000:0061,,,,,
2a06:d380:0000:0103:0000:0000:0000:0063,,,,,
23.129.64.167,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2a04:52c0:0103:5acd:0000:0000:0000:0001,,,,,
2a12:a800:0011:0001:0192:0159:0099:0162,,,,,
179.43.128.16,51852,"PLI-AS, PA",179.43.128.0/24,PA,lacnic
2a03:4000:0021:08a8:dead:beef:ca1f:1337,,,,,
2620:018c:0000:0192:0000:0000:00e0:0199,,,,,
45.58.190.74,46844,"SHARKTECH - Sharktech, US",45.58.190.0/24,US,arin
2620:018c:0000:0192:0000:0000:00e0:0144,,,,,
2a03:94e0:ffff:0185:0181:0061:0000:0203,,,,,
125.253.56.119,38195,"SUPERLOOP-AS-AP Superloop, AU",125.253.0.0/18,AU,apnic
2a04:52c0:0106:d219:0000:0000:0000:0001,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0022,,,,,
185.247.184.105,215540,"GCS-AS, GB",185.247.184.0/24,RU,ripencc
2620:018c:0000:0192:0000:0000:00e0:0223,,,,,
2605:6400:0020:2417:0000:0000:0000:0069,,,,,
157.245.206.140,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",157.245.192.0/20,US,arin
2001:067c:0e60:0c0c:0192:0042:0116:0198,,,,,
2001:067c:2044:c141:0000:0001:6431:0001,,,,,
138.226.236.103,214196,"VLADYLSAV-NAUMETS, UA",138.226.236.0/24,GB,ripencc
2a09:61c0:0000:0000:0000:0000:0000:0029,,,,,
185.241.208.139,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",185.241.208.0/24,NL,ripencc
54.36.108.162,16276,"OVH, FR",54.36.0.0/16,FR,ripencc
204.8.96.178,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
185.241.208.115,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",185.241.208.0/24,NL,ripencc
2620:018c:0000:0192:0000:0000:00e0:0139,,,,,
94.156.152.8,214209,"INTERNET-MAGNATE, ZA",94.156.152.0/24,BG,ripencc
23.134.90.60,924,CLOUDIE - Cloudie Networks LLC,23.134.90.0/24,US,arin
94.136.185.218,141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",94.136.185.0/24,DE,ripencc
2620:0007:6001:0000:0000:0000:0000:0166,,,,,
209.141.45.141,53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,arin
5.253.247.27,58087,"FLORIANKOLB, DE",5.253.247.0/24,DE,ripencc
107.189.8.133,53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,arin
2a03:4000:0013:07c3:dead:beef:ca1f:1337,,,,,
185.243.218.233,56655,"GIGAHOST, NO",185.243.218.0/24,NO,ripencc
185.220.101.132,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
134.199.203.32,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",134.199.192.0/20,US,arin
2a0b:f4c2:0001:0000:0000:0000:0000:0143,,,,,
2620:018c:0000:0192:0000:0000:00e0:0131,,,,,
2800:0ba0:0002:ee01:0000:0000:0000:7583,,,,,
2a07:e042:0001:0182:0000:0000:0000:0001,,,,,
185.220.101.168,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
194.163.157.49,51167,"CONTABO, DE",194.163.128.0/18,DE,ripencc
2a0b:f4c2:0002:0000:0000:0000:0000:0056,,,,,
2a06:1700:0000:01c1:0000:0000:1902:38d4,,,,,
180.149.44.96,202422,"GHOST, LU",180.149.44.0/24,LU,ripencc
185.181.60.204,56655,"GIGAHOST, NO",185.181.60.0/22,NO,ripencc
2a0b:f4c0:016c:0009:0000:0000:0000:0001,,,,,
93.95.231.14,44925,"THE-1984-AS, IS",93.95.224.0/21,IS,ripencc
2605:6400:0030:f82f:7de1:3de3:8947:bc6a,,,,,
2a0e:97c0:03e3:0460:1337:b03b:1337:0004,,,,,
159.203.44.191,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.203.32.0/20,US,arin
2001:067c:0e60:0c0c:0192:0042:0116:0211,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0031,,,,,
23.191.200.4,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
2604:b480:0003:0006:0000:0000:0000:0002,,,,,
185.225.69.203,30836,NET23-AS - 23VNet Kft.,185.225.68.0/22,HU,ripencc
176.58.124.159,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",176.58.96.0/19,US,ripencc
185.220.101.1,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
204.8.96.121,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2400:d320:2261:6860:0000:0000:0000:0001,,,,,
2a00:1b88:0004:0000:0000:0000:0000:0002,,,,,
45.129.0.166,62005,BV-EU-AS - BlueVPS OU,45.129.0.0/24,EE,ripencc
185.220.101.143,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a0b:f4c2:0000:0000:0000:0000:0000:0021,,,,,
130.193.10.21,29134,"IGNUM-AS Czech Republic, CZ",130.193.8.0/21,CZ,ripencc
185.220.101.96,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
185.220.100.243,205100,"F3NETZE, DE",185.220.100.0/24,DE,ripencc
2001:067c:289c:0004:0000:0000:0000:0078,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0137,,,,,
160.119.249.240,329184,Host-Africa-AS2,160.119.249.0/24,ZA,afrinic
96.66.15.152,7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",96.64.0.0/11,US,arin
64.190.76.14,214094,OSSERVATORIO-NESSUNO - Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,ripencc
2001:b030:2422:0000:0000:0000:0000:7234,,,,,
2a12:a800:0002:0001:0045:0080:0158:0093,,,,,
179.43.159.196,51852,"PLI-AS, PA",179.43.159.0/24,PA,lacnic
212.95.50.223,28753,"LEASEWEB-DE-FRA-10, DE",212.95.32.0/19,DE,ripencc
204.8.96.149,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2a04:52c0:7000:0002:0000:0000:0000:0147,,,,,
23.134.88.61,924,CLOUDIE - Cloudie Networks LLC,23.134.88.0/24,US,arin
23.129.64.177,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2a0b:f4c2:0001:0000:0000:0000:0000:0134,,,,,
2a03:94e0:ffff:0185:0125:0171:0000:0072,,,,,
89.58.26.216,197540,"NETCUP-AS netcup GmbH, DE",89.58.24.0/22,DE,ripencc
2001:067c:0e60:0c0c:0192:0042:0116:0177,,,,,
192.42.116.211,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
52.149.123.145,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",52.148.0.0/14,US,arin
2a12:a800:0002:0001:0045:0141:0215:0097,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0147,,,,,
104.244.79.44,53667,"PONYNET - FranTech Solutions, US",104.244.72.0/21,US,arin
38.135.24.30,27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,arin
176.118.193.106,44486,"SYNLINQ synlinq.de, DE",176.118.193.0/24,AT,ripencc
82.221.131.71,50613,"THORDC-AS, IS",82.221.128.0/19,IS,ripencc
2a03:4000:002b:066e:dead:beef:ca1f:1337,,,,,
2a12:a800:0002:0001:0045:0138:0016:0107,,,,,
2a03:94e0:ffff:0185:0243:0218:0000:0232,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0034,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe84:8a9e,,,,,
91.219.236.101,56322,"SERVERASTRA-AS, HU",91.219.236.0/22,HU,ripencc
23.129.64.196,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
80.94.92.99,47890,"UNMANAGED-DEDICATED-SERVERS, GB",80.94.92.0/24,RO,ripencc
2a04:52c0:7000:0002:0000:0000:0000:0154,,,,,
45.141.215.156,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,ripencc
199.195.253.156,53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,arin
2a03:4000:0066:0015:18a0:6bff:fe90:3147,,,,,
178.17.58.241,215540,"GCS-AS, GB",178.17.58.0/24,IQ,ripencc
45.132.246.245,197540,"NETCUP-AS netcup GmbH, DE",45.132.244.0/22,DE,ripencc
45.66.35.33,61125,SABOTAGE - SABOTAGE LLC,45.66.35.0/24,NL,ripencc
108.181.69.243,40676,"AS40676 - Psychz Networks, US",108.181.68.0/23,CA,arin
107.189.27.145,14956,"ROUTERHOSTING - RouterHosting LLC, US",107.189.24.0/22,US,arin
192.42.116.185,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
108.61.189.136,20473,"AS-VULTR - The Constant Company, LLC, US",108.61.188.0/23,US,arin
2620:0007:6001:0000:0000:0000:0000:0167,,,,,
2605:6400:0030:eb71:51b7:4869:7579:3aa1,,,,,
2a00:1dc0:caff:0073:0000:0000:0000:a568,,,,,
45.138.16.164,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,ripencc
2001:067c:289c:0002:0000:0000:0000:0038,,,,,
107.189.31.33,53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,arin
5.255.119.76,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
2a0e:97c0:03ea:0882:0000:0000:0000:0001,,,,,
2a03:e600:0100:0000:0000:0000:0000:0007,,,,,
185.107.57.64,43350,"NFORCE, NL",185.107.56.0/22,NL,ripencc
23.129.64.203,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
95.168.173.143,60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",95.168.160.0/20,NL,ripencc
192.42.116.219,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2001:067c:289c:0002:0000:0000:0000:0036,,,,,
2605:a140:2262:7686:0000:0000:0000:0001,,,,,
2620:0007:6001:0000:0000:0000:0000:0111,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0007,,,,,
2a06:1700:0000:0012:0000:0000:0000:0001,,,,,
87.118.116.12,31103,"KEYWEB-AS, DE",87.118.64.0/18,DE,ripencc
190.211.254.185,51852,"PLI-AS, PA",190.211.252.0/22,PA,lacnic
2a0b:f4c2:0001:0000:0000:0000:0000:0181,,,,,
2001:067c:089c:0702:01ce:01ce:babe:0003,,,,,
124.198.131.190,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,ripencc
23.129.64.215,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2605:6400:0030:f1fa:f57f:d285:3ed9:ee27,,,,,
2a0c:e300:000b:000b:0000:0000:0000:000b,,,,,
204.8.96.108,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
109.70.100.5,208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,ripencc
152.53.150.12,197540,"NETCUP-AS netcup GmbH, DE",152.53.148.0/22,AT,ripencc
87.118.122.51,31103,"KEYWEB-AS, DE",87.118.64.0/18,DE,ripencc
94.230.208.148,29691,"NINE, CH",94.230.208.0/20,CH,ripencc
45.95.169.109,211619,"MAXKO, HR",45.95.169.0/24,HR,ripencc
51.91.18.151,16276,"OVH, FR",51.91.0.0/16,FR,ripencc
2620:018c:0000:0192:0000:0000:00e0:0160,,,,,
198.98.50.199,53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,arin
185.107.57.66,43350,"NFORCE, NL",185.107.56.0/22,NL,ripencc
5.255.99.124,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
2620:0007:6001:0000:0000:ffff:c759:e642,,,,,
51.15.15.81,12876,"Online SAS, FR",51.15.0.0/17,FR,ripencc
2a06:1700:0004:014c:0000:0000:5d9d:bc79,,,,,
2602:f6f6:0002:cf34:0000:0000:0000:0001,,,,,
134.199.173.242,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",134.199.160.0/20,US,arin
2a12:a800:0011:0001:0124:0198:0131:0253,,,,,
146.190.251.108,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",146.190.240.0/20,US,arin
185.220.101.45,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
204.8.96.69,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
185.100.87.174,200651,"FLOKINET, IS",185.100.87.0/24,IS,ripencc
2a12:a800:0011:0001:0192:0159:0099:0038,,,,,
85.208.139.110,215540,"GCS-AS, GB",85.208.139.0/24,BG,ripencc
194.15.112.133,213354,"INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route, GB",194.15.112.0/24,GB,ripencc
107.189.10.175,53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,arin
2a0e:97c0:03e3:0a0e:0000:0000:0000:0001,,,,,
107.189.6.124,53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,arin
213.176.18.193,142578,ELARGEHONGKONGLI-AS-AP E-Large HongKong,213.176.16.0/22,IR,ripencc
62.171.137.169,51167,"CONTABO, DE",62.171.136.0/23,DE,ripencc
45.66.35.28,61125,SABOTAGE - SABOTAGE LLC,45.66.35.0/24,NL,ripencc
2a12:a800:0002:0001:0045:0080:0158:0027,,,,,
107.189.1.9,53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,arin
107.189.8.56,53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,arin
176.65.149.96,51396,"PFCLOUD Pfcloud UG, DE",176.65.149.0/24,DE,ripencc
204.85.191.9,36850,"UNC-CH - University of North Carolina at Chapel Hill, US",204.85.176.0/20,US,arin
192.42.116.202,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
204.8.96.106,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2001:067c:289c:0004:0000:0000:0000:0131,,,,,
2a12:a800:0001:0001:0194:0026:0192:0046,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0039,,,,,
185.165.169.239,200651,"FLOKINET, IS",185.165.169.0/24,IS,ripencc
144.31.253.90,213877,U1HOST-AS - u1host ltd,144.31.253.0/24,US,ripencc
2a03:4000:0058:007d:0de1:0ea7:dead:beef,,,,,
192.42.116.192,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
199.195.248.168,53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,arin
2a03:94e0:ffff:0185:0243:0218:0000:0230,,,,,
2a07:e042:0001:0181:0000:0000:0000:0001,,,,,
2402:1f00:8000:0239:0000:0000:0000:0000,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0026,,,,,
193.46.217.136,400992,"ZHOUYISAT-COMMUNICATIONS - ZhouyiSat Communications, VI",193.46.217.0/24,ES,ripencc
185.220.101.170,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
62.60.232.4,215540,"GCS-AS, GB",62.60.232.0/24,IR,ripencc
80.67.167.81,20766,"GITOYEN-MAIN-AS The main Autonomous System of Gitoyen Paris, France., FR",80.67.160.0/19,FR,ripencc
87.118.116.103,31103,"KEYWEB-AS, DE",87.118.64.0/18,DE,ripencc
2a06:1700:0001:0108:0000:0000:b829:eee2,,,,,
5.2.72.110,60404,"LITESERVER, NL",5.2.64.0/20,NL,ripencc
109.70.100.11,208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,ripencc
2a00:1dc0:caff:0015:0000:0000:0000:45dc,,,,,
190.103.179.98,263812,SONDATECH S.A.S.,190.103.179.0/24,AR,lacnic
2620:018c:0000:0192:0000:0000:00e0:0200,,,,,
62.72.47.105,141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",62.72.44.0/22,DE,ripencc
2a12:a800:0001:0001:0002:0058:0056:0035,,,,,
195.176.3.24,559,"SWITCH Switch, Swiss Academic and Research Network, CH",195.176.0.0/17,CH,ripencc
31.44.238.25,35100,"PATRIKWEB-CORE, SE",31.44.224.0/20,SE,ripencc
45.9.156.101,211619,"MAXKO, HR",45.9.156.0/24,BG,ripencc
45.95.169.104,211619,"MAXKO, HR",45.95.169.0/24,HR,ripencc
185.220.101.60,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
45.141.215.97,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,ripencc
2001:1b60:0003:0221:4134:0101:0000:0001,,,,,
2605:6400:0030:f78b:0000:0000:0000:0002,,,,,
178.218.144.96,212508,"LOWHOSTING-AS, IT",178.218.144.0/24,US,ripencc
2a12:a800:0001:0001:0194:0026:0192:0177,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe0b:58d3,,,,,
2602:f6f6:0002:2634:0000:0000:0000:0001,,,,,
2001:067c:0e60:0c0c:0192:0042:0116:0216,,,,,
204.137.14.92,399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",204.137.14.0/24,US,arin
45.84.107.33,214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,ripencc
74.208.79.7,8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",74.208.0.0/16,US,arin
45.61.188.15,53667,"PONYNET - FranTech Solutions, US",45.61.188.0/24,US,arin
2620:0007:6001:0000:0000:0000:0000:0145,,,,,
194.15.115.212,133210,ENTECHNOLOGIES-AS-AP EN Technologies Pte Ltd,194.15.115.0/24,GB,ripencc
204.8.96.155,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2001:0620:20d0:0000:0000:0000:0000:0023,,,,,
185.100.87.41,200651,"FLOKINET, IS",185.100.87.0/24,IS,ripencc
185.220.100.249,205100,"F3NETZE, DE",185.220.100.0/24,DE,ripencc
185.220.101.34,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2001:067c:0e28:0001:0000:0000:0000:0003,,,,,
192.42.116.212,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2a12:a800:0002:0001:0045:0141:0215:0156,,,,,
92.119.165.108,211507,"LAIN we love lain, cats and the world wide web, DE",92.119.165.0/24,DE,ripencc
185.132.53.37,211507,"LAIN we love lain, cats and the world wide web, DE",185.132.53.0/24,DE,ripencc
2a12:a800:0002:0001:0185:0241:0208:0081,,,,,
149.202.79.129,16276,"OVH, FR",149.202.0.0/16,FR,ripencc
204.8.96.73,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2001:41d0:0700:10a2:0000:0000:0000:0000,,,,,
185.220.101.0,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2620:0007:6001:0000:0000:ffff:c759:e64e,,,,,
103.146.203.11,136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",103.146.202.0/23,ID,apnic
5.255.98.151,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
23.129.64.163,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
46.165.194.56,28753,"LEASEWEB-DE-FRA-10, DE",46.165.192.0/18,DE,ripencc
45.138.16.118,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,ripencc
185.247.224.89,200651,"FLOKINET, IS",185.247.224.0/24,IS,ripencc
193.239.232.102,41634,"SVEA, SE",193.239.232.0/24,SE,ripencc
2620:0007:6001:0000:0000:0000:0000:0159,,,,,
198.251.88.18,53667,"PONYNET - FranTech Solutions, US",198.251.88.0/24,US,arin
96.126.98.146,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",96.126.96.0/21,US,arin
185.220.101.4,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
66.183.173.29,852,"TELUS Communications, CA",66.183.0.0/16,CA,arin
45.84.107.97,214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,ripencc
2602:f915:0007:5a6c:0000:0000:0000:0001,,,,,
2605:6400:0040:fe09:0000:0000:0000:0002,,,,,
2a0f:cdc6:0500:11e3:0000:0000:0000:0002,,,,,
2001:067c:289c:0004:0000:0000:0000:0132,,,,,
64.188.93.178,,,,,
205.185.113.8,53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,arin
23.129.64.175,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
138.226.236.65,214196,"VLADYLSAV-NAUMETS, UA",138.226.236.0/24,GB,ripencc
2620:018c:0000:0192:0000:0000:00e0:0187,,,,,
8.211.148.167,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",8.211.128.0/18,SG,apnic
2620:018c:0000:0192:0000:0000:00e0:0189,,,,,
23.129.64.183,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2620:0007:6001:0000:0000:0000:0000:0184,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0107,,,,,
2a12:a800:0002:0001:0045:0141:0215:0028,,,,,
81.181.104.22,9009,"M247, RO",81.181.104.0/24,RO,ripencc
2605:6400:0030:f534:ae1d:c3d9:9941:d85e,,,,,
185.246.188.149,200651,"FLOKINET, IS",185.246.188.0/24,IS,ripencc
64.190.76.13,214094,OSSERVATORIO-NESSUNO - Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,ripencc
95.164.123.34,213702,"QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB",95.164.123.0/24,BG,ripencc
192.76.160.147,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
2620:0007:6001:0000:0000:0000:0000:0153,,,,,
45.128.133.242,206804,"ESTNOC-GLOBAL, EE",45.128.133.0/24,EE,ripencc
91.132.144.59,197540,"NETCUP-AS netcup GmbH, DE",91.132.144.0/22,DE,ripencc
