domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
4betcasino.info,0,"FLAME:TP-0017,TP-0026","TP-0017,TP-0026",dns@cloudflare.com,,,
129.in,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@129.in,,,
1370.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@1370.com,,,
1350.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@1350.com,,,
10minutemail.de,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@10minutemail.de,,,
4audiocassettes.com,0,FLAME:TP-0043,TP-0043,root@xserver.jp,,,
4abet.info,0,"FLAME:TP-0017,TP-0026","TP-0017,TP-0026",dns@cloudflare.com,,,
420blaze.it,0,"FLAME:TP-0001,TP-0067,TP-0079","TP-0001,TP-0067,TP-0079",dns-admin@cock.li,,,
510014.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@jomax.net,,,
500jlcasino.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
47t.de,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@opusdns.com,,,
50betapp.net,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
158.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@158.com,,,
52.co.com,0,FLAME:TP-0079,TP-0079,,,,
516qs.com,0,"FLAME:TP-0043,TP-0035","TP-0043,TP-0035",dns@cloudflare.com,,,8000800080008000
50betcasino.net,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
4collectors.com,0,FLAME:TP-0043,TP-0043,dnsadmin@dondominio.com,,,
5-mod.ru,0,"FLAME:TP-0023,TP-0043","TP-0023,TP-0043",dns@cloudflare.com,,,95dc40334fcc2f33
518798.xyz,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
512361.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
518795.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
4winbet.info,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
50jilicasino.net,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
518bet.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
518802.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
518791.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
518bet12.net,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
51gameapp.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
518799.xyz,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,c1817e7a371cc9e1
51clublottery.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
524446913.xyz,0,"FLAME:TP-0041,TP-0042,TP-0043","TP-0041,TP-0042,TP-0043",dns@cloudflare.com,,,
51gamelottery.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
17.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@17.org,,,
505bet7.net,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
52lotterylogin.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
528928.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
5500bet7.info,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
550088211.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
13976448255.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dnsconct@myhostadmin.net,,,
555uh.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",,,,
530run.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,hostmaster@nsone.net,,,
547878.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
543567.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
52betapp.info,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
548253.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
541241.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
4777cxgame.com,0,FLAME:TP-0060,TP-0060,dns@cloudflare.com,,,
544878.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
1974.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@1974.com,,,
1970.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@1970.com,,,
1981.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@1981.com,,,
51tiemo.com,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",root@ns1.tryjourney.click,,,
50plusfitnesscenters.com,0,"FLAME:TP-0019,TP-0042","TP-0019,TP-0042",hostmaster@50plusfitnesscenters.com,,,8b7f503578957845
555okcasino.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
549827.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,nsadmin@xundns.com,,,
55betcasino.info,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
55206.cc,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 80),,nsadmin@xundns.com,,,
552288211.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
5557betcasinologin.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
55acecasino.net,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
5577betcom.info,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
557652.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
556688211.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
558888211.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
55bbbet.info,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
555bmwcasino.net,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
5588bet1.net,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
568ac.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",,,,
567win1.net,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",,,,
559846.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
555ugbet.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
2017gmail.com,0,FLAME:TP-0002,TP-0002,hostmaster@2017gmail.com,,,
57gamil.co.com,0,"FLAME:TP-0002, TP-0015, TP-0079","TP-0002, TP-0015, TP-0079",,,,
58994.xyz,0,FLAME:TP-0079,TP-0079,,,,
567378.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
55qqbet.info,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
5566368.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",master@jmdns.com,,,
5678bet.net,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
567jili.net,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
567slotsbetbet.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
567jlcasino.net,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
567564.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
576qs.com,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",dns@cloudflare.com,,,8000800080008000
51.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,enterprise2dnsadmin@dnspod.com,,,aed3f98c91638c4c
529qs.com,0,FLAME:TP-0042,TP-0042,,,,
55clubgame.info,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
577548.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
5hhhcom.info,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
5566178.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",hostmaster@nsone.net,,,
580betapp.info,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
582105.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
5777cxdownload.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
5777bdtapp.net,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
553388211.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
58jlvip.net,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
599629.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
40az.com,0,"FLAME:TP-0017,TP-0026","TP-0017,TP-0026",master@share-dns.com,,,
596238.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
603gmail.com,0,FLAME:TP-0001,TP-0001,info@name-services.com,,,
56jlcasino.info,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
63gmail.co.com,0,"FLAME:TP-0002, TP-0067","TP-0002, TP-0067",,,,
5699casino.info,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
5gjilicasino.net,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
639jilicasino.net,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,c6dd3177441d11cd
5yaochu.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@5yaochu.top,,,
600betlucky.net,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
5788hy.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,84497b1e3eb46d91
615090.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
608750.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
6690288.com,0,FLAME:TP-0013,TP-0013,master@share-dns.com,,,
636226.xyz,0,"FLAME:TP-0041,TP-0042,TP-0048","TP-0041,TP-0042,TP-0048",dns@cloudflare.com,,,
54giaml.co.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,a4ce6a6ccb924d99
666betcasino.net,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
657478.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
616202.com,0,FLAME:TP-0041,TP-0041,dnsconct@myhostadmin.net,,,
66aabet.info,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
665743.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
63jl.net,0,"FLAME:TP-0032,TP-0036","TP-0032,TP-0036",dns@cloudflare.com,,,
639jl75.com,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
5202016.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",hostmaster@hichina.com,,,
66betcasino.info,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
616bet1.net,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
667betloginentrar.net,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
666wgameapk.net,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
66br88.com,0,"FLAME:TP-0013,TP-0017","TP-0013,TP-0017",dns@cloudflare.com,,,
666casino.info,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
666winapplogin.com,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
639clublogin.net,0,"FLAME:TP-0079, TP-0060","TP-0079, TP-0060",dns@cloudflare.com,,,
668duitlogin.my,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
66winbet.net,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
666jilicomlogin.com,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
2700.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@2700.com,,,
66zzcasino.net,0,"FLAME:TP-0013,TP-0017","TP-0013,TP-0017",dns@cloudflare.com,,,
66betlogin.info,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
66clubbet.com,0,"FLAME:TP-0013,TP-0017","TP-0013,TP-0017",dns@cloudflare.com,,,
6789fccom.com,0,"FLAME:TP-0013,TP-0017","TP-0013,TP-0017",dns@cloudflare.com,,,
67z8.com,0,"FLAME:TP-0013,TP-0017","TP-0013,TP-0017",dns@cloudflare.com,,,b9f3c64c6c909b64
4warding.net,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@4warding.net,,,
671129.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
677betcasino.info,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
675478.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
2athens.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@2athens.com,,,
683259.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
688278.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
666winrealmoney.com,0,"FLAME:TP-0013,TP-0017","TP-0013,TP-0017",dns@cloudflare.com,,,
6gmail.co.com,0,"FLAME:TP-0002, TP-0067","TP-0002, TP-0067",,,,
666betcasino.info,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
69z.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
6668288.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),"TP-0042,TP-0043",hostmaster@6668288.com,,,
67899bet.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
667bet.info,0,"FLAME:TP-0013,TP-0017","TP-0013,TP-0017",dns@cloudflare.com,,,
684casinologin.com,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
675hosting.com,0,"FLAME:TP-0013,TP-0017","TP-0013,TP-0017",,,,
688jilicasino.net,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
6961666.com,0,FLAME:TP-0015,TP-0015,nsadmin@xundns.com,,,
684casino.net,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
691525.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
68jilicasinologin.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
68wim.info,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
5tn.ru,0,FLAME:TP-0001,TP-0001,dnsmanager@hostiman.ru,,,
301.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@301.com,,,
755gmail.com,0,"FLAME:TP-0002,TP-0011","TP-0002,TP-0011",,,,
68yahoo.com,0,FLAME:TP-0015,TP-0015,,,,
66vipbet.info,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
73999r.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
708070.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
70bet4.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
715bet18.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
739159.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
73betlogin.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
698241.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,opsaccmfa@gmail.com,,,
677lu.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 80),,hostmaster@hichina.com,,,
750816.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
711phcasino.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
730359.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
755betapp.org,0,"FLAME:TP-0079, TP-0036, TP-0017","TP-0079, TP-0036, TP-0017",dns@cloudflare.com,,,
753236.xyz,0,"FLAME:TP-0041,TP-0042,TP-0048","TP-0041,TP-0042,TP-0048",dns@cloudflare.com,,,
66vvbet.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
5hotmail.site,0,FLAME:TP-0079,TP-0079,node4@nguyenminhchau.name.vn,,,
36duongtau.live,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
34.no,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@34.no,,,
755626.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
6gbetcasino.info,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
740360.xyz,0,"FLAME:TP-0041,TP-0042,TP-0048","TP-0041,TP-0042,TP-0048",dns@cloudflare.com,,,
757966.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
759244.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
69jilicasino.net,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
777tiger6.net,0,FLAME:TP-0017,TP-0017,,,,
68jlcasino.info,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
372.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@372.net,,,
777788211.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
76nbet.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
765betcom.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
768589.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
761114.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
709183.freeddns.org,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,,,,
76ncom.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
7075plataforma.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
66ffbet.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
3dsculpter.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@3dsculpter.com,,,
3dsculpter.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@3dsculpter.net,,,
776785.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
777slotsbet.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
777betcasino.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,90d16f3e38c3c5d4
789ber.info,0,FLAME:TP-0036,TP-0036,,,,
777casinogames.info,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
73wire.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@73wire.com,,,
777phslot.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
76nplataforma.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
777casinonl.info,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
786gmail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",hostmaster@786gmail.com,,,
777kingcom.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
777cbgamedownload.com,0,FLAME:TP-0023,TP-0023,dns@cloudflare.com,,,
777pubapk.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
777xpgameonline.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
777pubapp.info,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
777szlog.com,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",dns@cloudflare.com,,,
7mail.xyz,0,FLAME:TP-0079,TP-0079,,,,
77bet1.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
7dkigdpb2t9dr9sfdtqt.fvag5gbemtz1f78.ljdvgra5hpn3t7h1x4.co.com,0,"FLAME:TP-0067, TP-0079","TP-0067, TP-0079",,,,
777tezgame.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
783698.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
783640.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
778891.icu,0,FLAME:TP-0079,TP-0079,nsadmin@xundns.com,,,
43.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 95),TP-0001,hostmaster@43.com,,,
78fplataforma.com,0,"FLAME:TP-0036,TP-0051","TP-0036,TP-0051",dns@cloudflare.com,,,
7kratom.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
77pinas.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
783709.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
783707.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
443.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@443.com,,,
777slots-online.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,d1972e783585e10f
789922.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
79xapp.info,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
783703.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
783702.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
813oo.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
786758.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
783679.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
7f9k.dpdns.org,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
78brlbet.net,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
777tez.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
813nn.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
80betgame.info,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
813uu.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
8352p.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
88betag.net,0,FLAME:TP-0012,TP-0012,,,,
7f777.info,0,"FLAME:TP-0017,TP-0058","TP-0017,TP-0058",dns@cloudflare.com,,,
88online66.com,0,"FLAME:TP-0017,TP-0058","TP-0017,TP-0058",,,,
8857login.net,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
88vinchat.com,0,"FLAME:TP-0017,TP-0058","TP-0017,TP-0058",,,,
88gamesbr.com,0,"FLAME:TP-0017,TP-0058","TP-0017,TP-0058",,,,
88vinbet1.com,0,"FLAME:TP-0017,TP-0058","TP-0017,TP-0058",,,,
872706.xyz,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
4auction.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@4auction.com,,,
8livesoy.com,0,"FLAME:TP-0036, TP-0079","TP-0036, TP-0079",,,,
888casinoapp.info,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
7p777app.info,0,"FLAME:TP-0023,TP-0036","TP-0023,TP-0036",dns@cloudflare.com,,,
777xpgamepk.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
88cloud.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@88cloud.cc,,,
8mhe6q1.crankymonkey.info,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",,,,
853.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@nsone.net,,,
666fsd.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,master@jmdns.com,,,
888pgvip.net,0,"FLAME:TP-0017,TP-0058","TP-0017,TP-0058",dns@cloudflare.com,,,
888win9.net,0,"FLAME:TP-0017,TP-0058","TP-0017,TP-0058",dns@cloudflare.com,,,
4hotel.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@4hotel.com,,,
888clbvn.net,0,"FLAME:TP-0036,TP-0079","TP-0036,TP-0079",dns@cloudflare.com,,,
69casino.info,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
4superbowl.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@4superbowl.com,,,
808qs.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",,,,
88374.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
777xp.casino,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
888slotapps.com,0,"FLAME:TP-0017,TP-0058","TP-0017,TP-0058",dns@cloudflare.com,,,
808hjc.com,0,FLAME:TP-0042,TP-0042,hostmaster@wdomain.com,,,
8casinoapp.info,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
9080.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
873396.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,opsaccmfa@gmail.com,,,
4k5.net,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",master@share-dns.com,,,
4weather.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@4weather.com,,,
80jiliph.info,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
8dayvina.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
93ki.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
91betapp.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
88116.xyz,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,dnsadmin@bytedance.com,,,
91tanhua.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@91tanhua.top,,,
92bossgame.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
