domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
526gmail.com,1,Combo-squat: gmail,,,,
523gmail.com,1,Combo-squat: gmail,hostmaster@523gmail.com,,,
46gmail.com,1,Combo-squat: gmail,hostmaster@46gmail.com,,,
535gmail.com,1,Combo-squat: gmail,,,,
528gmail.com,1,Combo-squat: gmail,hostmaster@528gmail.com,,,
52gmail.com,1,Combo-squat: gmail,hostmaster@52gmail.com,,,
47gmail.com,1,Combo-squat: gmail,hostmaster@47gmail.com,,,
536gmail.com,1,Combo-squat: gmail,,,,
540gmail.com,1,Combo-squat: gmail,,,,
547gmail.com,1,Combo-squat: gmail,,,,
541gmail.com,1,Combo-squat: gmail,,,,
549gmail.com,1,Combo-squat: gmail,,,,
546gmail.com,1,Combo-squat: gmail,,,,
48gmail.com,1,Combo-squat: gmail,hostmaster@48gmail.com,,,
550gmail.com,1,Combo-squat: gmail,,,,
551gmail.com,1,Combo-squat: gmail,,,,
545gmail.com,1,Combo-squat: gmail,hostmaster@545gmail.com,,,
553gmail.com,1,Combo-squat: gmail,,,,
49gmail.com,1,Combo-squat: gmail,hostmaster@49gmail.com,,,
560gmail.com,1,Combo-squat: gmail,,,,
555gmail.com,1,Combo-squat: gmail,hostmaster@555gmail.com,,,
5555gmail.com,1,Combo-squat: gmail,hostmaster@5555gmail.com,,,
556gmail.com,1,Combo-squat: gmail,hostmaster@556gmail.com,,,
563gmail.com,1,Combo-squat: gmail,,,,
565gmail.com,1,Combo-squat: gmail,hostmaster@565gmail.com,,,
568gmail.com,1,Combo-squat: gmail,,,,
569gmail.com,1,Combo-squat: gmail,,,,
566gmail.com,1,Combo-squat: gmail,hostmaster@566gmail.com,,,
570gmail.com,1,Combo-squat: gmail,,,,
574gmail.com,1,Combo-squat: gmail,,,,
567gmail.com,1,Combo-squat: gmail,hostmaster@567gmail.com,,,
573gmail.com,1,Combo-squat: gmail,,,,
576gmail.com,1,Combo-squat: gmail,,,,
575gmail.com,1,Combo-squat: gmail,,,,
577gmail.com,1,Combo-squat: gmail,,,,
578gmail.com,1,Combo-squat: gmail,,,,
580gmail.com,1,Combo-squat: gmail,,,,
581gmail.com,1,Combo-squat: gmail,,,,
587gmail.com,1,Combo-squat: gmail,,,,
588gmail.com,1,Combo-squat: gmail,,,,
4gmail.com,1,Combo-squat: gmail,dns@namebright.com,,,
590gmail.com,1,Combo-squat: gmail,hostmaster@590gmail.com,,,
594gmail.com,1,Combo-squat: gmail,,,,
595gmail.com,1,Combo-squat: gmail,,,,
50gmail.com,1,Combo-squat: gmail,hostmaster@50gmail.com,,,
5tesla.com,1,Combo-squat: tesla,hostmaster@nsone.net,,,996966969869879e
5travelers.com,1,Combo-squat: travelers,hostmaster@nsone.net,,,
602gmail.com,1,Combo-squat: gmail,,,,
603gmail.com,1,Combo-squat: gmail,info@name-services.com,,,
605gmail.com,1,Combo-squat: gmail,hostmaster@605gmail.com,,,
608gmail.com,1,Combo-squat: gmail,hostmaster@608gmail.com,,,
53gmail.com,1,Combo-squat: gmail,dns@namebright.com,,,
611gmail.com,1,Combo-squat: gmail,,,,
613gmail.com,1,Combo-squat: gmail,,,,
54gmail.com,1,Combo-squat: gmail,hostmaster@54gmail.com,,,
619gmail.com,1,Combo-squat: gmail,,,,
55gmail.com,1,Combo-squat: gmail,hostmaster@dnsowl.com,,,
3zoom.us,1,Combo-squat: zoom,,,,
620gmail.com,1,Combo-squat: gmail,hostmaster@620gmail.com,,,
622gmail.com,1,Combo-squat: gmail,hostmaster@622gmail.com,,,
624gmail.com,1,Combo-squat: gmail,,,,
623gmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
627gmail.com,1,Combo-squat: gmail,,,,
56gmail.com,1,Combo-squat: gmail,hostmaster@56gmail.com,,,
626gmail.com,1,Combo-squat: gmail,hostmaster@626gmail.com,,,
625gmail.com,1,Combo-squat: gmail,hostmaster@625gmail.com,,,
631gmail.com,1,Combo-squat: gmail,,,,
634gmail.com,1,Combo-squat: gmail,,,,
638gmail.com,1,Combo-squat: gmail,,,,
628gmail.com,1,Combo-squat: gmail,support@spaceship.com,,,
57gmail.com,1,Combo-squat: gmail,dns@namebright.com,,,
639gmail.com,1,Combo-squat: gmail,,,,
62gmail.com,1,Combo-squat: gmail,hostmaster@62gmail.com,,,
640gmail.com,1,Combo-squat: gmail,,,,
641gmail.com,1,Combo-squat: gmail,,,,
645gmail.com,1,Combo-squat: gmail,,,,
644gmail.com,1,Combo-squat: gmail,,,,
646gmail.com,1,Combo-squat: gmail,,,,
649gmail.com,1,Combo-squat: gmail,,,,
648gmail.com,1,Combo-squat: gmail,,,,
58gmail.com,1,Combo-squat: gmail,hostmaster@58gmail.com,,,
652gmail.com,1,Combo-squat: gmail,,,,
651gmail.com,1,Combo-squat: gmail,,,,
654gmail.com,1,Combo-squat: gmail,,,,
657gmail.com,1,Combo-squat: gmail,,,,
656gmail.com,1,Combo-squat: gmail,,,,
655gmail.com,1,Combo-squat: gmail,hostmaster@655gmail.com,,,
665gmail.com,1,Combo-squat: gmail,,,,
59gmail.com,1,Combo-squat: gmail,hostmaster@59gmail.com,,,
5gmail.com,1,Combo-squat: gmail,hostmaster@5gmail.com,,,
663gmail.com,1,Combo-squat: gmail,,,,
6666gmail.com,1,Combo-squat: gmail,,,,
668gmail.com,1,Combo-squat: gmail,,,,
667gmail.com,1,Combo-squat: gmail,,,,
671gmail.com,1,Combo-squat: gmail,,,,
672gmail.com,1,Combo-squat: gmail,,,,
666gmail.com,1,Combo-squat: gmail,hostmaster@666gmail.com,,,
673gmail.com,1,Combo-squat: gmail,,,,
675gmail.com,1,Combo-squat: gmail,,,,
683gmail.com,1,Combo-squat: gmail,,,,
676gmail.com,1,Combo-squat: gmail,hostmaster@676gmail.com,,,
687gmail.com,1,Combo-squat: gmail,,,,
684gmail.com,1,Combo-squat: gmail,,,,
678gmail.com,1,Combo-squat: gmail,hostmaster@678gmail.com,,,
689gmail.com,1,Combo-squat: gmail,,,,
693gmail.com,1,Combo-squat: gmail,,,,
694gmail.com,1,Combo-squat: gmail,,,,
6969gmail.com,1,Combo-squat: gmail,,,,
698gmail.com,1,Combo-squat: gmail,,,,
697gmail.com,1,Combo-squat: gmail,,,,
699gmail.com,1,Combo-squat: gmail,,,,
60gmail.com,1,Combo-squat: gmail,hostmaster@60gmail.com,,,
61gmail.com,1,Combo-squat: gmail,hostmaster@61gmail.com,,,
7.1.gmail.com.gmail.com.5.01.cad.edu.gr,1,Combo-squat: gmail,,,,
701gmail.com,1,Combo-squat: gmail,,,,
700gmail.com,1,Combo-squat: gmail,hostmaster@700gmail.com,,,
702gmail.com,1,Combo-squat: gmail,hostmaster@702gmail.com,,,
706gmail.com,1,Combo-squat: gmail,hostmaster@706gmail.com,,,
707gmail.com,1,Combo-squat: gmail,hostmaster@707gmail.com,,,
63gmail.co.com,1,Combo-squat: gmail,,,,
63gmail.com,1,Combo-squat: gmail,hostmaster@63gmail.com,,,
709gmail.com,1,Combo-squat: gmail,,,,
713gmail.com,1,Combo-squat: gmail,,,,
708gmail.com,1,Combo-squat: gmail,hostmaster@708gmail.com,,,
64gmail.com,1,Combo-squat: gmail,hostmaster@64gmail.com,,,
716gmail.com,1,Combo-squat: gmail,,,,
710gmail.com,1,Combo-squat: gmail,hostmaster@710gmail.com,,,
718gmail.com,1,Combo-squat: gmail,,,,
715gmail.com,1,Combo-squat: gmail,hostmaster@715gmail.com,,,
719gmail.com,1,Combo-squat: gmail,hostmaster@719gmail.com,,,
65gmail.com,1,Combo-squat: gmail,hostmaster@65gmail.com,,,
723gmail.com,1,Combo-squat: gmail,,,,
72229rohrdorf.gmail.deail.com,1,Combo-squat: gmail,dns@jomax.net,,,
721gmail.com,1,Combo-squat: gmail,hostmaster@721gmail.com,,,
720gmail.com,1,Combo-squat: gmail,hostmaster@720gmail.com,,,
727gmail.com,1,Combo-squat: gmail,hostmaster@727gmail.com,,,
733gmail.com,1,Combo-squat: gmail,,,,
730gmail.com,1,Combo-squat: gmail,hostmaster@730gmail.com,,,
728gmail.com,1,Combo-squat: gmail,hostmaster@728gmail.com,,,
67gmail.com,1,Combo-squat: gmail,hostmaster@67gmail.com,,,
735gmail.com,1,Combo-squat: gmail,,,,
739gmail.com,1,Combo-squat: gmail,,,,
738gmail.com,1,Combo-squat: gmail,,,,
743gmail.com,1,Combo-squat: gmail,,,,
745gmail.com,1,Combo-squat: gmail,,,,
747gmail.com,1,Combo-squat: gmail,,,,
68gmail.com,1,Combo-squat: gmail,hostmaster@68gmail.com,,,
756gmail.com,1,Combo-squat: gmail,hostmaster@756gmail.com,,,
758gmail.com,1,Combo-squat: gmail,,,,
760gmail.com,1,Combo-squat: gmail,,,,
69gmail.com,1,Combo-squat: gmail,hostmaster@69gmail.com,,,
76271gmail.com,1,Combo-squat: gmail,,,,
755gmail.com,1,Combo-squat: gmail,hostmaster@trellian.com,,,
765gmail.com,1,Combo-squat: gmail,,,,
766gmail.com,1,Combo-squat: gmail,,,,
6gmail.co.com,1,Combo-squat: gmail,,,,
768gmail.com,1,Combo-squat: gmail,hostmaster@768gmail.com,,,
770gmail.com,1,Combo-squat: gmail,hostmaster@770gmail.com,,,
767gmail.com,1,Combo-squat: gmail,hostmaster@767gmail.com,,,
776gmail.com,1,Combo-squat: gmail,,,,
782gmail.com,1,Combo-squat: gmail,,,,
777gmail.com,1,Combo-squat: gmail,dns@namebright.com,,,
779gmail.com,1,Combo-squat: gmail,,,,
785gmail.com,1,Combo-squat: gmail,,,,
784gmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
7878gmail.com,1,Combo-squat: gmail,,,,
783gmail.com,1,Combo-squat: gmail,hostmaster@783gmail.com,,,
787gmail.com,1,Combo-squat: gmail,,,,
789gmail.com,1,Combo-squat: gmail,hostmaster@789gmail.com,,,
790gmail.com,1,Combo-squat: gmail,hostmaster@790gmail.com,,,
794gmail.com,1,Combo-squat: gmail,,,,
798gmail.com,1,Combo-squat: gmail,,,,
799gmail.com,1,Combo-squat: gmail,hostmaster@799gmail.com,,,
70gmail.com,1,Combo-squat: gmail,hostmaster@70gmail.com,,,
71gmail.com,1,Combo-squat: gmail,hostmaster@dnsowl.com,,,
7uber.com,1,Combo-squat: uber,dns@namebright.com,,,
800gmail.com,1,Combo-squat: gmail,hostmaster@800gmail.com,,,
72gmail.com,1,Combo-squat: gmail,hostmaster@72gmail.com,,,
803gmail.com,1,Combo-squat: gmail,,,,
807gmail.com,1,Combo-squat: gmail,,,,
806gmail.com,1,Combo-squat: gmail,hostmaster@806gmail.com,,,
73gmail.com,1,Combo-squat: gmail,hostmaster@73gmail.com,,,
809gmail.com,1,Combo-squat: gmail,,,,
74gmail.com,1,Combo-squat: gmail,hostmaster@74gmail.com,,,
808gmail.com,1,Combo-squat: gmail,hostmaster@808gmail.com,,,
811gmail.com,1,Combo-squat: gmail,,,,
818gmail.com,1,Combo-squat: gmail,,,,
810gmail.com,1,Combo-squat: gmail,hostmaster@810gmail.com,,,
75gmail.com,1,Combo-squat: gmail,hostmaster@75gmail.com,,,
820gmail.com,1,Combo-squat: gmail,,,,
817gmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
76gmail.com,1,Combo-squat: gmail,hostmaster@76gmail.com,,,
823gmail.com,1,Combo-squat: gmail,,,,
819gmail.com,1,Combo-squat: gmail,hostmaster@819gmail.com,,,
825gmail.com,1,Combo-squat: gmail,,,,
821gmail.com,1,Combo-squat: gmail,hostmaster@821gmail.com,,,
833gmail.com,1,Combo-squat: gmail,,,,
830gmail.com,1,Combo-squat: gmail,,,,
827gmail.com,1,Combo-squat: gmail,,,,
835gmail.com,1,Combo-squat: gmail,,,,
839gmail.com,1,Combo-squat: gmail,,,,
834gmail.com,1,Combo-squat: gmail,,,,
840gmail.com,1,Combo-squat: gmail,,,,
841gmail.com,1,Combo-squat: gmail,,,,
845gmail.com,1,Combo-squat: gmail,,,,
842gmail.com,1,Combo-squat: gmail,,,,
848gmail.com,1,Combo-squat: gmail,,,,
786gmail.com,1,Combo-squat: gmail,hostmaster@786gmail.com,,,
849gmail.com,1,Combo-squat: gmail,,,,
847gmail.com,1,Combo-squat: gmail,dns@jomax.net,,,
850gmail.com,1,Combo-squat: gmail,,,,
853gmail.com,1,Combo-squat: gmail,,,,
78gmail.com,1,Combo-squat: gmail,hostmaster@78gmail.com,,,
855gmail.com,1,Combo-squat: gmail,,,,
857gmail.com,1,Combo-squat: gmail,,,,
858gmail.com,1,Combo-squat: gmail,,,,
859gmail.com,1,Combo-squat: gmail,,,,
854gmail.com,1,Combo-squat: gmail,hostmaster@854gmail.com,,,
860gmail.com,1,Combo-squat: gmail,,,,
852gmail.com,1,Combo-squat: gmail,support@regery.com,,,
871gmail.com,1,Combo-squat: gmail,,,,
873gmail.com,1,Combo-squat: gmail,,,,
874gmail.com,1,Combo-squat: gmail,,,,
876gmail.com,1,Combo-squat: gmail,hostmaster@876gmail.com,,,
880gmail.com,1,Combo-squat: gmail,,,,
79gmail.com,1,Combo-squat: gmail,hostmaster@79gmail.com,,,
885gmail.com,1,Combo-squat: gmail,,,,
887gmail.com,1,Combo-squat: gmail,,,,
8888gmail.com,1,Combo-squat: gmail,,,,
888gmail.com,1,Combo-squat: gmail,hostmaster@888gmail.com,,,
890gmail.com,1,Combo-squat: gmail,hostmaster@890gmail.com,,,
891gmail.com,1,Combo-squat: gmail,,,,
892gmail.com,1,Combo-squat: gmail,,,,
893gmail.com,1,Combo-squat: gmail,,,,
894gmail.com,1,Combo-squat: gmail,,,,
899gmail.com,1,Combo-squat: gmail,,,,
881gmail.com,1,Combo-squat: gmail,webhostbd@net.gmail.com,,,
7gmail.com,1,Combo-squat: gmail,dns@namebright.com,,,
8usaa.com,1,Combo-squat: usaa,dns@cloudflare.com,,,
901gmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
902gmail.com,1,Combo-squat: gmail,,,,
903gmail.com,1,Combo-squat: gmail,,,,
905gmail.com,1,Combo-squat: gmail,,,,
906gmail.com,1,Combo-squat: gmail,hostmaster@906gmail.com,,,
80gmail.com,1,Combo-squat: gmail,hostmaster@80gmail.com,,,
908gmail.com,1,Combo-squat: gmail,,,,
909gmail.com,1,Combo-squat: gmail,hostmaster@909gmail.com,,,
81gmail.com,1,Combo-squat: gmail,hostmaster@81gmail.com,,,
913gmail.com,1,Combo-squat: gmail,,,,
911gmail.com,1,Combo-squat: gmail,hostmaster@911gmail.com,,,
83gmail.com,1,Combo-squat: gmail,hostmaster@83gmail.com,,,
916gmail.com,1,Combo-squat: gmail,hostmaster@916gmail.com,,,
8intel.com,1,Combo-squat: intel,maintenance@pageuppro.com,,,
922gmail.com,1,Combo-squat: gmail,,,,
920gmail.com,1,Combo-squat: gmail,,,,
91gmail.com,1,Combo-squat: gmail,dns@namebright.com,,,
935gmail.com,1,Combo-squat: gmail,,,,
925gmail.com,1,Combo-squat: gmail,,,,
936gmail.com,1,Combo-squat: gmail,,,,
937gmail.com,1,Combo-squat: gmail,,,,
939gmail.com,1,Combo-squat: gmail,,,,
928gmail.com,1,Combo-squat: gmail,hostmaster@928gmail.com,,,
930gmail.com,1,Combo-squat: gmail,hostmaster@930gmail.com,,,
84gmail.com,1,Combo-squat: gmail,hostmaster@84gmail.com,,,
943gmail.com,1,Combo-squat: gmail,,,,
942gmail.com,1,Combo-squat: gmail,,,,
944gmail.com,1,Combo-squat: gmail,,,,
945gmail.com,1,Combo-squat: gmail,,,,
951gmail.com,1,Combo-squat: gmail,,,,
957gmail.com,1,Combo-squat: gmail,,,,
958gmail.com,1,Combo-squat: gmail,,,,
950gmail.com,1,Combo-squat: gmail,hostmaster@950gmail.com,,,
959gmail.com,1,Combo-squat: gmail,,,,
86gmail.com,1,Combo-squat: gmail,hostmaster@86gmail.com,,,
85gmail.com,1,Combo-squat: gmail,hostmaster@85gmail.com,,,
970gmail.com,1,Combo-squat: gmail,,,,
971gmail.com,1,Combo-squat: gmail,,,,
87gmail.com,1,Combo-squat: gmail,hostmaster@87gmail.com,,,
975gmail.com,1,Combo-squat: gmail,,,,
973gmail.com,1,Combo-squat: gmail,hostmaster@973gmail.com,,,
977gmail.com,1,Combo-squat: gmail,,,,
974gmail.com,1,Combo-squat: gmail,hostmaster@974gmail.com,,,
980gmail.com,1,Combo-squat: gmail,,,,
97gmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
985gmail.com,1,Combo-squat: gmail,,,,
988gmail.com,1,Combo-squat: gmail,,,,
986gmail.com,1,Combo-squat: gmail,hostmaster@986gmail.com,,,
987gmail.com,1,Combo-squat: gmail,hostmaster@987gmail.com,,,
991gmail.com,1,Combo-squat: gmail,,,,
994gmail.com,1,Combo-squat: gmail,,,,
996gmail.com,1,Combo-squat: gmail,,,,
989gmail.com,1,Combo-squat: gmail,hostmaster@989gmail.com,,,
a.k.3.gmail.ksd9.jm79.6.gmail.meleni.xyz,1,Combo-squat: gmail,,,,
a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,1,Combo-squat: gmail,,,,
aadobe.com,1,Combo-squat: adobe,dns@jomax.net,,,
89gmail.com,1,Combo-squat: gmail,hostmaster@89gmail.com,,,
aaetna.com,1,Combo-squat: aetna,admin@aaetna.com,,,
9okta.com,1,Combo-squat: okta,dns@jomax.net,,,
aamazon.com,1,Combo-squat: amazon,root@amazon.com,,,
aamericanexpress.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
963gmail.com,1,Combo-squat: gmail,master@share-dns.com,,,
aanthem.com,1,Combo-squat: anthem,srathod@nsphere.com,,,97da6c23cbcc9492
aatgmail.com,1,Combo-squat: gmail,,,,
aathene.com,1,Combo-squat: athene,abuse@opticaljungle.com,,,8000000000000000
aatlassian.com,1,Combo-squat: atlassian,ADMIN@aatlassian.com,,,
90gmail.com,1,Combo-squat: gmail,hostmaster@90gmail.com,,,
aazure.com,1,Combo-squat: azure,azuredns-hostmaster@microsoft.com,,,
abbeygate-portugal.com,1,Combo-squat: gate,dns@cloudflare.com,,,
abc.zoomingabout.com,1,Combo-squat: zoom,hostmaster@zoomingabout.com,,,
abcofthetriplecities.com,1,Combo-squat: citi,dns@cloudflare.com,,,
account.meta.com,1,Combo-squat: meta,,,,
accountoffers.wellsfargo.com,1,Combo-squat: wellsfargo,,,,
ac-shopify.top,1,Combo-squat: shopify,admin@giantpanda.com,,,
accountstripe.com,1,Combo-squat: stripe,,,,
93gmail.com,1,Combo-squat: gmail,hostmaster@93gmail.com,,,
accsstripe.com,1,Combo-squat: stripe,,,,
94gmail.com,1,Combo-squat: gmail,hostmaster@94gmail.com,,,
accounts.crypto.com,1,Combo-squat: crypto,,,,c3197df330698bc4
acroyogateachertraining.online,1,Combo-squat: gate,,,,
aallstate.com,1,Combo-squat: allstate,dns@jomax.net,,,
activecrypto.online,1,Combo-squat: crypto,,,,
adblockerhyper.us,1,Combo-squat: block,,,,
acgmetals.com,1,Combo-squat: meta,dns@cloudflare.com,,,c44a13b63ee54f38
adifferentlooktaxservices.com,1,Combo-squat: okta,,,,
adobe-masters.ru,1,Combo-squat: adobe,,,,
95gmail.com,1,Combo-squat: gmail,hostmaster@95gmail.com,,,
acerosmetal.nl,1,Combo-squat: meta,dns@openprovider.eu,,,
96gmail.com,1,Combo-squat: gmail,hostmaster@96gmail.com,,,
adminzoom.com,1,Combo-squat: zoom,dns@jomax.net,,,
adobe1.com,1,Combo-squat: adobe,awsdns-hostmaster@amazon.com,,,
adobe0.com,1,Combo-squat: adobe,dns@cloudflare.com,,,
adobe4.com,1,Combo-squat: adobe,dns@jomax.net,,,
adobe8.com,1,Combo-squat: adobe,root@reliant.websitewelcome.com,,,
adobea.com,1,Combo-squat: adobe,dns@jomax.net,,,
adobe2.com,1,Combo-squat: adobe,hostmaster@one.com,,,f6da50e3160eaa2d
98gmail.com,1,Combo-squat: gmail,hostmaster@98gmail.com,,,
adobeccepdm.com,1,Combo-squat: adobe,support@cloudns.net,,,
adobecom.com,1,Combo-squat: adobe,hostmaster@adobe.com,,,
adobec.com,1,Combo-squat: adobe,dns@cloudflare.com,,,
adobee.space,1,Combo-squat: adobe,dns@cloudflare.com,,,
adobee.com,1,Combo-squat: adobe,hostmaster@trellian.com,,,
adobeh.com,1,Combo-squat: adobe,dns@cloudflare.com,,,
adobe3.com,1,Combo-squat: adobe,dns@jomax.net,,,
aairbnb.com,1,Combo-squat: airbnb,,,,
adobel.com,1,Combo-squat: adobe,admin@adobel.com,,,
adobes.com,1,Combo-squat: adobe,cloud-dns-hostmaster@google.com,,,
adobed.com,1,Combo-squat: adobe,dns@jomax.net,,,
adobesignaturemoments.com,1,Combo-squat: adobe,dns@cloudflare.com,,,
adobef.com,1,Combo-squat: adobe,dns@jomax.net,,,
adober.com,1,Combo-squat: adobe,hostmaster@hichina.com,,,
adobeu.com,1,Combo-squat: adobe,dns@cloudflare.com,,,f34ae6b590c0c597
adobe5.com,1,Combo-squat: adobe,master@share-dns.com,,,
adobem.com,1,Combo-squat: adobe,root@xserver.jp,,,d13d16434bc4dcd5
adobez.com,1,Combo-squat: adobe,hostmaster@adobe.com,,,
adsbygoogle.js,1,Combo-squat: google,,,,
aeasystabilitybetsnupp20.xyz,1,Combo-squat: stability,,,,
adobex.com,1,Combo-squat: adobe,dns@cloudflare.com,,,
aetna1.com,1,Combo-squat: aetna,hostmaster@aetna.com,,,
adobet.com,1,Combo-squat: adobe,hostmaster@adobet.com,,,
adultfacebookinfo.info,1,Combo-squat: facebook,,,,
aetnadentaloffers.com,1,Combo-squat: aetna,dns@cloudflare.com,,,0000000000000000
aetnaa.com,1,Combo-squat: aetna,hostmaster@aetna.com,,,96396dc32c3c3387
adobev.com,1,Combo-squat: adobe,dns@cloudflare.com,,,
aetnainsurancecoversrehab.com,1,Combo-squat: aetna,,,,
aetnacvshealth.com,1,Combo-squat: cvshealth,hostmaster@aetna.com,,,
aetnae.com,1,Combo-squat: aetna,hostmaster@aetna.com,,,96396dc32c3c3387
aetnafeds.com,1,Combo-squat: aetna,hostmaster@aetna.com,,,96396dc32c3c3387
adobe6.com,1,Combo-squat: adobe,hostmaster@adobe6.com,,,
aetnaq.com,1,Combo-squat: aetna,hostmaster@aetna.com,,,
aetnamedicare.com,1,Combo-squat: aetna,hostmaster@aetna.com,,,
aetnal.com,1,Combo-squat: aetna,hostmaster@aetna.com,,,
aetnar.com,1,Combo-squat: aetna,dns@jomax.net,,,
afriend.gmail.com.gmail.com.m.oazis.site,1,Combo-squat: gmail,,,,
africanprogressiveeconomist.com,1,Combo-squat: progressive,,,,
aetnam.com,1,Combo-squat: aetna,admin@aetnam.com,,,
aetnas.com,1,Combo-squat: aetna,hostmaster@aetna.com,,,
aapple.com,1,Combo-squat: apple,dnsadmin@moniker.com,,,
aetnat.com,1,Combo-squat: aetna,hostmaster@aetna.com,,,
agmail.store,1,Combo-squat: gmail,,,,
agagmail.com,1,Combo-squat: gmail,,,,
aicryptoctrading.com,1,Combo-squat: crypto,,,,
agmail.com,1,Combo-squat: gmail,dns@jomax.net,,,
airbnb0.com,1,Combo-squat: airbnb,dns@cloudflare.com,,,
adobew.com,1,Combo-squat: adobe,dns@jomax.net,,,
airbnb8.com,1,Combo-squat: airbnb,master@share-dns.com,,,ee9cec48b13c9193
airbnbc.com,1,Combo-squat: airbnb,admin@airbnbc.com,,,
adobe.digiwav.store,1,Combo-squat: adobe,,,,
airbnbexperts.net,1,Combo-squat: airbnb,,,,
airbnb1.com,1,Combo-squat: airbnb,dns@jomax.net,,,
airbnbj.com,1,Combo-squat: airbnb,hostmaster@markmonitor.com,,,
achergmail.ru,1,Combo-squat: gmail,postmaster@ns1.expired.maxname.ru,,,
aetnacom.com,1,Combo-squat: aetna,hostmaster@aetna.com,,,
airbnbn.com,1,Combo-squat: airbnb,hostmaster@trellian.com,,,
ahmetamanvermez.com,1,Combo-squat: meta,dns@cloudflare.com,,,
airbnbs.com,1,Combo-squat: airbnb,admin@airbnbs.com,,,
airbnb3.com,1,Combo-squat: airbnb,hostmaster@registrar-servers.com,,,
airbnbu.com,1,Combo-squat: airbnb,dns@jomax.net,,,
airbnbb.com,1,Combo-squat: airbnb,hostmaster@markmonitor.com,,,
airbnbv.com,1,Combo-squat: airbnb,dns@cloudflare.com,,,
airbnby.com,1,Combo-squat: airbnb,dns@hostinger.com,,,
aistudio.google.com,1,Combo-squat: google,,,,
aiwritingmeta.com,1,Combo-squat: meta,dns@cloudflare.com,,,
ajgmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
akapple.com,1,Combo-squat: apple,hostmaster@dnsowl.com,,,
airbnb2.com,1,Combo-squat: airbnb,hostmaster@markmonitor.com,,,
akunzoom.com,1,Combo-squat: zoom,,,,
algmail.com,1,Combo-squat: gmail,hostmaster@algmail.com,,,
akunchatgpt.my.id,1,Combo-squat: chatgpt,idwebhost@jogjacamp.co.id,,,
airbnbcom.com,1,Combo-squat: airbnb,hostmaster@markmonitor.com,,,
allstate0.com,1,Combo-squat: allstate,dns@jomax.net,,,
allstate1.com,1,Combo-squat: allstate,admin@carrierzone.com,,,
airbnbt.com,1,Combo-squat: airbnb,wedos@wedos.com,,,
airbnba.com,1,Combo-squat: airbnb,admin@airbnba.com,,,
allsgate.com,1,Combo-squat: gate,dns@jomax.net,,,
allstatecom.com,1,Combo-squat: allstate,dns@jomax.net,,,cc3231cd762ecd91
airbnbh.com,1,Combo-squat: airbnb,hostmaster@airbnbh.com,,,
allstated.com,1,Combo-squat: allstate,hostmaster@trellian.com,,,
airbnbo.com,1,Combo-squat: airbnb,wedos@wedos.com,,,
airbnbz.com,1,Combo-squat: airbnb,,,,
allstate4.com,1,Combo-squat: allstate,dns@jomax.net,,,
