query,ad_domain,display_url,link,engine
unlock,mobileunlocked.com,mobileunlocked.com,https://www.bing.com/aclk?ld=e8jR-VI8N6WB9Tg9tNdYgiZDVUCUwHbCuKeJyJ3ABNhihohfxdqWeZRSeYdICusiuQ0WE0XrWpuJv5M2RrRNFCV0Zc4dxU4w2s28Znz-OGh8W72XpAAmI4LHuA1a-hh6HuPE5CIGIel0mF0lSQ5pm-VbIGpTxCsvaZjbB92qEA7_eoAv046Vmdc64vTgL15CTXJr-UuDXn8UBi_8jfs1It2WcgBTc&u=aHR0cHMlM2ElMmYlMmZ3d3cubW9iaWxldW5sb2NrZWQuY29tJTJmZW4tbmklMmZ1bmxvY2stcGhvbmUlMmZpcGhvbmUlM2ZwcGNwX3BsYXRmb3JtJTNkYmluZyUyNm1zY2xraWQlM2RhZmMzMTk0ODY4YzExZDVhMDJiMjcwYzk5ZGMyOGY1ZiUyNnV0bV9zb3VyY2UlM2RiaW5nJTI2dXRtX21lZGl1bSUzZGNwYyUyNnV0bV9jYW1wYWlnbiUzZFVTQSUyNTIwLSUyNTIwUE1BWCUyNTIwJTI1NUJBQiUyNTVEJTI2dXRtX3Rlcm0lM2R3d3cubW9iaWxldW5sb2NrZWQuY29tJTI2dXRtX2NvbnRlbnQlM2RBc3NldCUyNTIwR3JvdXAlMjUyMDE&rlid=afc3194868c11d5a02b270c99dc28f5f&ntb=1,bing
unlock,supermoney.com,supermoney.com,https://duckduckgo.com/y.js?ad_domain=supermoney.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=ut39e9jwHq_WkrYKAAFsHLQBFksE4J1z6428mWl_1oclCBzfgSoFTS7HBJnuqsMUFG087vzkc_SLz6jiLoHjrAeu0RzoOinLH_b%2DjH_NxktJ3QYrdfGAMaORXgs5fntldhxiysGwlN2M7O2dAoUZX8TNCUCWuTpElebDBdQUtZs.NNGAZMCmpocr88WxtNyLyw&eddgt=VRst5UXi814yX5EV7gaeBA%3D%3D&rut=9e7a8d758f6c04211978b55a3971a77414d87f4b9477afb5d7dd5a0c430a0019&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8PIEW8ZObK7y7wu0OduzjLDVUCUzj5ghs5Pl9iFUanWFzQnFM_3NPqlhxRQMOB%2Dms5U46IeONWHEEbIodWKzWC09QwrlVuTwqvhSc%2DLfcCekhOkqmz4qeVXHiKmL8RAcW1dr5CICDGw%2DxB3j03mdpX4_d7KwUZB_FylKwe4WFVc4GJ_6pLzfD2okJB4ncVGJS9nezAupxO7ue4WcVbXSDbZor5m2Dva7rano2EA3n6C7VBLAqh1FsX9F1JjnWXjZec1CnUbLF3H7gI2IDwUEHdEP0a6HKUx1sG2BKEeQGdFgZZ7M2pw6JHWeawdkcFt7jsU5n15q_U1r96MoaaVjgoHFbaOTCCT55xHpGKekDhemQ9P4bW9om41W7q0eWthO0Xnta0a0Wo7l37PQPS4Cq2TJBCF1KbEnsnxPYfXTayeC6Mz0lJhylQfZfm8KpDYzdprlliYEEXfrWmt6%2D52OSCl8xvftwreA6H8GZI6sdp5zBTaQFaWZ7FTFYjRL3yejNtExBDL6Jv8rdLn1ZKOrMGdDtuq0TYXZRSF4rjpw3JfSMy0u0A8aeaJAZ7qorTIzsE1kGfK1uYSL7cJGeD5AbwDf5I6BqQTEAGQRAmgNHsIJ7vhJcTGVy%2D1PrY9cHuWS4jgRz_quQrn93am8IETXgKk1MtHXZy8YsF9JP7TmUj7c3whbwwo_BcZjUCv9ecc7w2irRTf1_fFIodfKILsFZ0kWdXct3WCpjmvobu8xugkAP1ra0OMdRnmBA_ldRa9eWbBs_wWVZeSRSvnCCpJq%2DNGmBGMM%26u%3DaHR0cHMlM2ElMmYlMmZtb25pdG9yLmNsaWNrY2Vhc2UuY29tJTJmdHJhY2tlciUyZnRyYWNrZXIuYXNweCUzZmlkJTNkM3JFeVB2MGJvalZNWXYlMjZhZHBvcyUzZCUyNmxvY3BoaXNpY2FsJTNkOTAxNDclMjZsb2NpbnRlcmVzdCUzZCUyNmFkZ3JwJTNkMTI3ODczMjY3ODc5Njk2MSUyNmt3JTNkdW5sb2NrJTI2bnclM2RvJTI2dXJsJTNkaHR0cHMlMjUzQSUyNTJGJTI1MkZ3d3cuc3VwZXJtb25leS5jb20lMjUyRnJldmlld3MlMjUyRnNoYXJlZC1lcXVpdHklMjUzRmZlYXR1cmVkLXByb2R1Y3QtcGxhY2VtZW50LXByb2R1Y3RzJTI1M0R1bmxvY2slMjUyNmZlYXR1cmVkLXByb2R1Y3QtZmVhdHVyZWQtcHJvZHVjdHMlMjUzRHVubG9jayUyNTI2YWZmX2lkJTI1M0QxMDY1JTI1MjZhZmZfY2xpY2tfaWQlMjUzRDczZjVmMTg1OWE2NDE2N2RmYzIxOTgwNDZmNjNiYTE5JTI1MjZhdXRob3ItYmlvJTI1M0QwJTI1MjZicmVhZGNydW1icyUyNTNEMCUyNTI2Y3Jvc3NsaW5rJTI1M0QwJTI1MjZ1dG1fc291cmNlJTI1M0RiaW5nJTI1MjZ1dG1fbWVkaXVtJTI1M0RjcGMlMjUyNnV0bV9jYW1wYWlnbiUyNTNEYnJhbmQtdW5sb2NrJTI1MjZ1dG1fYWRncm91cCUyNTNEdW5sb2NrJTI1MjZ1dG1fdGVybSUyNTNEdW5sb2NrJTI1MjZhZmZfc3ViJTI1M0RicmFuZC11bmxvY2slMjUyNmFmZl9zdWIyJTI1M0R1bmxvY2slMjUyNmFmZl9zdWIzJTI1M0R1bmxvY2slMjUyNmFmZl9zdWI0JTI1M0RvJTI1MjZzaXRldGFyZ2V0JTI1M0QlMjUyNmRldmljZV9jYXRlZ29yeSUyNTNEZGVza3RvcCUyNTI2YWQlMjUzRCUyNTI2bmV0d29yayUyNTNEc2VhcmNoJTI2Y3BuJTNkNjAyNzQ5MjkxJTI2ZGV2aWNlJTNkYyUyNmNjcHR1cmwlM2RzdXBlcm1vbmV5LmNvbSUyNnBsJTNkJTI2bXNjbGtpZCUzZDczZjVmMTg1OWE2NDE2N2RmYzIxOTgwNDZmNjNiYTE5%26rlid%3D73f5f1859a64167dfc2198046f63ba19&vqd=4-320619634885767408217470306257467725185&iurl=%7B1%7DIG%3D8D1214B4C1894268B63BBBF7C40969E5%26CID%3D26A6971BEF8461D216F681EEEE0F60EE%26ID%3DDevEx%2C5046.1,duckduckgo
unlock,point.com,point.com,https://duckduckgo.com/y.js?ad_domain=point.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=gkPqegIMiyXmnxctcSttmvotmJ3ZQnVi6gwfxQ6AS57rR14cFdxWXtbgdVMo2qpAuJfvUaMvl_HPAaMXG92otofX%2DnoEsAbCzNow575vEMkdAi9XuRt%2D3be%2Da826fm5puAyeJTKVSh_xSzEX4Uy9Dh%2DvvMmO7MKuYH0HRm%2DfRnI.AHW2djVrlKIB3o1dYyiCsA&eddgt=VRst5UXi814yX5EV7gaeBA%3D%3D&rut=879a24277bd76f03add9ecf6dce1db5c456889e499f4b17b57bac37783c39671&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De89MCKUQ051jbZ49hF4IbwGjVUCUzS09DCaS6rSTUe1HF9HtwRledfBD1clhcRJd1AJSKITUOGPkdJh%2DpPKeyELTqgfEyN6w2UVB_PjEim5Y_NUferynwQzwhUAeX4pUdxf4ZIzJ9jFT4Gh8rvKZDDDKGSipk6AqpgE5HJ5Dnb03VQE%2DIZCS%2DY1xVzEfMmJDivnNpkaCBstLafSrQOsbkwb%2DCsTPYakC%2DpDc1oTe8118rpwQEeHFU0LDvG4I1gbP6wiRYDDGRvLMJZ3sqaPGOTE9j5HwVGyfTE4WW6FkanudVNsjXQqknBqnd3eRhQEhiQgcE%2Dx6t%2DF70i4m_vrmJV06HRNoPztfsPvXCVXmznPrg9R2w%2DVOx6nYNf2COpiDZpo6mCcJRFrMB11TMt6Hx7gSCMd23%2D3v7nhvNhpSDwQyOonE_elV4u2pSwV%2DRJWyVbr5_mn92eWfjnplTw1US72vXa5rm5qbgPz86fb9tR3xm7n7%2DAphQDFTyMz%2D8ysd_s3%2DEoy2kMYZR4AZNE1bpCk3ClhsWW%2D1D1F_sPKoQgu7lgpZhL9Nj%2Dyot6sQRh830fuzeYjQF7vmqSGiANWjQdm1C1keeWyPVJAKMMvO%2DfV86WE4FFQY2xsjuc3lfVxgARpxpT52ZyoBYKJQS03qM5LizhypJnwRGB0qk1OKUdtQYtGivWXunVtMUzr4ZMWF8oC36nGVGQ5ccgM4WiYw3RXo23hKIdwY_7X1D_KIeDc2_J_nzFDZA0Sa6eGZWankLjWWkux9S96qmYP1DWRVAZmUScG1E%26u%3DaHR0cHMlM2ElMmYlMmZwb2ludC5jb20lMmZzdGFydCUyZiUzZnV0bV9zb3VyY2UlM2RiaW5nJTI2dXRtX21lZGl1bSUzZHNlbSUyNnV0bV90ZXJtJTNkdW5sb2NrJTI2dXRtX2NvbnRlbnQlM2QxMzIxNjE1NTMyMzcyMDg4JTI2dXRtX2NhbXBhaWduJTNkNTIyNjY3OTg5JTI2bXNjbGtpZCUzZGQxNmFkMGY3ZjQ0ZjFkZDI1YTNlYjk3NjAxNDhlZTNl%26rlid%3Dd16ad0f7f44f1dd25a3eb9760148ee3e&vqd=4-296356504052115211196681856252139446509&iurl=%7B1%7DIG%3D8D1214B4C1894268B63BBBF7C40969E5%26CID%3D26A6971BEF8461D216F681EEEE0F60EE%26ID%3DDevEx%2C5060.1,duckduckgo
unlock,mobileunlocked.com,mobileunlocked.com,https://syndicatedsearch.goog/aclk?sa=L&pf=1&ai=DChsSEwiGsYjrs72SAxVLX0cBHT40EGwYACICCAEQAxoCcXU&co=1&ase=2&gclid=EAIaIQobChMIhrGI67O9kgMVS19HAR0-NBBsEAAYAiAAEgI-GPD_BwE&cid=CAASugHkaIznBI3gePD14SNiOvWAt5QVvYQVb8By90pNT8h984L6ZlB-_w1nx7DZerZQmyR3UQJ886bgY3QfMlwT_hkO9aH-wnqB8ORcS_k-RZ9GBYtnEP_oWTgwBwys9EQN3bKt8ul5mC580Osqahyn7Pm-Ff2NTc5OcXF0TB3_XTEjOMEXqtjs1R4fQ3revcomdoqZUVwbpPmsrongQGtt0qGkQF2SMLPvFrCRi0T6_mDw-bArZ8cJDC8cJYc&cce=2&category=acrcp_v1_32&sig=AOD64_36lQUtlNrOv0xK0dZsUn9kWskeAQ&q&nis=4&adurl=https://www.mobileunlocked.com?gad_source%3D5%26gad_campaignid%3D21344529291%26gclid%3DEAIaIQobChMIhrGI67O9kgMVS19HAR0-NBBsEAAYAiAAEgI-GPD_BwE,syndicated
unlock,directunlocks.com,directunlocks.com,https://syndicatedsearch.goog/aclk?sa=L&pf=1&ai=DChsSEwiGsYjrs72SAxVLX0cBHT40EGwYACICCAEQABoCcXU&co=1&ase=2&gclid=EAIaIQobChMIhrGI67O9kgMVS19HAR0-NBBsEAAYASAAEgJZifD_BwE&cid=CAASugHkaIznBI3gePD14SNiOvWAt5QVvYQVb8By90pNT8h984L6ZlB-_w1nx7DZerZQmyR3UQJ886bgY3QfMlwT_hkO9aH-wnqB8ORcS_k-RZ9GBYtnEP_oWTgwBwys9EQN3bKt8ul5mC580Osqahyn7Pm-Ff2NTc5OcXF0TB3_XTEjOMEXqtjs1R4fQ3revcomdoqZUVwbpPmsrongQGtt0qGkQF2SMLPvFrCRi0T6_mDw-bArZ8cJDC8cJYc&cce=2&category=acrcp_v1_32&sig=AOD64_1TsNs_oWy3lfXLg5gHDotTd68lzg&q&nis=4&adurl=https://directunlocks.com/en_ca/unlock-phone?campaignid%3D23212539578%26adgroupid%3D194732598184%26creative%3D781839082525%26keyword%3D%26device%3Dc%26aff%3Dadwords%26gad_source%3D5%26gad_campaignid%3D23212539578%26gclid%3DEAIaIQobChMIhrGI67O9kgMVS19HAR0-NBBsEAAYASAAEgJZifD_BwE,syndicated
unlock,phoneunlocks.com,phoneunlocks.com,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwiGsYjrs72SAxVLX0cBHT40EGwYACICCAEQARoCcXU&co=1&ase=2&gclid=EAIaIQobChMIhrGI67O9kgMVS19HAR0-NBBsEAAYAyAAEgIT5vD_BwE&cid=CAASugHkaIznBI3gePD14SNiOvWAt5QVvYQVb8By90pNT8h984L6ZlB-_w1nx7DZerZQmyR3UQJ886bgY3QfMlwT_hkO9aH-wnqB8ORcS_k-RZ9GBYtnEP_oWTgwBwys9EQN3bKt8ul5mC580Osqahyn7Pm-Ff2NTc5OcXF0TB3_XTEjOMEXqtjs1R4fQ3revcomdoqZUVwbpPmsrongQGtt0qGkQF2SMLPvFrCRi0T6_mDw-bArZ8cJDC8cJYc&cce=2&category=acrcp_v1_32&sig=AOD64_2tJYbaiRmcxEeLbkULoIdQbMRGzg&q&nis=4&adurl=https://phoneunlocks.com/?aff%3Dadwords%26gad_source%3D5%26gad_campaignid%3D23121901340,syndicated
unlock,officialsimunlock.com,officialsimunlock.com,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwiGsYjrs72SAxVLX0cBHT40EGwYACICCAEQAhoCcXU&co=1&ase=2&gclid=EAIaIQobChMIhrGI67O9kgMVS19HAR0-NBBsEAAYBCAAEgLCx_D_BwE&cid=CAASugHkaIznBI3gePD14SNiOvWAt5QVvYQVb8By90pNT8h984L6ZlB-_w1nx7DZerZQmyR3UQJ886bgY3QfMlwT_hkO9aH-wnqB8ORcS_k-RZ9GBYtnEP_oWTgwBwys9EQN3bKt8ul5mC580Osqahyn7Pm-Ff2NTc5OcXF0TB3_XTEjOMEXqtjs1R4fQ3revcomdoqZUVwbpPmsrongQGtt0qGkQF2SMLPvFrCRi0T6_mDw-bArZ8cJDC8cJYc&cce=2&category=acrcp_v1_32&sig=AOD64_2bovZiLPzmfv4yjmCHoKxaMVUR9Q&q&nis=4&adurl=https://www.officialsimunlock.com/?gad_source%3D5%26gad_campaignid%3D23284581742,syndicated
coverage,progressive.com,progressive.com,https://www.bing.com/aclk?ld=e8s5p8FEGJTibQmu9PPRiQ6DVUCUwtSnjkJGB0WTbu8F6Wpd9mQou3t6k_zE45RZyAZ9tzpFLGAnHDWWY_TP2CDGPHYBVeXahsuK-ZM5P5R0za4PuWAl_o-CfDlUjj-jg3PF5mJOGt13_yskBpF6Do8DGAsYLoqmVTT1aEKc2KLtyXmJjJzeEsdau4Hw29J5cSbKLQivrq0gKM1N5lIPFk1-GUg44&u=aHR0cHMlM2ElMmYlMmZ3d3cucHJvZ3Jlc3NpdmUuY29tJTJmbHAlMmZhdXRvLWJ1bmRsZS1yZW50ZXJzJTJmJTNmY29kZSUzZDc3NDM3MDAwMDElMjZzZSUzZEJpbmclMjZrd2QlM2QlMjUyQnJlbnRlciUyNTIwJTI1MkJhdXRvJTI1MjAlMjUyQmluc3VyYW5jZSUyNm10JTNkYiUyNnBzZCUzZGMlMjZzcG4lM2RvJTI2YWRpZCUzZDc5NzE0NzE3NDAzNjM5JTI2c3JjZnJjJTNkdHJ1ZSUyNm1zY2xraWQlM2RiZWY1NDkzYjgyNjgxZTYxMTYxZjIwYmE3NzcyMmIwMQ&rlid=bef5493b82681e61161f20ba77722b01&ntb=1,bing
coverage,ez.insure,ez.insure,https://www.bing.com/aclk?ld=e84IBFsLWMgMthwdqTW9AP4TVUCUzqjBA_y6Uc4Y0_CDzvWhPVU3rHu2d1XLvUZ90sOqapKRKauzpI6aT83WlbPA4coz515T1YJo4rOSmTpEAq6LkMm7IUByb50r3_tv_xINgMvUZLw0pNYG6dAIl139flRQQWnPtQFUXfQhAk0z44kFEPbnwAMfyBnDd9GgUKKFxXOmxwBdwSkdqi0mZdgzQeOx4&u=aHR0cHMlM2ElMmYlMmZ3d3cuZXouaW5zdXJlJTJmbHAlMmZnZW5lcmFsLWxpYWJpbGl0eTEwJTJmJTNmdXRtX3Rlcm0lM2RidXNpbmVzcyUyNTIwbGlhYmlsaXR5JTI1MjBpbnN1cmFuY2UlMjZjbGlja2lkJTNkOTY5MGNmN2Y1YzBlMTdjODIyYWNhNmZlYTkxNGI4OWQlMjZtc2Nsa2lkJTNkOTY5MGNmN2Y1YzBlMTdjODIyYWNhNmZlYTkxNGI4OWQlMjZtYXRjaHR5cGUlM2RiJTI2bmV0d29yayUzZG8lMjZkZXZpY2UlM2RjJTI2YWRwb3NpdGlvbiUzZCUyNmRldmljZW1vZGVsJTNkJTI2YWQlM2QlMjZzdWJzb3VyY2UlM2QxMjk5NjIzMDAyMjA5OTQwJTI2cHVibGlzaGVyJTNkJTI2dXRtX3NvdXJjZSUzZGJpbmclMjZ1dG1fbWVkaXVtJTNkU2VhcmNoJTI2dXRtX2NhbXBhaWduJTNkQ29tbWVyY2lhbC1MaWFiaWxpdHktJTViQUlEJTNhMTE0Mzk0JTdjQ0lEJTNhODM1MCU1ZCUyNmFpZCUzZDExNDM5NCUyNmNpZCUzZDgzNTAlMjZ1dG1fY2xpY2tpZCUzZDk2OTBjZjdmNWMwZTE3YzgyMmFjYTZmZWE5MTRiODlkJTI2c2lkJTNkODEyMjY1NjQxNDk4NTQlMjZzdWIxJTNkJTI2a3MlM2QxMjk5NjIzMDAyMjA5OTQwJTI2dXRtX2NvbnRlbnQlM2RMaWFiaWxpdHklMjUyMEluc3VyYW5jZQ&rlid=9690cf7f5c0e17c822aca6fea914b89d&ntb=1,bing
coverage,farmers.com,farmers.com,https://www.bing.com/aclk?ld=e86_bFaBDRi0gIM6d39nP7TTVUCUxQ0xwkVBu4ZYxGBebBxOiRYcZ-nPUERV4oBgO_wyWCEkpffaZQjET2TrT6ZlGQKIQ-HHmLH2vh7Gur3oOXtu_sFNA3wpGiKFempfL7qSgz9sv7M8qSGmBfu3IIoMGmPzofApTouV976IWKUuuHhY8pv5ZAKkRCtDxohteSiz6MmfNZVi6TvWLRfotzrx9AnGw&u=aHR0cHMlM2ElMmYlMmZ3d3cuZmFybWVycy5jb20lMmYlM2ZTb3VyY2VJRCUzZFBFUkFVSEJJSFA0NzE0NjM5MDQlMjZjdXN0b21lcl9pZCUzZDEwMy05MTctMTI3OCUyNmdjbHNyYyUzZDNwLmRzJTI2bXNjbGtpZCUzZGJlMWE4NWE3OTI0NjFmZWEyZDU0ZWMyNjY3NWMzYzA4JTI2dXRtX3NvdXJjZSUzZGJpbmclMjZ1dG1fbWVkaXVtJTNkY3BjJTI2dXRtX2NhbXBhaWduJTNkRUdfRkZRX1BST19CSU5HX1NSSF9OQi1JbnN1cmFuY2VfTkFfQmluZHMlMjZ1dG1fdGVybSUzZGxvdyUyNTIwY29zdCUyNTIwaW5zdXJhbmNlJTI2dXRtX2NvbnRlbnQlM2ROQi1JbnN1cmFuY2UlMjUyMCUyNTIwQ29yZQ&rlid=be1a85a792461fea2d54ec26675c3c08&ntb=1,bing
coverage,esales.farmers.com,esales.farmers.com,https://www.bing.com/aclk?ld=e8G66VHmvEYAAT4vvEFDBW3TVUCUzEDWazZuIqeb2_jY6eIdhgse8jwAo1DqqhHz_py4pdNI5RYHdUC16Aab_-sfbyHh_bNA8oUpYVW0NLUkjMj-bJmiTHs7cWyuFrGcUK5I0lQr-GKITEarBp11ExCNWbZsQrUTGdzFQmwg_qq5DHFoHfq7IN8lPpa1hn6_AhACJ_4hbwxg-Rv4PRO8lwbf_tuLI&u=aHR0cHMlM2ElMmYlMmZlc2FsZXMuZmFybWVycy5jb20lMmZmYXN0cXVvdGUlMmYlM2ZTb3VyY2VJRCUzZFBFUkFVSEJJSFA0NzE0NjM5MDQlMjZjdXN0b21lcl9pZCUzZDEwMy05MTctMTI3OCUyNmdjbHNyYyUzZDNwLmRzJTI2bXNjbGtpZCUzZGY2YWQ0NmEwMmVkMTE5YmU2NmY0MmYyMWRiY2JhNDQwJTI2dXRtX3NvdXJjZSUzZGJpbmclMjZ1dG1fbWVkaXVtJTNkY3BjJTI2dXRtX2NhbXBhaWduJTNkRUdfRkZRX1BST19CSU5HX1NSSF9OQi1JbnN1cmFuY2VfTkFfQmluZHMlMjZ1dG1fdGVybSUzZGxvdyUyNTIwY29zdCUyNTIwaW5zdXJhbmNlJTI2dXRtX2NvbnRlbnQlM2ROQi1JbnN1cmFuY2UlMjUyMCUyNTIwQ29yZQ&rlid=f6ad46a02ed119be66f42f21dbcba440&ntb=1,bing
coverage,geico.com,geico.com,https://www.bing.com/aclk?ld=e8sIzzk9wjrgshZVwKzb6W2DVUCUzMYUDzpjo7WfQgrA7A9rM2pSEJ8xTOftXctvJ5BJhwBU8nnwNThfrigKG5tuBNueY6sqk1nTTJu6D0KVnOvWPnPfk8L8pWtrthtHEntghbhXdjll6rySKsOSoCAH4RNY40fU6rWM8rZzGZjxqVNeS0CgeSj3ozxbiQucl_xCSB1LIN9FJTOsO79vzG9oRGxd0&u=aHR0cCUzYSUyZiUyZnd3dy5nZWljby5jb20lMmZsYW5kaW5ncGFnZSUyZmdvNTU4JTJmJTNmdHlwZSUzZGF1dG8lMjZzb2ElM2Q0NzYxMyUyNmRzX2tpZCUzZDI5Nzg5OTI0MDE1NSUyNmRzX2tpZHMlM2QyOTc4OTkyNDAxNTUlMjZzX2t3Y2lkJTNkQUwhOTk2MCEzISFiISFvISFmdWxsJTI1MjBjb3ZlcmFnZSUyNTIwaW5zdXJhbmNlJTI2Z2NsaWQlM2Q3N2M2MDk3M2Q2ZGExOGQzZTk2MTYwZjIyM2MwNTgwMSUyNmdjbHNyYyUzZDNwLmRzJTI2bXNjbGtpZCUzZDc3YzYwOTczZDZkYTE4ZDNlOTYxNjBmMjIzYzA1ODAxJTI2dXRtX3NvdXJjZSUzZGJpbmclMjZ1dG1fbWVkaXVtJTNkY3BjJTI2dXRtX2NhbXBhaWduJTNkQXV0b19NU0ZUX05vbmJyYW5kX1ZpcmdpbmlhJTI2dXRtX3Rlcm0lM2RmdWxsJTI1MjBjb3ZlcmFnZSUyNTIwaW5zdXJhbmNlJTI2dXRtX2NvbnRlbnQlM2RHZW5lcmFsJTI1MjAtJTI1MjBJbnN1cmFuY2U&rlid=77c60973d6da18d3e96160f223c05801&ntb=1,bing
coverage,bing.com,bing.com,https://www.bing.com/aclk?ld=e8hcLOuSa0um7D-3lKN3WJGTVUCUyMb5kCX9krxRbjkeCRJ0e9e1UsQ-yApxZT1Sokc5gjsVKzvYTkWwPmGGIyUZadAWaApkaOF3rZ4RDV1h4YbsbQdMnbuh3074T68msBZv2s2GHO38JffOWliQcRxDpe01MJbvhNV25v3XWQuwZqnHv2u47eKM8vaKj1zIq-kuGpN69UMCsqvqJ1oxxWmvfjhX1ifd0UzJs8LBqkknsmz5vf&u=aHR0cCUzYSUyZiUyZnd3dy5iaW5nLmNvbSUyZm1hcHMlMmYlM2Z2JTNkMiUyNm1vZGUlM2REJTI2Zm9ybSUzZEFEQklORyUyNndoZXJlMSUzZDElMmJHRUlDTyUyYkJvdWxldmFyZCUyYkZyZWRlcmlja3NidXJnJTJiLSUyYjIyNDEyJTJiVVMlMjZydHAlM2QlN2Vwb3MuMzguMzYyMjhfLTc3LjUyMzI3XzElMmJHRUlDTyUyYkJvdWxldmFyZCUyYkZyZWRlcmlja3NidXJnJTJiLSUyYjIyNDEyJTJiVVNfRnJlZGVyaWNrc2J1cmclMmJSZWdpb25hbCUyYkdFSUNPJTJiT2ZmaWNlXzU0MDI4NjI1MDAlMjZzZXRsYW5nJTNkRU4tVVM&rlid=3e3a6d3a7f711118a7b004bb8a6b5b86&ntb=1,bing
coverage,compare.com,compare.com,https://www.bing.com/aclk?ld=e8IKWvBM7fosgVefWVg5wvkzVUCUyUBkvLcsYnqu4-AzOliBI4O6BDalpg7ByG4jAivBRcXeYgyq52Xcdm7JaRsXItk3WQyrt-wIUnU4rM6TNEqr1mv8WIBSiXGNsneFPdEo5U9qsX3VUcBl839o3Q4O-Vdb-SmqRRmEWMI4GvBPxX97aNOepQSNkYAvD042jWgaCFrLSDye29BZ9PzHBDNvx8UnM&u=aHR0cHMlM2ElMmYlMmZ3d3cuY29tcGFyZS5jb20lMmZybHAlMmY0NTAlM2Z1dG1fc291cmNlJTNkYmluZy1jb21wYXJlLXNwbGl0JTI2dXRtX21lZGl1bSUzZGF1dG8lMjZ1dG1fY2FtcGFpZ24lM2Q2Mzg3NTA3MzAtLS0xMjU1NjQzNjQxNzU3MTMyJTI2dXRtX2NvbnRlbnQlM2QtLS0lMjZ1dG1fdGVybSUzZGt3ZC03ODQ3ODExOTM3MTIzNiUzYWxvYy0xOTAtLS1pbnN1cmlmeSUyNTIwT1IlMjZ1dG1fcGFydG5lciUzZG8lMjZ1dG1fcGxhY2VtZW50JTNkWDcwNTMzMDElMjZtc2Nsa2lkJTNkYWRiNTFkN2Q4N2I3MTI5ZTNmNDk3NGZjNzJhZDZjNzE&rlid=adb51d7d87b7129e3f4974fc72ad6c71&ntb=1,bing
coverage,aarp-lifeinsurance.com,aarp-lifeinsurance.com,https://www.bing.com/aclk?ld=e8ULXHslnGeSpRL03JTHxDezVUCUy5C91-M_OhClGpAvG2dF7PTbxTEymCBCD9D-XTONXwpRU6bkeU-GO8u9BNMMmh_qosO9-vA_KYgYs7xDrdLzEp_HOg30JQNtxR2dINpSr-gwOkBSlKm3VZdVRA3vAkHYRtVkhFXrGUm6xZFYs2t24HoxFxac3OdWwaDasvVlDIx1C79wCvlOUx3ySm_kzq0A0&u=aHR0cHMlM2ElMmYlMmZ3d3cuYWFycC1saWZlaW5zdXJhbmNlLmNvbSUyZkxpZmUtSW5zdXJhbmNlJTJmVGVybSUyZlByb3RlY3Rpb24lM2ZjaWQlM2Q2RjZQME0lMjZ0YyUzZHNfNDAxNTg3MjAxXzEyMjQ4NTYxOTA2ODQ5MTJfa3dkLTc2NTUzNzA2NjAwNzYxJTNhbG9jLTE5MF9fY19iX2JpbmclMjZtc2Nsa2lkJTNkYzUwMjU0NDQ1NTUyMWRhMzQ4ZDQzZGM1YTA0ODEwOGMlMjZ1dG1fc291cmNlJTNkYmluZyUyNnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fY2FtcGFpZ24lM2RCaW5nX05CX1Rlcm0lMjZ1dG1fdGVybSUzZG5vJTI1MjBleGFtJTI1MjB0ZXJtJTI1MjBsaWZlJTI1MjBpbnN1cmFuY2UlMjUyMHF1b3RlcyUyNnV0bV9jb250ZW50JTNkRXhhY3QlMjUyMC0lMjUyMFRlcm1fTm8lMjUyMEV4YW1fUXVvdGVz&rlid=c502544455521da348d43dc5a048108c&ntb=1,bing
coverage,hello.reliancemedicarehelpline.com,hello.reliancemedicarehelpline.com,https://www.bing.com/aclk?ld=e8ui378CFlxSJ2jbQNltLaxzVUCUyJLCab6LOaAptcfiNn6cRQMgFdIgfNcaFlUZFXEw5Lwi2I6g0fhaDGGdqZz86nuHNFYtTnaVpizPJ6NREE6upD-PFqnKeP2nMw3xXeHJzo7YQp66SUgnujwIcD5t2YT6uaKvN9nK788z5nu9z6ryqKAg7ejYK5xAoAL9OuwMfgSBzrKkY-DvnE9IYsieAN6VU&u=aHR0cHMlM2ElMmYlMmZoZWxsby5yZWxpYW5jZW1lZGljYXJlaGVscGxpbmUuY29tJTJmJTNma2MlM2QwMzIxMDQ4MDMxJTI2Z2NsaWQlM2Q3MDVkZWFmZDFjMjAxNmYxZWEzZTgzN2NlOTNhYzIzMCUyNmdjbHNyYyUzZDNwLmRzJTI2bXNjbGtpZCUzZDcwNWRlYWZkMWMyMDE2ZjFlYTNlODM3Y2U5M2FjMjMw&rlid=705deafd1c2016f1ea3e837ce93ac230&ntb=1,bing
