query,ad_domain,display_url,link,engine
kaiser+permanente,edufindly.com,edufindly.com,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwi099bR776SAxX2R0cBHQxZIvYYACICCAEQARoCcXU&co=1&ase=2&gclid=EAIaIQobChMItPfW0e--kgMV9kdHAR0MWSL2EAAYBCAAEgIcafD_BwE&cid=CAASugHkaMRPWGTEa8gmHWplg7_Ueg2neFBu7aqKW5xSRtRIJevDdX_PmA-njI7mxEi5Tghp0KWtyqZ37jYXYL5FIysliXrO9Mf4yjGcSO8GtOOb9CerugXjctqtfkOr0Pz2J30ssevlUuMjDZzxZLM7KzA4ww1BaaKItInon7tcjqT7YcgUcIjIT2Vy-VRJBkcUKvmuVyEcbng9jB8ALn8u8iczlt64L0v8CKavaKSfQr_duSsHWqFaI5CMfmA&cce=2&category=acrcp_v1_32&sig=AOD64_2MTG6Ypk-BpPXMwBZu9Kq8bDiGZg&q&nis=4&adurl=https://edufindly.com/ws?q%3Dkaiser%2520permanente%26asid%3Dedf_ch1%26de%3Dc%26gclid%3D%7Bgclid%7D%26ctid%3Dkrd-6059d191%26sclid%3Doid~1~~cid~23489940653~~agid~194769590369~~adid~794003925531~~eid~~~tid~kwd-10216076~~n~s~~d~c~~gpid~1027125~~giid~%26gad_source%3D5%26gad_campaignid%3D23489940653,adsenseads
apple,apple.com,apple.com,https://www.bing.com/aclk?ld=e8ne93NtkpaJSPk2tlTU1m4TVUCUxPFTUnC6YOjggfhZH7TwAogGkXwADAWF5KFjZFMpvNqO2QSs4SrE4dORvy4rxunK1bnrAAMN55CTVyq--kY9tv71EuXQwQPVp8q34kK05ilCgbbD3aDw1lIVpCLYgMjZ3r7JxHqNHTkeTydGnoJ4V1_WqRhO6jYUA7miO0PvHEaiCSZQShnfWXONLPTbTzNhE&u=aHR0cHMlM2ElMmYlMmZ3d3cuYXBwbGUuY29tJTJmdXMlMmZzaG9wJTJmZ28lMmZzdG9yZSUzZmNpZCUzZGFvcy11cy1rd2JpLWJyYW5kLXVwZGF0ZS0xMTAzMjUtJTI2YW9zaWQlM2RwMjQwJTI2a2VuX3BpZCUzZGJpJTdlY21wLTY5ODE5OTYyMyU3ZWFkZy0xMjQ1NzQ4MDExOTE2NDE5JTdlYWQtNzc4NTkzODczMjkwMDBfa3dkLTc3ODU5NjIzNTIyMDUwJTNhbG9jLTE5MCU3ZWRldi1jJTdlZXh0LSU3ZXByZC0lN2VudC1zZWFyY2glN2VjcmlkLSUyNnRva2VuJTNkOGMxYTc2YWItY2ZlNS00MzgwLWI1NTEtZTc1NWEzYjQ4YmM4&rlid=df808ff575cd12956539e677cfceff41&ntb=1,bing
apple,justanswer.com,justanswer.com,https://www.bing.com/aclk?ld=e8-JPLPkSS6QL7cUh0BD5k9TVUCUxNjP4ZD-X38TwhuPRFltnGPlI2uGy4zruDKDkpQsXgNrsNndDq587V1ifyMOcTxvsvs9efHYCzoO_wFbxPBT6PXB93vKCgwPIm0jqNGjnJoBvz6-As8xbSY7PxAnsqkkqOocyPmjOMLO38jSNetMC13t7VE5vF0H_LcbxOQdY7VzwiKKeU1IPUn0HxsztcXRA&u=aHR0cHMlM2ElMmYlMmZ3d3cuanVzdGFuc3dlci5jb20lMmZvbnNpdGUlMmZ0ZWNoLXN1cHBvcnQlM2ZyJTNkcHBjJTdjbXMlN2MxNSU3Y0NvbnN1bWVyJTI1MjAtJTI1MjBUZWNoJTI1MjBTdXBwb3J0JTI1MjAtJTI1MjBBbGwlMjUyMERldmljZSUyNTIwLSUyNTIwRXhhY3QlN2NUZWNoLVN1cHBvcnQtRXhhY3QlN2MlMjZKUEtXJTNkd3d3JTI1MjBhYXBwbGUlMjUyMGNvbSUyNkpQREMlM2RTJTI2SlBTVCUzZCUyNkpQQUQlM2QlMjZKUE1UJTNkZSUyNkpQTlclM2RvJTI2SlBBRiUzZHR4dCUyNkpQUkMlM2QxJTI2SlBDRCUzZCUyNkpQT1AlM2QlMjZwbXQlM2RiZSUyNmNtcGlkJTNkNDEwMjIxODU4JTI2YWdpZCUzZDEzNDY5MDIzODQ2ODk4NTUlMjZwY3JpZCUzZDg0MTgxNDgxMjYzMzI2JTI2ZmlpZCUzZCUyNnRndGlkJTNka3dkLTg0MTgxODA1ODUyNjgzJTNhbG9jLTE5MCUyNmR2YyUzZGMlMjZtc2Nsa2lkJTNkZGIyMzEwNzNiZjgzMTVhZDdkM2M3OWYxMDU4MDUyOTQ&rlid=db231073bf8315ad7d3c79f105805294&ntb=1,bing
apple,my-secure.justanswer.com,my-secure.justanswer.com,https://www.bing.com/aclk?ld=e88FpvG6-TWvudYHFkzmqs0jVUCUzuZ62U_HpyLy0qms9aG1M8GBvUuWT4Wz1ik6N4KqiB15OKs27__GLCP7k4MFJj0FI2VWN5o1x7nj2UqN_kVcpXRDj941LKlfQJq1PnePcPwu7dHwx3oJaSvuOyWzuvkE7Y1csrvZGCjYkQVBbq3xRg4zbcoeR39_b12YF3f3ucBCiSll2BZuHpFATSNvOdVxw&u=aHR0cHMlM2ElMmYlMmZteS1zZWN1cmUuanVzdGFuc3dlci5jb20lMmZhY2NvdW50JTJmbG9nb24lM2ZyZXR1cm51cmwlM2QlMjUyZm1hbmFnZXBlYXJsdW5saW1pdGVkJTI1M2ZyZWFjdGl2YXRpb25mY25hbWUlMjUzZHFncDFjM3JoYm5uM3p4amZ4M2psbHdybGx4Ymh6MnV0YnhsaHkybnZkdzUwbHcxbGJ3amxjbm5vYXhiYW1zNDJsamElMjUyNmlzcmVhY3RpdmF0aW9uY2NlbmFibGVkJTI1M2R0cnVlJTI2cmVhY3RpdmF0aW9uZmNuYW1lJTNkcWdwMWMzcmhibm4zenhqZngzamxsd3JsbHhiaHoydXRieGxoeTJudmR3NTBsdzFsYndqbGNubm9heGJhbXM0MmxqYSUyNmlzcmVhY3RpdmF0aW9uY2NlbmFibGVkJTNkdHJ1ZSUyNnIlM2RwcGMlN2NtcyU3YzE1JTdjQ29uc3VtZXIlMjUyMC0lMjUyMFRlY2glMjUyMFN1cHBvcnQlMjUyMC0lMjUyMEFsbCUyNTIwRGV2aWNlJTI1MjAtJTI1MjBFeGFjdCU3Y1RlY2gtU3VwcG9ydC1FeGFjdCU3YyUyNkpQS1clM2R3d3clMjUyMGFhcHBsZSUyNTIwY29tJTI2SlBEQyUzZFMlMjZKUFNUJTNkJTI2SlBBRCUzZCUyNkpQTVQlM2RlJTI2SlBOVyUzZG8lMjZKUEFGJTNkdHh0JTI2SlBSQyUzZDElMjZKUENEJTNkJTI2SlBPUCUzZCUyNnBtdCUzZGJlJTI2Y21waWQlM2Q0MTAyMjE4NTglMjZhZ2lkJTNkMTM0NjkwMjM4NDY4OTg1NSUyNnBjcmlkJTNkODQxODE0ODEyNjMzMjYlMjZmaWlkJTNkJTI2dGd0aWQlM2Rrd2QtODQxODE4MDU4NTI2ODMlM2Fsb2MtMTkwJTI2ZHZjJTNkYyUyNm1zY2xraWQlM2Q1ZTE5ZTY3YzQ5ZDUxNjliZWUyMThmZmVmM2Q2ZmZiYQ&rlid=5e19e67c49d5169bee218ffef3d6ffba&ntb=1,bing
apple,t-mobile.com,t-mobile.com,https://www.bing.com/aclk?ld=e89oRYTAh42LJGIymQVe_9BzVUCUwwvw-o3MCEIGV6ikvViUV6iZVwvD1ImjJYXbrxEJ7fS1zWlANqzc420AaA_Q9tZJIy3J5RRRy4ujSgrDuhpLzOOVV8WHUAmtB-0j_i_q9nxntj8cJtkvwBBNCrT4VRgH_VJSOolPJ0_30h7o8uKKIsHSmvFdtJ9d6ifZKbCQCzgiMtVYfLQdvCKSWOB-ijfRk&u=aHR0cHMlM2ElMmYlMmZ3d3cudC1tb2JpbGUuY29tJTJmY2VsbC1waG9uZSUyZmFwcGxlLWlwaG9uZS0xNy1wcm8lM2ZjbXBpZCUzZE1HUE9fUE1fUF9FVkdSTklQSE5fX18lMjZnY2xpZCUzZDk5NTc2MzZkYmY2ODFkOWEzNDdmMGFlZjA1NmMwNmFkJTI2Z2Nsc3JjJTNkM3AuZHMlMjZtc2Nsa2lkJTNkOTk1NzYzNmRiZjY4MWQ5YTM0N2YwYWVmMDU2YzA2YWQ&rlid=9957636dbf681d9a347f0aef056c06ad&ntb=1,bing
apple,apple.com,apple.com,https://duckduckgo.com/y.js?ad_domain=apple.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=57zLgOZqvfSMWHLgIm653VHaJPkrJDmktFNFKKsYmUEgFMJGQao6Uo%2DyRkEW5cl368ras8jnyhGlGatvuGKntuwy3cNu8NpLNbxn9GzdW2WSYDMTvhZRtjNJIgEWZVMnsjChARekjIMM1Q1KDYudSiD28U98lj2SunulzZfi0Ww.Qx_dl1Fe89VnWRLD1L3KKg&eddgt=bhb9V6ghpbKo0QpXvDfFag%3D%3D&rut=d608d2ca99f72b506e59fa688392c19431c0bf526b71ec7fc3048a5bccf2b08e&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De84jwZbbm0WG7TOIMTzO3y9TVUCUytY_2axA%2DOEj_JlGnAIPNrb5lNOphc2%2DY_WCsk%2DmWfnERqCuV8OoHpwDjLqQB0DIiHP_ywh3Llu19PGZP%2D8N2DnVnPipWvNvBx1nQyxCVgcQSmsvKxGZiXCLSmqWAdLoKDYbd39UsyNVqZpwZJEdI6s0Of5eukmvwhcFjp7LcnJ3k6Q9dqugU0U72NXswTmaiFWS7nBOjHkoYtldnH5iq9OHAr5MpwW8AWVFXvP_N%2DRxsTHeNip8RmlDMVFESx27jAkirBKo%2D0Lp5yWl4NEMmII3L0uMtNZqdR2%2DzVTOS%2DDsX92JmIVGOcgKpO3nM9OwptFnHG6HZLQZ7pieJkDG1dDPM4GXpgPaUqgdMIUX4A43s99OcSfGBiom_EVx5Bse4TFpJRiHTrE8vKSqSl7pHzOWSRXmjrGZswzKQ0ytrsBlYpUoaobWuOAEV8ZzTnWJNcpxv_lQiP1IaX7OmGIGnbqNPhor8P%2Do3fTcxaB3rriCw5eYde2LBIdrvuZbZLQT4uGV3Xdlpyoy2K40CsygNC24_S11_Kz2Pjx%2Dq2IUJoPaP1yP%2DuOmI0E7%2Dk8C8a0047YTzaBdFmXwUgACcl8qc6kc7pWBOeKWNqSDHpE33snoxvUnfwC_9n%2DsekyEHnZrS3Q4VSV8s5CNOxCgabsl404893AS2w2MSCvMY0aCIt7WyZbJYFHdqHV143OAzJd4daVSf1hnKoxYZr34jQfgD%2D1LoIk23yap_mVQOjSX1jQ3BnpiSutoyl7%2DsS0byXcnY%26u%3DaHR0cHMlM2ElMmYlMmZ3d3cuYXBwbGUuY29tJTJmdXMlMmZzaG9wJTJmZ28lMmZzdG9yZSUzZmNpZCUzZGFvcy11cy1rd2JpLWJyYW5kLXVwZGF0ZS0xMTAzMjUtJTI2YW9zaWQlM2RwMjQwJTI2a2VuX3BpZCUzZGJpJTdlY21wLTY5ODE5OTYyMyU3ZWFkZy0xMjQ1NzQ4MDExOTE2NDE5JTdlYWQtNzc4NTkzODczMjkwMDBfa3dkLTc3ODU5NjIzNTIyMDUwJTNhbG9jLTE5MCU3ZWRldi1jJTdlZXh0LSU3ZXByZC0lN2VudC1zZWFyY2glN2VjcmlkLSUyNnRva2VuJTNkOGMxYTc2YWItY2ZlNS00MzgwLWI1NTEtZTc1NWEzYjQ4YmM4%26rlid%3D7a19730461d318caf5bb1a86dbdbb06c&vqd=4-265265024611612059259363879741958943824&iurl=%7B1%7DIG%3D51FC8861901943EF93605AE06079F986%26CID%3D361E4A8492D569933EE35C72935E68B0%26ID%3DDevEx%2C5046.1,duckduckgo
apple,t-mobile.com,t-mobile.com,https://duckduckgo.com/y.js?ad_domain=t%2Dmobile.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=NLWIWFqrYlxLZuqGSW9b7Wvl8k2zDEtQbkFrIIHXPQ9bQPj7kYzSRNiOjXy2Hs%2Dbuu7m8QK%2DQAMQqVIA65CbLbykomJxEel5Wersj5fMWZk1sYKee2p%2D5sPlsG%2Dh9GgeAaOZH3F_omMGwlxr0ILyBgDAv7OKk1o1OmYtUAf3e%2Dg.NkWuW8tFB_aCV74K6ZBYPw&eddgt=bhb9V6ghpbKo0QpXvDfFag%3D%3D&rut=10a50562b2bc4cc80b3a2fdc5550df6c4a0623d0a18213eb96cf981c360a7a9f&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De89j5qYcNJYA%2DKUc8ElNQqSTVUCUzqY0pBWHGd8H8UcF20AAcmhfN332a18LwVBvCDsMt0vOYJtGOAQeR54BtrUMM6MwCg3bg8bhVch9qbtWEc3M8DjqkcpifzcP%2DpZFLWJ0TlkQNeDcAVO4fSMDaWDxOODW1xvHCjJGHVnu5OQPahAjUU0h6n2MVO4jha0LGrHP5zXumnNvBJNiYudCDto8WhOscFhrfcO4ukYH0XIlgmOnAloLnc6_PciZBpGS1KIxvrkBmcUHwn%2DlOfZaaeu16a9Or%2DWL78HldRbvZ1sGCKF8myPTQ16lF7dQcrq_XWIA2VU4kPINtYuR%2DgJzfwrx3KXXDMN7TZ0Dgb2PJowxyIxTg%2DZw5N%2DYrSsqgGyf68mp_L4ibMlwRF1%2DeXO%2D9wbieRCNsmIa9HAV_zdNvu4%2DXxLQ7jnS9o3Q7bmxzfAbH17vwFh3LpVfqBKMPAK_wFfRz5dHeEXBoXvdfwTo1UYVQcVFkU_aw%2DNEAXfn1YLrLpZGx5hMdit83wQGdG9UhIfA%2DHolaf0pMuvvlGl7ZXqxJyMJFj_qm9ztrSwD3USX6jvwKBChjR%2DDBuIhrV4iMaKRUOCh5jQEBI5BKyIFqrCQHptUb3Dddpceb1OLLialTc0NYJGmZnBCAuXYNF3PPpQxNuEKnAhP_iG2ZiioxJDSBlGdMix2Ku%2DeSrwzdoLUN%2DWJBE5kaBziaeHOpB_CzYXW%2DHMuu%2DNKnXhY%2DfMlYOdyrt1GZ3zbwT7f9DS8Epa0FRTYxtd1dal5FT0GsOLY54xzdotoE%26u%3DaHR0cHMlM2ElMmYlMmZhZC5kb3VibGVjbGljay5uZXQlMmZzZWFyY2hhZHMlMmZsaW5rJTJmY2xpY2slM2ZsaWQlM2Q1ODcwMDAwODc1Mjg1OTEyMiUyNmRzX2FfY2lkJTNkNjY2NjYyMzA3JTI2ZHNfYV9jYWlkJTNkMjE2MjM4OTg3MDklMjYlMjZkc19lX2FkaWQlM2Q3ODgyMTQ1NzIzMzA3NyUyNmRzX2VfdGFyZ2V0X2lkJTNka3dkLTIzMzA2MjEwNTQxNzEzODglM2Fsb2MtMTkwJTI2JTI2ZHNfZV9uZXR3b3JrJTNkbyUyNmRzX3VybF92JTNkMiUyNmRzX2Rlc3RfdXJsJTNkaHR0cHMlM2ElMmYlMmZ3d3cudC1tb2JpbGUuY29tJTJmY2VsbC1waG9uZSUyZmFwcGxlLWlwaG9uZS0xNyUzZmNtcGlkJTNkTUdQT19QTV9QXzI2UFBJMTc0MjUlZTIlODAlOGJfX18lMjZnY2xpZCUzZDFiOWFmYTk3N2VjODE3Mjk5ZmI5OTMxNWM0YzBmMjJjJTI2Z2Nsc3JjJTNkM3AuZHMlMjYlMjZtc2Nsa2lkJTNkMWI5YWZhOTc3ZWM4MTcyOTlmYjk5MzE1YzRjMGYyMmM%26rlid%3D1b9afa977ec817299fb99315c4c0f22c&vqd=4-12945272271850575102497143067451933650&iurl=%7B1%7DIG%3D51FC8861901943EF93605AE06079F986%26CID%3D361E4A8492D569933EE35C72935E68B0%26ID%3DDevEx%2C5060.1,duckduckgo
apple,deal-coupons.com,deal-coupons.com,https://duckduckgo.com/y.js?ad_domain=deal%2Dcoupons.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=%2DDlDiNrtjRQvVcYCaJqQiT4%2DMNUQPH5zNW7tSkmm1ASND7LS5OgJ5ORVGkV6EzDIO8dXag8t7J3QD4iTNDb_hAL2ouVQX9y5fbAc8VsLe5wvxYmjC4KD0q9Nvs52DdY4wKH_z_PuL7ND1RMXn0x24gyygRCmneRyMhi40Sc2kcs._TgLWhyPctIkN7fH1VwY1Q&eddgt=VH2oZs7zHJkMcXk7iv7EMA%3D%3D&rut=7088eecfb68a9654e3310e35862c5d295dfe882b9bed234315dc47643ade70cb&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8eUIbFUL%2D4g6csuHYKHR89DVUCUz59fmEJUBlly76zpvhYrNu37t9Rm3LL_s_PAs_2I6QXVADq66_uYSaOQ1N9Xy3%2D6k8cBAikUx9cNqDuKKKTJvTos9wzCBoVMUnxB0G2FT5LmLphaNv3ifBuxouWzqwl4Ql7eYf2wwBQjvb2N6l_1qkvMyWfKnQXzY5M2WD3YqqX57UvUF7cBMCfE0gSPkYBF_tiMz_fUX91MhrH4MJuU6q4VTRXpStF_GQ_nw8FjY85XOT9qvFCv70Eu_j2tpv31kYjxw8S2RFBApSi03QhlEuSilBv0aK%2DVKmQqmsuVFF8GF68YNFb0s0EPqyrSjja2e5%2D6ifOCM5kdqPLcY4tOp3FOg8i8ZP0b1jWqUPr6ABu6nHzeXzjeR_BZiaWyR2s0t5o%2DL%2DegbLCDrEGNUpUixvvHqs6KVeBDtlrlFxhw46uH3jhxGRLPVUXQAsbcnBQpr1dIqY5B5kt2XDSMvYlBpaLx32EiqhxdxxgMvpZ2gkPpPTw%2D9iGv4jjfZKODOXsqOcW1XtLWbbzLcHKrzdy1ILlAG8EbZVfrcbMSrdqHjGAiXJPuGD85iIiJfZErT6iXVOCPNZVmUGpf1hmJ4etzix94yQ4GttmrIsPonTbP1CtLaw0tiS8%2DApVEIxQg4QzQgyqpa6ycoh6_A%2D%2DJSNzhEH2i2LS%2DWOyd3KrEIIxvMPcS96S5z0F0FzGedTQ4oA1XLTQHHS9VfHQsina8ukcc7FQ2%2Df9Ai2ndCSxyuxXZSiIrZMJ39zzfFj8YRLRokf0rc%26u%3DaHR0cHMlM2ElMmYlMmZ3d3cuZGVhbC1jb3Vwb25zLmNvbSUyZmFwcGxlLWJsYWNrLWZyaWRheSUzZnV0bV9zb3VyY2UlM2RiaW5nJTI2dXRtX21lZGl1bSUzZGNwYyUyNnV0bV9jYW1wYWlnbiUzZDQ4NzQxNzQxOSUyNnV0bV9jb250ZW50JTNkMTIyNDg1NzI4OTc0NjkyOF83NjU1MzcyNDQwNTMwOCUyNnV0bV90ZXJtJTNkQXBwbGUlMjZkZXZpY2UlM2RjJTI2bmV0d29yayUzZG8%26rlid%3De544cbb0362e1b7f5a07a2328c2658eb&vqd=4-116355413029944189756135058133320584804&iurl=%7B1%7DIG%3D13F0DDDF2EB64429873D2FD596AB5CB1%26CID%3D04FEE7BBA5916BA331A5F14DA41A6AB2%26ID%3DDevEx%2C5072.1,duckduckgo
benefits+enrollment,ambadentalvision.com,ambadentalvision.com,https://www.bing.com/aclk?ld=e8001JRIJnOZRVfFZtK9rAQTVUCUxTf8pHTzbaDx2SE8LeOou3aVf1o-6Y7FbEBAu__m2Spzz5YqGiOsuA1CsQOymTwVBgawLdH5c5yeHfAV9NIzK5dhV62XVG5W48JpteorCBqYDsBApcH5BOZTQIGVL7hlMn0EQexlD0nZqPh3leJ7Ohif3VqhY7tKxv0G7iRgjq3ns_88J-Do5foTR1Gnia8P4&u=aHR0cHMlM2ElMmYlMmZ3d3cuYW1iYWRlbnRhbHZpc2lvbi5jb20lMmZ2Z2VhJTNmbnAlMjZjaWQlM2Ryc2FfdjAwJTI2dXRtX2FnaWQlM2QxMzU2ODAwMDUwMDIwODI0JTI2Y3JlYXRpdmUlM2QlMjZkZXZpY2UlM2RjJTI2bXNjbGtpZCUzZDk3MWNiMGY4OTZlOTE0MDExMmUzZDk3YTJjZDk4M2RlJTI2dXRtX3NvdXJjZSUzZGJpbmclMjZ1dG1fbWVkaXVtJTNkY3BjJTI2dXRtX2NhbXBhaWduJTNkVkdFQSUyNTIwJTI1N0MlMjUyME9mZiUyNTIwSG91cnMlMjZ1dG1fdGVybSUzZHZnZWElMjUyMG9wZW4lMjUyMGVucm9sbG1lbnQlMjUyMGZvcm0lMjZ1dG1fY29udGVudCUzZEJyYW5k&rlid=971cb0f896e9140112e3d97a2cd983de&ntb=1,bing
benefits+enrollment,ehealthinsurance.com,ehealthinsurance.com,https://www.bing.com/aclk?ld=e8z4J2fm9i_Wu6rujWu9tcoDVUCUzB3RRUcyyRj7oPFju0BupzvKotk0Z-BcHQVUxknvejdbOrTUkVywHc937S6NWyZnoot3JpW7ZsRbJGSGdO00WThjn4dsQ3yqCyS8I0hofOQbdQJmmU8r1pdmcLxVn4-LRBsY1NkfGPKmEoEH0VBouc_c41Qmns6RSQ_wwmJ0cveatpmam-1fzgGCApqewP1SY&u=aHR0cHMlM2ElMmYlMmZ3d3cuZWhlYWx0aGluc3VyYW5jZS5jb20lMmZtZWRpY2FyZSUyZmVucm9sbCUyZm9ubGluZSUyZiUzZmFsbGlkJTNkYm5nMjQzMzkwMDAlMjZ0eXBlJTNkTUElMjZhY2NvdW50aWQlM2QxNDIwMDEzNDYlMjZhY2NvdW50dHlwZSUzZG1pY3Jvc29mdCUyNmNhbXBhaWduJTNkQk5HLVNFTS1NRUQtUHVyLU1lZC1UWFQtVDEyMyUyNmNhbXBhaWduaWQlM2Q0NzAzMjIxOTclMjZhZGdyb3VwaWQlM2QxMjM5MTUwNjAyMDM2NzgxJTI2bWF0Y2h0eXBlJTNkYiUyNmFkaWQlM2Q3NzQ0NzA1MDMxMDAxMCUyNnRhcmdldGlkJTNka3dkLTc3NDQ3MjUxMzY5OTcwJTNhbG9jLTExNTc4MCUyNmRldmljZSUzZGMlMjZrZXl3b3JkJTNhZGVmYXVsdCUzZG1lZGljYXJlJTI1MjBlbnJvbGxtZW50JTI2bmV0d29yayUzZG8lMjZtc2Nsa2lkJTNkMzFmY2RlNmRlZWY4MTlhNzkyZmJiN2VmNTRjODYyYmYlMjZ1dG1fc291cmNlJTNkYmluZyUyNnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fY2FtcGFpZ24lM2RCTkctU0VNLU1FRC1QdXItTWVkLVRYVC1UMTIzJTI2dXRtX3Rlcm0lM2RtZWRpY2FyZSUyNTIwZW5yb2xsbWVudCUyNnV0bV9jb250ZW50JTNkTWVkaWNhcmVfUGxhbg&rlid=31fcde6deef819a792fbb7ef54c862bf&ntb=1,bing
benefits+enrollment,welcome.healthcare.com,welcome.healthcare.com,https://www.bing.com/aclk?ld=e8xhC_pntkrG71ie3s9D-KCjVUCUwxq2s0uzHg4xUcMSCq7LxbmugzXBpLSacydTGkVTGA1wtsquy83IKnGPlH33nFtQQFkCN28JGQrtUxOE-I69x5huYufZPzbuLW-d6mAeFl89Uvlv3PM8PtH-nqeEBXR1TbsKSuiWxaC7oxiByr41H1w0ZaZDCBwlEAEzVWlHpByWCdS6TKtVk_f3t4V5EZ88g&u=aHR0cHMlM2ElMmYlMmZ3ZWxjb21lLmhlYWx0aGNhcmUuY29tJTJmbWVkaWNhcmUlMmZzdXBwbGVtZW50JTJmJTNmU1JDJTNkMzAwJTI2dXRtX21lZGl1bSUzZGNwYyUyNnV0bV9zb3VyY2UlM2RiaW5nJTI2dXRtX2NhbXBhaWduJTNkNTY4Njk0NDY5JTI2dXRtX2NvbnRlbnQlM2RiYiUyNnV0bV90ZXJtJTNkbWVkaWNhcmUlMjUyMHN1cHBsZW1lbnRhbCUyNTIwaW5zdXJhbmNlJTI2aXYlM2RfX2l2X3BfMl9hXzU2ODY5NDQ2OV9nXzEyODQyMzA5MTE2NTc0OTRfa19rd2QtODAyNjQ3MjY5NDE1NjklM2Fsb2MtNDEyOV93X21lZGljYXJlJTI1MjBzdXBwbGVtZW50YWwlMjUyMGluc3VyYW5jZV9kX2NfcV9iZW5lZml0cyUyNTIwZW5yb2xsbWVudF9tX2JiX2hfOTAxNDdfY184MDI2NDU1NTI3ODM0N19uX29fel8zX3ZpX18lMjZzcmMlM2QzMDAlMjZmaWQlM2QyJTI2bWQlM2RvJTI2Y21wJTNkNTY4Njk0NDY5JTI2YWRnJTNkMTI4NDIzMDkxMTY1NzQ5NCUyNmt3aWQlM2Rrd2QtODAyNjQ3MjY5NDE1NjklM2Fsb2MtNDEyOSUyNmt0JTNkbWVkaWNhcmUlMjUyMHN1cHBsZW1lbnRhbCUyNTIwaW5zdXJhbmNlJTI2bXQlM2RiJTI2Y3IlM2Q4MDI2NDU1NTI3ODM0NyUyNmNlJTNkJTI2cGQlM2RjJTI2cGwlM2Q5MDE0NyUyNmNsJTNkYzFmZTVkZGNlMDVkMTdhNDYxN2YzNDVlNWE2ZGI2MjMlMjZtc2Nsa2lkJTNkYzFmZTVkZGNlMDVkMTdhNDYxN2YzNDVlNWE2ZGI2MjM&rlid=c1fe5ddce05d17a4617f345e5a6db623&ntb=1,bing
benefits+enrollment,pickhealthinsurance.com,pickhealthinsurance.com,https://www.bing.com/aclk?ld=e8IGqVks5IgavK7uS2AhDR1DVUCUxHQPvmzSr_7pT2a2iGclj1vV12QDlXUtEJNnv5wd9XhTKTtxDJng2yseXP7uQGnFJqCGh7meOOXukoWpA4OJ-eFYzupem00WCrSvMC1fIxPqHsnm0MKQbCa19zqYDkT8IxWSFy_SiQ50VWn2muUibTbSXsw_7RLIuzy4f1Ia6sqaCXbgCk60HhsrxTfjd9pjI&u=aHR0cHMlM2ElMmYlMmZwaWNraGVhbHRoaW5zdXJhbmNlLmNvbSUyZnJvdXRlciUyZiUzZnYlM2RiaW5neWFob28lMjZjJTNkQzE1NTAxJTI2Y2F0JTNkNDEwMTg0NTgzJTI2YSUzZDEyOTQxMjU1NDQyOTIzMDMlMjZhZCUzZDgwODgyOTUzNjg1MjI2JTI2ZXh0ZW5zaW9uX2lkJTNkJTI2ZGV2aWNlJTNkYyUyNm1vYmlsZSUzZCUyNmtleSUzZGRlbnRhbCUyNTIwaW5zdXJhbmNlJTI1MjBubyUyNTIwd2FpdGluZyUyNTIwcGVyaW9kJTI2c3QlM2RiZW5lZml0cyUyNTIwZW5yb2xsbWVudCUyNm10JTNkYiUyNmJpZF9tYXRjaF90eXBlJTNkYmIlMjZlbXQlM2RvJTI2bG9jX3BoeXNpY2FsJTNkOTAxNDclMjZsb2NfaW50ZXJlc3QlM2QlMjZtc2Nsa2lkJTNkZmZjMWIzMmM5ZWQyMWQ5MzU4YWRkYWFlMjRlMjVkNzQ&rlid=ffc1b32c9ed21d9358addaae24e25d74&ntb=1,bing
