domain,spf_record,spf_ula_match,spf_ula_range,spf_known_actor
1xbet-alft.top,,False,,
1xbet-azq.top,,False,,
1xbet-fja.top,,False,,
1xbet-hnf.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1xbet-hwj.top,,False,,
1xbet-hzs.xyz,,False,,
1xbet-idu.top,,False,,
1xbet-iwe.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1xbet-jul.top,,False,,
1xbet-lwz.top,,False,,
1xbet-mobile.icu,,False,,
1xbet-oya.top,,False,,
1xbet-twbz.top,,False,,
1xbet-ubu.top,,False,,
1xbet-urx.top,,False,,
1xbet-xra.top,,False,,
1ykmxo.top,,False,,
1ysw.top,,False,,
1z0i5h.cfd,,False,,
1zay.com,,False,,
1zl.org,,False,,
2005euballoons.com,,False,,
200dsfer04.live,,False,,
200sdfr03.pro,,False,,
20190331.best,,False,,
20210209.xyz,,False,,
20211012.xyz,,False,,
2025-update24.info,,False,,
20250331.top,,False,,
20390319.xyz,,False,,
20748.town,,False,,
20761ccv1.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
20761ldv1.com,,False,,
20761ldx3.pro,,False,,
20dft.top,,False,,
20dhxj.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
20ez3c.cfd,,False,,
20mbr4.xyz,,False,,
20minutos.ws,,False,,
20yuz.top,,False,,
20zlefyd.xyz,,False,,
21212222.xyz,,False,,
2121509.cc,,False,,
212405041.xyz,,False,,
21320006.com,,False,,
21410.net,,False,,
21525.net,,False,,
21753.loan,,False,,
217vw.top,,False,,
21871dhz.pro,,False,,
21871tzz.com,,False,,
218hs.top,,False,,
219ee.top,,False,,
219hy.top,,False,,
219jq.top,,False,,
219tu.top,,False,,
219ty.top,,False,,
219wt.top,,False,,
21krn7.sbs,,False,,
21o62b.cfd,,False,,
21stc.org,,False,,
2200s.tv,,False,,
220702.com,,False,,
220702.xyz,,False,,
220709.com,,False,,
220816.pro,,False,,
220826.pro,,False,,
221dk.top,,False,,
221qb.top,,False,,
222222212.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
222358jj.com,,False,,
2224878.pro,,False,,
222550ldc2.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
222550ldc4.xyz,,False,,
222550lde3.pro,,False,,
222550lde4.com,,False,,
222550lde5.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
222558tzv1.com,,False,,
2226tz.app,,False,,
2228333dhc1.pro,,False,,
2228333ldc2.com,,False,,
2228878.pro,,False,,
222sllarim.top,,False,,
22315634.com,,False,,
2231dh.app,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
2231jk.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
223qb.top,,False,,
225558ldc1.com,,False,,
225558ldc1.pro,,False,,
225558ldv2.com,,False,,
225558ldz3.com,,False,,
227ksw.cfd,,False,,
22findlayway.com,,False,,
22gpjm.us,,False,,
22j.net,,False,,
22laurelroad.com,,False,,
22mi8y.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
22slots.info,,False,,
23138777.com,,False,,
231aj.top,,False,,
231zj.top,,False,,
232jd.top,,False,,
23389.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
233dw.top,,False,,
2359695.com,,False,,
235fk.top,,False,,
235hw.vip,,False,,
235pq.vip,,False,,
236hs.top,,False,,
236ht.top,,False,,
236ws.top,,False,,
237bx.top,,False,,
238cx.vip,,False,,
238ga.top,,False,,
239je.top,,False,,
239ya.top,,False,,
239yt.top,,False,,
23dfv.top,,False,,
23dpn.top,,False,,
23edf.top,,False,,
23i3xe.sbs,,False,,
24111.my,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
241702841.xyz,v=spf1 -all,False,,
24424.net,,False,,
245montecitoave306.com,,False,,
246902.pro,,False,,
24aspenwooddrive.com,,False,,
24ccwn.sbs,v=spf1 -all,False,,
24dfu.top,,False,,
24hrslot.com,,False,,
24n45p.sbs,,False,,
24qua.top,,False,,
24vdf.top,,False,,
24video-porn.xyz,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
24ymyf.sbs,,False,,
25131.net,,False,,
25186.net,,False,,
252147.cc,,False,,
253982.cc,,False,,
255280.com,,False,,
25603.net,,False,,
25804gujnyjbano.com,,False,,
258oldjewettcityroad.com,,False,,
259w9b.sbs,,False,,
25etj0.sbs,,False,,
25iptb.us,v=spf1 -all,False,,
25jhm.top,,False,,
25sq1k.sbs,,False,,
261132.com,,False,,
264bpb.cfd,,False,,
268555.net,,False,,
26dfg.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
26m4gv.sbs,v=spf1 -all,False,,
26rc9f.cfd,,False,,
26xv26.cfd,,False,,
26zhuv.sbs,,False,,
2700.com,,False,,
277357.cc,,False,,
278786.pro,,False,,
278938.pro,,False,,
278wu.vip,,False,,
27yux.top,,False,,
27zdf.top,,False,,
28304.town,,False,,
2838488.xyz,,False,,
2838489.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
28412.town,,False,,
286290com05xl02.sbs,,False,,
2865736.com,,False,,
28941.cc,,False,,
289888.cc,,False,,
29292995.xyz,,False,,
2943ql.com,,False,,
295smithridgeroad.com,,False,,
29766.town,,False,,
29999990.xyz,,False,,
29dfh.top,,False,,
29gedneyterrace.com,,False,,
29lf2a.sbs,,False,,
29zb1i.us,,False,,
2aaoq0.us,,False,,
2arzff.cfd,,False,,
2athens.com,,False,,
2b2ct8.us,,False,,
2b54iy.cfd,,False,,
2b9dti.sbs,,False,,
2ccikb.cfd,,False,,
2dsdyut.com,,False,,
2dxab.lol,,False,,
2e349b.cfd,,False,,
2erwgc.cfd,,False,,
2es79g.cfd,,False,,
2f4hw3.sbs,,False,,
2fdf.top,,False,,
2fl.net,,False,,
2go-mail.com,,False,,
2gomail.com,,False,,
2gopr.elyse.top,,False,,
2grh75.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
2h0b1q.sbs,,False,,
2h35765.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
2h36995.com,,False,,
2hzzm1.us,,False,,
2i79vw.sbs,,False,,
2j6fpb.us,,False,,
2jey31.us,,False,,
2jghfp.cfd,,False,,
2jkllq.sbs,,False,,
2k0nlo.us,,False,,
2k5og.top,,False,,
2kug9k.cfd,,False,,
2lc9rp.sbs,,False,,
2mbjsz.sbs,,False,,
2mimqm.sbs,,False,,
2n73gs.sbs,,False,,
2n83s8.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
2ns33y.sbs,,False,,
2peofk.cfd,,False,,
2qbrgqn.net,,False,,
2qm3ok.sbs,,False,,
2qn6uc.cfd,,False,,
2qvbdx.cfd,,False,,
2r5wcj.us,,False,,
2rbbsy.us,,False,,
2rhxyg.cfd,,False,,
2rlf90.sbs,,False,,
2rowbs.us,,False,,
2rvmum.cfd,,False,,
2s34zm.cfd,,False,,
2s4rhf.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
2scgrm.sbs,,False,,
2sda25.sbs,,False,,
2sjb1u.sbs,,False,,
2svtbe.sbs,,False,,
2t-03658.com,,False,,
2t1m2x.cfd,v=spf1 -all,False,,
2t9ppw.cfd,,False,,
2umups.sbs,,False,,
2va62v.cfd,,False,,
2w36995.com,,False,,
2xa3ik.us,,False,,
2xd0s7.us,,False,,
2xg7uf.cfd,,False,,
2xgyaf.sbs,,False,,
2xjmx5.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
2xqlzz.cfd,,False,,
2yv.claychoen.top,,False,,
2z-35765.com,,False,,
2zx0o7.xyz,,False,,
2zym02.sbs,,False,,
300asw02.shop,,False,,
300dsfh03.live,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
300dsge03.shop,,False,,
301.com,,False,,
302192.cc,,False,,
30464.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
3070tom.com,,False,,
3088.lol,,False,,
30asntu.sbs,,False,,
30yearoldninja.com,,False,,
3105zx.us,,False,,
310kellyroad.info,,False,,
31189.town,,False,,
312gyd.com,,False,,
314753.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
317341021.xyz,v=spf1 -all,False,,
31bt2h.sbs,,False,,
31douglasdrive.com,,False,,
31mdf.top,,False,,
31qmu.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
31xx117d.cc,,False,,
31xx121d.cc,,False,,
31xx12409s.cc,,False,,
31xx12486s.cc,,False,,
31xx12605s.cc,,False,,
31xx12774s.cc,,False,,
31xx12779s.cc,,False,,
31xx12785s.cc,,False,,
31xx12921s.cc,,False,,
31xx12933s.cc,,False,,
31xx12948s.cc,,False,,
31xx13042s.cc,v=spf1 -all,False,,
31xx13100s.cc,,False,,
31xx13123s.cc,,False,,
31xx13244s.cc,,False,,
31xx13250s.cc,,False,,
31xx13377s.cc,,False,,
31xx13599s.cc,,False,,
31xx13685s.cc,,False,,
31xx447d.cc,,False,,
31xx457d.cc,,False,,
31xx505d.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
31xx598d.cc,,False,,
31xx841d.cc,,False,,
31xx870d.cc,,False,,
31xx902d.cc,,False,,
323966.pro,,False,,
323j2f.sbs,,False,,
324sf9.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
32dfs.top,,False,,
32g2ta.cfd,,False,,
32laqh.xyz,,False,,
32qmv.top,,False,,
32qyjr.us,,False,,
3330pp.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
333111rr.com,,False,,
33349c.app,,False,,
333845319.xyz,,False,,
333ccw.com,,False,,
333eth.io,,False,,
336660lda3.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
3384621411.rest,,False,,
338888002.com,,False,,
338888005.com,,False,,
338888007.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
33888802.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
33888804.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
33888809.com,,False,,
339270com005xl05.sbs,,False,,
33eeejj.com,,False,,
33eekkk.com,,False,,
33hi52.us,,False,,
33hkgg.us,,False,,
33st8y.com,,False,,
33x3mf.cfd,,False,,
34.no,,False,,
34346k.com,,False,,
34346o.com,,False,,
34346t.com,,False,,
34378.net,,False,,
345sw.vip,,False,,
346367.cc,,False,,
350wenatchee.org,,False,,
351642.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
3537.top,,False,,
3537bet3.com,,False,,
35381ldx6.pro,,False,,
353sww.com,,False,,
35535.loan,,False,,
35555550.xyz,,False,,
35555554.xyz,,False,,
355cx.vip,,False,,
36477.loan,,False,,
365264.town,,False,,
36590889.cc,,False,,
366zu.vip,,False,,
36709.town,,False,,
368472.town,,False,,
36848-mmm.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
369165.com,,False,,
369214.com,,False,,
369817.com,,False,,
36dfk.top,,False,,
36dpg.top,,False,,
36dpn.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
36qmv.top,,False,,
36udf.top,,False,,
36w8va.cfd,,False,,
37000g.vip,,False,,
372.net,,False,,
3726gtt.xyz,,False,,
372893892382932v4k4s1m0n3.xyz,,False,,
3729.top,,False,,
374461.cc,,False,,
3756702.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
376575568.xyz,,False,,
378322.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
37qmh.top,,False,,
37yuvn.top,,False,,
37ztj.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
3805.top,,False,,
3811696.co,,False,,
381244.com,,False,,
38293.town,,False,,
3851x6.com,,False,,
3862eg.cfd,,False,,
38838881.xyz,,False,,
38838884.xyz,,False,,
388baik.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
38d4n3.us,,False,,
38dfh.top,,False,,
38qmg.top,v=spf1 -all,False,,
38v07p.sbs,,False,,
38yy07.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
38yy14.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
3902847q.com,,False,,
39309.town,,False,,
39999997.xyz,,False,,
39999998.xyz,,False,,
39jng.top,,False,,
39qdf.top,,False,,
39yum.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
3a32rp.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
3afnen.cfd,,False,,
3asngy.sbs,,False,,
3bq8ee.cfd,,False,,
3cfo04po.asia,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
3ckvbd.sbs,,False,,
3cm0bi1.xyz,,False,,
3cqzrf.sbs,,False,,
3cv.net,,False,,
3d68rf.sbs,,False,,
3ddk8s.sbs,,False,,
3dsculpter.com,,False,,
3dsculpter.net,,False,,
3dunbarrdsharon.com,,False,,
3e1shm.sbs,,False,,
3e5o8h.us,,False,,
3emnsi.sbs,,False,,
3eotux.sbs,,False,,
3epf53.sbs,,False,,
3ffpms.cfd,,False,,
3fzoou.sbs,,False,,
3g8j6kab.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
3gpby0.us,,False,,
3icbufuw.xyz,,False,,
3iel0oc.com,,False,,
3j6ns7.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
3jj8a4.buzz,,False,,
3js22f.sbs,,False,,
3jvong.us,,False,,
3moqueteros.com,,False,,
3n1adg.sbs,,False,,
3njv4g.cfd,,False,,
3nsjxb.cfd,,False,,
3oxfsc.us,,False,,
3oy5wz.sbs,,False,,
3pgdqk.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
3pjgj67.top,,False,,
3pjgj83.top,,False,,
3pjing12.top,,False,,
3pzel6.us,,False,,
3q448d.cfd,,False,,
3rdskin.store,,False,,
3rxjezby.xyz,,False,,
3s0tnq.sbs,,False,,
3s9jd5.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
3sktr.pro,,False,,
3t3n77.sbs,,False,,
3tfwlxr9f.top,,False,,
3u2vt8.sbs,,False,,
3u2xww.cfd,,False,,
3u49t2.us,,False,,
3uq16v.cfd,,False,,
3v7ke5.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
3vawwt.sbs,v=spf1 -all,False,,
3vknx3.sbs,,False,,
3w23368.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
3wdvix.cfd,,False,,
3wvision.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
3x0.online,,False,,
3x22895.com,,False,,
3x6ehq.sbs,,False,,
3x6g2u.sbs,,False,,
3y.lol,,False,,
3y7apz.us,,False,,
3yhpkr.cfd,,False,,
3ytw23.us,,False,,
4000dfgrr.pro,,False,,
400acd.cfd,,False,,
400conejosweeps.com,,False,,
400dsdfe.pro,,False,,
400fedew02.pro,,False,,
400sdfe05.shop,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
400yuiuoe.pro,,False,,
40562.net,,False,,
406657.cc,,False,,
40bng.top,,False,,
40dpf.top,v=spf1 -all,False,,
40jygq8.top,,False,,
40phm.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
40pluslifestyle.com,,False,,
40vjn2.sbs,,False,,
40xglc.cfd,,False,,
40y.net,,False,,
413306.com,,False,,
41333.town,,False,,
41409.net,,False,,
414861.town,,False,,
41844.net,,False,,
41bdf.top,,False,,
41fdf.top,,False,,
42650.net,,False,,
42731.my,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
42edf.top,,False,,
42pnxf.us,,False,,
42qdob.us,,False,,
42w6it.us,,False,,
43.com,,False,,
43269.net,,False,,
43852.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
439969.xyz,,False,,
43asngy.sbs,,False,,
43millardrdegremont.com,,False,,
43odjjkt.xyz,,False,,
441030b.app,,False,,
443.com,,False,,
4441355com005xl03.sbs,,False,,
4445506com05xl05.sbs,,False,,
44706.net,,False,,
44747.net,,False,,
44wilsonstreet.com,,False,,
453555d.app,,False,,
457318.cc,v=spf1 -all,False,,
45912.today,,False,,
45asntu.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
45fdgg02.shop,,False,,
45fght03.shop,,False,,
45h47v.us,,False,,
45kdf.top,,False,,
45l.net,,False,,
45oxj2.cfd,,False,,
46142.one,,False,,
463236.com,,False,,
46520.net,,False,,
46610444.xyz,,False,,
4684win.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
46906.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
46df.bet,,False,,
46l62j.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
46m2.top,,False,,
46qmw.top,,False,,
46srxh.cfd,v=spf1 -all,False,,
473o3r.cfd,,False,,
47607.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
47872.loan,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
47941.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
47dfj.top,,False,,
47hiwl.sbs,,False,,
47noblehurstave.com,,False,,
47pxup.us,,False,,
47qmx.top,,False,,
47qmy.top,,False,,
47s2aj.cfd,,False,,
481ljm.cfd,,False,,
485768.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
486418.cc,,False,,
487306265.xyz,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
48878.net,,False,,
48cng.top,,False,,
48vip111.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
48vip55.xyz,,False,,
48y1aq.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
48yuc.top,,False,,
49120f.app,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
49120i.app,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
49179.town,,False,,
49241d.app,,False,,
4933o.app,,False,,
4933p.app,,False,,
4933r.app,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
493uk.vip,,False,,
49494990.xyz,,False,,
49588dd.app,,False,,
49670dd.app,,False,,
4981.top,v=spf1 -all,False,,
498336bfdda.top,v=spf1 -all,False,,
498888883.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
49979dd.app,,False,,
49cdvq.cfd,,False,,
49df77.app,,False,,
49df88.app,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
49dfe.app,,False,,
49khm.top,v=spf1 -all,False,,
49tca.app,,False,,
49zca.app,,False,,
49zcdh.app,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
49zce.app,,False,,
4a3x78.cfd,,False,,
4amu2t.sbs,,False,,
4auction.com,,False,,
4bnxct.sbs,,False,,
4bq8md.us,,False,,
4c4out.us,,False,,
4ccqtz.sbs,,False,,
4cw0pr.sbs,,False,,
4education.com,,False,,
4ehnkh.cfd,,False,,
4ffqzt8r.xyz,,False,,
4fpsj4.us,,False,,
4fqlfk.sbs,,False,,
4ftq7e.us,,False,,
4g1s3d.sbs,,False,,
4g7sh7.cfd,,False,,
4gcdhh.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
4ghhq6.us,,False,,
4gmn86.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
4hotel.com,,False,,
4hu721.cc,,False,,
4i5o5l.us,,False,,
4i6vdz.us,,False,,
4irc3x.cfd,,False,,
4k-download.com,,False,,
4k3czw.sbs,,False,,
4kft11.sbs,,False,,
4koslk.cfd,,False,,
4kvm.com,,False,,
4l3gh8.sbs,,False,,
4lccia.cfd,,False,,
4lm.net,,False,,
4lnk29.sbs,,False,,
4lyoi3.us,v=spf1 -all,False,,
4m4qnj.cfd,,False,,
4mdmk1.sbs,,False,,
4mujyv.sbs,,False,,
4nfx10.sbs,,False,,
4ocptr.cfd,,False,,
4ooehm.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
4pg1k7ga9m.sbs,v=spf1 -all,False,,
4poor8.cfd,,False,,
4prgp9.us,,False,,
4q4.net,,False,,
4qqjsz.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
4qrnoq.sbs,v=spf1 -all,False,,
4rgsnc.us,,False,,
4rockmeadowlane.com,,False,,
4rrrbet.vip,,False,,
4rwtjgm.com,,False,,
4spaceco.space,,False,,
4spacecorp.com,,False,,
4sqday.com,,False,,
4superbowl.com,,False,,
4thcrn.us,,False,,
4tires.com,,False,,
4tm2n5.com,,False,,
4tto08.us,,False,,
4u9g7g.sbs,,False,,
4umedia.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
4un57jrg.xyz,,False,,
4urrtw.sbs,,False,,
4usdqe8f.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
4vk98x.com,,False,,
4wasgi.cfd,,False,,
4wdjmf.sbs,,False,,
4weather.com,,False,,
4weishu.com,,False,,
4x4og.bio,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
4xs7y1i.quest,,False,,
4z7n9z.us,,False,,
4zmhlz.sbs,,False,,
4zy2pp.cfd,,False,,
5000dsfer.pro,,False,,
500tcc.app,,False,,
500tcd.app,,False,,
500tcdaohang.app,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
501246.town,,False,,
503337.pro,,False,,
5038857.co,,False,,
506667.pro,,False,,
5086666comasdojojh1.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
50ajhduiw02.vip,,False,,
50bfc5.us,,False,,
50dfgbvnh.pro,,False,,
50dfgbvnh.shop,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
50dfgr03.shop,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
50dpg.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
50dsfdwewe.pro,,False,,
50dsjgh04.live,,False,,
50jjg6.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
50m3p4.cfd,,False,,
50nng.top,,False,,
50o.net,,False,,
50qmq.top,,False,,
50qug.top,,False,,
50retyo04.pro,,False,,
50zj1v.us,v=spf1 -all,False,,
51061.net,,False,,
51gdf.top,,False,,
51mm35.top,,False,,
51qme.top,,False,,
51rrrr.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
51v27.top,,False,,
51xiaoyn.cfd,,False,,
51ydf.top,,False,,
522-warren-street.com,,False,,
52300740.xyz,,False,,
52760.net,,False,,
52e78a.cfd,,False,,
52gao12118s.cc,,False,,
52gao12134s.cc,,False,,
52gao121d.cc,,False,,
52gao12366s.cc,,False,,
52gao12431s.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
52gao12547s.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
52gao12819s.cc,,False,,
