ASN,Name,Country,Source_List,Is_High_Value_Target,Target_Type
AS147269,"DATAWINGS-AS-IN - Datawings Teleinfra Pvt Ltd, IN",IN,Unknown,False,
AS147287,"DATAPARA1-AS-IN - DATAPARADISE, IN",IN,Unknown,False,
AS147291,"KHALIDGROUP-AS-AP - KHALID GROUP, PK",PK,Unknown,False,
AS148,"DNIC-AS-00148 - Navy Network Information Center (NNIC), US",US,Unknown,False,
AS149,"DNIC-AS-00149 - United States Department of Defense (DoD), US",US,Unknown,False,
AS149148,"PHUHAIPC-VN - Phu Hai Computer Co., Ltd, VN",VN,Unknown,False,
AS149181,"BHAGWAT-AS-IN - BHAGWAT SOFTWARE, IN",IN,Unknown,False,
AS149196,"ZAIFCOMP-AS-IN - Zaif Computers, IN",IN,Unknown,False,
AS149197,"GIRDHARI-AS-IN - Girdhari Computers, IN",IN,Unknown,False,
AS149208,"RAKESSEN-AS-IN - RAKESH TELESOFT, IN",IN,Unknown,False,
AS149242,"ANANYAA-AS-IN - ANANYA COMPUTERS, IN",IN,Unknown,False,
AS149286,"NETINNOVATIONLLC-AS-AP - net innovation llc, US",US,Unknown,False,
AS149440,"EVOXTSDNBHD-AS-AP - Evoxt Sdn. Bhd., MY",MY,Unknown,False,
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",US,Unknown,False,
AS14986,,,Unknown,False,
AS14987,"RETHEMHOSTING - Rethem Hosting LLC, US",US,Unknown,False,
AS14992,"CRYSTALTECH - NewtekOne, Inc., US",US,Unknown,False,
AS15,"NET-DYNAMICS-EXP - DYNAMICS, US",US,Unknown,False,
AS150,"DNIC-AS-00150 - United States Department of Defense (DoD), US",US,Unknown,False,
AS15003,"LEASEWEB - Leaseweb USA, Inc., US",US,Unknown,False,
AS150030,"ALGO-AS-IN - ALGOZINI SERVICES PRIVATE LIMITED, IN",IN,Unknown,False,
AS150036,"HEEBS-AS-IN - HEEBS HEALTHCARE PRIVATE LIMITED, IN",IN,Unknown,False,
AS150082,"GARGASSO-AS-IN - Garg Associate, IN",IN,Unknown,False,
AS150091,"VEDIMA-AS-IN - VEDIMANTRA LIFECARE PRIVATE LIMITED, IN",IN,Unknown,False,
AS150100,"ARKCOM-AS-IN - A Telecommunications Pvt Ltd., IN",IN,Unknown,False,
AS150101,"YASHITS-AS-IN - Yash It Solutions, IN",IN,Unknown,False,
AS150102,"ITSERVICE-AS-IN - PRIYANKA SOLUTION AND SERVICES, IN",IN,Unknown,False,
AS150156,"M99IT-AS-AP - 99IT, BD",BD,Unknown,False,
AS150249,"IDNIC-ATHARVA-AS-ID - PT Atharva Telematika Persada, ID",ID,Unknown,False,
AS150604,"GLOBALSOL-AS-IN - Global Site Solution, IN",IN,Unknown,False,
AS150813,"MINHTHOIPC-VN - Thoi MMO Company Limited, VN",VN,Unknown,False,
AS15083,"INFOLINK-MIA-US - Infolink Global Corporation, US",US,Unknown,False,
AS150860,"JETCLOUD-VN - JETCLOUD TECHNOLOGY CO., LTD, VN",VN,Unknown,False,
AS151,"HPINC-EMEA - HP Inc., US",US,Unknown,False,
AS15108,"ALLO-COMM - Allo Communications LLC, US",US,Unknown,False,
AS151106,"HOSTYCARE-AS-IN - SRMAK TECHNOLOGICAL SYSTEM PRIVATE LIMITED, IN",IN,Unknown,False,
AS15133,"EDGECAST - Edgecast Inc., US",US,Unknown,False,
AS151338,"POLONETWORK-AS-AP - POLONETWORK LIMITED, HK",HK,Unknown,False,
AS15149,"EZZI-101-BGP - Core Technology Services, Inc., US",US,Unknown,False,
AS151604,"WEBWIRESOLUTIONS-AS-AP - WEB WIRE SOLUTIONS, PK",PK,Unknown,False,
AS15169,"GOOGLE - Google LLC, US",US,Unknown,False,
AS151873,"TOTHOST-VN - TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED, VN",VN,Unknown,False,
AS15189,"VIMRO-AS15189 - VIMRO, LLC, US",US,Unknown,False,
AS152,"SRI-ACCATT-AS - SRI International, US",US,Unknown,False,
AS152149,"AHAMEDIT-AS-AP - Ahamed IT, BD",BD,Unknown,False,
AS152170,"SAJIBWEBHOST-AS-AP - Sajib Web Host, BD",BD,Unknown,False,
AS152192,"GMTECH-AS-AP - GM Tech, BD",BD,Unknown,False,
AS152194,"CTGSERVERLIMITED-AS-AP - CTG Server Limited, HK",HK,Unknown,False,
AS152320,"GOALNOW-AS-AP - GOALNOW NETWORK TECHNOLOGY CO., LIMITED, HK",HK,Unknown,False,
AS152327,"RASUWEBHOST-AS-AP - Rasu Web Host, BD",BD,Unknown,False,
AS152485,"HOSTER-AS-IN - Hosterdaddy Private Limited, IN",IN,Unknown,False,
AS152486,"NTSHIELD-AS-IN - Net Shield Infotech, IN",IN,Unknown,False,
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",US,Unknown,False,
AS15353,"XENTAIN - Xentain Solutions Inc., CA",CA,Unknown,False,
AS15366,"DNSNET - DNS:NET Internet Service GmbH, DE",DE,Unknown,False,
AS15395,"RACKSPACE-LON - Rackspace Ltd., GB",GB,Unknown,False,
AS154,"DNIC-AS-00154 - Headquarters, USAISC, US",US,Unknown,False,
AS154177,"LIGHT4-AS-AP - LIGHT NODE LIMITED, HK",HK,Unknown,False,
AS154206,"CDN1COM-AS-AP - CDN1.com Limited, HK",HK,Unknown,False,
AS15435,"KABELFOON - DELTA Fiber Nederland B.V., NL",NL,Unknown,False,
AS15497,"Colocall - 1 Cloud Lab s.r.o., SK",SK,Unknown,False,
AS155,"DNIC-AS-00155 - United States Department of Defense (DoD), US",US,Unknown,False,
AS15502,"Vodafone-Ireland-ASN - Vodafone Ireland Limited, IE",IE,Unknown,False,
AS15510,"CWCS-PS - Compuweb Communications Services Limited, GB",GB,Unknown,False,
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense (DoD), US",US,Unknown,False,
AS15557,"LDCOMNET - Societe Francaise Du Radiotelephone - SFR SA, FR",FR,Unknown,False,
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",US,Unknown,False,
AS15600,"QUICKLINE - Quickline AG, CH",CH,Unknown,False,
AS15626,"GF-UA - GREEN FLOID LLC, US",US,Unknown,False,
AS157,"HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY, US",US,Unknown,False,
AS15704,"AS15704 - XTRA TELECOM S.A., ES",ES,Unknown,False,
AS15728,"RMF-KRAKOW-PL - Radio Muzyka Fakty Sp. z o.o., PL",PL,Unknown,False,
AS15734,"Equinix-Connect-Iberia - EQUINIX (SPAIN) ENTERPRISES SLU, ES",ES,Unknown,False,
AS15735,"DATASTREAM-NET - GO p.l.c., MT",MT,Unknown,False,
AS15796,"SALT-CH - Salt Mobile SA, CH",CH,Unknown,False,
AS158,"ERI-AS - Ericsson Inc., US",US,Unknown,False,
AS15805,"SKYNET-CY-AS - EPIC LTD, CY",CY,Unknown,False,
AS15830,"Equinix - Equinix (EMEA) Acquisition Enterprises B.V., NL",NL,Unknown,False,
AS159,"OSUNET-AS - Ohio State University, US",US,Unknown,False,
AS15919,"INTERHOST - Servicios de Hosting en Internet S.A., ES",ES,Unknown,False,
AS15943,"WTNET-AS - wilhelm.tel GmbH, DE",DE,Unknown,False,
AS15958,"CETIN_doo_AS - CETIN Ltd. Belgrade, RS",RS,Unknown,False,
AS16,"LBL - Lawrence Berkeley National Laboratory, US",US,Unknown,False,
AS160,"U-CHICAGO-AS - The University of Chicago, US",US,Unknown,False,
AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",CZ,Unknown,False,
AS16075,"TAZ-AS - TAZ-AS, DE",DE,Unknown,False,
AS16086,"DNA - DNA Oyj, FI",FI,Unknown,False,
AS161,"TI-AS - Texas Instruments Incorporated, US",US,Unknown,False,
AS1611,"MABELTEL - Mabel Cooperative Telephone Company, US",US,Unknown,False,
AS16117,"GAVLENET - Gavle Energi AB, SE",SE,Unknown,False,
AS16125,"CHERRYSERVERS1-AS - UAB _Cherry Servers_, LT",LT,Unknown,False,
AS16185,"RINGNETT-NORWAY - MODUM KABEL-TV AS, NO",NO,Unknown,False,
AS162,"DNIC-AS-00162 - Navy Network Information Center (NNIC), US",US,Unknown,False,
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",US,Unknown,False,
AS16202,"TC-PRIMACOM - Tele Columbus AG, DE",DE,Unknown,False,
AS16247,"M247-UK - Convergence Group (Wireless) Networks Limited, GB",GB,Unknown,False,
AS16262,"DATACHEAP-LLC-AS - Datacheap LLC, RU",RU,Unknown,False,
AS16276,"OVH - OVH SAS, FR",FR,Unknown,False,
AS16284,"Inq. Digital Nigeria - Inq. Digital Nigeria, NG",NG,Unknown,False,
AS163,"IBM-RESEARCH-AS - IBM, US",US,Unknown,False,
AS16302,"SUOMICOMMUNICATIONS - Suomi Communications Oy, FI",FI,Unknown,False,
AS1634,"BWDSB - Bluewater District School Board, CA",CA,Unknown,False,
AS16342,"TOYA - Toya sp.z.o.o, PL",PL,Unknown,False,
AS16397,"AS16397 - EQUINIX BRASIL, BR",BR,Unknown,False,
AS164,"DNIC-AS-00164 - United States Department of Defense (DoD), US",US,Unknown,False,
AS165,"DNIC-AS-00165 - United States Department of Defense (DoD), US",US,Unknown,False,
AS16509,"AMAZON-02 - Amazon.com, Inc., US",US,Unknown,False,
AS16535,"ECHOS-3 - Echostar Purchasing Corporation, US",US,Unknown,False,
AS1659,"ERX-TANET-ASN1 - Taiwan Academic Network (TANet) Information Center, TW",TW,Unknown,False,
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",US,Unknown,False,
AS166,"IDA-AS - Institute for Defense Analyses, US",US,Unknown,False,
AS16628,"DEDICATED-FIBER-COMMUNICATIONS - DedFiberCo, US",US,Unknown,False,
AS16652,"RISEUP - Riseup Networks, US",US,Unknown,False,
AS167,"WESLEYAN-AS - Wesleyan University, US",US,Unknown,False,
AS16724,"WOW-DATACENTER-NET - WideOpenWest Finance LLC, US",US,Unknown,False,
AS16735,"AS16735 - ALGAR TELECOM S/A, BR",BR,Unknown,False,
AS168,"UMASS-AMHERST - University of Massachusetts - AMHERST, US",US,Unknown,False,
AS16862,"ODESSA-COLLEGE-JUNIOR-COLLEGE-DISTRICT - Odessa College, US",US,Unknown,False,
AS16892,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS169,"HANSCOM-NET-AS - Air Force Systems Networking, US",US,Unknown,False,
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",US,Unknown,False,
AS16973,"AS16973 - T-Four Services S.A, CR",CR,Unknown,False,
AS17,"PURDUE - Purdue University, US",US,Unknown,False,
AS170,"DNIC-AS-00170 - United States Department of Defense (DoD), US",US,Unknown,False,
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",US,Unknown,False,
AS17019,"UNREAL-SERVERS - JCHost Internet Services, LLC, US",US,Unknown,False,
AS171,"SOX-RES - Southern Light Rail, Inc., US",US,Unknown,False,
AS172,"DNIC-AS-00172 - Headquarters, USAISC, US",US,Unknown,False,
AS17216,"DC74-AS - DC74 LLC, US",US,Unknown,False,
AS173,"NTTECL-AS - Nippon Telegraph and Telephone Corporation, JP",JP,Unknown,False,
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",US,Unknown,False,
AS174,"COGENT-174 - Cogent Communications, LLC, US",US,Unknown,False,
AS17439,"NCINSPL-IN - NTT COMMUNICATIONS INDIA NETWORK SERVICES PRIVATE LIMITED, IN",IN,Unknown,False,
AS17447,"NET4-IN - Net4India Ltd, IN",IN,Unknown,False,
AS17488,"HATHWAY-NET-AP - Hathway IP Over Cable Internet, IN",IN,Unknown,False,
AS175,"PL-AS - Air Force Systems Networking, US",US,Unknown,False,
AS17506,"UCOM - ARTERIA Networks Corporation, JP",JP,Unknown,False,
AS1754,"DESY-HAMBURG - Deutsches Elektronen-Synchrotron DESY, DE",DE,Unknown,False,
AS17547,"M1NET-SG-AP - M1 NET LTD, SG",SG,Unknown,False,
AS1759,"TSF-IP-Core - Telia Finland Oyj, FI",FI,Unknown,False,
AS176,"BCN-AS - Information Systems and Networks Corporation, US",US,Unknown,False,
AS17612,"RINNAI-AS-KR-KR - Rinnai Korea, KR",KR,Unknown,False,
AS17669,"AC3-AS-AP - ac3, Australian Centre for Advanced Computing and Communications, AU",AU,Unknown,False,
AS1767,"ILIGHT-NET - Indiana Higher Education Telecommunication System (IHETS), US",US,Unknown,False,
AS17676,"GIGAINFRA - SoftBank Corp., JP",JP,Unknown,False,
AS177,"UMICH-AS-1 - University of Michigan, US",US,Unknown,False,
AS178,"UMICH-AS-2 - University of Michigan, US",US,Unknown,False,
AS1781,"KAIST-DAEJEON-AS-KR-KR - Korea Advanced Institute of Science and Technology, KR",KR,Unknown,False,
AS17858,"POWERVIS-AS-KR-KR - LG POWERCOMM, KR",KR,Unknown,False,
AS17881,"INETHOSTING-AS-KR-KR - Inet Hosting, Inc., KR",KR,Unknown,False,
AS17884,"UNINET-AP - PT. Uninet Media Sakti (ISP), ID",ID,Unknown,False,
AS179,"UMICH-AS-3 - University of Michigan, US",US,Unknown,False,
AS17918,"AC3-AS-AP - ac3, Australian Centre for Advanced Computing and Communications, AU",AU,Unknown,False,
AS17920,,,Unknown,False,
AS17931,"NETFOREST - Netforest,Inc., JP",JP,Unknown,False,
AS17971,"TTSSB-MY - TM TECHNOLOGY SERVICES SDN. BHD., MY",MY,Unknown,False,
AS17994,"SPARK-AS-AP - Spark New Zealand Trading Ltd, NZ",NZ,Unknown,False,
AS18,"UTEXAS - University of Texas at Austin, US",US,Unknown,False,
AS180,"UMICH-AS-4 - University of Michigan, US",US,Unknown,False,
AS181,"MERIT-AS-1 - Merit Network Inc., US",US,Unknown,False,
AS18106,"VIEWQWEST-SG-AP - Viewqwest Pte Ltd, SG",SG,Unknown,False,
AS18120,"GEMINI-AS-IN - Gemini Software Solutions (P) Ltd. Hosting Services, India, IN",IN,Unknown,False,
AS182,"MERIT-AS-2 - Merit Network Inc., US",US,Unknown,False,
AS183,"MERIT-AS-3 - Merit Network Inc., US",US,Unknown,False,
AS18345,"SERVERS-AUS-CUST - Servers Australia Customers, AU",AU,Unknown,False,
AS1835,"FSKNET-DK - IDDQD-AS, EU",EU,Unknown,False,
AS184,"MERIT-AS-4 - Merit Network Inc., US",US,Unknown,False,
AS18450,"WEBNX - WebNX, Inc., US",US,Unknown,False,
AS18460,"FHSU - Fort Hays State University, US",US,Unknown,False,
AS185,"MERIT-AS-5 - Merit Network Inc., US",US,Unknown,False,
AS18570,"ECHOSTAR-BROADCASTING-CORPORATION - EchoStar Broadcasting Corperation, US",US,Unknown,False,
AS186,"CUA-AS - The Catholic University of America, US",US,Unknown,False,
AS187,"DNSCAST-AS - DNScast, US",US,Unknown,False,
AS18779,"EGIHOSTING - EGIHosting, US",US,Unknown,False,
AS188,"SAIC-AS-188 - SAIC, US",US,Unknown,False,
AS189,"LUMEN-LEGACY-L3-PARTITION - Level 3 Parent, LLC, US",US,Unknown,False,
AS18978,"ENZUINC-US - Enzu Inc, US",US,Unknown,False,
AS19,"LEIDOS-AS - Leidos, Inc., US",US,Unknown,False,
AS190,"DNIC-AS-00190 - Navy Network Information Center (NNIC), US",US,Unknown,False,
AS1904,"DNIC-AS-01904 - United States Department of Defense (DoD), US",US,Unknown,False,
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",US,Unknown,False,
AS19084,"COLOUP - ColoUp, US",US,Unknown,False,
AS191,"DNIC-AS-00191 - Navy Network Information Center (NNIC), US",US,Unknown,False,
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",US,Unknown,False,
AS19133,"BIRD-HOSTING - Bird Hosting Inc., US",US,Unknown,False,
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",US,Unknown,False,
AS1916,"AS1916 - Rede Nacional de Ensino e Pesquisa, BR",BR,Unknown,False,
AS19165,"WEBPASS - Webpass Inc., US",US,Unknown,False,
AS192,"ROCHINSTTECH - Rochester Institute of Technology, US",US,Unknown,False,
AS19201,"ETC - Eastex Telephone Cooperative, Inc., US",US,Unknown,False,
AS19234,"PIVOTREE-AS - PIVOTREE INC., CA",CA,Unknown,False,
AS193,"FORD-ASN - Lockheed Martin Corporation, US",US,Unknown,False,
AS19318,"IS-AS-1 - Interserver, Inc, US",US,Unknown,False,
AS194,"UCAR-AS - University Corporation for Atmospheric Research, US",US,Unknown,False,
AS19437,"SS-ASH - SECURED SERVERS LLC, US",US,Unknown,False,
AS195,"SDSC-AS - San Diego Supercomputer Center, US",US,Unknown,False,
AS19504,"WTCC - WTC Communications, Inc., US",US,Unknown,False,
AS19531,"NODESDIRECT - Nodes Direct, US",US,Unknown,False,
AS19575,"ISPNET - ISPNET Communications LLC, US",US,Unknown,False,
AS196,"BOEING196 - The Boeing Company, US",US,Unknown,False,
AS19624,"SERVERROOM - Data Room, Inc, US",US,Unknown,False,
AS196645,"HOSTPRO-AS - HOSTPRO LAB LLC, UA",UA,Unknown,False,
AS196678,,,Unknown,False,
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",US,Unknown,False,
AS196682,"INVERTA-AS - Inverta s.r.o., SK",SK,Unknown,False,
AS196745,"DATACENTA-AS - Datacenta Hosting Ltd, GB",GB,Unknown,False,
AS196827,"CONSC1A - Conscia Danmark A/S, DK",DK,Unknown,False,
AS197,"RAYTHEON-AS-2 - Raytheon Company, US",US,Unknown,False,
AS1970,"TAMUS-NET - Texas A&M University, US",US,Unknown,False,
AS19701,"YODLEE - Yodlee Inc., US",US,Unknown,False,
AS197019,"WEDOS - WEDOS Internet, a.s., CZ",CZ,Unknown,False,
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",US,Unknown,False,
AS197071,"ACTIVE-SERVERS - active 1 GmbH, DE",DE,Unknown,False,
AS197155,"ARTNET - Artnet Sp. z o.o., PL",PL,Unknown,False,
AS19722,"NFTA - Niagara Frontier Transportation Authority, US",US,Unknown,False,
AS197225,"Airnet - UAB _Airnet TV_, LT",LT,Unknown,False,
AS197328,"ISTANBULDC1 - GEOCOM LLC, GE",GE,Unknown,False,
AS197372,"olais - Olais IT SAS, FR",FR,Unknown,False,
AS197395,"HOSTGHOST-AS - HostGhost B.V., NL",NL,Unknown,False,
AS197422,"TETANEUTRAL-NET-AS - Tetaneutral.net Association declaree, FR",FR,Unknown,False,
AS197439,"SYLON - Sylon Hosting GmbH, CH",CH,Unknown,False,
AS197450,"SUNUCUN - Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR",TR,Unknown,False,
AS197477,"NERDSCAVE - Moritz Mantel trading as Nerdscave, DE",DE,Unknown,False,
AS1975,"PROQUEST-AS - PROQUEST LLC, US",US,Unknown,False,
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",US,Unknown,False,
AS197540,"netcup-AS - netcup GmbH, DE",DE,Unknown,False,
AS197555,"SMARTMIETEN - SMARTMIETEN TECH PRIVATE LIMITED, IN",IN,Unknown,False,
AS197566,"ASOKNET - Livady s.r.o., CZ",CZ,Unknown,False,
AS197648,"CL8ASN1 - CLOUDLAYER8 LIMITED, CY",CY,Unknown,False,
AS197695,"AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU",RU,Unknown,False,
AS197706,"Keminet - Keminet SHPK, AL",AL,Unknown,False,
AS197769,"VPSDEDICATED-AS - VPS Dedicated LLC, US",US,Unknown,False,
AS197854,"EISENIA-AS - Eisenia AB, SE",SE,Unknown,False,
AS197902,"HOSTNET - Hostnet B.V., NL",NL,Unknown,False,
AS197914,"ECRITEL-FRANCE-DEFCON - Ecritel SASU, FR",FR,Unknown,False,
AS197922,"TECHCREA-SOLUTIONS - Techcrea Solutions SAS, FR",FR,Unknown,False,
AS198,"DNIC-AS-00198 - United States Department of Defense (DoD), US",US,Unknown,False,
AS198037,"SPACECORE - SPACECORE SOLUTION LTD, GB",GB,Unknown,False,
AS198047,"UKWEB-EQX - Host Europe GmbH, DE",DE,Unknown,False,
AS198071,"BERCHSOLUTIONS-AS - Berch Solutions Limited, GB",GB,Unknown,False,
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",US,Unknown,False,
AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",SE,Unknown,False,
AS198134,"GETWIFI-AS - OOO GETWIFI, RU",RU,Unknown,False,
AS198153,"DCSTD-SEIDOR - ALTYONA TOPCO S.A., ES",ES,Unknown,False,
AS198156,"DEDISERV - Lukman Multimedia Sp. z o.o, PL",PL,Unknown,False,
AS19816,"NCSDATACOM - NCS DataCom, Inc., US",US,Unknown,False,
AS198161,"CZ-SUAS - Sokolovska uhelna, pravni nastupce, a.s., CZ",CZ,Unknown,False,
AS198171,"WebglobeRS - Webglobe, s.r.o., CZ",CZ,Unknown,False,
AS198189,"STEALTHVM - Throttle Limited, GB",GB,Unknown,False,
AS1982,"ASN-NWNEXUS - Northwest Nexus Inc., US",US,Unknown,False,
AS198225,"MDDSL-AS - MDDSL - Mitteldeutsche Gesellschaft fuer Kommunikation mbH, DE",DE,Unknown,False,
AS198310,"ooo-molniya - ooo-molniya, RU",RU,Unknown,False,
AS198313,"SystemHOST - Systemhost Limited, GB",GB,Unknown,False,
AS198347,"Game-Hosting - Game-Hosting GH AB, SE",SE,Unknown,False,
AS198351,,,Unknown,False,
AS198371,"NINET - NINET Company Nis d.o.o., RS",RS,Unknown,False,
AS198375,"DELUSION-NET - Delusion Limited, GB",GB,Unknown,False,
AS19838,"BLUE-WATER-NETWORKS - Blue Water Networks, US",US,Unknown,False,
AS198385,"AlpineDC - AlpineDC SA, CH",CH,Unknown,False,
AS198414,"BIZNESHOST-AS - Cyber_Folks S.A., PL",PL,Unknown,False,
AS198432,"IPCORE-AS - Ipcore Datacenters S.L, ES",ES,Unknown,False,
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",US,Unknown,False,
AS198440,"Giganet - AllPoints Fibre Networks Limited, GB",GB,Unknown,False,
AS198571,"PlainProxies - 3xK Tech GmbH, DE",DE,Unknown,False,
AS198584,"PIO-Hosting - PIO-Hosting GmbH, DE",DE,Unknown,False,
AS198605,"AVAST-AS-DC - AVAST Software s.r.o., CZ",CZ,Unknown,False,
AS19861,"WCBE - Washington County Board of Education, US",US,Unknown,False,
AS198610,"BEGET-AS - Beget LLC, RU",RU,Unknown,False,
AS198644,"go6 - NET42, svetovanje in razvoj internetnih resitev, d.o.o., SI",SI,Unknown,False,
AS198651,"HOSTLINE - HOSTLINE, UAB, LT",LT,Unknown,False,
AS19871,"NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US",US,Unknown,False,
AS198831,"HOLYCLOUD - GENIUSWEER SAS, FR",FR,Unknown,False,
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",US,Unknown,False,
AS198859,"ASKESKIKAISTA - Osuuskunta Keskikaista, FI",FI,Unknown,False,
AS198890,"MADCom-ASN - Albanian Fiber Telecommunications SHPK, AL",AL,Unknown,False,
AS198926,"Fazed - Fazed, IR",IR,Unknown,False,
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",US,Unknown,False,
AS198930,"DE-VSM-ASN - Vereinigte Stadtwerke Media GmbH, DE",DE,Unknown,False,
AS198953,"proton66 - Proton66 OOO, RU",RU,Unknown,False,
AS198967,"BITel-Gesellschaft-fuer-Telekommunikation-AS - BITel Gesellschaft fuer Telekommunikation mbH, DE",DE,Unknown,False,
AS198968,"CYBERNETICOS - Cyberneticos Hosting SL, ES",ES,Unknown,False,
AS19898,"FIBERLINK - IBM, US",US,Unknown,False,
AS198981,"NETSHIELD-BYOIP - NETSHIELD LTD, GB",GB,Unknown,False,
AS198983,"TornadoDatacenter - Joseph Hofmann trading as _Tornado Datacenter GmbH & Co. KG_, DE",DE,Unknown,False,
AS198985,"AQUILENET - AQUILENET, FR",FR,Unknown,False,
AS199,"CENTURYLINK-LEGACY-LVLT-199 - Level 3 Parent, LLC, US",US,Unknown,False,
AS199052,AS-AQUAHOST AquaHost LTD,,Unknown,False,
AS199058,"SERVAONE - SERVA ONE LTD, GB",GB,Unknown,False,
AS199087,"KASENET - KASENET, FI",FI,Unknown,False,
AS19911,"SECURITYSERVICES - Vercara, LLC, US",US,Unknown,False,
AS199118,"HPLS-AS - Heinlein-Support GmbH, DE",DE,Unknown,False,
AS199129,"DIRECTCONNECT-AS - Direct Connect (ISP) Ltd, GB",GB,Unknown,False,
AS199213,"HostersAS - Sentia Denmark A/S, DK",DK,Unknown,False,
AS199218,"ProtonVPN-2 - Proton AG, CH",CH,Unknown,False,
AS199246,"TopHost - team.blue NV, BE",BE,Unknown,False,
AS199414,"NEOPROTECT-NET - Noah Kolossa, DE",DE,Unknown,False,
AS199420,"FLYGROUP-AS - OOO Fly Engeneering Group, RU",RU,Unknown,False,
AS199467,"Hossein_Zangooei - Hossein Zangooei, IR",IR,Unknown,False,
AS199481,"K3-RIPE-AS - Node4 Hosting Limited, GB",GB,Unknown,False,
AS199524,"GCORE - G-Core Labs S.A., LU",LU,Unknown,False,
AS199614,"FICITY-AS-01 - Fiberocity Ltd, GB",GB,Unknown,False,
AS199639,"Matej - Matej Vallo, SK",SK,Unknown,False,
AS199653,"ARUBAFR-AS - Aruba S.p.A., IT",IT,Unknown,False,
AS199654,"OXIDE-GROUP-LIMITED - Oxide Group Limited, GB",GB,Unknown,False,
AS199669,"ATLEX-AS - Okay-Telecom Ltd., RU",RU,Unknown,False,
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",US,Unknown,False,
AS199733,"FREESUPERNETWORK - BGP Speedtest LLC, US",US,Unknown,False,
AS199765,"FREECONNECT - EEST Networks LLC, US",US,Unknown,False,
AS199834,"ipsolus - IP Solus Inc, SC",SC,Unknown,False,
AS199847,"ASArianet - ARIA NET d.o.o., HR",HR,Unknown,False,
AS199883,"ARUBACLOUDLTD-ASN - Aruba S.p.A., IT",IT,Unknown,False,
AS19994,"RACKSPACE - Rackspace Hosting, US",US,Unknown,False,
