ASN,Name,Country,Source_List,Is_High_Value_Target,Target_Type
AS40068,"NEOVERA-AS40068, US",US,Unknown,False,
AS400682,"DARKDOT, US",US,Unknown,False,
AS4007,"SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP",NP,Unknown,False,
AS400746,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS400747,,,Unknown,False,
AS400748,,,Unknown,False,
AS400749,,,Unknown,False,
AS40075,"RADIOLOGYLTD-ASN, US",US,Unknown,False,
AS400750,,,Unknown,False,
AS400751,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS400752,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS400753,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS400754,,,Unknown,False,
AS400755,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS40077,"-Reserved AS-, ZZ",,Unknown,False,
AS400771,"CODEHOF, US",US,Unknown,False,
AS400846,"TAMPA-COLO-ASN-PRIMARY, US",US,Unknown,False,
AS400861,"0X7C0, US",US,Unknown,False,
AS400882,"AS-CYBER-DATA, US",US,Unknown,False,
AS400992,"ZHOUYISAT-COMMUNICATIONS, VI",VI,Unknown,False,
AS401109,"ZHONGGUANCUN-CO, US",US,Unknown,False,
AS401110,"AS-SOVYCLOUD, US",US,Unknown,False,
AS401116,,,Unknown,False,
AS401120,"CHEAPY-HOST, US",US,Unknown,False,
AS40124,,,Unknown,False,
AS401263,"NUCLEARFALLOUT-NYC, US",US,Unknown,False,
AS40138,"MDNET, US",US,Unknown,False,
AS40156,"THEOPT-HOU, US",US,Unknown,False,
AS401616,"PNL, PA",PA,Unknown,False,
AS401626,"NETIFACE-TORONTO, GB",GB,Unknown,False,
AS401696,"COGNETCLOUD, US",US,Unknown,False,
AS401701,,,Unknown,False,
AS40193,"AS-TRIT, US",US,Unknown,False,
AS402075,"PEEKABO, US",US,Unknown,False,
AS40244,,,Unknown,False,
AS40281,"QWKNET, US",US,Unknown,False,
AS40317,"PEOPLESCOMMUNICATIONS, US",US,Unknown,False,
AS40374,,,Unknown,False,
AS40438,"CANHOST-INC, CA",CA,Unknown,False,
AS40476,,,Unknown,False,
AS40509,,,Unknown,False,
AS40539,,,Unknown,False,
AS40665,"SPCTR, US",US,Unknown,False,
AS40676,"AS40676, US",US,Unknown,False,
AS40715,"COLOGIX-COL, US",US,Unknown,False,
AS40728,"GEARHOST, US",US,Unknown,False,
AS40749,,,Unknown,False,
AS40819,"VPSDATACENTER, US",US,Unknown,False,
AS40824,"WZ-US-40824, US",US,Unknown,False,
AS40861,"PARAD-40-ASN, US",US,Unknown,False,
AS409,"AFCONC-BLOCK1-AS, US",US,Unknown,False,
AS40924,,,Unknown,False,
AS40963,"PRAID-AS, NL",NL,Unknown,False,
AS40994,"ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT",AT,Unknown,False,
AS41,"AS41, US",US,Unknown,False,
AS41047,"NL-MLAB MLAB Open Source Community, NL",NL,Unknown,False,
AS41062,,,Unknown,False,
AS41075,,,Unknown,False,
AS41079,"CF-GDA, PL",PL,Unknown,False,
AS41108,"FIRSTROOT-AS, DE",DE,Unknown,False,
AS41155,"ORBITDC, TR",TR,Unknown,False,
AS41164,"GET-NO GET Norway, NO",NO,Unknown,False,
AS41171,"NETWORKS_RENT, MD",MD,Unknown,False,
AS4128,"RGNET-DFW RGnet Dallas Equinix, EE",EE,Unknown,False,
AS41281,"KEFF Interplanetary Communications Network, GB",GB,Unknown,False,
AS41369,,,Unknown,False,
AS41427,,,Unknown,False,
AS41436,,,Unknown,False,
AS41562,"HOST4ALL-AS Montreux, Switzerland, CH",CH,Unknown,False,
AS41564,,,Unknown,False,
AS41608,"NEXTGENWEBS-NL, ES",ES,Unknown,False,
AS41634,"SVEA, SE",SE,Unknown,False,
AS41653,"AQUARAY, FR",FR,Unknown,False,
AS41665,"HOSTING-AS hosting.ua, UA",UA,Unknown,False,
AS41676,,,Unknown,False,
AS41704,,,Unknown,False,
AS41809,"NETIA-AS, PL",PL,Unknown,False,
AS4181,"TDS-AS, US",US,Unknown,False,
AS42,"WOODYNET-1, US",US,Unknown,False,
AS42120,"AS-MDC, HU",HU,Unknown,False,
AS42159,"DELTAHOST-AS, UA",UA,Unknown,False,
AS42160,"LCPDCO LCP AS dc oostkamp, BE",BE,Unknown,False,
AS42192,"YOU Broadband & Cable India Ltd., GB",GB,Unknown,False,
AS42210,"HOSTVIRTUAL-AS, US",US,Unknown,False,
AS42237,"W1N, GB",GB,Unknown,False,
AS4224,"CALYX-AS, US",US,Unknown,False,
AS42244,"ESERVER, SK",SK,Unknown,False,
AS42275,"THREEFOURTEEN, FR",FR,Unknown,False,
AS42311,,,Unknown,False,
AS42318,"FASTBIT-AS, SE",SE,Unknown,False,
AS42331,,,Unknown,False,
AS42397,,,Unknown,False,
AS42399,"HCRU-AS, RU",RU,Unknown,False,
AS42400,,,Unknown,False,
AS42418,,,Unknown,False,
AS42419,"TAVRIA-TRANSSERVIS-AS, UA",UA,Unknown,False,
AS42442,"ADACOR-AS, DE",DE,Unknown,False,
AS42465,"FORCEPOINT-ANYCAST-AS, GB",GB,Unknown,False,
AS42473,"AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT",AT,Unknown,False,
AS42487,"VIALIS-MOSELLE Located in Metz, France, FR",FR,Unknown,False,
AS4250,"ALENT-ASN-1, US",US,Unknown,False,
AS42505,"R-TEL-AS, UA",UA,Unknown,False,
AS42532,"VEESP-LV-AS, LV",LV,Unknown,False,
AS42612,"DINAHOSTING-AS, ES",ES,Unknown,False,
AS42621,,,Unknown,False,
AS42622,"DCSTO-AS, SE",SE,Unknown,False,
AS42624,"SWISSNETWORK02, SC",SC,Unknown,False,
AS42675,"OBEHOSTING Obehosting AB, SE",SE,Unknown,False,
AS42689,,,Unknown,False,
AS42695,"CLEURA, SE",SE,Unknown,False,
AS42699,"MANAGEDHOSTING-AS, DE",DE,Unknown,False,
AS42705,,,Unknown,False,
AS42708,"GLESYS glesys.com, SE",SE,Unknown,False,
AS42730,"EVANZOAS, DE",DE,Unknown,False,
AS42776,"ITHANDS, RU",RU,Unknown,False,
AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",GB,Unknown,False,
AS42881,,,Unknown,False,
AS42927,"S-NET-AS, PL",PL,Unknown,False,
AS43,"BNL-AS, US",US,Unknown,False,
AS43021,,,Unknown,False,
AS43094,,,Unknown,False,
AS43128,"DHH-AS, SI",SI,Unknown,False,
AS43146,"RR-AGAVA-AS, RU",RU,Unknown,False,
AS43150,"IQOM-BUSINESS-AS, DE",DE,Unknown,False,
AS4318,"ADC-ASN, US",US,Unknown,False,
AS43180,,,Unknown,False,
AS43198,,,Unknown,False,
AS43205,"BULSATCOM-BG-AS Sofia, BG",BG,Unknown,False,
AS4323,,,Unknown,False,
AS43289,,,Unknown,False,
AS43317,"VEESP-AS, LV",LV,Unknown,False,
AS43341,,,Unknown,False,
AS43350,"NFORCE, NL",NL,Unknown,False,
AS43357,,,Unknown,False,
AS43444,"BNS-AS, ZA",ZA,Unknown,False,
AS43463,"BST-LT, GB",GB,Unknown,False,
AS43472,"HM-UA-AS, UA",UA,Unknown,False,
AS43481,"PITLINE-AS, UA",UA,Unknown,False,
AS43513,,,Unknown,False,
AS43541,"VSHOSTING, CZ",CZ,Unknown,False,
AS43557,"ASEMNET, DK",DK,Unknown,False,
AS43613,,,Unknown,False,
AS43620,,,Unknown,False,
AS4364,"IGLOU, US",US,Unknown,False,
AS43641,,,Unknown,False,
AS43668,"BIGNET-AS, UA",UA,Unknown,False,
AS43743,"KRUIZUA-AS, UA",UA,Unknown,False,
AS43847,"NBISERV-AS, DE",DE,Unknown,False,
AS43861,"CIRCLEB-ASN, NL",NL,Unknown,False,
AS4390,"BELLATLANTIC-COM, US",US,Unknown,False,
AS43902,"SYSELEVEN-AS43902 SysEleven GmbH, DE",DE,Unknown,False,
AS43927,"HOSTERION, RO",RO,Unknown,False,
AS44,,,Unknown,False,
AS44034,"HI3G, SE",SE,Unknown,False,
AS44050,"PIN-AS, RU",RU,Unknown,False,
AS44066,"DE-FIRSTCOLO firstcolo.net, DE",DE,Unknown,False,
AS44097,,,Unknown,False,
AS441,"AFCONC-BLOCK1-AS, US",US,Unknown,False,
AS4410,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH,Unknown,False,
AS44103,"BAKKER-IT-AS, NL",NL,Unknown,False,
AS44133,"IPAX-AS, AT",AT,Unknown,False,
AS44134,"BOLIGNET-AS - - - Transit - - -, DK",DK,Unknown,False,
AS44176,"ASVNEXT, SE",SE,Unknown,False,
AS44208,"FARAHOOSH, IR",IR,Unknown,False,
AS44317,,,Unknown,False,
AS44382,"WHITELABEL, US",US,Unknown,False,
AS44386,,,Unknown,False,
AS44398,"ITM8-AS, DK",DK,Unknown,False,
AS44477,,,Unknown,False,
AS44486,"SYNLINQ synlinq.de, DE",DE,Unknown,False,
AS44489,"STARNET, CZ",CZ,Unknown,False,
AS44559,"ITHOSTLINE, CY",CY,Unknown,False,
AS44589,"HOSTING, MD",MD,Unknown,False,
AS4459,"KDDIA-NET, US",US,Unknown,False,
AS44592,"SKYLINK, NL",NL,Unknown,False,
AS44679,,,Unknown,False,
AS4470,"ASN-CITENET, CA",CA,Unknown,False,
AS44709,,,Unknown,False,
AS44716,"DHOSTING-NET, DE",DE,Unknown,False,
AS4474,,,Unknown,False,
AS44801,"R-TEL-AS, UA",UA,Unknown,False,
AS44812,"IPSERVER-RU-NET Fiord, RU",RU,Unknown,False,
AS44820,"TUTHOST, UA",UA,Unknown,False,
AS44869,,,Unknown,False,
AS44901,,,Unknown,False,
AS44925,,,Unknown,False,
AS44947,,,Unknown,False,
AS44963,,,Unknown,False,
AS45,"LLL-TIS-AS, US",US,Unknown,False,
AS45007,"VIPNET, BG",BG,Unknown,False,
AS45012,"CLOUDPIT, DE",DE,Unknown,False,
AS4503,"EGINTERLINK, US",US,Unknown,False,
AS45037,,,Unknown,False,
AS45045,,,Unknown,False,
AS45090,"TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN",CN,Unknown,False,
AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",CN,Unknown,False,
AS4514,,,Unknown,False,
AS45144,,,Unknown,False,
AS45152,,,Unknown,False,
AS45177,"DEVOLI-AS-AP Devoli, NZ",NZ,Unknown,False,
AS45179,"SITEHOST-AS-AP SiteHost New Zealand, NZ",NZ,Unknown,False,
AS45187,"RACKSPACE-AP Rackspace IT Hosting AS IT Hosting Provider Hong Kong, HK",HK,Unknown,False,
AS45201,,,Unknown,False,
AS45250,"VOCOM-AP-AS Vocom International Telecommunications AP Area, TW",TW,Unknown,False,
AS45382,"EHOSTIDC-AS-KR Hostcenter, KR",KR,Unknown,False,
AS45470,"SG-8-TO-SG 8 to Infinity Pte Ltd, SG",SG,Unknown,False,
AS45481,"DIGITALSENSE-AS-AP Digital Sense Data Centre Hosting Brisbane, AU",AU,Unknown,False,
AS45486,"-Reserved AS-, ZZ",,Unknown,False,
AS45570,"NETPRES-AS-AP Network Presence, AU",AU,Unknown,False,
AS45577,"INTERVOLVE-MELBOURNE-AS-AP Intervolve Pty Ltd, AU",AU,Unknown,False,
AS45629,,,Unknown,False,
AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",AU,Unknown,False,
AS45693,"INDIAGAMESTRANSITASAP INDIAGAMES TRANSIT AS Content hosting serivce India, IN",IN,Unknown,False,
AS45731,"ARDH-AS-ID ARDH GLOBAL INDONESIA, PT, ID",ID,Unknown,False,
AS45815,"HOSTCOIN-AS-IN-AP ESDS Software Solution Limited., IN",IN,Unknown,False,
AS4583,,,Unknown,False,
AS45887,,,Unknown,False,
AS45899,"VNPT-AS-VN VNPT Corp, VN",VN,Unknown,False,
AS45996,"DAOU-AS-KR DAOU TECHNOLOGY, KR",KR,Unknown,False,
AS46,"RUTGERS, US",US,Unknown,False,
AS46015,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY,Unknown,False,
AS46177,,,Unknown,False,
AS46260,"MEDHOST-INC, US",US,Unknown,False,
AS46261,,,Unknown,False,
AS4637,,,Unknown,False,
AS46375,"AS-SONICTELECOM, US",US,Unknown,False,
AS46407,"AS-VULTR3, US",US,Unknown,False,
AS46430,"ASN-TELX, CA",CA,Unknown,False,
AS46433,"ADF01, US",US,Unknown,False,
AS46475,"LIMESTONENETWORKS, US",US,Unknown,False,
AS46516,"GLOBEIX, US",US,Unknown,False,
AS46562,"PERFORMIVE, US",US,Unknown,False,
AS46606,"UNIFIEDLAYER-AS-1, US",US,Unknown,False,
AS46664,"VDI-NETWORK, US",US,Unknown,False,
AS46805,"AS-46805, SC",SC,Unknown,False,
AS46816,,,Unknown,False,
AS46841,"FORKNETWORKING, US",US,Unknown,False,
AS46844,"SHARKTECH, US",US,Unknown,False,
AS4685,,,Unknown,False,
AS46873,"HOSTCOLOR, US",US,Unknown,False,
AS46887,"CROWNCASTLE-AS46887, US",US,Unknown,False,
AS4694,"IDCF IDC Frontier Inc., JP",JP,Unknown,False,
AS46945,"NUSTAR-ENERGY, US",US,Unknown,False,
AS47,"USC-AS, US",US,Unknown,False,
AS47066,"PRGMR, US",US,Unknown,False,
AS47105,,,Unknown,False,
AS47143,,,Unknown,False,
AS47161,,,Unknown,False,
AS47172,"GREENHOST, NL",NL,Unknown,False,
AS47205,"TELIA-LIETUVA, LT",LT,Unknown,False,
AS47328,"TRI-AS DigitalOne AG, CH",CH,Unknown,False,
AS47385,"HOSTING-COMPANY-AS, RU",RU,Unknown,False,
AS4739,"INTERNODE-AS Internode Pty Ltd, AU",AU,Unknown,False,
AS47436,"-Reserved AS-, ZZ",,Unknown,False,
AS47440,"BST-AS, RU",RU,Unknown,False,
AS47447,"TTM, DE",DE,Unknown,False,
AS47464,"AM-AS, SC",SC,Unknown,False,
AS47500,,,Unknown,False,
AS47544,"IQPL-AS, PL",PL,Unknown,False,
AS47549,"HOSTINGSYSTEMS-AS, GB",GB,Unknown,False,
AS47570,,,Unknown,False,
AS47577,"IXBT-AS, RU",RU,Unknown,False,
AS47583,"AS-HOSTINGER, CY",CY,Unknown,False,
AS47588,"TELCOMMUNICATIONS-AS, AL",AL,Unknown,False,
AS4760,"HKTIMS-AP HKT Limited, HK",HK,Unknown,False,
AS4761,"INDOSAT-INP-AP INDOSAT Internet Network Provider, ID",ID,Unknown,False,
AS47610,"RWTH-AS, DE",DE,Unknown,False,
AS47625,"UKHOST4U, GB",GB,Unknown,False,
AS4764,,,Unknown,False,
AS4766,"KIXS-AS-KR Korea Telecom, KR",KR,Unknown,False,
AS4767,,,Unknown,False,
AS47674,,,Unknown,False,
AS4769,,,Unknown,False,
AS47692,"NESSUS, AT",AT,Unknown,False,
AS4773,"MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG",SG,Unknown,False,
AS47810,"PROSERVICE, GE",GE,Unknown,False,
AS47846,,,Unknown,False,
AS4785,,,Unknown,False,
AS4788,,,Unknown,False,
AS47890,"UNMANAGED-DEDICATED-SERVERS, GB",GB,Unknown,False,
AS47893,,,Unknown,False,
AS47926,"LIRUKRAINE, NL",NL,Unknown,False,
AS47943,"EDGOO-OFFNET, PT",PT,Unknown,False,
AS47945,"R-TEL-AS, UA",UA,Unknown,False,
AS48031,"XSERVERCLOUD, UA",UA,Unknown,False,
AS4804,,,Unknown,False,
AS48090,"DMZHOST, GB",GB,Unknown,False,
AS48093,"WEBLAND-CORE-NET, SE",SE,Unknown,False,
AS48101,"TROOLI-AS Trooli Ltd, GB",GB,Unknown,False,
AS48198,,,Unknown,False,
AS4831,"MELCO-NZ-AS-AP Melco Sales NZ Ltd, NZ",NZ,Unknown,False,
AS48314,"IP-PROJECTS, DE",DE,Unknown,False,
AS48337,"LINODE-AS, US",US,Unknown,False,
AS4837,"CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN",CN,Unknown,False,
AS48374,"GOBLER-AS, DK",DK,Unknown,False,
AS48438,,,Unknown,False,
AS48446,,,Unknown,False,
AS4851,,,Unknown,False,
AS48514,"CSB, SE",SE,Unknown,False,
AS4855,"PI-ID-AS-AP Pacific Link Indonesia, ID",ID,Unknown,False,
AS48550,,,Unknown,False,
AS48589,"TIGER, GB",GB,Unknown,False,
AS48605,,,Unknown,False,
AS48635,"CLDIN-NL Your Hosting B.V. part of Your.Online, NL",NL,Unknown,False,
AS48666,"CSPFMBA-AS, RU",RU,Unknown,False,
AS4867,,,Unknown,False,
AS48678,"TR-PENTECH-AS, TR",TR,Unknown,False,
AS48693,,,Unknown,False,
AS48721,,,Unknown,False,
AS48812,,,Unknown,False,
AS48825,"FAST2HOST Fast2host - Fast4networks Ltd, GB",GB,Unknown,False,
AS4887,"PORTOFCC, US",US,Unknown,False,
AS48874,"HOSTMAZE HOSTMAZE, RO",RO,Unknown,False,
AS48896,"DHOSTING-AS Warsaw, Poland, PL",PL,Unknown,False,
AS4890,,,Unknown,False,
AS48900,"INFODATACENTER, BG",BG,Unknown,False,
AS4892,"APPLIEDUK-CLOUD-04, US",US,Unknown,False,
AS48926,"PE3NY-AS, CZ",CZ,Unknown,False,
AS48927,"ESEVEN, DE",DE,Unknown,False,
AS48950,,,Unknown,False,
AS48974,"COLOCATION, MD",MD,Unknown,False,
AS49,,,Unknown,False,
AS49006,,,Unknown,False,
AS49042,"-Reserved AS-, ZZ",,Unknown,False,
AS49111,,,Unknown,False,
AS49217,"HOSTYPE, US",US,Unknown,False,
AS4922,,,Unknown,False,
AS49289,"MEDIA-VENETO Media Veneto s.r.l., IT",IT,Unknown,False,
AS49305,"ALSYCON-BV, NL",NL,Unknown,False,
AS49313,"SEVAHOST-AS, GB",GB,Unknown,False,
AS49349,"DOTSI, PT",PT,Unknown,False,
AS49367,"ASSEFLOW, IT",IT,Unknown,False,
AS49392,"ASBAXETN, RU",RU,Unknown,False,
AS4940,"IAP-WORLDWIDE-SERVICES, US",US,Unknown,False,
AS49409,"IVERNORGE, NO",NO,Unknown,False,
AS49418,"AS-NETSHIELD, GB",GB,Unknown,False,
AS49434,,,Unknown,False,
AS49443,,,Unknown,False,
AS49447,,,Unknown,False,
AS49453,"GLOBALLAYER, NL",NL,Unknown,False,
AS49485,,,Unknown,False,
AS49505,"SELECTEL, RU",RU,Unknown,False,
AS49532,"SERVERHUB-NL, US",US,Unknown,False,
AS49544,"I3DNET, NL",NL,Unknown,False,
AS49581,"FERDINANDZINK, DE",DE,Unknown,False,
AS49601,"UNITEL-MEDIA, PL",PL,Unknown,False,
AS49693,"BEST-HOSTER, RU",RU,Unknown,False,
AS4977,"VENCORESS, US",US,Unknown,False,
AS49770,"INTERNETPORT-AS, SE",SE,Unknown,False,
AS49774,"INTERLINK-BANAT-AS Intrarea Joseph Haydn Nr 3, RO",RO,Unknown,False,
AS49815,,,Unknown,False,
AS49834,"BESTHOSTING, RU",RU,Unknown,False,
AS49855,"PLUTEX, DE",DE,Unknown,False,
AS49870,"AS49870-BV, NL",NL,Unknown,False,
AS49889,"CRYSTAL-AS, UA",UA,Unknown,False,
AS49949,"COMPLIOR, SE",SE,Unknown,False,
AS49981,"WORLDSTREAM, NL",NL,Unknown,False,
AS5,"SYMBOLICS, US",US,Unknown,False,
AS50,"ORNL-MSRNET, US",US,Unknown,False,
AS50053,"VDSka hosting, KG",KG,Unknown,False,
AS50138,"CTC-ALFA-AS, MD",MD,Unknown,False,
AS50236,"VERTEXLINK_COMMUNICATIONS, US",US,Unknown,False,
AS5026,"LVVWD, US",US,Unknown,False,
AS50266,"ODIDO, NL",NL,Unknown,False,
AS50297,"INFIUM, LT",LT,Unknown,False,
AS50304,"BLIX, NO",NO,Unknown,False,
AS50340,"SELECTEL-MSK, RU",RU,Unknown,False,
AS50349,"TIMPLUS, PL",PL,Unknown,False,
AS5036,"WCA, US",US,Unknown,False,
AS50360,"TAMATIYA-AS, BG",BG,Unknown,False,
AS50465,,,Unknown,False,
AS50608,"HITECH, RU",RU,Unknown,False,
AS5065,"BUNNY-COMMUNICATIONS-GLOBAL, US",US,Unknown,False,
AS50655,,,Unknown,False,
AS50673,"SERVERIUS-AS, NL",NL,Unknown,False,
AS50840,"AS-HITME, PL",PL,Unknown,False,
AS50872,,,Unknown,False,
AS5089,,,Unknown,False,
AS50915,"-Reserved AS-, ZZ",,Unknown,False,
AS50917,"DIEDERIK-AS backbone.direct AS50917 T2 transit network, NL",NL,Unknown,False,
AS50926,,,Unknown,False,
AS50935,"INTERNATIONAL-HOSTING-SOLUTIONS-AS Singapore route, GB",GB,Unknown,False,
AS50968,"HOSTMASTER-AS, MD",MD,Unknown,False,
AS50979,"ITL-LV, US",US,Unknown,False,
AS50986,,,Unknown,False,
AS51,"DNIC-AS-00051, US",US,Unknown,False,
AS51045,"DEMENIN-AS, NL",NL,Unknown,False,
AS51050,"H4HOSTING-AS, NL",NL,Unknown,False,
AS51059,,,Unknown,False,
AS51088,"A2B, NL",NL,Unknown,False,
AS51109,"CAMELHOST-AS, LV",LV,Unknown,False,
AS51115,,,Unknown,False,
AS51124,"ITPLUS-UA-AS, UA",UA,Unknown,False,
AS51159,"THINKSYSTEMSUK-ASN, GB",GB,Unknown,False,
AS51167,"CONTABO, DE",DE,Unknown,False,
AS5117,,,Unknown,False,
AS51177,"THCPROJECTS, RO",RO,Unknown,False,
AS51191,"XIRRA, DE",DE,Unknown,False,
AS51241,,,Unknown,False,
AS51246,,,Unknown,False,
AS51248,"HOST-TELECOM, CZ",CZ,Unknown,False,
AS51262,"INTERNETGROUP, CH",CH,Unknown,False,
AS51290,"HOSTEAM-AS, PL",PL,Unknown,False,
AS51294,,,Unknown,False,
AS51332,"M247-ENTERPRISE, RO",RO,Unknown,False,
AS51381,"ELITETEAM-PEERING-AZ1 1337TEAM PEERING AZ1, SC",SC,Unknown,False,
AS51395,,,Unknown,False,
AS51396,"PFCLOUD Pfcloud UG, DE",DE,Unknown,False,
AS51430,,,Unknown,False,
AS51447,"ROOTLAYERNET, BD",BD,Unknown,False,
AS51511,"TRADE-EXPRESS-AS, RU",RU,Unknown,False,
AS51538,,,Unknown,False,
AS51659,"ASBAXET, RU",RU,Unknown,False,
AS51681,"DATIUM, ES",ES,Unknown,False,
AS51698,"ACTIVEHOST-RU-AS, RU",RU,Unknown,False,
AS51711,"INSYS-AS, SC",SC,Unknown,False,
AS51731,,,Unknown,False,
AS51741,,,Unknown,False,
AS51744,,,Unknown,False,
AS51747,"INTERNETBOLAGET, SE",SE,Unknown,False,
AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",FI,Unknown,False,
AS51815,,,Unknown,False,
AS51862,"IONOS-AS, DE",DE,Unknown,False,
AS52,"UCLA, US",US,Unknown,False,
AS52048,"RIXHOST, LV",LV,Unknown,False,
AS52053,"REDHEBERG, FR",FR,Unknown,False,
AS52173,"MAKONIX, LV",LV,Unknown,False,
AS52219,,,Unknown,False,
AS52228,"Cable Tica, CR",CR,Unknown,False,
AS52236,"G2K ARGENTINA S.A., AR",AR,Unknown,False,
AS52270,,,Unknown,False,
AS52284,"Panamaserver.com, PA",PA,Unknown,False,
AS52321,"Fideicomiso de Administracion Datacenter Capitalinas, AR",AR,Unknown,False,
AS52335,,,Unknown,False,
AS52347,"HOSTCLICK, de DUCA GRACIELA MIRTA, AR",AR,Unknown,False,
AS52423,"Data Miners S.A. Racknation.cr , CR",CR,Unknown,False,
AS52465,"WNet Internet y Hosting, AR",AR,Unknown,False,
AS52674,"BRASIL TECPAR AMIGO AVATO, BR",BR,Unknown,False,
AS52925,"Ascenty Data Centers e Telecomunicacoes SA, BR",BR,Unknown,False,
AS53013,"W I X NET DO BRASIL LTDA - ME, BR",BR,Unknown,False,
AS53055,,,Unknown,False,
AS53057,"RedeHost Internet Ltda., BR",BR,Unknown,False,
AS53101,"SIANET Datacenter e Provedores Ltda-ME, BR",BR,Unknown,False,
AS53184,"VERO S.A, BR",BR,Unknown,False,
AS53221,,,Unknown,False,
AS53225,"IPGLOBE INTERNET LTDA, BR",BR,Unknown,False,
AS53281,,,Unknown,False,
AS53332,"C2HOSTING-01, US",US,Unknown,False,
AS53340,"FIBERHUB, US",US,Unknown,False,
AS53342,"DELCO-PRI-01, CA",CA,Unknown,False,
AS53356,"FREE RANGE CLOUD, CA",CA,Unknown,False,
AS53370,"DOTCOM-HOST, US",US,Unknown,False,
AS53486,,,Unknown,False,
AS53508,,,Unknown,False,
AS53559,,,Unknown,False,
AS53589,,,Unknown,False,
AS53597,,,Unknown,False,
AS53667,"PONYNET, US",US,Unknown,False,
AS53755,"IOFLOOD, US",US,Unknown,False,
AS5378,"Vodafone, GB",GB,Unknown,False,
AS53824,,,Unknown,False,
AS53828,"NITEL, US",US,Unknown,False,
AS53850,"GORILLASERVERS, US",US,Unknown,False,
AS53889,,,Unknown,False,
AS53914,"GENESIS-HOSTING-SOLUTIONS-LLC, US",US,Unknown,False,
AS53918,"HHRL-ASN, US",US,Unknown,False,
AS53958,"BART-BM, US",US,Unknown,False,
AS54,,,Unknown,False,
AS5408,"GR-NET www.grnet.gr, GR",GR,Unknown,False,
AS54104,"INFOO-54104, US",US,Unknown,False,
AS54203,"NETPROTECT-SP, US",US,Unknown,False,
AS54265,"SCALEWAY, US",US,Unknown,False,
AS54290,"HOSTWINDS, US",US,Unknown,False,
AS543,"HP-POLY, US",US,Unknown,False,
AS5432,,,Unknown,False,
AS54329,,,Unknown,False,
AS54334,"SWIFTNODE-LLC, US",US,Unknown,False,
AS54455,"MADEIT, US",US,Unknown,False,
AS54489,"CORESPACE-DAL, US",US,Unknown,False,
AS54500,"18779, US",US,Unknown,False,
AS54527,"ASTUTEHOSTING, CA",CA,Unknown,False,
AS54540,,,Unknown,False,
AS54548,"PROFITBRICKS-USA, US",US,Unknown,False,
AS54555,"HOSTDUPLEX, US",US,Unknown,False,
AS54641,"IMH-IAD, US",US,Unknown,False,
AS54817,,,Unknown,False,
AS54825,"PACKET, US",US,Unknown,False,
AS54839,"EMPIRE, US",US,Unknown,False,
AS54858,,,Unknown,False,
AS54913,,,Unknown,False,
AS54965,"NYU-POLY, US",US,Unknown,False,
AS54990,"AS-1337, KN",KN,Unknown,False,
AS55051,"EBH02, US",US,Unknown,False,
AS55081,"24SHELLS, US",US,Unknown,False,
AS55103,,,Unknown,False,
AS55225,"-Reserved AS-, ZZ",,Unknown,False,
AS55229,"WSHOSTING, US",US,Unknown,False,
AS55286,"SERVER-MANIA, CA",CA,Unknown,False,
AS55293,,,Unknown,False,
AS553,"BELWUE BelWue-Koordination, DE",DE,Unknown,False,
AS5543,"TEST-ASN1, RU",RU,Unknown,False,
AS55430,,,Unknown,False,
AS55536,"PSWITCH-HK PACSWITCH IP NETWORK, HK",HK,Unknown,False,
AS55592,,,Unknown,False,
AS5568,"RBNET, RU",RU,Unknown,False,
AS55688,"BEON-AS-ID PT. Beon Intermedia, ID",ID,Unknown,False,
AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",MY,Unknown,False,
AS55748,"MORSE-JP 7-9-10 Nishi-Shinjuku, JP",JP,Unknown,False,
AS55761,"-Reserved AS-, ZZ",,Unknown,False,
AS5577,,,Unknown,False,
AS55799,,,Unknown,False,
AS55933,"CLOUDIE-AS-AP Cloudie Limited, HK",HK,Unknown,False,
AS55967,"BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN",CN,Unknown,False,
AS55990,"HWCSNET Huawei Cloud Service data center, CN",CN,Unknown,False,
AS560,"LVLT-560, US",US,Unknown,False,
AS5602,"AS-IRIDEOS-KP, IT",IT,Unknown,False,
