ASN,Name,Country,Source_List,Is_High_Value_Target,Target_Type
AS31027,"GLOBALCONNECT-AS31027, DK",DK,Unknown,False,
AS31034,"ARUBA-ASN, IT",IT,Unknown,False,
AS31103,"KEYWEB-AS, DE",DE,Unknown,False,
AS31148,"FREENET_LLC, UA",UA,Unknown,False,
AS31173,"MEDIANA-PLUS-AS, UA",UA,Unknown,False,
AS31240,"NOT_USED, RU",RU,Unknown,False,
AS31334,"KABELDEUTSCHLAND-AS, DE",DE,Unknown,False,
AS31371,"WISSENSCHAFTSLADEN-AS Germany, DE",DE,Unknown,False,
AS31472,"VOICEHOST, GB",GB,Unknown,False,
AS31561,"NINE-IX, FR",FR,Unknown,False,
AS31590,"RACKHOSTING-AS, DK",DK,Unknown,False,
AS31659,"BELOW-ZERO, GB",GB,Unknown,False,
AS31698,,,Unknown,False,
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US,Unknown,False,
AS3173,"STANLEYWORKS-BE-AS, CH",CH,Unknown,False,
AS31736,"SENSELAN-AS senseLAN GmbH, CH",CH,Unknown,False,
AS31863,"DACEN-2 - Centrilogic, Inc., US",US,Unknown,False,
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",US,Unknown,False,
AS31981,"BLUETOWERHOSTING-ASN - BlueTower Hosting LLC, US",US,Unknown,False,
AS32097,"WII - WholeSale Internet, Inc., US",US,Unknown,False,
AS3213,"BOGONS-ASN, GB",GB,Unknown,False,
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",US,Unknown,False,
AS3214,"XTOM xTom GmbH, DE",DE,Unknown,False,
AS3215,"France Telecom - Orange, FR",FR,Unknown,False,
AS3216,"SOVAM-AS, RU",RU,Unknown,False,
AS32167,"LSHIY-USER-CONTENT - LSHIY LLC, US",US,Unknown,False,
AS32181,"ASN-GIGENET - GigeNET, US",US,Unknown,False,
AS3223,"VOXILITY, GB",GB,Unknown,False,
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US,Unknown,False,
AS32275,"MCKINSEY-US-STP - McKinsey & Company, Inc., US",US,Unknown,False,
AS32306,"FALCK-MOBILE-HEALTH-CORP - Falck USA, Inc., US",US,Unknown,False,
AS3232,"ORG-ML847-RIPE, GB",GB,Unknown,False,
AS32329,"MONKEYBRAINS - Another Corporate ISP, LLC, US",US,Unknown,False,
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",AI,Unknown,False,
AS32374,"NUCLEARFALLOUT-LAX - Nuclearfallout Enterprises, Inc., US",US,Unknown,False,
AS32400,"HWSERVICES-32400 - Ntirety, Inc., US",US,Unknown,False,
AS3242,"ASN-ITNET, IT",IT,Unknown,False,
AS3243,"MEO-RESIDENCIAL, PT",PT,Unknown,False,
AS32475,"SINGLEHOP-LLC - Internap Holding LLC, US",US,Unknown,False,
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",CA,Unknown,False,
AS3249,"ESTPAK, EE",EE,Unknown,False,
AS3257,"GTT-BACKBONE GTT, US",US,Unknown,False,
AS3258,"XTOM-JAPAN xTom Japan Corporation, JP",JP,Unknown,False,
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",CA,Unknown,False,
AS32647,"CRUCIALWEBHOST - Crucial Web Hosting, Ltd., US",US,Unknown,False,
AS3265,"XS4ALL-NL Amsterdam, NL",NL,Unknown,False,
AS3269,"ASN-IBSNAZ, IT",IT,Unknown,False,
AS32740,"SLIQUA - Sliqua Enterprise Hosting, Inc., US",US,Unknown,False,
AS32751,"NUCLEARFALLOUT-SEA - Nuclearfallout Enterprises, Inc., US",US,Unknown,False,
AS327705,"FUTA, NG",NG,Unknown,False,
AS327784,"FIDELITY-BANK, NG",NG,Unknown,False,
AS32780,"HOSTINGSERVICES-INC - Hosting Services, Inc., US",US,Unknown,False,
AS327813,"HA-VPS-NET, ZA",ZA,Unknown,False,
AS327837,"SEY-IX-MANAGEMENT, SC",SC,Unknown,False,
AS327942,"LANDMARK-UNIVERSITY, NG",NG,Unknown,False,
AS327952,"AS-NATCOM, NG",NG,Unknown,False,
AS328035,"Zeta-Web-Nigeria-AS, NG",NG,Unknown,False,
AS328095,"BLUEGATE-EXCHANGE-AS, ZA",ZA,Unknown,False,
AS328364,"Host-Africa-AS, ZA",ZA,Unknown,False,
AS328366,"FirstnetTechnology-AS, ZA",ZA,Unknown,False,
AS328383,"xTom-Limited-AS, SC",SC,Unknown,False,
AS328543,"sun-asn, SC",SC,Unknown,False,
AS3287,"REDLINE-AS REDLINE, RU",RU,Unknown,False,
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",US,Unknown,False,
AS328720,"Xpedite-Systems, ZA",ZA,Unknown,False,
AS328819,"BPL-AS, ZA",ZA,Unknown,False,
AS328958,"CL21-AS, SC",SC,Unknown,False,
AS329007,"ELENDE, AO",AO,Unknown,False,
AS32911,"DEDIPOWERUSA - Pulsant LTD, US",US,Unknown,False,
AS3292,"TDC TDC AS, DK",DK,Unknown,False,
AS329325,"Maxko-for-Gaming-Development, EG",EG,Unknown,False,
AS3301,"TELIANET-SWEDEN Telia Company, SE",SE,Unknown,False,
AS3303,"SWISSCOM Swisscom Switzerland Ltd, CH",CH,Unknown,False,
AS33042,"NETIFACE-TORONTO - Netiface LLC, US",US,Unknown,False,
AS33070,"RMH-14 - Rackspace Hosting, US",US,Unknown,False,
AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",US,Unknown,False,
AS33182,"DIMENOC - HostDime.com, Inc., US",US,Unknown,False,
AS3320,"DTAG Internet service provider operations, DE",DE,Unknown,False,
AS33251,"AS-TIERP-33251 - TierPoint, LLC, US",US,Unknown,False,
AS33260,"HOSTASAURUS - Miva Merchant, Inc., US",US,Unknown,False,
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",US,Unknown,False,
AS3329,"HOL-GR Athens, Greece, GR",GR,Unknown,False,
AS33302,"D102-COS-1 - Data102, US",US,Unknown,False,
AS33322,"NDCHOST - Network Data Center Host, Inc., US",US,Unknown,False,
AS33330,"CLOUDRADIUM-ASN - CloudRadium L.L.C, US",US,Unknown,False,
AS33387,"NOCIX - Nocix, LLC, US",US,Unknown,False,
AS33438,"DATUM-CLOUD - Datum, US",US,Unknown,False,
AS33480,"WEBWERKSAS1 - Web Werks, US",US,Unknown,False,
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",US,Unknown,False,
AS33491,"COMCAST-33491 - Comcast Cable Communications, LLC, US",US,Unknown,False,
AS3352,"TELEFONICA_DE_ESPANA, ES",ES,Unknown,False,
AS33552,"FLUIDHOSTING - Fluid Hosting LLC, US",US,Unknown,False,
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",US,Unknown,False,
AS33569,"ALLHOSTSHOP - ALLHOSTSHOP.COM, US",US,Unknown,False,
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",US,Unknown,False,
AS336,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US,Unknown,False,
AS3365,"SEESIP-1-3365 - Seesip Inc., US",US,Unknown,False,
AS33650,"COMCAST-33650 - Comcast Cable Communications, LLC, US",US,Unknown,False,
AS33651,"CMCS - Comcast Cable Communications, LLC, US",US,Unknown,False,
AS33652,"CMCS - Comcast Cable Communications, LLC, US",US,Unknown,False,
AS33657,"CMCS - Comcast Cable Communications, LLC, US",US,Unknown,False,
AS3366,"A2I-WEST - a2i communications, US",US,Unknown,False,
AS33660,"CMCS - Comcast Cable Communications, LLC, US",US,Unknown,False,
AS33661,"CMCS - Comcast Cable Communications, LLC, US",US,Unknown,False,
AS33667,"CMCS - Comcast Cable Communications, LLC, US",US,Unknown,False,
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US,Unknown,False,
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc., CA",CA,Unknown,False,
AS33724,"BIZNESSHOSTING-DBA-VOLICO - VOLICO, US",US,Unknown,False,
AS33785,"CITYNET, EG",EG,Unknown,False,
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",US,Unknown,False,
AS33796,"BNAA-AS, DK",DK,Unknown,False,
AS33837,"PRQ-AS PRQ VPN Network, SE",SE,Unknown,False,
AS33876,"FLESK-AS, PT",PT,Unknown,False,
AS3388,"UNM-AS - University of New Mexico, US",US,Unknown,False,
AS33885,"OWNIT Katarinavagen 15, SE",SE,Unknown,False,
AS33891,"CORE-BACKBONE CORE-BACKBONE GMBH GLOBAL NETWORK, DE",DE,Unknown,False,
AS339,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US,Unknown,False,
AS33915,"TNF-AS, NL",NL,Unknown,False,
AS33970,"M247 Enterprise Services, GB",GB,Unknown,False,
AS33993,"UFO-AS, RU",RU,Unknown,False,
AS34,"UDELNET - University of Delaware, US",US,Unknown,False,
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US,Unknown,False,
AS34001,"LIVAS-NET-AS Used by LIVAS NET LLC, Riga ,Latvia. Peering with, LV",LV,Unknown,False,
AS3401,"SEATTLE - City of Seattle, Dept. of Admin. Services, US",US,Unknown,False,
AS34011,"GD-EMEA-DC-CGN1, DE",DE,Unknown,False,
AS342,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US,Unknown,False,
AS34222,"ZONER-AS, CZ",CZ,Unknown,False,
AS34224,"NETERRA-AS, BG",BG,Unknown,False,
AS3428,"ESNET-AS - ESnet, US",US,Unknown,False,
AS34288,"AS34288 EDU-ZG-CH - Public Schools in the Canton of Zug, CH",CH,Unknown,False,
AS34300,"SPACENET-AS Internet Service Provider, RU",RU,Unknown,False,
AS34305,"BASEIP, NL",NL,Unknown,False,
AS34432,"PHH-AS, DE",DE,Unknown,False,
AS34465,"-Reserved AS-, ZZ",,Unknown,False,
AS34534,"BULLIONET, FR",FR,Unknown,False,
AS34541,"ONLINESOLUTIONS-AS, FI",FI,Unknown,False,
AS3462,"HINET Data Communication Business Group, TW",TW,Unknown,False,
AS34649,"HOST365, GB",GB,Unknown,False,
AS34665,"PINDC-AS, RU",RU,Unknown,False,
AS3470,"DNIC-AS-03470 - United States Department of Defense DoD, US",US,Unknown,False,
AS34700,"CITYNET-AS Maxnet LLC, UA",UA,Unknown,False,
AS34702,"WAVECOM-AS, EE",EE,Unknown,False,
AS34745,"TELEWARE, GB",GB,Unknown,False,
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",US,Unknown,False,
AS34779,"T-2-AS AS set propagated by T-2 d.o.o., SI",SI,Unknown,False,
AS348,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US,Unknown,False,
AS34878,"KIT Karlsruhe Institute of Technology, DE",DE,Unknown,False,
AS3491,"PCCWG-APAC-HK PCCW Global HK Ltd., HK",HK,Unknown,False,
AS34911,"ASELDATA, CZ",CZ,Unknown,False,
AS34927,"IFOG-GMBH, CH",CH,Unknown,False,
AS34971,"PDDA-AS, IT",IT,Unknown,False,
AS34985,"NETINNOVATIONLLC-AS-AP Net Innovation LLC, US",US,Unknown,False,
AS34989,"SERVETHEWORLD-AS, NO",NO,Unknown,False,
AS35,"MITRE-AS-1 - The MITRE Corporation, US",US,Unknown,False,
AS350,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US,Unknown,False,
AS35017,,,Unknown,False,
AS35041,"NET-BINERO-STHLM1, SE",SE,Unknown,False,
AS35042,"LAYER7-NETWORKS-, DE",DE,Unknown,False,
AS35048,"BITERIKA-AS, RU",RU,Unknown,False,
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US,Unknown,False,
AS35100,"PATRIKWEB-CORE, SE",SE,Unknown,False,
AS35112,,,Unknown,False,
AS35133,"ERANIUM Eranium Transit, NL",NL,Unknown,False,
AS35179,"KORBANK-AS Korbank S. A., PL",PL,Unknown,False,
AS35277,"-Reserved AS-, ZZ",,Unknown,False,
AS35278,"SPRINTHOST, RU",RU,Unknown,False,
AS35295,"PETERHOST-PITER, RU",RU,Unknown,False,
AS35366,"ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE",DE,Unknown,False,
AS35415,"WEBZILLA, NL",NL,Unknown,False,
AS35425,"BYTEMARK-AS, GB",GB,Unknown,False,
AS35426,"NEXTMAP, FR",FR,Unknown,False,
AS35432,"CABLENET-AS, CY",CY,Unknown,False,
AS35434,"PIRXNET-AS, PL",PL,Unknown,False,
AS35467,"DDF-AS, NL",NL,Unknown,False,
AS35470,"XL-AS, NL",NL,Unknown,False,
AS35478,"DATACENTER, RO",RO,Unknown,False,
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",US,Unknown,False,
AS35492,"FUNKFEUER, AT",AT,Unknown,False,
AS3551,"Universidad Tecnologica de Panama, PA",PA,Unknown,False,
AS35518,"SASAG, CH",CH,Unknown,False,
AS35540,"OVH-TELECOM, FR",FR,Unknown,False,
AS3559,"KORNET-AS-KR Korea Telecom, KR",KR,Unknown,False,
AS35592,"COOLHOUSING-AS Vinohradska 190, CZ",CZ,Unknown,False,
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",US,Unknown,False,
AS35612,"NGI-AS, IT",IT,Unknown,False,
AS35624,"SILVERSTAR-AS, ZA",ZA,Unknown,False,
AS3563,"PILOT-ASN - Pilot Network Services, Inc, US",US,Unknown,False,
AS35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",FR,Unknown,False,
AS35662,"IOMARTHOSTING European Network, GB",GB,Unknown,False,
AS35672,"LOURO, IN",IN,Unknown,False,
AS35680,"VOLIA, UA",UA,Unknown,False,
AS35699,"ADAMOEU-AS Adamo Telecom Iberia S.A., ES",ES,Unknown,False,
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US,Unknown,False,
AS35758,"HQSERV_NETWORKS, IL",IL,Unknown,False,
AS35830,"BTTGROUP-AS, ZA",ZA,Unknown,False,
AS35847,"AS-EFTL - Ezee Fiber, US",US,Unknown,False,
AS35908,"VPLSNET - Krypt Technologies, US",US,Unknown,False,
AS35913,"DEDIPATH-LLC - DediPath, US",US,Unknown,False,
AS35914,"ARMOR-DEFENSE - Armor Defense Inc, US",US,Unknown,False,
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",US,Unknown,False,
AS35974,"QTS-EEM - Quality Technology Services, LLC, US",US,Unknown,False,
AS36,"EGP-TESTOR - SRI International, US",US,Unknown,False,
AS36007,"KAMATERA - Kamatera, Inc., US",US,Unknown,False,
AS36024,"AS-TIERP-36024 - TierPoint, LLC, US",US,Unknown,False,
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",US,Unknown,False,
AS36103,"CENTRALUTAH - Central Utah Telephone, Inc., US",US,Unknown,False,
AS36114,"VERSAWEB-ASN - VegasNAP, LLC, US",US,Unknown,False,
AS3614,"DELL-BLK - Dell, Inc., US",US,Unknown,False,
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",US,Unknown,False,
AS36231,"TEMPEST-HOSTING - Tempest Hosting, LLC, US",US,Unknown,False,
AS36236,"NETACTUATE - NetActuate, Inc, US",US,Unknown,False,
AS36290,"THECABLE-STKITTS-01 - The Cable of St. Kitts, KN",KN,Unknown,False,
AS36351,"SOFTLAYER - IBM Cloud, US",US,Unknown,False,
AS36352,"AS-COLOCROSSING - HostPapa, US",US,Unknown,False,
AS36375,"UMICH-AS-5 - University of Michigan, US",US,Unknown,False,
AS36408,"CDNETWORKSUS-02 - CDNetworks Inc., US",US,Unknown,False,
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",CA,Unknown,False,
AS36536,"ENTERHOST-AS - Enterhost, US",US,Unknown,False,
AS36666,"GTCOMM - GloboTech Communications, CA",CA,Unknown,False,
AS36680,"NETIFACELLC - Netiface LLC, US",US,Unknown,False,
AS36791,"PDXHOSTING - Portland Internet Hosting LLC, US",US,Unknown,False,
AS36832,"NGL-AS - Network Gibbon LLC, US",US,Unknown,False,
AS36849,"SAEOL-1-ASN - 1st Amendment Encrypted Openness LLC, US",US,Unknown,False,
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",US,Unknown,False,
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",US,Unknown,False,
AS36873,"VNL1-AS, NG",NG,Unknown,False,
AS36887,"-Reserved AS-, ZZ",,Unknown,False,
AS36902,"ASINTELVISION, SC",SC,Unknown,False,
AS36920,"KKON, NG",NG,Unknown,False,
AS36925,"ASMedi, MA",MA,Unknown,False,
AS36970,"interswitch, NG",NG,Unknown,False,
AS37,"DNIC-AS-00037 - Navy Network Information Center NNIC, US",US,Unknown,False,
AS37018,"GALAXYBB-AS, NG",NG,Unknown,False,
AS37088,"VDT-AS, NG",NG,Unknown,False,
AS37153,"xneelo, ZA",ZA,Unknown,False,
AS37170,"UNILAG, NG",NG,Unknown,False,
AS37209,"HYPERIA, NG",NG,Unknown,False,
AS37218,"University-of-Dodoma, TZ",TZ,Unknown,False,
AS3722,"NETACTUATE - NetActuate, Inc, US",US,Unknown,False,
AS37230,"SWIFTTALK, NG",NG,Unknown,False,
AS37248,"PHASE3TEL, NG",NG,Unknown,False,
AS37269,"ICSL, NG",NG,Unknown,False,
AS37280,"BCL, NG",NG,Unknown,False,
AS37308,"COOLLINK, NG",NG,Unknown,False,
AS37347,"NGCOM, NG",NG,Unknown,False,
AS37377,"Futurecom, NG",NG,Unknown,False,
AS3741,"NTT-DATA-Inc, ZA",ZA,Unknown,False,
AS37468,"ANGOLA-CABLES, AO",AO,Unknown,False,
AS37472,"NIGCOMSAT, NG",NG,Unknown,False,
AS37506,"Zinox, NG",NG,Unknown,False,
AS37518,"FIBERGRID, SC",SC,Unknown,False,
AS37521,"Internet-Solutions-, NG",NG,Unknown,False,
AS37540,"WINROCK-, NG",NG,Unknown,False,
AS3758,"SINGNET SingNet, SG",SG,Unknown,False,
AS37611,"AFRIHOST-SP, ZA",ZA,Unknown,False,
AS37643,"-Reserved AS-, ZZ",,Unknown,False,
AS37661,"NRaE1-AS, NG",NG,Unknown,False,
AS37680,"COOL-IDEAS, ZA",ZA,Unknown,False,
AS37684,"ANGANI-AS, KE",KE,Unknown,False,
AS37692,"NetStack-AS, ZA",ZA,Unknown,False,
AS37707,"SEY-IX-PEERING, SC",SC,Unknown,False,
AS37714,"BITFLUX, NG",NG,Unknown,False,
AS37740,"AS-IPTP, SC",SC,Unknown,False,
AS378,"MACHBA-AS ILAN, IL",IL,Unknown,False,
AS3786,"LGDACOM LG DACOM Corporation, KR",KR,Unknown,False,
AS3790,"RADIOGRAFICA COSTARRICENSE, CR",CR,Unknown,False,
AS38,"UIUC - University of Illinois, US",US,Unknown,False,
AS38001,"NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG",SG,Unknown,False,
AS38107,"CDNETWORKS-AS-KR CDNetworks, KR",KR,Unknown,False,
AS3813,"SOGANG-AS-KR Sogang University, KR",KR,Unknown,False,
AS38136,"AKARI-NETWORKS-AS-AP Akari Networks, HK",HK,Unknown,False,
AS38149,"RATELINDONET-AS-ID PT. Bakrie Telecom, ID",ID,Unknown,False,
AS38182,"EXTREMEBB-AS-MY Extreme Broadband - Total Broadband Experience, MY",MY,Unknown,False,
AS38195,"SUPERLOOP-AS-AP Superloop, AU",AU,Unknown,False,
AS38279,,,Unknown,False,
AS38337,"CNNIC-NTNET NIU Telecommunications Inc, CN",CN,Unknown,False,
AS3842,"RAMNODE - InMotion Hosting, Inc., US",US,Unknown,False,
AS38421,"MIRAEASSETUY-AS-KR Mirae Asset Investment Management Co., Ltd., KR",KR,Unknown,False,
AS38731,"VTDC-AS-VN Vietel - CHT Compamy Ltd, VN",VN,Unknown,False,
AS38835,"VIAIP-AS-AP Buroserv Australia Pty Ltd, AU",AU,Unknown,False,
AS38871,"INFOMOVE-HK-AP InfoMove Solutions Limited, HK",HK,Unknown,False,
AS38894,"HHPL-AS-AP HHJK Holdings Pty Ltd, AU",AU,Unknown,False,
AS38895,"AMAZON-AS-AP Amazon.com Tech Telecom, JP",JP,Unknown,False,
AS38946,"SMARTMEDIANETWORK-1-AS, NL",NL,Unknown,False,
AS39,"DNIC-AS-00039 - United States Department of Defense DoD, US",US,Unknown,False,
AS39013,,,Unknown,False,
AS39020,"COMVIVE-AS Seville - Spain, ES",ES,Unknown,False,
AS39122,"BLACKNIGHT-AS, IE",IE,Unknown,False,
AS3920,"PUSHPKT, EE",EE,Unknown,False,
AS3925,"ICO-SV - ICOnetworks, US",US,Unknown,False,
AS39251,"NETGUARD, BG",BG,Unknown,False,
AS3927,"RGNET-IAD RGnet Ashburn DC2, EE",EE,Unknown,False,
AS39324,"MEDIAM-AS, FI",FI,Unknown,False,
AS39326,"HSO-GROUP, GB",GB,Unknown,False,
AS393326,"EPICGA-DC3-AS - Epic Games Inc., US",US,Unknown,False,
AS393406,"DIGITALOCEAN-AS393406 - DigitalOcean, LLC, US",US,Unknown,False,
AS393408,"UNIV-PORTLAND - University of Portland, US",US,Unknown,False,
AS393458,"NUCLEARFALLOUT-ATL - Nuclearfallout Enterprises, Inc., US",US,Unknown,False,
AS39351,"ESAB-AS, SE",SE,Unknown,False,
AS39375,"TPODLASIE, PL",PL,Unknown,False,
AS39378,"SERVINGA, DE",DE,Unknown,False,
AS3938,"NTTA-3936 - NTT America, Inc., US",US,Unknown,False,
AS39385,"UORADEA-AS, RO",RO,Unknown,False,
AS393856,"WGELD-ASN - City of Westfield Gas & Electric Light Department, US",US,Unknown,False,
AS393886,"LEASEWEB-USA-MIA - Leaseweb USA, Inc., US",US,Unknown,False,
AS39392,"SUPERNETWORK _, CZ",CZ,Unknown,False,
AS39405,"FULLSAVE-AS, FR",FR,Unknown,False,
AS39421,"SAPINET-AS, FR",FR,Unknown,False,
AS394256,"CLOUDSINGULARITY - Tech Futures Interactive Inc., CA",CA,Unknown,False,
AS394330,"GIGFIRE - LTD Broadband LLC, US",US,Unknown,False,
AS394362,"DIGITALOCEAN-AS394362 - DigitalOcean, LLC, US",US,Unknown,False,
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",US,Unknown,False,
AS39451,"IOMART-AS, GB",GB,Unknown,False,
AS39458,"REALHOSTS-AS, GB",GB,Unknown,False,
AS39471,"DTKT, UA",UA,Unknown,False,
AS394711,"KORGRID - KorGrid, LLC, US",US,Unknown,False,
AS39486,"HOSTROYALE, IN",IN,Unknown,False,
AS395089,"HEXTET - Hextet Systems, CA",CA,Unknown,False,
AS395092,"SHOCK-1 - Shock Hosting LLC, US",US,Unknown,False,
AS395111,"KVCNET-2009 - KVCHOSTING.COM LLC, US",US,Unknown,False,
AS395354,"ASN-STARRY - Starry, Inc., US",US,Unknown,False,
AS39572,"ADVANCEDHOSTERS-AS, NL",NL,Unknown,False,
AS3958,"AIRCANADA - Air Canada, CA",CA,Unknown,False,
AS39585,"RADIO-CONTINENTAL-AS, RU",RU,Unknown,False,
AS395853,"NYCMESH - NYC Mesh Inc., US",US,Unknown,False,
AS395954,"LEASEWEB-USA-LAX - Leaseweb USA, Inc., US",US,Unknown,False,
AS395978,"VALLEYWATER - SANTA CLARA VALLEY WATER DISTRICT PUBLIC FACILITIES FINANCING CORPORATION, US",US,Unknown,False,
AS39600,"BUNNY-TECHNOLOGY-LLC - BUNNY TECHNOLOGY LLC, US",US,Unknown,False,
AS39608,"LANETUA-AS, UA",UA,Unknown,False,
AS396089,"NEXCUS - NEXCUS TECHNOLOGIES LLC, US",US,Unknown,False,
AS396097,"SAIL-INET - Sail Internet, Inc., US",US,Unknown,False,
AS39614,"DAWICO, DE",DE,Unknown,False,
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",US,Unknown,False,
AS39622,"ZERGRUSH, RO",RO,Unknown,False,
AS396356,"LATITUDE-SH - Latitude.sh, US",US,Unknown,False,
AS39636,"ASN-AEMNET, IT",IT,Unknown,False,
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",US,Unknown,False,
AS39650,"ATRINCOMMUNICATION, IR",IR,Unknown,False,
AS396507,"EMERALD-ONION - Emerald Onion, US",US,Unknown,False,
AS396527,"MIT-PUBWIFI - Massachusetts Institute of Technology, US",US,Unknown,False,
AS3968,"El Colegio de Mexico, A.C., MX",MX,Unknown,False,
AS396856,"AS-SHARON - Sharon Networks, LLC, US",US,Unknown,False,
AS39690,"HOSTING, MD",MD,Unknown,False,
AS396931,"HOSTROYALE-TECHNOLOGIES-02 - HostRoyale LLC, US",US,Unknown,False,
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",US,Unknown,False,
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",US,Unknown,False,
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US,Unknown,False,
AS39704,"CJ2-AS, NL",NL,Unknown,False,
AS397086,"VAULT-HOST-HOUSTON - Vault Host, US",US,Unknown,False,
AS397142,"FORT-COLLINS-CONNEXION - City of Fort Collins, US",US,Unknown,False,
AS39720,"MANILICH-AS, UA",UA,Unknown,False,
AS39727,"ZZI-AS ZZIs AS Number, SI",SI,Unknown,False,
AS397270,"NETINF-TRANSIT-AS - NetInformatik Inc., US",US,Unknown,False,
AS397336,"VIRTUALSPROUT-01 - Virtual Sprout, US",US,Unknown,False,
AS39737,"PRIME-TELECOM-AS Prime Telecom, RO",RO,Unknown,False,
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",US,Unknown,False,
AS39742,"ITM, UA",UA,Unknown,False,
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",US,Unknown,False,
AS397513,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS397514,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS397515,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS397516,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS397517,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS397518,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS397519,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS397520,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS397521,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS397522,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS397540,"WINDSCRIBE - Windscribe, AQ",AQ,Unknown,False,
AS39756,"ROHOSTWAY-AS, RO",RO,Unknown,False,
AS397630,"AS-BLAZINGSEO - Blazing SEO, LLC, US",US,Unknown,False,
AS397702,"SSSS - 1776 Solutions, LLC, US",US,Unknown,False,
AS39771,"RVI, FR",FR,Unknown,False,
AS397715,"KPFA - KPFA, US",US,Unknown,False,
AS39788,"DANNENBERG-AS, DE",DE,Unknown,False,
AS39798,"MIVOCLOUD, MD",MD,Unknown,False,
AS39810,"UA-WICOM WiMAX Ukraine Autonomous System, UA",UA,Unknown,False,
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS398102,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS398103,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS398104,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS398105,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS398106,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
